"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",52.3802217075734,68.5951706435167,49.3259275730571,48.4700891423618,46.1462280260128
"2",64.9971018243733,64.144009817763,73.3600052481755,70.2792473245482,64.1091419654134
"3",52.689949823033,63.2196900947654,65.9589305422991,76.3509974539637,69.3010752949928
"4",54.655159314986,60.0988056096584,53.5553297118436,30.4343972327327,53.1210447253671
"5",0,0,0,0,0
"6",47.3608429013709,51.7069989621046,45.6309240421477,54.3749547867942,38.4810101677554
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",45.7459275595068,50.5273553766216,57.9497951261484,49.1162485566847,42.4073686650912
"10",56.4912343067821,59.9568410235591,50.0335683441122,55.430867334378,59.5985320694371
"11",0,0,0,0,0
"12",47.495919484435,68.1662157880597,57.8175584473612,45.2559100857245,54.4453364248581
"13",36.2724695906763,55.3016028533771,64.711369290148,21.7911991301888,52.929743853341
"14",0,0,0,0,0
"15",62.3139919106781,60.3566312755601,66.0827144292024,61.9706830383318,57.2796543812678
"16",0,0,0,0,0
"17",69.893788360181,51.3411739230774,59.6601655809374,51.9277666591511,53.0082779247358
"18",43.1550838712171,57.5741887502552,36.9245168113392,48.0970973750569,47.8295617753077
"19",63.1830360241357,63.5966465409335,63.8474494337207,67.4439793490532,65.9815476055979
"20",58.1520415517851,63.0213166696546,75.4439601901224,82.7487151528446,55.9003577475982
"21",54.8381983256717,45.7890520826472,41.9016763419518,58.4014767981144,47.8467832166325
"22",55.6255532826424,48.750092733557,59.6843346203897,30.9761319304609,54.4708828912463
"23",52.8768046508402,59.7798526891854,46.2250929672597,51.7487813202615,56.3424478034508
"24",52.4236332972355,71.0730339455839,60.6645114916295,57.5451887482961,60.4750627796659
"25",50.5215938248185,66.8735722797193,59.8551345964084,43.7203677273381,51.6305942931223
"26",0,0,0,0,0
"27",57.5233578368116,64.7236048238915,50.7142615872245,67.9574289408612,48.2199378620705
"28",53.7620062698648,63.8336180639284,51.2491834787275,53.6635548992195,78.0818878846446
"29",0,0,0,0,0
"30",45.9092191173874,55.320709437789,51.8341570031981,27.4830521491842,57.9246205853727
"31",51.331719094743,58.0066547039882,46.0073387674596,43.6606331996911,48.8861926259501
"32",56.1431668797797,60.8953294562458,50.909165280989,55.688610220315,51.8065942821357
"33",57.0845208838023,55.3802345973223,60.8259633900724,54.2910205208528,59.319212787898
"34",60.5179406387773,56.9184014172719,50.2652545492151,58.571225243779,60.6296424806023
"35",0,0,0,0,0
"36",48.9874027833188,47.7726817460535,63.6863477690949,43.7115962124832,44.2211192776531
"37",0,0,0,0,0
"38",37.4290767325231,52.774510155842,43.529659773413,49.4159242581907,52.0090802009862
"39",0,0,0,0,0
"40",52.1239551649886,52.8742259446369,49.6846339282234,63.0958146122321,43.056305900968
"41",70.5895297788729,77.9587276341188,67.5601540901658,64.9742249468395,75.1923839645862
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",62.9848046635766,63.0324817707587,68.8425481619203,54.7204720244921,48.5663453036628
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",60.6182667456975,49.6326303614795,49.4802434203756,58.7999459513671,50.6795859732035
"49",88.4168433415891,86.3606944448995,78.1165970517576,59.011438266218,80.3570155557001
"50",0,0,0,0,0
"51",69.8276633264167,58.6600866736466,65.1683292273738,64.3923615156513,75.2824397290105
"52",0,6.93989625379761,0,0,0
"53",53.2890394061785,74.4690345379029,67.7511030019479,64.1873040404188,64.9166707854564
"54",50.802601788127,67.573565053661,59.5819543075278,68.7493924662416,60.2567242551634
"55",45.0182803438928,47.3657540894798,63.1429680862675,57.9120154008286,43.0220735968213
"56",74.8289218929314,75.1759320138545,68.4316215512528,68.3839431560493,63.7316746563962
"57",62.2154512763787,60.2381633156528,52.3044739625673,75.4096692967367,61.0702188275635
"58",62.8057023584487,31.7714317296153,47.9560689509967,0,45.9731814707212
"59",41.0263598579399,50.5696676307809,47.6226883359993,50.0846296692502,55.4782440012401
"60",57.4558360772519,59.1751559238067,57.3348734677298,66.7770271643822,53.2363691941739
"61",53.8490287930973,59.9246628006459,48.8086763755943,53.1920539575358,47.5827676868881
"62",45.7980359982588,47.1302671977833,48.4453957988041,41.1266078101423,44.7798641177347
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",62.8392224396626,67.7292568132743,61.1418735711762,70.3735506474094,66.6028800415084
"66",67.3607028789059,56.8103604063746,68.1602648042325,55.858219295706,68.2432839529182
"67",15.4404993547253,0,0,0,0
"68",72.9876971834825,65.1828385586853,63.5192327374185,67.7092777227182,56.3305257843134
"69",47.8130917212797,56.5071198714128,54.9674796110908,60.8715521024181,59.394806157219
"70",0,0,0,0,0
"71",48.3309615391337,56.8670072282667,72.2348437043204,56.1263922993395,66.3053262854981
"72",0,0,0,0,0
"73",52.1493667532153,62.6624306918774,39.3611538759346,37.3591750092885,49.0766344366684
"74",0,0,0,0,0
"75",46.3736280264132,49.8651473587176,61.5391563188676,54.6674607510329,43.3588656267352
"76",43.9908913877224,53.0047676389085,63.5731238506492,47.0755672334104,53.3611459762813
"77",45.3245399121786,46.5780852732918,62.7385443993359,61.2083923351286,52.4163610752678
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",52.9529661135181,45.1605927942317,78.0114113069446,48.4457356582147,53.8849598425028
"82",43.3570928841128,56.3299433479165,46.6597732213837,53.1557979497473,57.0526531259632
"83",53.0059910036824,45.9337341170172,52.4556770969315,47.0900037442607,46.0494970042022
"84",52.1686470717864,59.3098732389143,55.4900712626418,49.7570581051252,59.8201187449742
"85",43.5380589461811,50.2307803467257,52.6833863541548,59.9970883322535,59.3543329217608
"86",46.6479496380576,55.5271783649572,40.7756505829076,45.7761033402988,42.6958852689844
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",57.6165346778082,80.5231673545721,61.2478845497671,60.5869397156694,63.4179168348172
"90",67.8288971385703,73.3932175956826,71.1119781087046,70.5903564563286,73.1016758965733
"91",0,0,0,0,0
"92",60.8223641319906,71.5575438539551,65.1603307552847,59.9657043837066,62.5403713308485
"93",52.9512311660366,49.8077516918616,57.0812120303437,44.3939694192948,55.8369431354381
"94",46.0697935172599,54.2118983024133,58.9729567273293,46.4141779146847,52.6530644697904
"95",55.8855565748921,54.6839413055855,67.0550181290591,56.2843374564666,53.624789582514
"96",68.3268649747035,68.5150466259359,63.0180535585086,58.5011341843372,70.0456239937318
"97",72.3786535785124,69.8012414381906,62.8031594259314,43.9145168435535,69.9035573144446
"98",61.1958825019923,54.5545943067804,51.8219980001104,54.4913021202047,61.2783702573759
"99",59.3956082337634,58.8987632233305,57.3549634235276,33.7728511495392,60.0924609600995
"100",56.6251155320937,58.6313562087795,49.392376499351,54.1587971080692,50.4847731367395
"101",0,0,0,0,0
"102",52.5251867148138,57.389072280517,63.318189598685,67.2542916943595,53.6234201912348
"103",0,0,0,0,0
"104",62.107776103733,48.6015380685335,45.5658872018732,54.5566866161776,52.2557791893532
"105",46.8903177617439,49.5512029341695,46.9111883563391,62.0750228223758,56.1400960114442
"106",78.2455057625507,91.7833509693429,72.5714651407731,66.9811886353805,74.6166312489651
"107",66.5739741040352,61.6270073588499,62.5768469404268,48.0282403751981,60.7010938519142
"108",64.3356545268821,66.0850389130848,55.1123355080192,52.7189243146611,57.2107905721456
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",49.0315815850138,65.1983327225338,69.0073247059967,52.003086617137,50.3409376423649
"112",61.6319879508714,49.7641448017403,49.1300136253309,51.7331954364302,61.1408916652443
"113",61.6460712442026,47.0709334555108,62.4261744865446,55.8216339174369,68.0811294896228
"114",50.9050624680623,50.7216778047027,41.4374716207095,59.5107591564418,55.7329607239976
"115",61.3656342018735,63.3320803401316,63.2646415913067,54.277126700696,55.2996084557078
"116",58.9263059121727,57.5238051218856,48.5911060360414,50.9877709620464,57.6007508330561
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",49.1439657732504,56.1616141661881,63.0187486171522,46.6130503550326,53.4165111707191
"120",56.4617564306165,51.3174544735252,75.2233996354284,58.4786455779766,52.5249680626729
"121",0,0,0,0,0
