"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",66.9545211867754,75.3208527719979,58.6645709204798,62.9419504396134,65.0396694597033
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",71.5333614731736,61.2436063898561,96.5363762181965,54.667996150722,59.3205518753639
"5",0,0,0,0,0
"6",54.4503221245192,54.3226963543165,46.9038102352024,61.8639041827207,63.8025785065028
"7",83.8659801266914,80.4047467621433,93.759932569286,68.3745038195333,88.5848134601595
"8",87.49953532514,85.418748480408,93.4669031264811,109.260464238143,85.3185931956645
"9",103.282473481841,86.3429434604103,91.0512134932892,78.736798996447,88.1385775808901
"10",85.4105103250802,84.1811223190556,82.2151064988653,81.9504403475272,93.6165905781576
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",89.5229397739785,60.536468948179,85.9438362111732,68.972972870761,75.0716331837315
"15",0,0,0,0,0
"16",72.8315305572428,59.0187595025838,83.3617502427548,67.5334348121737,59.9482694188726
"17",79.0352014861164,71.2043898059915,57.2673812547915,66.6500038652097,57.9717663835324
"18",61.2118240459279,75.0257824439715,58.5399187455271,60.679615726438,77.0856150124991
"19",54.341869657759,67.63339906256,75.1316308350637,85.2695340310681,80.5646424859489
"20",0,0,0,0,0
"21",89.9788866539803,76.1009992103447,73.8056324769904,108.492371414113,97.0028825760044
"22",95.8875692413127,92.3857416859968,75.8791835656692,80.5397962689416,112.701421649146
"23",93.7831512938774,82.5176795926383,105.089440648099,73.5718483155094,90.5701985540725
"24",96.2473077935408,94.8698713552812,90.9780232651424,64.4739372643306,86.7266980998951
"25",0,0,0,0,0
"26",63.0666522356874,85.3216992331471,73.5560800267931,75.5339413807847,72.3624156204432
"27",0,0,0,0,0
"28",123.411562662182,109.706870737979,100.489361051065,95.4300459281095,78.3573105513374
"29",70.3803037210437,74.4469094932783,81.7749654657788,69.3243777401197,93.5791666968322
"30",73.2220417144356,75.8273342581171,81.1132749206856,59.0244887137423,84.1888029968415
"31",73.6238317735366,96.0737781320648,86.0784577984874,68.3826034571016,64.5512302053826
"32",65.7995324967147,61.5558023622901,57.8631288154542,65.2986760005281,38.3412738660445
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",71.9782152341602,92.3092806172282,84.0199184049803,56.6946757752197,89.233633335717
"36",74.2447912207489,107.8225585293,92.8084223847701,95.1746304635738,99.255275464264
"37",57.342509661447,85.0626641480609,76.0657341207032,42.4058801567752,74.1799870372797
"38",80.2448647923638,86.5465748830168,94.0050451274778,73.5408630397602,97.7249661127626
"39",62.5518360164047,88.3379077154912,60.7582742477384,48.5187307576351,77.3250114375255
"40",95.1001499914639,84.8815158871324,97.5274361715097,88.1179494827834,97.6193320869359
"41",74.572308332162,84.1793764320155,72.020462883145,60.9466034827954,87.6192371614276
"42",71.7943113304385,72.5193582076419,96.4093810049173,81.2452416490378,75.0871015510433
"43",76.7533124435014,84.6833963272947,92.6579265677188,77.6389007144,85.2483439658046
"44",95.5764071067948,83.0349442235554,93.3342626438117,53.9373490726508,83.2121800108378
"45",55.320356461016,71.7426271728293,70.1779897783425,70.6001405748483,58.6856591366699
"46",67.3809973637572,73.2739213372225,55.1549968007083,107.75012504803,87.6534537308967
"47",0,0,0,0,0
"48",75.3502262566581,79.6260391225967,79.8747728960826,64.6948117021302,83.7192914770295
"49",60.8558690194631,67.4847510867106,80.5779965511779,50.8942938695344,61.4319313325741
"50",86.237342840026,93.3229074273637,90.5130242878305,97.0448114491223,89.2587549061386
"51",80.579215878119,99.9476813223241,79.855567174543,72.6087984418506,76.006147944268
"52",0,0,0,0,0
"53",103.90871456554,117.923103771556,107.538600650775,100.444910672938,98.1750092084116
"54",108.680948284853,103.892837088375,109.111108573206,106.021798836361,85.9782938800592
"55",0,0,0,0,0
"56",78.5017428878135,58.3719140773526,87.8816921482043,46.5305463402644,70.1488583874315
"57",119.108025499779,113.227265285068,104.843331118799,101.777411720457,95.4201187113027
"58",71.2162831316424,69.5765054027849,97.4818122320722,88.9805484095886,71.6617508290016
"59",79.368040788685,82.6409884964763,89.5964088002357,90.2475420644853,86.1771653029726
"60",80.6821239562174,90.6112087770105,77.1208562194003,43.0469892388921,77.2270545440599
"61",78.6730605805117,84.7992174726007,68.094774081191,50.7093433511787,78.9377654776728
"62",87.9263695701239,86.6475228331658,80.4706813370428,74.7445619025737,81.1243805457581
"63",74.4165059967245,77.0340154980708,72.4797907448956,79.4161629229656,76.4432251636228
"64",59.2802461378136,81.9491531822109,74.8433043934502,50.4930373365322,80.6815053736317
"65",84.8837752986922,104.804678768026,100.41121446499,65.6748342900264,94.4737609133807
"66",0,0,0,0,0
"67",69.8147385344596,58.2261411217683,87.3249892487595,91.0984397623621,89.4821722021336
"68",0,0,0,0,0
"69",55.0365265718715,62.0628543716814,66.926317887349,28.7281320749984,55.3112252092054
"70",93.2245320801565,87.2993358482161,82.5057568387792,82.3453849319502,69.1275868378429
"71",87.3432732369726,91.603131121235,97.7320460544653,64.3538586930028,83.0991073279962
"72",86.2947418970749,86.8408210956886,65.4906069857425,71.6847300780962,83.7936572660292
"73",69.6445851646345,82.9678596423536,76.0944490213249,97.4022415193104,79.3418904821556
"74",88.1203358147245,77.9601399675845,67.1439087190019,82.123105077134,87.7250446430489
"75",64.2324905611776,80.1216577481523,44.8522228771624,97.1047665524275,72.3652629133634
"76",84.0402684472583,70.151972097807,58.2239030789712,54.669451617176,68.4840011360456
"77",0,0,0,0,0
"78",82.5195770940665,82.9196725357577,60.5981594574923,76.8410255705292,64.4823205871149
"79",75.2861566601348,70.0440169435966,87.8262168876258,73.1982733937707,59.009913999171
"80",94.6114426793859,100.459761984965,103.781740166061,111.578683985467,76.0880884514411
"81",0,19.3686729780113,0,0,0
"82",60.5218083687616,92.7270328827928,60.6876862361256,19.934655313243,78.6780691916638
"83",111.974443198017,124.993114344257,123.790144871117,117.238118572176,107.80797546404
"84",89.1688336215076,87.7607617529527,118.479113291483,107.479632547807,92.3364351090518
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",69.1673702845429,56.1724584111352,66.7947445946637,47.0523321195644,72.2031713291598
"88",58.0828299828493,67.6240837936901,77.7525622338725,55.2678005974075,65.8391489691314
"89",86.8933461588485,74.6503837908528,60.0634393633281,106.336675272758,73.9531473070127
"90",96.05882995574,86.5142600349287,96.6664817570197,76.0635836498242,96.8652941689499
"91",71.0654118696457,55.3260548340707,78.6831873887604,60.4512855427004,93.5080654775983
"92",99.0271499837568,71.0757870359183,104.253623727045,104.315037923968,78.2269642773842
"93",80.8948354494762,73.7596471867336,64.1294599266402,56.0660352482242,69.2477642798936
"94",81.0564958156792,72.2441451114308,58.7803820109515,49.0987357553496,74.3153245328876
"95",82.2191865302723,93.1872824652037,91.5701541170997,84.0383777374953,77.2405028281781
"96",95.6746259150152,90.0921520052128,68.2606244788541,86.4307902738938,98.3171062024227
"97",95.2678476679384,93.1595293135352,102.202039444232,83.8247043221049,75.123375468382
"98",0,0,0,0,0
"99",112.110365897141,99.5632312804134,99.2884868721874,96.7430692996931,92.9846351757463
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",71.7593936997765,83.4520761461376,61.0290422075799,42.2061496846557,65.5075116751708
"106",76.9718205058309,88.6442527300263,79.0371121380448,88.2808557959147,84.4052900214988
"107",0,0,0,0,0
"108",73.6714338157799,100.176328225614,70.7830255482222,61.4103900472351,72.3574389026393
"109",74.602363090482,72.2624778522427,72.442938798555,44.0205497031643,84.4254999016844
"110",63.8744226585202,73.5424046371851,80.110468958718,67.4898108349759,101.969212924453
"111",78.9635191619412,68.1184910432661,81.3789134609512,0,69.7308691399497
"112",79.6282346989678,62.8490041710786,54.4967424710861,33.1964566866465,74.9023561296935
"113",0,0,0,0,0
"114",68.0752134238487,80.5371961627,60.7915115520531,78.1919026783342,58.9827105604186
"115",69.6085989817701,63.0078098762376,83.1533017250797,45.0059424684359,66.1198883835279
"116",76.2062525924735,85.8401627665172,71.7809049660775,63.459798847448,61.4777348366979
"117",74.4758073057261,60.0963812304304,66.0858348062834,85.9385446513418,71.2428761426345
"118",78.379204736597,73.4122091301099,77.7838151219235,55.0438684372454,74.2925769642893
"119",54.03558860659,91.0203232295996,79.6167739406689,72.3663769527846,81.8637105431902
"120",86.2933634335014,57.7731034057461,62.0741359658293,59.9885694956118,65.4492279290193
"121",71.2950209265151,98.3886374703972,99.0205837578922,84.9162087001185,79.7157922717406
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",97.3095759303732,67.9935494783912,93.3858712364754,94.2939486646318,88.1095826913534
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",91.3947008582892,103.099352430324,84.6693210951533,88.5701596433052,84.9051534406912
"128",79.1357391489272,86.0418121053148,111.198511114424,42.6083189958525,83.0285977712461
"129",0,0,0,0,0
"130",87.9627635248696,73.9185674372666,108.825181860732,54.4589032113261,82.336054679818
"131",78.5290511537191,70.6992735682206,80.0569955084419,52.8100590342785,63.9236159307389
"132",0,0,0,0,0
"133",64.145895859498,75.7479366992807,53.7393663262298,82.6093552131603,54.9809170853917
"134",125.371595742654,132.471933517076,113.149552078727,92.3785142675992,145.81521629941
"135",85.5975468630008,82.8617623201549,84.6378268669935,93.6496440687179,91.1180582758203
"136",0,0,0,0,0
"137",100.135360651748,113.484983511343,95.5624436723659,70.6682432214333,74.3121976931089
"138",84.5966042484132,87.8320885416971,80.5630837330089,53.8021456751752,76.1882849238965
"139",82.0259844106137,63.9977526555541,90.9530926833196,116.991698030696,75.301501306416
"140",100.888973874702,99.1034340205291,118.160620455862,112.134219112976,99.1416981161245
"141",92.5971351430603,96.0165592501797,80.134999392684,104.598080909459,89.4411419519214
"142",67.4733439195214,73.5884280550355,27.8140017358053,63.3134843178989,63.1722974524773
"143",50.1565726270807,60.2159035965229,65.7388347094543,75.1752227705724,59.9232978066721
"144",0,0,0,0,0
"145",76.954121000003,109.290135912493,84.9186415203579,73.125733095729,75.276558139174
"146",76.115753409256,103.166625292706,90.2265601220778,85.5767897524467,107.751178536354
"147",0,0,0,0,0
"148",74.4219788938379,74.9518464337137,53.3868284354788,68.1685343110726,88.1582082185706
"149",69.0491189864376,95.0306337490989,74.1011476440259,77.2506572854678,82.6562528114616
"150",0,0,0,0,0
"151",77.9776903223218,80.1560768373422,63.8677857613602,0,82.3402896701276
"152",115.355199159257,114.420672566398,124.803582273531,124.004527405322,133.461003611962
"153",66.1133421038811,75.3324782259899,86.8863620861177,78.5563741918569,76.5826146235468
"154",0,0,0,0,0
"155",70.3997066345501,79.3955971079949,87.4941699523946,71.4771694765266,91.8696426701127
"156",76.6086605699202,80.3563395237817,68.1737638954603,84.2582835190005,81.7624498833017
"157",98.2905655405995,79.1955525894368,100.982088633098,73.323328024622,86.5214765970118
"158",0,0,0,0,0
"159",75.7151967325624,90.4416783869119,39.1837704014441,45.5702787374951,69.2437895936473
"160",93.9115979873857,93.4838188290397,89.1024313188894,82.5060924768042,95.6946102010969
"161",92.8641874632092,59.3507238702212,73.6829913809154,87.5070531478461,67.7730124571032
"162",60.9309322116773,92.9519272977529,71.8597993370758,96.6291327586191,89.6316907537082
"163",67.9733569430228,94.2260671922207,75.7148032347233,79.6639245858084,92.2928581875124
"164",85.9411330390844,67.4163317691953,85.7490218649099,85.2132405920058,85.6929595146372
"165",66.1520399712814,70.5714435874426,64.5468483958012,42.4771065125863,63.8848448914018
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",79.0925348239622,97.9439998258833,111.298112095972,94.9700817806854,85.4034334906722
"169",0,0,0,0,0
"170",88.3450328928019,73.4168616022581,96.1709538251808,50.2028402052187,80.3197810251791
