"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",44.6841452749437,52.2881611460204,47.8084689688557,50.5142106197788,51.151709632036
"2",53.6106944316792,62.9132148436414,61.0791515551506,65.6023972159664,53.8991098222863
"3",53.1439305120572,52.7348490942713,60.2150533957649,53.9920090315617,49.3947783269802
"4",58.6343319213208,56.0903376352876,67.1467101384636,56.4688081994006,60.8623833958273
"5",44.8300097311803,59.4924324570797,58.381075446309,48.8674267672841,59.6086920526449
"6",62.373964629218,60.660195892784,43.2108721509191,34.6808826515739,45.4173573108155
"7",53.2049378605935,56.6646570088356,53.7142538490304,53.6842010192367,59.4178803921541
"8",55.69852640999,65.6580117194452,49.7960902932624,46.1796108309747,69.7041839862972
"9",56.0141970194506,57.0347451185395,43.8900266569416,63.5741719577038,55.7652686729245
"10",35.9268312976588,45.9641138493886,48.2626844484495,63.3936313035366,43.4078794809483
"11",51.6550792916889,40.4929552853887,21.698796737874,37.096789129307,40.8226607533544
"12",0,0,0,0,0
"13",49.4080996901866,58.2811131396937,65.6068461115248,57.785436152831,61.0164724752835
"14",48.8149695815068,50.0610997172266,34.2242331272807,54.1735318684731,32.2508694083503
"15",72.096325623595,70.8085331467398,70.4017853188105,68.0068369452765,61.505996970654
"16",69.4220597179125,68.3635087070522,58.5482844963661,42.7550724855316,72.6938064235196
"17",45.6809204435081,51.0349523117147,54.6258748235452,44.7801015245197,43.726926917405
"18",66.947980689251,72.2308665147403,71.3062350410038,74.3661274435451,56.8732862370686
"19",49.8105682764409,63.6425201690828,70.2522669493964,61.8751989092432,58.0401672608669
"20",63.2563887593598,55.5391604169177,58.5420996708988,61.6778894699201,44.047950894176
"21",52.1002158445517,61.2798215441941,50.5083401119386,66.6836569011531,48.4485911960159
"22",50.4171467008111,44.3674485980158,60.5347762601729,55.9224969065819,48.6427388034693
"23",0,0,0,0,0
"24",46.0326984795403,45.8502723614737,24.0604730176061,43.133095692751,45.4714440080645
"25",56.3210792819582,46.8197993092335,37.5714695896362,51.666170235687,58.6939342066671
"26",51.9886384766261,56.1533520155252,44.9877384096125,64.7711728662978,44.4899679664144
"27",0,0,0,0,0
"28",43.9777231250495,57.2351553588556,55.6607879310076,63.8288217027695,47.898235887547
"29",0,0,0,0,0
"30",72.1758423618875,76.8646572366758,59.0597376436584,71.3327471266721,76.8721894822315
"31",71.0019701354499,81.213224164176,63.5826752150839,71.6642252970755,83.0006915910967
"32",62.7086011691031,60.8344133361746,55.1716287988642,50.2463970636616,54.9966751783234
"33",58.4579174104163,61.1268805600999,59.9512150438108,58.9436247253972,73.9463825699171
"34",62.8514061247814,63.67565655963,66.0405923608667,63.5855113372851,68.8699749889903
"35",0,0,0,0,0
"36",55.3506983711152,51.8666902029892,46.7561479812025,63.6463213023438,51.2602696794646
"37",58.5501086746895,66.565898306647,61.6040094873769,59.8858461578783,38.6793654404769
"38",54.6420456617528,52.0893316753019,49.7116274603563,30.6355887002,53.8381866456616
"39",0,0,0,0,0
"40",50.7064675897654,53.1815172130693,52.9326081456585,62.5917018479357,55.26777430203
"41",61.0269179682074,65.08716789774,62.7036821838958,36.8480436239258,65.4852675681113
