"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",0,0,0,6.32483200361918,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",24.4293843773013,103.338841425471,0,55.9566904553226,58.5172633460471
"8",92.4580124228891,125.294230767766,0,0,48.0263782018712
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",43.4023216142172,137.637375945258,69.0503207190172,115.144970185297,38.1141273218323
"14",58.4071440664317,99.0833938289184,117.291986246189,0,136.686095846393
"15",0,58.2444931903348,0,0,20.1950142526319
"16",0,0,0,0,0
"17",49.1618274422461,48.7524956306653,90.8922245254148,66.3070935721771,74.0490836311115
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",127.917360347611,91.9858975146967,91.358478666687,0,100.513045259632
"24",0,0,0,0,0
"25",35.7147429092867,110.632717845161,157.604146759022,0,46.0723565210793
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",76.0462595228599,67.3484528358796,55.6677182653632,0,52.8071977128009
"32",0,0,0,0,0
"33",30.6321247808983,0,43.1677604464089,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",31.1693236626243,97.5421931457676,50.6265519714542,0,37.2833791812107
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",62.6765034533208,0,0,0,0
"43",0,7.30727178963261,0,0,0
"44",0,0,0,0,0
"45",92.0393976911534,117.581304352812,78.7584501775758,0,109.465395468396
"46",28.5790253662151,41.671768470695,82.9358942558147,0,87.8914452170889
"47",0,0,29.8422086621215,0,0
"48",83.7082863008498,0,0,0,0
"49",262.001218158354,119.305263167889,76.4402401865388,91.4706033416098,52.4865828374451
"50",0,0,0,0,0
"51",0,5.10110661413597,0,0,0
"52",0,0,0,0,0
"53",8.66730410764938,0,0,0,96.7925458848162
"54",0,0,0,0,0
"55",55.9941991553897,0,0,0,0
"56",0,0,0,52.5619563385808,79.7847708843245
"57",0,9.21088168607073,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",53.9286097477406,15.0692969666022,128.566885967788,0,0
"61",0,0,0,0,0
"62",23.2754522576896,33.1594956288101,66.6882472830263,0,40.8380105623585
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",66.8865200773204,75.5014409075972,109.264421406777,0,61.13416211953
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",134.104909881772,106.279466849813,73.5140124259245,63.7234499703551,41.449404244956
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,49.3890356676741,0,0,0
"75",167.42458995188,161.631539172642,217.718767329342,0,239.147196356166
"76",77.2770382400405,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",88.1304677012873,44.2895887441236,70.5120757879907,0,232.415676129268
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",43.3329080063644,99.6285383461598,74.0368221651535,0,38.0532268685404
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",22.3305208669446,41.4777396579461,39.7455508091955,0,21.8616019007033
"87",22.1211789698014,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",71.4670530719328,61.4838793954643,95.6311383015169,0,127.176623285552
"92",0,0,0,0,0
"93",0,11.0796415475303,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",60.3161981114079,109.254838809263,0,0,97.531562235064
"97",0,0,0,0,0
"98",62.7979859203345,24.9794464627106,89.5245237879372,0,75.9172068179112
"99",0,0,0,0,0
"100",0,0,21.5922984308397,0,0
"101",131.210958581173,25.1873799569426,154.5527252038,141.828681248257,146.477990408158
"102",57.0749346851188,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",148.597030482356,162.187184736015,106.050597485398,0,57.8338591456056
"108",0,13.5883311921073,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,5.88556907977967,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,23.0484337516074,0,0,0
"126",32.9678602041995,102.877687116688,99.9272329665199,0,41.0041780813857
"127",74.1770594461874,70.7942376466519,92.2484013096333,0,92.9987284619069
"128",0,3.15267109505467,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",75.3376824479426,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",85.2596510667272,54.5064347703398,16.1659408074107,72.0887467434121,0
"136",7.30367906563224,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",63.3393369325893,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",49.6048269882838,0,0,0,0
"144",0,0,0,0,0
"145",0,15.9930186106118,0,0,0
"146",0,46.519512138405,21.3642476029788,40.6757895663499,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",33.4470141722705,0,45.4718699615046,0,0
"154",0,0,0,0,0
"155",181.744747028896,172.169170697514,0,179.530127630661,69.3649150346503
"156",70.0837336116433,103.408109422808,0,0,91.2613995856685
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,76.4002384193651,0
"164",56.0194754841728,0,53.6723748489719,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",33.344919035023,0,0,0,0
"172",0,0,0,0,7.16240803471197
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",17.8337123003108,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,3.31839074495929,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
