"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",57.5857769214029,56.9873888775651,49.2174755262717,57.6706273515467,57.7371934139525
"2",58.901411032177,50.4435993830146,49.3635156693673,64.0575058189811,59.1551737284186
"3",57.0122655545816,57.6166808408319,55.3196580386119,53.4756037474637,56.6895070096541
"4",59.9003662761001,74.1577074631624,74.7213388252648,54.7895315693032,71.5955826058083
"5",0,0,0,0,0
"6",56.8728455592775,53.5515518246799,51.8960598764737,45.5776474245558,54.6255732865189
"7",0,0,0,0,0
"8",63.9535170987249,72.542455362336,55.0682321169058,60.7908051829785,66.2678154599894
"9",77.2506431001676,73.8852910001066,70.9763955782855,48.8400675654482,79.4707837283684
"10",0,0,0,0,0
"11",47.4401225709858,44.9268268711347,42.6877086470764,50.6088308378898,50.9138658860909
"12",0,0,0,0,0
"13",47.8529769947361,57.9177020822387,47.9260754835953,58.586722026667,53.5877611500455
"14",70.3765977119741,73.698299635288,65.7686244407532,69.9510557566973,64.8432471710626
"15",68.5715031182016,71.1454452526407,71.4572389662743,67.1979750772237,74.964389539702
"16",69.1904288771399,62.8621001282962,68.9611449455109,49.9155073239461,66.3709215341267
"17",44.5401733807375,65.9832437237918,52.4269077718559,70.5459417172097,59.0958355507364
"18",38.097054750904,61.689998260266,62.7490463147263,51.5286577317904,51.1410873907068
"19",66.4098130892789,69.1113853529012,73.4892945044052,76.1908864135325,67.9872625518954
"20",57.5061593965805,64.4961355861234,60.3027027868787,64.6350940572571,63.3500195025267
"21",47.2205337100991,50.4668995324394,48.3348953849772,49.4232124215492,52.0649932951627
"22",62.0341654320652,67.0967254462652,51.9252436291465,66.1431590157468,62.419593899476
"23",58.6897025143401,62.1039803990663,68.0296122393593,61.8119451518399,66.6877682884884
"24",49.0973766022757,47.8637844487001,45.9358005531471,53.7817729466066,46.3686696938718
"25",67.9513099798751,60.7609893691218,60.130328250088,63.9936555383115,55.496716421346
"26",0,0,0,0,0
"27",56.1167255214412,57.2165502375936,51.1623772846352,72.2816292446104,56.2825941828425
"28",48.732139588018,33.1775238908986,43.1100607218607,29.1937511340864,51.0906342395743
"29",55.9904132036948,56.9563741039205,61.6916777765655,60.2614052983786,59.4713782651016
"30",0,0,0,0,0
"31",55.7281736392312,44.578666836529,45.5034971018945,61.7655569962358,59.3988288756994
"32",66.218396942914,74.3261842040503,68.8875969995344,69.4379935021753,66.3734674859306
"33",39.1387217123452,49.9757306195251,45.5334821175071,22.7394470870756,51.5107693627835
"34",58.4616687744935,78.7431933843558,77.1587349049642,71.6355347900369,71.7960692086275
"35",55.4411369912601,52.2128584386619,57.2590657328113,55.4527195513449,51.1944449435154
"36",51.5470876624844,47.1336197598257,31.575630628959,21.6365897382323,50.3939861421281
"37",0,0,0,0,0
"38",53.1088523306707,51.0441933359942,50.7664136368362,46.4285421188893,53.7927138609281
"39",98.1535709647216,96.6522208176079,93.2559827871258,90.1549905972302,95.157038312423
"40",74.9605251326835,63.878901577372,51.4597206091201,80.5293215427627,56.8488098652001
"41",64.1211264376312,73.2362599479349,73.3986611363968,72.1853240237946,66.1636046708352
"42",63.3939378136112,49.1634185706266,58.3536735234813,74.7536061925647,58.8057953268335
"43",37.8115529714458,56.6148671610644,41.0404220213532,35.7041801897509,46.4047685881124
"44",48.0921864263013,54.3709720670371,47.7873004167354,55.3906742925447,47.6601054276588
"45",105.653398328354,103.918184830307,100.835471042263,115.242196345274,99.4809061281724
"46",0,0,0,0,0
"47",35.7634926165319,40.7159421773891,53.4390467948184,42.0486652907418,43.768007612282
"48",54.7168286927265,54.7791047155038,51.1719663709897,60.2767520875436,48.9487962462602
