"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",48.582323701417,68.1873838736123,52.191752930401,48.7289115046927,45.424956780902
"2",67.2858096040716,50.2838748027199,56.6206747892312,40.9895430411731,57.1979597903412
"3",57.0163142282194,53.5600719807456,63.3918898977202,54.2339311662217,56.5061985323673
"4",0,0,0,0,0
"5",51.6078769439938,70.6755320172089,57.6727064728505,71.2501402317653,58.3888166046012
"6",49.0759243286291,54.9647730182333,49.3225107157335,36.7248673616304,36.9369216907384
"7",70.5551299738401,51.3789355644622,51.3789355644622,53.9349641348083,50.5587919849571
"8",73.621434298178,56.8352600553932,56.8826777835899,61.3932857021116,50.7988526239938
"9",43.343798199347,53.8441220568389,46.1035926565242,21.5179796217657,44.8049055810407
"10",0,0,0,0,0
"11",57.7964389296139,50.9580952508217,44.0037137719843,69.6342446899609,58.162373304295
"12",52.7816035737023,54.6973889676809,57.6836031436077,52.0981126571777,55.3295490375798
"13",0,0,0,0,23.592531157643
"14",0,0,0,0,0
"15",53.1372567145793,57.2902320754413,44.6479548591368,48.9789889909642,55.1744629941219
"16",58.9819942219007,68.2052556702525,61.7037568908081,43.7596280034559,68.1202397379239
"17",69.9642168547383,71.8478528881009,68.5237167343435,54.2379123944686,53.4120192746322
"18",48.44462940949,49.9665628320229,47.6705168926758,57.606584682613,41.4245219502107
"19",55.383644107339,69.9099420029241,63.5386079232619,68.0259333124796,80.109784367481
"20",45.9311266277686,51.8217944879662,60.5912011094683,45.3488205967673,55.6204328298293
"21",61.690634195601,60.933354129228,49.0901241265658,50.8177518456604,45.6318103455656
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",59.9664021702227,56.9066487365378,52.1135195357131,57.7489921303115,44.1590110860713
"25",52.921652608224,66.2751026522052,60.3157105054724,82.1306657680077,57.6176695959028
"26",50.8712500669398,46.8526176969026,45.5288481125108,43.0493397074319,41.979339369691
"27",60.9550658732732,62.8831096173183,55.508484504569,57.4104454392531,47.7052305539465
"28",0,13.7580712578874,0,0,0
"29",63.9654097780702,71.6455230683513,62.4955665141097,59.603523951757,72.1855978397165
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",68.0439632827543,51.8245621785792,63.0527345966899,58.9087108935885,62.3897201794162
"33",61.1820189497594,52.5000537013497,61.3969695480255,86.5394239891186,59.1790177055074
"34",60.5226386834952,62.1112200642662,73.2114915734268,55.2488926492569,59.2685395438013
"35",0,0,0,0,0
"36",44.1525352551308,37.7269996511463,52.6188083789605,37.0783701916455,41.8298813018648
"37",64.184744310337,48.1000835723953,40.0596457562941,42.8997344029949,45.0515294705325
"38",44.6401261230599,45.3298482431165,44.0870324830638,58.2935300635712,45.443348963218
"39",42.8358932938789,47.7766279080616,58.1051774425534,34.9311235582032,63.3334410759124
"40",0,0,0,0,0
"41",61.7242136260499,59.2405170043801,48.4403718758348,58.3788725253539,57.5538448948667
"42",47.1371857873567,57.5039453308409,64.0129901977294,59.3155635098777,60.7795252019034
"43",47.474399599888,43.5625854308154,54.2943018826182,57.690348025152,47.2175789045521
"44",50.274993212004,64.1134659556187,53.5695652892631,61.0467011692067,49.377436005084
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",71.07290502765,61.9014270128814,68.2449458859428,55.9363865939522,71.3337617038578
"50",90.8734445189162,89.5700513420649,91.2246285229056,67.9277132993202,92.4169266049617
"51",0,0,0,0,0
"52",34.3536001024159,50.6878262166999,47.6321049587824,40.3792373266716,52.4983797403236
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",53.9931821138909,52.3149599632587,53.9931821138909,53.5139912790856,66.3689695571585
"57",63.5581566903894,67.6668970708993,71.6119388563136,66.7698248150984,70.6737492656818
"58",65.2614678236924,76.1286580306304,67.394784973358,72.2169146061046,63.34145421389
"59",0,0,0,0,0
"60",53.0475857312796,63.6478639591625,56.9630729724073,41.1226460805294,55.4908170720022
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",46.6929405687612,56.6360177718219,51.2705495067588,40.2928644356558,52.1862367702768
"65",0,0,0,0,0
"66",46.3373055004217,43.3674553339123,41.9401146519366,35.9630238617954,50.3322328630154
"67",42.2255760093162,68.0572822659607,58.4978319644342,52.7706291666862,55.1177012178466
"68",0,0,0,0,0
"69",44.1424270821069,58.9570712558025,44.1482284001093,40.5560818151844,36.3611573584461
"70",61.6692803314601,48.7177169232544,59.6606672147039,48.4884422117848,65.7486920550527
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",73.5594237757805,58.5543923326776,54.7097077660462,78.8716607861473,62.7618691602262
"74",65.2148002756416,70.1952829749427,73.6227909831291,51.0076851228292,71.4267083183915
"75",0,0,0,0,0
"76",42.4273400860542,40.4030951300461,49.0834563375909,47.7249604438832,55.3404722095321
"77",52.0258830322839,53.9540551781383,57.2717432683881,38.1550622309327,45.0466055132105
"78",0,0,0,0,0
"79",48.8887159000958,50.9163481173327,42.2602286993307,51.7348215922242,52.6478133950298
"80",47.0525306757705,53.2551361464867,48.2782639143114,70.5155929003478,43.1605108945167
"81",0,0,0,0,0
"82",63.4311006967847,73.338514539265,76.9534225523472,75.9842624118437,71.3037014705182
"83",53.3081153462451,47.9707042154425,67.5110787114873,65.9289336128229,66.7195116008628
"84",0,0,16.3659931307211,0,0
"85",62.6690211935054,55.0416408114257,60.0304224576059,63.8919351595645,59.9235437787884
"86",0,0,0,0,0
"87",57.7890824682971,56.5782281562802,59.7442579829248,48.2510053998287,51.7949902849347
"88",64.4755895554101,48.121307941918,47.3861037596489,43.0898257555648,33.6578274881433
"89",79.3794229947803,77.2830486637994,88.6062045412223,85.9393717454835,78.5203411899947
"90",47.9653364859553,59.0235917279281,47.9653364859553,55.1685119086258,59.7118623810989
"91",59.919942219615,49.8783351376494,50.8825169491182,54.1965002114022,46.6139947365148
"92",0,0,0,0,0
"93",49.1893138224399,52.9680198446186,62.149382443289,48.4020467968817,59.7320104960327
"94",67.1822055257507,67.6679125736704,78.444312098147,49.9634402913714,65.7138063221737
"95",0,0,0,0,0
"96",71.8028398533836,82.799191627903,75.9740963065802,60.0226141987342,76.8334229490934
"97",0,0,0,0,0
"98",51.2525544031469,51.9913272910956,58.9195910790892,57.4629924073853,47.1292890529058
"99",0,0,0,0,0
"100",64.9567902404075,67.7297584608641,62.6705452607634,69.7143240076177,68.5012635321483
"101",60.7437936865576,64.8521874916622,56.9124173302595,33.7133810342442,51.4172120287881
"102",0,0,0,0,0
"103",51.0758061905859,52.2191725198642,43.7856435855912,52.9657263617793,57.6458062098787
"104",52.1296237907685,54.9523693033941,46.6420783692619,44.7576522463276,53.8134147852745
"105",40.2051268554319,58.8454451829959,43.5673009176635,34.5886935759731,53.6669917727928
"106",0,0,0,0,0
"107",54.9154555016213,52.9560479842565,46.3268823299631,64.1281992091666,54.6123844248468
"108",51.4951587008431,68.3162372581741,62.6278158411641,67.5063872273908,74.1258862687659
"109",49.8824861970235,56.0015061018252,35.6634660900052,27.0852709920148,57.8027733854362
"110",50.4045242339981,59.7114033534754,68.2976585081746,44.96831263126,53.2957848006692
"111",57.3226655674747,51.9013931882776,57.5830960523851,51.0476167685025,67.7416636380674
"112",53.3255829088218,54.7682563092215,56.9741815919611,43.4165355913164,59.305531666611
"113",67.6270160878842,59.4811268972916,57.2393307348374,60.017527001129,57.7549549314559
"114",44.1673689531379,46.8657393765359,50.8847063739112,47.2453300232129,48.6779028382326
"115",56.859709091334,52.5824173518205,50.7721273739739,49.1175708500586,50.7721273739739
"116",57.6438111960029,64.8859066083293,62.8352139963692,32.4489379130938,60.2042144932528
"117",61.3565572484757,65.7968324148093,65.266696939823,82.0102105855751,61.8896298309933
"118",0,0,0,0,0
"119",54.9964186197504,63.8987094832248,57.2545447410931,69.3125790958932,61.7403421697191
"120",56.7033274626854,62.1342770456285,57.8494856360013,63.292058846069,61.4607107909466
"121",45.1740529265319,59.5074286822453,67.2281777906252,47.4334097866475,50.7711769281065
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",57.4774311753067,60.963443190814,47.8861980314934,45.8385971665724,62.8970672011343
"126",0,19.9575772091485,0,0,0
"127",44.7395034195134,54.9802934694922,58.842565834696,26.2685234266712,55.3615116974749
"128",47.406213554909,50.5748112046517,46.6106028755159,68.0736114565473,50.2427289394207
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",68.8407129101019,50.5643994033692,67.778916631051,57.0119557415615,61.9627057909127
"133",0,0,0,0,0
"134",48.2045597857374,53.2800914696907,36.5102514606665,41.7179875525563,58.354298432269
"135",75.652152595393,74.7663497403445,74.1850580844838,83.8582387936409,74.472685685979
"136",46.2600356107799,49.8085553119595,39.298942983026,51.976452713779,50.3750083567608
"137",52.3515091496486,60.2033404981895,64.2576649815424,51.7018353822159,52.5928134733583
"138",56.019725151036,56.2505207832672,53.299455889553,53.5451251771176,59.8543224033953
"139",46.1897393034095,38.3272624849371,51.4128174227146,65.9934963585527,49.965029662066
"140",49.8215336243952,58.0231394259055,45.6375950733024,47.7022858803858,47.6442444514906
"141",54.3422889836499,53.2388450368894,52.506514607562,52.2620819442708,64.8308287558146
"142",0,0,0,0,0
"143",56.189618432304,51.7808670420486,50.5184042955485,47.1083541044348,56.5387249610972
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",66.429219384729,61.7178378452872,51.093210385008,62.7583553122401,58.6672684773643
"147",51.7921283930102,53.9752202259238,66.173966902507,51.7887238779651,55.5390604454745
"148",0,0,0,0,0
"149",40.0231872791288,53.1429759144368,62.7659604663064,31.6781170595162,41.4420948523991
"150",56.9253410756482,62.9458790996103,59.9929501857291,60.1871578981911,66.3580351092297
"151",0,0,0,0,0
"152",0,0,12.3174220383809,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",44.7118134812568,47.9858593411928,57.3643753836892,29.7138038654296,49.1122754829733
"156",0,0,0,0,0
"157",61.6552697940189,57.7598071809469,58.5369735956715,55.1619504835197,58.780096324722
"158",63.753194199794,50.5909510953385,52.9588236121397,41.4348013691316,49.1464004843621
"159",0,0,0,0,0
"160",49.5357836375141,54.4570505156746,64.6813202377889,63.8225162046278,60.1013197703421
"161",42.7968651957658,65.9148667649302,54.1819234047019,64.3212638065128,66.505366237528
"162",40.3204917327802,53.6262173854308,67.0416059720857,54.5944774399482,33.9678462398175
"163",49.1176582271954,51.0926003407467,49.5165335819434,53.1582600657663,41.3621507511869
"164",46.3313451533455,48.5309070247309,53.4987796682651,50.4836606277999,70.2970413291645
"165",0,0,0,0,0
"166",40.5398739871322,45.5202735448525,52.2851910561526,49.4376398807011,55.9257505595683
"167",45.9724544336854,52.2731328005942,48.6418076738361,58.0327397242548,49.0067383597877
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",40.8436246287118,55.982557837909,53.5543819138439,47.2503781757238,46.8027476537161
"172",45.4257732382242,52.5502695974929,27.8949994701103,49.9395401874087,52.3028453062513
"173",67.4620932184996,65.9791721453581,63.6291010419955,57.1565341760582,67.9128120045324
"174",91.7816029385162,86.1816683960956,85.6250636723048,80.3421348110325,100.167995136409
"175",68.1712136865506,69.6941543378803,69.2081420232335,72.8421916298372,53.8613273464815
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",45.0288850559665,60.4000202351948,53.0046999174595,58.2185178630365,68.0851238694034
"179",68.0531467885611,60.4340891849192,73.9267128069961,60.3865477307446,65.1793487332837
"180",46.4717300304874,55.3256608229392,52.0353466670946,49.7944391847229,55.7239747222528
"181",57.563370600809,51.0671529309748,49.583338291849,29.5471553488626,50.3987277529565
"182",43.5885998178839,71.2173267901367,54.0673641250663,49.8491929420115,57.9090797977516
"183",48.763477398169,67.8163140732482,55.7681072070493,82.2143056263001,52.2057408354511
"184",0,0,0,0,14.0396351645484
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",93.7290939664271,111.657371999061,88.8552128584485,81.476533544911,89.1146030848453
"188",71.6511890614525,58.7869816725516,61.921087160789,51.6091568298343,61.4951544162299
"189",29.303081872849,0,0,0,0
"190",54.8367754289402,64.8800830905779,53.4297196532778,55.6376706891152,57.2031520920725
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",56.7931886297886,60.0206097697741,61.6281494394898,59.4881286529078,66.8131564494742
"195",47.4100749785343,45.7763153348204,34.9217664160094,68.3600254103078,55.1618422125276
"196",0,0,0,0,0
"197",55.021138852227,45.0332390910208,60.8493516014294,61.5835589866736,53.6226601060369
"198",50.7743069932779,57.8339577709125,63.5526691736426,66.3037276159429,64.5860577652752
"199",65.3029198448016,65.7373086448203,55.7281659751478,61.7699267498795,64.3836911057297
"200",63.0537554378117,64.6695312798892,44.7632299287738,48.9697383001922,44.7725581914401
"201",52.2299703464797,41.2035362572264,60.1143064200154,58.3940009197327,59.4021808545926
"202",54.7084557136786,52.8320555672239,63.7391279763846,68.434142241254,63.5121510682042
"203",56.2226727311736,59.7545712402094,49.8562632497922,52.4497043349479,59.0605540039408
"204",43.5527916813766,52.2555842484945,45.5160293875286,50.1559547594894,50.0041189415956
"205",59.1560601857349,60.8487211096888,54.6470152642614,63.9567247123644,61.6802579627811
"206",68.025721047365,64.3995432819187,68.0714748711538,66.6018794467843,65.774436250843
"207",0,0,0,0,0
