"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",49.3142804466273,50.3552982347707,41.9299895194279,59.8939461659049,49.0783303994778
"2",44.2317231835603,47.9084675549292,48.3901158812609,48.310452029926,41.5386496475242
"3",47.9398715586378,49.0774987933194,45.2951729075383,53.8110047799098,50.4028852607858
"4",0,0,0,0,0
"5",47.6239958330859,48.100347224713,50.9983596183529,51.3869292748771,47.9144596476259
"6",33.8706624171129,41.5701578741164,36.1207520717409,34.7161286654222,34.3100885914486
"7",42.5907372100067,48.6127810977835,44.4833829225224,47.1459879709959,51.6104414796589
"8",46.6202043796013,50.8849829040611,53.7018727255632,67.3941072953891,49.2841107624768
"9",34.8719292736369,34.9081139212158,35.6766557560905,38.8119444686529,34.3140953849341
"10",0,1.45405692872818,0,0,0
"11",47.7388639990388,47.9117601324722,49.1525462087708,44.4780386630662,51.4938841980257
"12",41.4420616821361,45.9776622232128,41.4891924419216,53.5656634910058,43.0298866357245
"13",22.1718971283581,19.0683991508797,0,0,20.6958244934829
"14",0,3.03500814350224,0,0,0
"15",41.4718731419216,43.1336771047464,41.620758012707,55.8409901189111,41.6795983501151
"16",55.0009598001925,55.7885070880739,59.2058295367939,58.7622361475552,53.4142222812218
"17",56.9778286771361,57.8467118008674,48.0573646653146,73.2426755668538,64.6565022917137
"18",41.2410090665845,41.122933572159,34.706012902214,42.4965448450761,37.8490882495311
"19",55.383644107339,68.3915944668088,53.6082730877168,62.8458384636826,65.8645751493832
"20",45.3951636397285,44.6149956140761,50.544542913526,50.4816689244127,45.3202893000227
"21",51.4627194712785,49.7320843282148,47.7268787979164,52.2572375359394,47.3446076965626
"22",0,2.78207396626292,0,0,0
"23",0,0,0,0,0
"24",44.3326957941099,50.8855131859231,45.080464169517,43.2072332282569,43.2376861173721
"25",48.6129925913237,51.053911096349,50.2104650255904,54.1546210695378,52.6728286701655
"26",34.4982579456396,32.3344064102999,33.9600786548403,37.8259381759845,35.906713798208
"27",49.5625955119697,50.451014463795,55.2274360449076,46.2098247155535,52.0747601920103
"28",8.82633135884091,5.02773352659074,0,0,0
"29",53.4877306138184,56.5702858873492,57.3209932511711,44.808090765322,64.6020432612732
"30",0,1.88129386188503,0,0,0
"31",0,5.43660740811275,0,0,0
"32",47.1089999754792,50.048976945801,45.4393492196243,43.0908991999368,45.0506757050458
"33",44.8601021410087,49.1499249595571,45.5892347544197,58.6808749225409,55.7556118257368
"34",49.2371444036123,49.7667780224323,51.1425860615251,48.1368832491668,51.9531659055385
"35",5.83097070232019,1.49630801000358,0,0,0
"36",33.1108612619388,33.477002519229,33.3478494059042,38.4082715026107,32.2390040542117
"37",40.6425057486709,46.7942901790489,40.3937589493922,59.1250467783622,41.2580735187549
"38",33.5146714985529,38.1884791233422,32.7687933640282,32.6621093389887,41.3673908596432
"39",36.2668850739771,35.8109996835923,33.779564341826,30.8976086392296,32.4441366264568
"40",13.6662271832842,0,0,0,0
"41",50.9777184140501,53.4906224969609,53.8962898451536,51.7677520184879,51.9692524065914
"42",49.4022698074004,49.3125537517899,47.2255669786034,56.5864514951895,43.8253897409373
"43",37.4186952705139,39.6229551192661,40.7042573252482,34.6997234791331,35.3523750650498
"44",40.3780732246021,45.9468890031509,48.6579230376873,50.274993212004,42.8977160350217
"45",0,9.229484257972,0,0,0
"46",0,0,0,0,0
"47",0,0.835108837983688,0,0,0
"48",0,1.72893052712302,0,0,0
"49",59.8683371597706,60.3227548652725,59.9392117887633,61.1558700778011,65.4660269967506
"50",72.7067234424345,80.2808277971131,75.4783886566859,86.2747778407393,77.184239821768
"51",0,1.61368539798938,0,0,0
"52",38.6265235296927,38.0865884538843,34.9244614487711,34.5627404938138,31.4030054516828
"53",0,1.35364833121063,0,0,0
"54",7.04253895058223,1.55835814394552,0,0,0
"55",4.28045269965919,0.388865322916959,0,0,0
"56",50.6557894549265,51.4562746154559,51.5378539069153,58.8136125604896,47.6339668656027
"57",48.5597617884882,50.883727312824,50.6181876689061,53.9721233429507,48.7372742522604
"58",58.5738889698776,61.0841755134232,60.5241289646493,59.8474635544895,49.5942403405501
"59",2.59280993649558,1.76399895145734,0,0,0
"60",52.9116668349752,54.8495526643845,50.2742879164197,43.9245518770453,46.1428763378789
"61",0,2.67059310779698,0,0,0
"62",0,10.7872749790706,0,0,0
"63",0,5.169554268055,0,0,0
"64",41.4183911665843,40.6039365077877,43.4267062225739,44.8447307459495,42.4605647404885
"65",0,0.407703315754778,0,0,0
"66",43.422289997676,44.825105587173,37.8813567713342,31.9790322227002,44.2665623471051
"67",46.1187397439249,50.9560803707479,48.2949038110911,52.5370130416907,48.4804735192223
"68",2.02404713633091,0.633263356191931,12.4279175206111,0,0
"69",35.1594633379102,36.057891765655,30.8823219096826,39.0845603011568,31.7429310280308
"70",44.0092668542952,43.9764465024185,42.2739088768848,35.3524607011687,45.9286049717606
"71",0,8.2584888012118,0,0,0
"72",17.6742932520228,12.9882233272931,16.9487480297444,0,0
"73",47.7739440869787,54.9382012069129,50.6469969170458,62.0243914456055,46.2294295029967
"74",53.1326443048547,53.8066007973156,56.1728679757974,56.3532447068043,52.675623459871
"75",0,2.19022104960468,0,0,0
"76",36.988887047907,43.8788614766957,45.079736406319,42.8888463315354,46.2119632057223
"77",43.0212474300344,45.792004412823,36.6697152679552,46.2846853140027,46.4226210478297
"78",0,6.48061433618012,0,0,0
"79",38.7474867286563,38.9674303946447,36.4589691161599,38.5846471233688,40.146777695267
"80",40.6629053363325,41.4113417616121,37.4665774608198,38.7529817984825,37.7936865394468
"81",0,0.830899228815467,0,0,0
"82",58.3988843009576,57.6423042645342,64.7217529364991,53.8146809952938,52.7665017738748
"83",47.3235170700653,45.7635013050845,47.3724035906299,51.8270023901464,41.6962306771448
"84",12.461736639334,3.2427275308058,9.2511585959484,0,0
"85",49.1976941048201,50.8278227118639,44.878013748416,55.8745555922671,48.856667151354
"86",35.6456208041476,17.2607020339377,0,0,0
"87",49.3177416195799,51.7453508888426,49.0907224208448,46.7615434384669,34.3804363389631
"88",45.9196321081329,47.5387567908181,38.7489197052683,37.4979954901463,38.7419454409092
"89",67.5886076305171,71.8333853241114,67.8873602564029,74.4808909465508,68.2674398660502
"90",44.882487938377,50.5548189457415,45.7785923032555,47.1794005326034,47.7977556308147
"91",44.1958338220262,43.7692960993319,43.2732444313694,39.4526792328193,41.2925442713763
"92",0,3.32675653900389,0,0,0
"93",40.9275153118909,44.2941793159751,47.7928475612557,46.4129638029823,43.5643730294153
"94",57.1990468062576,60.5962218795502,58.8786188543357,47.8737487141581,62.0038296948691
"95",0,3.92979343609205,0,0,0
"96",56.4163384282785,59.5815001247694,58.3297260546349,55.754680086123,56.9175020467314
"97",0,4.51999963119708,0,0,0
"98",46.6453818987067,44.2088019426466,47.4614884039904,44.5270577818892,43.7326331405959
"99",0,0.809175881279385,0,0,0
"100",58.7653945129189,61.6594606580701,55.4535475922108,61.5760376615901,69.8884543239845
"101",51.8359998770344,47.2180868472961,52.3641784332283,51.4936053579709,48.4143937149265
"102",0,3.49688476182143,0,0,0
"103",43.7113314239503,42.9260614611735,44.3444076501547,42.2512613672857,36.0790815608427
"104",40.8535751279772,47.2395792442989,40.3274819734433,43.1412370051996,40.1565294254795
"105",39.934025507008,42.3004242102642,39.934025507008,39.1891586836585,38.9517164757189
"106",0,0,0,0,0
"107",48.2224877018285,45.6581814798469,46.9595892029746,52.8254831417827,48.8900275749162
"108",50.5040261077256,53.287181456555,59.0126742916096,60.4405907879389,49.7392426603037
"109",41.6792217647646,44.1160730784742,41.543418766414,42.7007136904105,44.8418105443316
"110",41.8474413396975,49.0433432076983,45.8952695099482,39.1930786192444,47.7689358670872
"111",47.4963017369272,50.9014945982109,48.5234867539291,57.8148577598526,37.2473314199213
"112",41.5104074527937,44.0826823154495,41.4144318842736,49.4668307490815,39.3414639908692
"113",54.5161539407289,56.8228014398456,54.9194685759152,50.345296375738,50.0896209977066
"114",40.8768836585242,45.5048545594001,40.9707708691662,38.045421513655,55.4799750592089
"115",44.3168801661713,44.5658448598511,43.2613249221052,40.6777981730776,44.6142982800471
"116",45.5298795663022,45.4413098053532,54.7801148862996,41.654686077391,43.3164652639526
"117",47.8399436525473,53.4668362605583,46.8063672048529,61.4143369098462,52.8296260353101
"118",0,2.44957220281946,0,0,0
"119",51.4138938576505,53.0166894213347,48.7411907970211,53.1222522707276,56.0477992537873
"120",52.8955777628521,54.9043282991061,52.1817231459538,54.6383129197755,41.7466182268261
"121",46.9026831841487,46.316008849434,43.4838970743197,46.9026831841487,45.2842285801526
"122",0,3.64372336191304,0,0,0
"123",0,0.64002799073775,0,0,0
"124",0,0.925331665791265,0,0,0
"125",45.4265136128615,45.5318122574847,48.9013225876138,42.438474861933,53.3804478994707
"126",0,5.33248800496341,6.45317173629622,0,0
"127",40.7060570743653,44.3365667430873,39.174349330682,34.2652512385394,48.9700961786956
"128",41.754320824344,46.2922782386708,42.6375750801402,33.0759640914718,42.2893592554347
"129",0,1.12385965892426,0,0,0
"130",0,1.94196269047288,0,0,0
"131",0,0.599308150470245,0,0,0
"132",46.9659365178571,50.6747814649089,45.562089566149,45.7119050026026,50.0242324395545
"133",0,0,0,0,0
"134",44.0972436580783,45.7965858682925,40.0177377044603,46.5689950327166,44.0972436580783
"135",55.9185773550659,64.3975901059267,65.2913827965952,61.4196954181286,67.8957106995419
"136",37.0578575894904,39.8852862794162,31.7066868426559,40.9572613119076,29.9099779669992
"137",42.2947091423132,48.9649646268993,37.6772030372449,45.5727808092172,54.7369585641662
"138",38.3932334727783,48.5344319726649,46.0168594796231,48.3760332554013,41.2744132754138
"139",34.2773957955544,37.643669653038,36.643576734823,37.2246998762728,39.7360217429383
"140",46.2824658180993,46.4513688089792,49.9650093672838,37.8564019735786,34.3597987683319
"141",46.704243987568,49.2390175203855,47.6047938820187,44.1671033380588,47.5008828414008
"142",9.31440302839356,8.6736836834395,0,0,0
"143",42.4798184107862,44.8040072587205,46.7064873860446,43.4500625161178,44.5793645283691
"144",0,2.10426785895442,0,0,0
"145",0,12.2276783894663,0,0,0
"146",45.9223232419281,47.1881477503698,48.3803509315921,51.5333908587448,49.3423665445583
"147",42.7817008331991,43.6488206795667,55.5194432743504,50.3062470994242,41.9167630316222
"148",0,2.61888750231299,0,0,0
"149",33.0764334229508,35.9106589628828,43.6883556694947,47.3723565165721,28.4272653467803
"150",60.0153298158072,57.7066361948225,58.6793558420708,60.7120794709327,53.3203769822453
"151",0,3.58708935008391,0,0,0
"152",0,2.45666738894865,11.0333547721757,0,0
"153",7.31727711156657,1.01023973039792,0,0,0
"154",0,0,0,0,0
"155",37.9112161304765,34.2912952282077,40.0064982577299,40.0088060320646,37.5177831719411
"156",0,1.59524823382405,0,0,0
"157",42.2452429849849,43.5599752059415,41.9326171890316,50.1520751675468,48.4182681056595
"158",39.8308191192962,46.6393633206685,41.3874741453302,35.5600889830595,48.014724466232
"159",0,1.33890470169824,0,0,0
"160",40.6117271407773,45.3537654380252,41.3917318985734,57.2061372657441,38.2290773752388
"161",42.6449469087786,40.9789873118655,41.6427499095459,45.6015065371926,41.3892076479678
"162",34.697731240176,36.0460499507611,39.5030276220073,27.8771797211658,36.1080816071603
"163",38.8555192023406,42.1274990604414,39.8113162886986,37.2342287173431,36.3376679539185
"164",44.5280828668187,46.8119861282389,37.759533878376,47.6723822216558,44.537167919139
"165",0,0,0,0,0
"166",43.9970301669793,43.1458723013966,37.4610227347774,51.5930493267361,37.0227451292563
"167",39.6596018439167,43.9109134033957,41.3883661326075,38.4818097741304,36.0269633407857
"168",0,2.19656463129685,0,0,0
"169",0,3.63307251683433,0,0,0
"170",10.0290550837472,5.05998143753698,0,0,0
"171",39.5874117851073,42.9106793054742,46.1600515248435,43.3128181113235,49.6753001032752
"172",34.4208142440795,37.593752938248,29.3103988424388,33.2550378771213,35.9703688718355
"173",51.2465941763041,52.5273122111409,49.3096791338987,49.2193240277521,49.5226407056099
"174",76.3252756533742,79.3280136203343,76.0354385402691,77.1716196315292,76.669288342907
"175",57.6672016575246,61.1249333821835,54.2666337328348,63.6238359604475,57.25656552104
