"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",52.9771772119418,58.1198732301575,53.9362863191304,63.1639497247704,55.4594636886053
"2",0,2.23904636836682,0,0,0
"3",0,6.04107590392629,0,0,0
"4",61.9281503251125,60.8501944791641,64.8923386966587,65.9265671065766,83.0910785880925
"5",0,0,0,0,0
"6",56.3844984995803,59.9482537695625,63.3687177024872,59.8908109855822,47.4816535356563
"7",79.4235149301875,83.8364709547883,78.1541461448417,88.1782716311413,101.806859372052
"8",74.1614637946245,83.8308213175784,81.3458592900107,78.856657588161,83.0393054234676
"9",82.6534030415775,94.7888888254356,81.0846890501801,86.4728667657507,75.3200381395403
"10",72.3360871955931,77.0314258986879,73.8012877980571,77.7072485055456,78.9935393218091
"11",0,0.705067872277913,0,0,0
"12",0,0,0,0,0
"13",11.9175837078888,5.99640954881473,0,0,0
"14",66.5240247155151,70.7034604295084,69.4490551486606,65.3276556578449,85.3565715922445
"15",0,0.848714667618859,0,0,0
"16",48.4857016002973,57.9718629092927,61.2500795273062,56.1020447179117,55.6730799077481
"17",55.4777625428649,57.0714195951278,59.5865194594313,58.4118350275902,71.763687099555
"18",44.6763982087241,60.283704776883,62.5308786258814,51.3198644016657,50.3435422571687
"19",56.8580349761811,58.4521271748784,76.9584698526818,58.2467532184108,73.5636956266948
"20",0,3.58792924450449,0,0,0
"21",69.2506632173294,81.8041676376745,72.4713646117869,66.3636018728735,86.2376200582821
"22",87.3134969528289,89.1791296072278,82.2074812381669,75.4310238194573,78.2990799618768
"23",70.2458921499768,77.8049072772203,66.6437693110745,65.0432324510504,79.0292738076907
"24",74.8798037528556,83.0521776950221,73.7531797901318,64.4448728338703,65.128305213288
"25",0,6.24651479834474,0,0,0
"26",62.405777573119,64.0499232428568,50.7604085106736,55.3412198019373,47.8258369965905
"27",14.2094433341242,3.176599497897,0,0,0
"28",96.2124024120115,103.018967421147,93.546971169166,88.7435998261637,109.432071350376
"29",68.283508798162,75.1240566772176,72.4224496426265,85.0313210150402,73.3847141879523
"30",64.5489348511736,74.2379714533772,73.3048326862456,80.5954808073689,65.3840307506621
"31",63.5386506752706,65.8080035680059,72.3751837210652,58.8350394970229,73.1336030765338
"32",49.1873976247985,51.3326904925724,59.3399378254463,54.5388671139312,37.5244399513306
"33",3.38436341012772,2.466298711579,0,0,0
"34",0,7.05640050378863,0,0,0
"35",66.6154524066466,76.7361006515512,78.810522504769,74.3319242473837,84.5030897998963
"36",79.083219857775,90.5680384904778,89.6442055106991,82.9441817176569,78.7546487310456
"37",61.1952677833277,62.2176006446742,49.9159050355087,53.4541175499701,68.9550236227484
"38",69.4984900569337,76.2223208524422,81.6937801550502,92.9643510383342,78.1300311193064
"39",55.2403689129848,58.7525698287238,59.1422723031242,44.2824068665561,44.4862485179221
"40",86.8964953376619,81.6204212813173,75.1136474477911,78.7099161830386,76.1597159107159
"41",79.386399551637,75.4034513159868,100.511429664399,88.3152864211662,87.1191509352007
"42",68.1637589164857,69.3778810690883,70.36769957135,60.2895389886863,77.5339470503282
"43",72.4815665647441,72.4670023696991,72.5559192377666,65.9099726812107,69.7941911257326
"44",70.3788063776634,82.7006255792176,78.0324412860295,78.6021493659439,72.1551270792076
"45",58.0568806509174,65.9174108631249,62.6412992254965,65.175284753058,77.8709600639795
"46",61.0391422434447,66.2214272725061,68.8027810785622,73.7978400072794,63.1056072127769
"47",0,2.99006070834554,0,0,0
"48",67.2214146974378,61.0659789311737,69.9100336862961,77.8621447585336,50.8102477660774
"49",55.8086517101329,63.2930099887024,61.2342084537307,55.2153732986846,49.3260449830098
"50",66.2144276785353,64.1799142025555,66.2007905553255,94.1616812580107,60.3357150745739
"51",83.4657088320943,80.236786473091,78.8653512715448,65.4905543673527,72.4612445928612
"52",0,0.355871938136214,0,0,0
"53",102.920455634414,111.124939968285,88.6387347604396,106.95831991691,111.348730405413
"54",93.7367660309903,93.0036946755764,102.647077431119,86.0187488466418,81.6035580215509
"55",0,3.62826233345546,0,0,0
"56",70.1596819935899,66.4356587375058,53.3218097598165,79.5345078064389,55.3936928747921
"57",94.6414437152714,88.199884526537,85.7251442529479,106.244449362954,102.204091624246
"58",69.5798850590991,69.80504682591,67.0648835066964,81.8257310938294,73.9071833041059
"59",73.6936847910726,75.5910975593916,72.622281799799,65.4267567589474,66.3575203569802
"60",68.7273623295595,74.7362171649175,83.5454748236438,77.5214207060769,67.3093176829291
"61",57.7861478138035,59.4681691520335,59.330049425639,63.591067683747,57.4391630578831
"62",76.546227785192,74.6886106111317,76.5809290854369,67.2512647707853,85.2946502595761
"63",63.2048505339665,67.9388014402214,58.8331700515215,72.0457738677196,78.7603111336321
"64",67.3156807647611,65.7123970542896,64.8730211170202,58.7186996130236,65.7419106385243
"65",79.6925402982899,71.2365739246351,85.9280032522074,85.2099149117393,72.7230813290419
"66",0,1.26913629783079,0,0,0
"67",59.2930373533616,65.9398667596819,57.1429172419149,54.2411521147471,53.6562984373818
"68",0,6.55187820815327,0,0,0
"69",45.1536915483286,52.5737375283517,57.6295645372849,29.3137902809943,42.3852808741117
"70",76.4643235337717,80.8671284253252,90.9839879527016,77.6329795606523,79.4951449316469
"71",74.1632724765227,84.7962075617686,82.1767856504987,67.1623972338203,76.6929180036544
"72",73.3594162296802,79.0611843801572,88.9145862620483,63.9484911901245,94.4404756825731
"73",68.3637347079216,72.8003087643717,66.7284662567696,73.1237902914735,59.0933474626638
"74",77.114796103132,69.5374600692812,57.4300726315488,85.3923069849901,73.7133339181002
"75",57.5641434459265,56.758452612095,67.4757240918979,56.1130439922041,61.6337643403116
"76",67.3833055892877,74.5693950497977,65.6573511733412,68.7815859391447,61.741494386505
"77",7.65506390570235,6.53382708429624,0,0,0
"78",67.5014885147212,67.8848201578963,67.2419935552821,66.4044989495466,46.2752373078493
"79",68.2013887470398,74.2424096984313,76.3197071304181,72.7496900353965,69.4675907354104
"80",89.1087357955952,95.8344209109445,85.1570501989154,86.9974427862162,71.9322491254516
"81",17.9538152654987,7.25406825275065,6.27243336140366,0,0
"82",67.3026555657117,63.6921171527738,63.0156109185089,66.8540089772083,78.1830022251083
"83",94.7705710487211,99.0544390737448,101.472273569372,80.3883405337104,97.3242614291911
"84",90.9294005405304,90.3167642553524,82.9036087787835,92.3694600356854,68.9671127120572
"85",9.41825248510286,0.668430817369011,0,0,0
"86",14.5756305675653,15.0656764578574,0,0,0
"87",62.4120486164291,66.3018610767187,71.4811712887512,54.9511521390958,59.127038534233
"88",56.7238369599875,48.5326526616803,70.8712819888374,18.978691505098,15.5868991778586
"89",61.8213428573234,62.4644003210616,47.1811055389436,67.7486815209217,68.8554528916761
"90",76.840059578017,78.8891928502376,69.5604231478495,57.7577912312032,69.1913150193868
"91",62.4992901866495,76.4129621922001,69.9224288980606,63.9294458504107,42.2993533182677
"92",90.9232869206952,92.5114522544265,98.4872261158972,73.9926920924488,94.3188353352496
"93",65.0166633896066,64.4931092381663,49.4887834719654,66.7633969911516,51.2566790209911
"94",59.7277278444966,65.2197634500265,54.4977517533551,76.3555316825059,51.8434218640442
"95",78.8063452653496,83.2182534677319,83.4334648489323,54.4572588626193,72.46848671475
"96",66.8584966819254,68.091517440629,78.0952377652866,67.9150973965973,78.8828959490054
"97",82.7320762642843,81.7427001904907,61.9848515747977,69.1050397390949,86.443081249589
"98",0,2.02512543726257,0,0,0
"99",87.1928740747249,95.8985685958111,84.155142341076,91.3668010275564,71.8871036709189
"100",0,1.70132420213086,0,0,0
"101",0,0.884652072443595,0,0,0
"102",0,3.22024115054017,0,0,0
"103",21.9143443850518,0,0,0,0
"104",0,1.96145315775402,0,0,0
"105",67.7074024967973,70.232102017287,62.099346536859,39.0937630386851,63.3538346922704
"106",67.3459124206914,73.9194832972865,74.4816902505607,59.9728897022165,68.3701535809575
"107",0,0.811421110036029,0,0,0
"108",62.829585734717,67.803393556532,60.5576722117661,39.4819715187499,61.8820511668096
"109",62.4579365318675,66.4956048004573,51.8348239228867,54.3079202587384,67.2926967190174
"110",61.1451234683624,62.1394863671299,76.5908362701476,53.4590534452757,73.5459228090523
"111",69.3361531999256,71.5990762420365,73.537639478804,59.1557051140794,63.7264943876401
"112",49.397595297551,60.8045497633879,62.0131989300022,71.6351676008338,62.935591259857
"113",0,0,0,0,0
"114",60.7099702655358,60.390296212059,46.1418720695758,48.8160083658461,44.953036233811
"115",74.8340771523137,78.7308915876119,58.7777242645065,71.8218590560756,69.6001812154697
"116",62.7535037948806,60.1667745712229,63.2529502278998,58.0851055925805,47.8183296402912
"117",55.554650325541,65.0349036202406,60.5367638609933,35.6963574057243,46.2382501618385
"118",64.6039544332853,59.9080112753434,67.1080905453907,48.9525957185441,65.5334153950273
"119",74.0616703259658,83.3939393531548,88.877251649587,66.0531889929717,75.9775119652791
"120",61.2503298355721,65.1133503803643,67.7717299025157,41.7064876440614,63.4952325144136
"121",78.232052547393,86.1180392071138,85.0270372212789,82.7662029195149,72.6880887204365
"122",0,16.2052305407551,0,0,0
"123",0,2.96609872042357,0,0,0
"124",77.158904330569,81.3810823384948,71.0418285313608,94.804907931853,84.9272749194418
"125",0,0.895010432824277,0,0,0
"126",0,1.09544068256295,0,0,0
"127",77.9187162051639,87.4302567123672,73.6913083018556,75.7532846528928,78.8613012329308
"128",70.7629864503929,80.5023203042468,81.4505476744932,86.5839750221506,59.2458073151465
"129",0,0,0,0,0
"130",64.1932264679218,66.6845248955217,64.0874679866133,74.4973054362367,72.8563244264493
"131",60.9909175838393,78.4659528205112,64.7607340858687,65.1542929320201,71.3167006854427
"132",0,4.84581616430738,0,0,0
"133",55.9952929162233,52.1614309298145,67.7876773178065,68.3619628228968,47.1815852136631
"134",117.421781504017,118.853068707353,110.218150487902,98.1722919038033,118.171874950113
"135",72.4143992969431,81.4311757255313,78.5523587295743,83.4446021755301,76.8161082832039
"136",0,0.747700477292956,0,0,0
"137",80.4789935201706,96.8429305844343,77.7723813883654,91.123024988784,71.7765255110307
"138",78.9982752058446,70.206829209184,77.3541280242619,69.4730017748726,75.3610342765553
"139",68.5483138505927,76.031916586275,69.5624947806548,72.9005097549109,61.7885077747467
"140",90.8920497120113,99.4217980342717,89.9370690052282,98.7062204326758,86.7804515370308
"141",88.2544673115878,89.1838121423749,88.2171890771003,89.5161305774969,75.0890389033451
"142",52.4213027195592,57.1511443520897,51.2100485865968,35.8369727249746,59.2850163288321
"143",50.2544822088954,51.3857122569965,58.5385003319798,54.6703186476945,45.2793013737537
"144",0,0.956348266546015,0,0,0
"145",71.01392776656,72.017018005501,82.4889602705966,86.393900228718,87.8954921633662
"146",86.0294272105643,93.5300098321162,77.1572868454114,85.0474825532806,77.9349896914653
"147",0,6.84734808882438,0,0,0
"148",69.8588785529836,76.6090449623527,72.832305630229,78.2070329919286,81.6129510053514
"149",71.804242155324,70.3229161159932,53.1983219735824,58.4791085179458,71.8890202425916
"150",0,2.01651630163777,0,0,0
"151",62.645063158258,58.7122395493018,62.5531699118784,55.0951136846319,72.8173427676862
"152",109.099909785701,108.418609258093,97.7378822533128,113.913766620134,99.0855213555973
"153",65.4240670568851,72.2976979191167,61.4441710792747,70.2031058403058,64.7682089591546
"154",0,3.57977087724156,0,0,0
"155",69.5249407120885,71.2703732420751,84.7727069819818,65.3093839942133,57.3410096793828
"156",65.2383527603235,68.4257715358567,48.5217380255666,70.1404378842271,69.6990383391276
"157",87.9650885451227,91.6152338931212,88.5052218145275,67.4860404305812,93.2814231785635
"158",0,0,0,0,0
"159",57.8768737276883,64.5213918779667,72.8130272392242,71.5030222927912,77.7309841296115
"160",77.1007808454396,76.7967660778902,71.4865627322632,76.9456282366814,85.5957850554094
"161",63.8562999845566,76.9239759019281,62.7214854148284,81.9912064815041,63.4997246539852
"162",66.3258017114438,66.8312660825245,65.969161120599,72.957046792725,58.9389319906404
"163",64.0416016904937,73.1451710755479,73.8658811497787,72.7314826344308,87.5156455641586
"164",71.6121020143096,68.212425688028,62.3765314577695,80.5973783648514,72.2641698808855
"165",54.844606003622,54.9859401476004,54.272091358828,57.4959811282532,64.7352522394743
