"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",45.6180008863322,50.7567858746286,47.5882254147361,45.4314286788152,50.8867832950091
"2",61.4629512666384,64.9491790164357,63.5218456662932,65.7484916086235,58.5585514085857
"3",49.1701771510894,49.2949248867118,47.773510314406,45.9621618992617,42.8676590526021
"4",45.1486384189335,46.6836434898203,45.1124725487709,45.6499076848334,46.3885954706655
"5",0,2.12647020413798,0,0,0
"6",38.6900486230609,41.9663898744952,36.8298953663968,45.3179362054253,45.0911042014079
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",38.3992511546541,37.4658593228926,31.7781484785798,33.0946523462241,36.2186849914822
"10",42.4534637287137,52.8118519806129,47.4301657587895,47.3780368972356,47.232476142538
"11",0,1.62024912838274,0,0,0
"12",40.7224086455952,44.5555177427295,37.7028250754427,41.4760997935823,49.9769498142544
"13",43.659073063027,42.2442037913494,46.5625544259292,36.2247004872031,44.3179636485836
"14",0,0,0,0,0
"15",47.115859759058,50.3749089953318,47.1911769187742,51.7131941680814,35.0415067656442
"16",0,9.8956068244914,0,0,0
"17",47.0138004873393,50.1987073403208,45.7996717926953,50.5775522932655,43.2233594113263
"18",43.1196139029618,43.382353467711,44.5728413470545,41.3708880362809,39.2041922148925
"19",52.9681662567157,55.5790638678323,55.5832771676365,53.2935292021666,51.4026794835656
"20",50.9581604069968,52.0153535305499,49.1896454034879,51.4696133396711,56.5190029256705
"21",39.3492816927625,40.6656539131585,36.5738816735619,39.4122856610652,38.6836680461439
"22",39.7431214244594,46.822885883485,45.2383926873299,44.3323063989396,46.0762147469579
"23",43.2764521616239,44.407878814462,43.730749523332,30.4748001071885,37.1314991038463
"24",41.9069269847303,47.6122253318876,47.8333343560401,42.4202646599671,54.8548241163146
"25",37.0588716574252,38.7175019147353,37.0107499616998,39.5799723175385,38.4921059267471
"26",0,1.13333198871889,0,0,0
"27",39.6293496027025,34.7013993979921,39.4768325310044,44.4918808253833,40.8759284713309
"28",51.0862172619434,51.5651314655192,50.504228531176,57.5638823420725,61.240998627092
"29",0,1.5037290986053,0,0,0
"30",40.77205006225,42.5727888998272,43.6096206114028,44.5339781237451,46.3194505604317
"31",39.8825353935733,42.0125942751466,39.5812101853531,38.9481346605321,36.5228802533678
"32",45.6428827052592,50.4076864846993,39.3932285907067,44.2531472419906,44.7294818403778
"33",51.6445358079746,55.4481969555912,49.8321550428541,60.4427046484653,56.0097016710673
"34",45.7776576494895,46.7065957108636,49.8016678454888,54.1711839279806,44.7849563795247
"35",0,3.74182133168746,0,0,0
"36",39.7473299314556,39.2116181634841,40.0631018786712,49.1362227782106,37.0389875053385
"37",0,0.347464056994963,0,0,0
"38",35.8237312783363,41.7985446657446,40.659283879543,32.3519955153538,41.3034605567239
"39",0,7.63536888028972,0,0,0
"40",40.4862074040895,39.9419473176034,41.6605499647573,38.253197572681,43.3115707341347
"41",62.7092142718627,65.4889039090554,65.2204424620224,54.2661440842704,65.8342793610443
"42",0,0.643585111109976,0,0,0
"43",0,3.72972101438402,0,0,0
"44",8.30605514770801,10.1674744895576,0,0,0
"45",48.7993236425942,53.4011001339256,41.9638032246783,38.2258434691393,51.5163279836151
"46",0,2.33133115389128,0,0,0
"47",0,7.93050645522836,0,0,0
"48",46.734440082024,48.5281827390811,42.2318993676126,42.3949944545413,54.7306652826553
"49",65.906982280933,73.7312348907218,70.9505502566431,66.5456533757671,70.8660037086273
"50",0,0.649098678315339,0,0,0
"51",52.5624561372261,56.0706494050057,53.5439541215449,44.5938190045398,66.3186622276636
"52",0,1.39560468591266,0,0,0
"53",53.3898272296294,51.8188041631471,47.0550392045759,50.3613049579119,58.5299291121404
"54",49.4927990304702,49.8165680616626,49.7251350722484,57.5981044419666,49.0491041141962
"55",41.2836995407928,40.8418804659584,41.2657388752547,38.2693577019817,40.5002034843657
"56",58.6575674127917,60.8206502362857,57.5500315787036,55.7300018112815,60.5459098422153
"57",46.8166242040921,50.6941607684694,49.6965639816154,39.9505646084111,54.3991244304452
"58",31.6752741336416,35.5483628024528,34.8643937926186,39.0126948417475,38.2425952961151
"59",37.5888723323051,41.4617494382438,47.6842001405173,43.5788350323505,46.2707668198104
"60",43.519992774314,49.6844643737673,43.4479279934701,56.8360305353505,51.3946929846368
