"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",43.1251062690126,44.488926821681,42.4796041102766,48.8146591288507,43.2612635819861
"2",44.8936161522163,51.1108093252483,52.2965064489225,52.0311886458503,42.0870383411348
"3",36.9615067965349,42.6354861371493,41.0875149523859,37.4767646450261,37.7438045986087
"4",49.1641215655163,53.6735287210034,56.8526230702254,55.872787213168,52.6399550604404
"5",45.2563326776407,42.1690636442233,40.1015928468899,41.2329429412447,39.1920216833481
"6",42.8965772289077,46.2899768190612,45.5891918585512,45.5348686481315,45.5891918585512
"7",51.1508325005184,52.4084927777801,50.020058536851,42.259112453423,61.0800001655015
"8",50.3881082611366,49.7171579980152,48.8212596813388,41.1434309812236,49.6549806522629
"9",44.2116562466775,49.6832769298825,48.3198608852354,47.8081178858041,50.5995167473042
"10",38.8843354448994,39.7679047437464,39.8747938603081,38.3997102695313,35.4987114807743
"11",33.0642188250869,32.4942865132518,31.2721587325275,32.2490590260331,34.8327485837019
"12",0,0,0,0,0
"13",42.2956063908265,44.4693014778298,38.1580308545032,39.097935113218,49.2896277603957
"14",39.2976721117425,43.0300941999789,35.1717554231721,38.4024004789564,23.8397649885761
"15",57.6840570919096,60.2489039981177,56.9694211147786,53.9928755347868,51.9684076960995
"16",52.938091922575,58.092691530178,55.8588278827421,55.4452874591801,57.6563216442229
"17",36.52017097368,38.5108251922034,34.5916453671083,38.3862365482108,35.183293677075
"18",49.9901723848353,55.9894864876461,48.5959267026124,49.0915951130026,41.2425741608109
"19",53.4281756951302,56.9486141422669,56.3295502398095,50.4893549338907,48.8729005350456
"20",49.8101197822684,50.4751027506055,49.9036103307728,48.7503601433679,50.5943629072938
"21",44.9938508618057,49.1697132918394,45.730220580287,49.7783025246818,42.1756790478402
"22",37.5302245671772,38.3724959881193,35.6633674882933,39.1396564791565,41.3441350940828
"23",0,3.35245078738691,0,0,0
"24",36.4176152556892,36.6683481775986,36.5409446232204,38.7969362876599,42.4227034078378
"25",38.4415370208491,39.6958238012763,35.1366490934791,45.2265330253758,47.1354179800959
"26",43.0032307324914,45.5393274298074,44.295399342732,44.6310926275277,38.7936394001525
"27",0,0,0,0,0
"28",41.3803233555212,42.1028462087776,40.2653820093931,49.9713748450549,39.7850424026555
"29",0,3.45079356658431,0,0,0
"30",57.8924872713379,61.8045886780805,51.0308443532445,61.2496631300256,61.2343315633439
"31",57.095522190896,64.0920722647098,63.0274511126057,63.1510121681484,67.7128266654324
