"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",45.4232598556157,45.4531499684415,41.3366131204659,48.3120020031506,54.7374239132499
"2",47.6358134955621,49.1464397984846,51.7061492187387,49.8495733831232,54.6535113872122
"3",43.1226357510503,47.7362254420478,44.8980887237438,50.6154613091619,43.3504033638153
"4",64.0023839930049,64.9146858015617,61.9374968506865,65.0563883875909,65.7706104142662
"5",0,4.29160732994704,0,0,0
"6",47.4655126744689,45.6683500744943,46.1281688821855,42.552532699281,47.1964699411679
"7",0,7.89156757978363,0,0,0
"8",55.6530703913756,55.6067968378279,57.8922472522033,51.9545371026967,52.3056301802161
"9",65.3232612113365,67.8304144230429,75.78833731349,59.043150083442,68.4938338040111
"10",5.6959470946713,2.32301301364543,0,0,0
"11",40.3388070541852,40.0603020383333,34.1653153100556,36.4683387977087,38.3385881353033
"12",0,0.208705602866757,0,0,0
"13",45.2540047436959,46.791680185489,50.0035198143578,36.7576867623385,41.6595933629816
"14",57.7807375824491,61.900162211266,57.4033860773307,55.3335703306411,55.2821002886187
"15",57.284173651275,59.1173283388586,61.0783331668997,67.1557559808254,53.2086898477474
"16",55.7764841753498,54.3508010634388,53.928132942148,64.3155553038969,54.7626631478144
"17",49.0891438883271,50.2876277734789,49.3622430251456,51.2962231035706,54.7621248033606
"18",39.6298937673447,39.6064912653367,38.7083098936037,33.3713648184017,39.4137669735376
"19",59.9674954679845,61.8953519058581,61.6959012628577,53.3334948866267,54.9238495496298
"20",46.7676035705351,52.0047505848324,45.1143513951935,48.2828030178922,58.0030870655181
"21",41.6616349779288,42.9550205801835,34.1019091165842,40.53612597216,41.1173483769471
"22",48.3925141014578,52.2817226037294,51.0414762260855,49.3259257100518,51.7356843494217
"23",46.3907132879468,52.4555384711362,45.0429401574996,53.7951663587071,50.2704390835517
"24",42.7305506790134,41.1729432080979,42.4408793530876,39.4351703743506,36.7329272972013
"25",43.4673134164167,43.1988608297423,42.5922032657704,41.5111211436871,43.8216619530715
"26",0,0,0,0,0
"27",39.6331053139818,47.50957068132,46.1927407183567,30.7684093229802,47.5449072918521
"28",38.7239846742043,38.2748010583322,42.8140172349012,30.8118940411903,35.1974321142179
"29",52.9598813951976,54.789240580469,56.5402976946388,48.0097858506085,48.7215238729441
"30",0,1.3865594082919,0,0,0
"31",39.5318928821399,47.1532742859647,42.203431988768,47.9116827923347,39.6199523534717
"32",61.6208830082204,64.1884523684509,64.0063349272228,55.7599139963087,71.0937262107181
"33",33.9778692424161,35.7266690562847,35.2889640414427,36.8556690579845,42.8611805646093
"34",58.0860957873717,56.9683271361549,54.7062926819613,56.443894930345,52.4421817492431
"35",43.1098977109924,45.768140647704,47.8767691017969,40.2274354833198,52.0845542723776
"36",36.2907981378186,38.2692995873696,33.2661861312169,42.7092896551733,39.5744250247884
"37",0,23.5177842516234,0,0,0
"38",44.4537776575823,46.6736277507432,43.5417784164228,39.1285297048527,48.6586931811666
"39",79.467131404366,80.5761372530351,78.5692526748572,79.196191353191,82.9386272755722
"40",48.083133575853,49.8464597080029,46.2136003352325,40.694305279295,46.4091841702817
"41",60.6289944840917,65.5581020294844,60.5006930422864,51.6083780522124,62.4190493092235
"42",51.00465216367,49.1305400282114,53.8775561493661,44.7882070403516,54.3833204414597
"43",40.6046192339724,37.7320001142503,32.2112151729293,47.7027625968808,39.9510206391692
"44",34.8742847602467,36.4725106615451,31.8749758980964,35.4499764195154,43.5561576572851
"45",92.6499492612905,97.1153328877535,96.3779686638706,98.2031198942792,94.7791947751112
"46",0,0.794613016231889,0,1.02662315479044,0
"47",34.2808462512285,39.0741927383343,38.2413558021659,44.3949029553729,41.4823260640485
"48",44.1040734936882,50.1726396446543,50.4333502208332,41.832955850792,36.9440459187953
"49",37.789903237754,43.2776512353839,43.7120177377732,45.7860082144494,42.9955335799394
"50",48.9236603112102,51.5355167389723,45.9401850807412,49.2766013401525,51.4455144472403
"51",54.3119075429571,56.8518485877907,58.6985025339502,68.4121302677261,49.4801438097619
"52",41.315983796296,46.8909308343369,45.1986724022183,42.1775991699201,48.5677980302124
"53",0,9.4301460578734,0,0,0
"54",55.0749582437708,60.4304661954263,51.1294543757106,57.036839578287,59.6290172604754
"55",44.3889774861209,42.7190105732107,40.2391215582066,38.3192993447164,45.0262046130002
"56",37.4562887866664,48.1057217530851,40.5502621446727,41.2337827862384,44.9826877839927
"57",0,0,0,0,0
"58",53.4158662427793,54.4921660492937,55.3630683288302,58.3929461591276,41.981278126329
"59",44.9115469707124,47.2599247744767,52.9957131829749,39.4542464593368,45.7071583158555
"60",65.140106676536,68.56214702462,65.0119566192331,73.393903754821,58.9053994623028
"61",45.1390156559961,49.219282025657,44.282820942376,39.1705647132905,43.6125628346284
"62",45.9906549882916,50.551830093725,54.7316392218123,48.6147062221347,46.7653355297139
"63",0,2.55091768604021,0,0,0
"64",56.2354682893726,58.9617975214421,54.0712424552853,57.0373668948477,45.2236172239614
"65",55.2796930432381,55.8258721151954,54.922403158879,47.4670366640046,63.3160555635153
"66",73.4076877081317,77.946030763678,65.7938340569354,81.0129816210439,79.0571752260375
"67",43.3848422360675,43.2966574489897,40.1258352897304,42.4717347624734,38.8608011522257
"68",37.5829484641473,38.5074298732514,41.8066764057355,41.2316825916997,40.3615732492539
"69",68.3202980231965,72.1705101132683,75.4795846440393,77.7905811527436,68.5717446455665
"70",55.2239414540271,59.8526454037287,53.0342068244419,52.7842829855685,55.7375826475825
"71",0,1.77529421925402,0,0,0
"72",38.2281869701539,42.4846444437125,39.0226346023201,36.0768919866259,35.8915339695646
"73",50.458259839574,54.7759986714496,47.8469244113908,48.3996922847895,54.6920235542584
"74",6.66630376347833,18.7177892217245,0,0,0
"75",0,0,0,0,0
"76",0,13.5564592769286,0,0,0
"77",42.2598118599884,45.0255664326739,45.334314926106,39.8650125220947,51.4142251809827
"78",0,9.95097086360665,0,0,0
"79",43.492111009672,48.1098872912329,43.8763231927549,40.3667824380725,35.584123041296
"80",42.9679455214971,52.6605748486278,46.1025269818317,42.4862603416745,44.9908673648255
"81",48.6841216659663,50.0230646613837,47.412042098481,46.0253465798567,58.7570800227256
"82",47.9595668858243,49.9294033666649,44.2479130007585,49.1422909978116,48.2007649305906
"83",44.6085348457313,46.1381887053427,52.9542850993494,59.1541487717297,48.0531985306471
"84",44.8303699623263,51.1887646937598,48.832338954331,49.9588202217379,43.1429165869355
