"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",17.7185971698032,27.5028787815217,0,0,0
"2",0,0,0,2.96116560620401,0
"3",0,0,0,0,0
"4",0,1.0606456768086,0,0,0
"5",0,0.537886652788557,0,0,0
"6",6.51351010599138,4.15146616735283,0,0,0
"7",91.5006093089439,100.071996001125,50.6078683619386,41.5580701604425,41.5178163433189
"8",88.3092381519527,31.2321891853466,30.2636200298718,26.9670336609057,31.5259515812729
"9",0,3.83318229173944,0,0,0
"10",0,13.3609197643788,0,0,0
"11",0,0.321049516020763,0,0,0
"12",0,5.76353225205694,0,0,0
"13",81.7392925117254,70.0015059300243,94.879499537843,54.187532893051,34.9869198640288
"14",78.4813555573737,60.3796831752845,55.9387472580187,62.8614765732028,79.7079896382527
"15",45.7914747330017,51.9707704511623,52.163305780039,37.8592980992351,13.7537724194903
"16",2.1769627010166,1.01992782169647,0,0,0
"17",55.8778584939622,54.7836396714561,68.4051435898768,35.5684376637618,64.2276076616491
"18",0,0,0,0,0
"19",12.1608082852203,16.7073084452045,0,0,0
"20",0,8.31259272858042,0,0,0
"21",0,3.55071503336408,0,0,0
"22",10.9859621536381,1.71375508536358,0,0,0
"23",90.146352236979,83.2768507069179,72.801206200361,115.316049760317,76.0297464445723
"24",0,5.29794182574766,0,0,0
"25",96.25177014841,148.139475826794,74.6144916800238,53.4535426241904,38.1403838447289
"26",12.2756979922164,5.37643199035921,0,0,0
"27",0,15.7814738425384,0,0,0
"28",0,1.36626959532174,0,0,0
"29",0,5.30025625543523,6.7978026028345,0,0
"30",23.9689999237864,26.8778257993795,6.67410854300185,0,0
"31",26.2082042721615,62.78015444163,43.3182676217052,110.972278286666,43.8671907013174
"32",3.24349376823772,2.00314400038266,0,0,0
"33",30.5145589874781,40.8003821023797,42.2847626310479,0,0
"34",0,2.76944881998493,0,0,0
"35",0,0,0,0,0
"36",12.052434472865,3.43026193382249,0,20.5127236577241,0
"37",0,5.82488316261058,0,0,0
"38",54.3177106363833,53.198252625063,60.3545743728873,40.5843838459012,51.4472370146743
"39",0,0.914200713770938,0,0,0
"40",0,12.2752508040433,0,0,0
"41",0,1.27375406128529,0,0,0
"42",11.850265426373,11.310650451495,0,0,0
"43",0,3.34043792535507,0,0,0
"44",31.156862659159,38.312153979439,30.7900096123292,26.2046273029707,0
"45",116.671771654618,93.1152509114584,59.2733932792474,90.2623368984793,18.2188226776769
"46",30.3756104119309,72.2433343169858,81.2189026706107,0,44.2509552523407
"47",13.8344661399406,10.8580189508145,14.5510126102738,0,0
"48",72.8550268520903,60.5712100141296,52.4688382729776,0,32.9085384392294
"49",82.7435819709409,155.435888461444,67.2985159306838,85.5472412478496,47.1440674762121
"50",6.77007033261299,1.91611902893309,0,0,0
"51",0,1.21533402879638,0,0,0
"52",0,2.49029437715619,0,0,0
"53",137.848169879003,96.4246037428413,109.402787599773,140.445830198141,91.6095471692531
"54",0,3.2636081153383,0,0,0
"55",18.935242062284,4.82971779095429,0,0,0
"56",23.885167093857,23.6559743980799,5.60904541508778,48.9774063773317,69.1191515980097
"57",9.04793461088761,15.716790121037,15.4244335524128,0,0
"58",0,0,0,0,0
"59",37.9596598717775,3.77929956989366,0,0,0
"60",211.754125133957,112.907155968521,118.338281432461,22.1020472782869,30.1113027509673
"61",7.84048590575163,2.16970117712613,0,0,0
"62",41.1716066450304,17.3183037314108,58.301014426029,0,14.9386419137262
"63",19.2835002951274,0,0,0,0
"64",0,2.44311408301265,0,0,0
"65",106.589120672848,131.92088321443,91.8974236134377,108.820868390338,52.1582882557359
"66",5.13639331093872,1.9113677173984,0,0,0
"67",0,0.616843122821169,0,0,0
"68",111.074827676351,103.201164190237,178.672210370738,16.0105713461896,109.849113886843
"69",0,7.87008632472026,0,0,0
"70",10.502161488725,3.47204120159889,0,0,0
"71",0,23.2573548616034,0,0,0
"72",0,1.19137395273223,0,5.04943120298318,0
"73",0,3.57886005040613,0,0,0
"74",36.0236218922134,14.37911252113,0,0,0
"75",205.985527064379,210.465853423302,176.839560217552,65.9150064983864,36.3405803430591
"76",22.3054370926796,56.3709639150987,51.7971711427013,46.9898660101797,0
"77",0,4.69214682728849,14.6243292437606,0,0
"78",13.8845274383731,22.7958015883419,0,0,0
"79",0,3.02767146162618,9.28360194463825,0,0
"80",124.109584062651,120.648743618285,145.430123921748,158.603172796709,224.301543640328
"81",0,2.94027418882796,0,0,0
"82",0,2.27269653488225,0,0,0
"83",73.7943912171099,98.1327114520303,74.2701054081023,34.4943437430167,34.3101066791157
"84",0,0.62118495821115,0,0,0
"85",6.41085334515123,0,0,0,0
"86",64.9198927840529,29.0158648475537,29.5900475811674,48.5265147089081,15.2164538210825
"87",20.1597338914435,9.30596393304768,0,0,0
"88",0,0,0,0,0
"89",0,0.339068772087747,0,0,0
"90",9.68835131512837,6.19005423947784,9.28863840813007,0,0
"91",75.5692703017274,69.8136091619232,54.683343587878,74.1057094488192,71.5826788138353
"92",3.8076735202161,0,0,0,0
"93",35.3902142300808,5.77546434200985,0,0,0
"94",0,0,0,0,0
"95",0,4.96662852749258,0,0,0
"96",81.3367707162989,105.440632200354,52.1062858738336,49.6427260811399,88.7934648431606
"97",0,2.44891536992287,0,0,0
