"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",767,776,67,25,23
"2",763,773,78,24,18
"3",767,814,80,29,23
"4",762,807,94,27,33
"5",755,789,78,24,24
"6",749,790,82,23,27
"7",755,793,74,31,28
"8",753,792,77,27,21
"9",754,773,80,21,17
"10",764,784,87,21,17
"11",755,795,92,25,20
"12",0,1,0,0,0
"13",761,781,80,28,17
"14",755,768,87,24,19
"15",750,808,78,26,23
"16",764,806,89,29,24
"17",753,777,81,24,24
"18",745,770,75,26,20
"19",765,790,75,27,16
"20",767,802,85,29,26
"21",752,766,75,23,25
"22",761,795,81,24,24
"23",0,1,0,0,0
"24",737,738,84,26,19
"25",759,774,87,30,20
"26",770,792,79,21,19
"27",0,1,0,0,0
"28",757,801,81,24,23
"29",0,1,0,0,0
"30",742,751,76,24,25
"31",746,777,80,28,21
"32",752,802,80,29,29
"33",757,809,88,21,22
"34",769,804,78,27,27
"35",0,1,0,0,0
"36",752,799,90,30,29
"37",746,777,90,30,24
"38",751,802,86,26,20
"39",0,1,0,0,0
"40",762,807,88,34,29
"41",751,794,89,25,24
"42",758,758,78,21,25
"43",763,778,82,27,28
"44",757,796,82,27,21
"45",753,803,79,21,18
"46",757,792,79,25,23
"47",0,2,0,0,0
"48",745,767,69,25,27
"49",761,793,74,28,22
"50",765,781,83,25,29
"51",738,762,76,25,23
"52",761,775,78,31,20
"53",766,807,85,19,21
"54",757,803,80,28,22
"55",760,804,78,29,27
"56",764,758,82,28,21
"57",777,766,79,24,21
"58",760,779,77,26,29
"59",752,801,84,23,24
"60",0,1,0,0,0
"61",756,806,90,28,23
"62",771,776,81,24,26
"63",757,787,77,25,22
"64",756,777,77,27,25
"65",743,792,79,25,28
"66",744,766,70,27,26
"67",746,784,82,26,23
"68",746,785,81,32,19
"69",768,788,85,22,22
"70",761,790,84,27,20
"71",760,774,82,28,20
"72",753,792,81,24,25
"73",756,797,95,35,23
"74",0,1,0,0,0
"75",752,759,73,25,20
"76",761,795,81,25,32
"77",764,803,81,23,23
"78",763,778,81,26,27
"79",752,786,91,26,23
"80",752,787,78,24,26
"81",766,777,78,24,22
"82",771,784,83,27,30
"83",759,779,83,24,27
"84",763,805,89,32,22
"85",760,786,82,35,23
"86",749,787,88,23,17
"87",773,817,82,27,22
"88",759,802,78,27,25
"89",752,775,79,29,24
"90",764,784,77,27,26
"91",764,806,73,28,25
"92",754,777,80,23,24
"93",756,781,82,27,25
"94",773,786,80,27,21
"95",769,784,85,24,23
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",758,772,89,26,17
"99",0,1,0,0,0
"100",1,1,0,0,0
"101",761,772,75,31,17
"102",757,791,83,27,27
"103",773,806,84,26,25
"104",0,1,0,0,0
"105",753,778,82,27,23
"106",0,1,0,0,0
"107",758,794,82,25,20
"108",742,772,93,31,23
"109",768,781,77,29,24
"110",755,814,83,33,20
"111",764,813,88,24,25
"112",754,765,73,28,21
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",1,1,0,0,0
"116",749,798,79,24,26
"117",767,789,75,24,23
"118",0,1,0,0,0
"119",750,767,76,30,27
"120",757,762,76,28,20
"121",0,1,0,0,0
"122",751,771,82,26,23
"123",756,786,84,24,27
"124",753,798,82,28,25
"125",0,1,0,0,0
"126",764,775,68,30,21
"127",0,1,0,0,0
"128",756,780,70,27,25
"129",773,796,85,21,21
"130",755,785,73,27,24
"131",761,776,81,30,26
"132",763,776,75,26,28
"133",0,1,0,0,0
"134",1,1,0,0,0
"135",749,801,81,30,16
"136",755,791,72,24,20
"137",748,778,85,36,20
"138",0,1,0,0,0
"139",754,806,73,22,17
"140",762,797,75,19,20
"141",762,801,76,27,22
"142",0,1,0,0,0
"143",755,789,71,27,20
"144",0,1,0,0,0
"145",761,804,79,29,23
"146",768,787,86,18,20
"147",762,787,92,28,23
"148",0,1,0,0,0
"149",738,779,83,28,22
"150",762,801,80,33,24
"151",752,798,78,28,24
"152",773,760,73,28,23
"153",768,785,84,28,20
"154",748,773,68,23,21
"155",758,785,87,26,24
"156",755,767,81,24,19
"157",763,768,82,30,22
"158",750,804,76,22,30
"159",0,1,0,0,0
"160",753,776,91,27,23
"161",761,777,79,24,20
"162",0,1,0,0,0
"163",753,776,74,25,23
"164",750,774,70,29,23
"165",756,797,79,32,24
"166",771,787,80,26,24
"167",753,787,76,24,26
"168",764,787,88,27,21
"169",758,785,91,30,22
"170",764,760,74,31,16
"171",768,811,77,26,20
"172",742,785,82,30,21
"173",760,763,77,28,33
"174",758,790,73,23,22
"175",764,814,78,30,28
"176",754,800,73,27,21
"177",759,787,82,29,20
"178",766,795,88,24,22
"179",753,783,83,26,22
"180",760,790,84,29,20
"181",751,774,80,24,22
"182",741,780,80,20,22
"183",772,756,83,28,29
"184",767,801,77,32,24
"185",0,1,0,0,0
"186",765,798,83,26,27
"187",0,1,0,0,0
"188",753,789,90,25,25
"189",769,796,83,26,26
"190",0,1,0,0,0
"191",764,765,84,24,25
"192",764,808,79,29,21
"193",757,784,80,29,24
"194",759,785,88,24,21
"195",756,804,78,30,24
"196",754,792,79,24,27
"197",0,1,0,0,0
"198",762,801,86,23,17
"199",765,762,81,17,20
"200",746,780,82,21,25
"201",0,1,0,0,0
"202",754,746,79,22,25
"203",762,793,87,22,29
"204",1,1,0,0,0
"205",0,1,0,0,0
"206",774,795,78,24,23
"207",757,773,86,29,23
"208",765,787,87,26,25
"209",751,807,78,25,20
"210",748,774,77,32,17
"211",761,791,84,31,23
"212",767,783,85,28,21
"213",768,805,74,30,19
"214",757,789,69,25,14
"215",765,797,79,20,27
"216",767,791,81,24,23
"217",762,794,82,22,23
"218",762,793,85,21,28
"219",756,781,75,27,17
"220",756,771,66,22,25
"221",747,765,78,26,21
"222",763,806,81,26,19
"223",776,797,86,27,21
"224",771,813,80,27,22
"225",768,807,87,24,15
"226",756,755,74,20,21
"227",752,765,83,25,33
"228",754,758,84,22,27
"229",761,800,77,30,19
"230",762,783,79,27,23
"231",763,794,78,26,22
"232",763,797,80,25,29
"233",0,3,0,0,0
"234",753,808,87,27,17
"235",753,754,80,26,25
"236",767,800,83,24,23
"237",768,800,81,25,21
"238",748,789,80,28,24
"239",756,761,78,26,20
"240",760,777,80,32,26
"241",751,787,80,26,22
"242",781,810,83,29,22
"243",0,0,0,0,0
"244",755,749,84,28,22
"245",767,820,83,32,22
"246",748,804,79,24,27
"247",1,1,0,0,0
"248",2,1,0,0,0
"249",756,817,82,28,29
"250",752,769,79,24,23
"251",746,766,87,24,22
"252",746,764,80,29,26
"253",768,806,80,19,19
"254",765,797,83,25,24
"255",769,807,84,22,23
"256",749,791,86,22,20
"257",1,2,0,0,0
"258",762,799,84,23,29
"259",752,751,78,24,24
"260",771,792,81,28,20
"261",0,1,0,0,0
"262",761,802,85,25,22
"263",757,779,83,27,20
"264",771,806,82,30,20
"265",0,1,0,0,0
"266",747,762,84,23,19
"267",0,1,0,0,0
"268",1,1,0,0,0
"269",0,1,0,0,0
"270",752,752,80,27,17
"271",772,784,85,28,16
"272",748,769,86,30,23
"273",747,804,83,29,23
"274",754,792,86,28,21
"275",745,803,73,23,28
"276",757,822,90,28,25
"277",754,764,78,22,25
"278",765,779,76,28,19
"279",752,796,83,27,19
"280",760,813,84,24,22
"281",768,801,75,26,22
"282",760,768,72,30,24
"283",742,768,66,29,16
"284",758,797,81,23,17
"285",0,1,0,0,0
"286",0,1,0,0,0
