"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",752,795,88,24,24
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",753,789,78,30,25
"5",0,1,0,0,0
"6",750,809,74,24,29
"7",0,2,0,0,0
"8",764,776,80,24,20
"9",755,766,85,26,22
"10",0,1,0,0,0
"11",0,2,0,0,0
"12",753,797,86,29,15
"13",0,1,0,0,0
"14",0,1,0,0,0
"15",750,762,86,31,22
"16",756,779,83,26,24
"17",754,794,84,29,24
"18",0,1,0,0,0
"19",755,794,84,24,22
"20",757,802,84,23,22
"21",773,786,84,25,22
"22",754,795,93,28,24
"23",0,0,0,0,0
"24",761,824,91,24,25
"25",764,800,84,26,26
"26",759,792,84,34,24
"27",1,1,0,0,0
"28",760,791,87,27,30
"29",759,821,75,24,28
"30",760,793,79,30,26
"31",744,802,75,24,21
"32",764,785,82,24,21
"33",755,794,86,25,24
"34",0,1,0,0,0
"35",757,794,80,28,29
"36",0,0,0,0,0
"37",769,796,80,24,18
"38",748,787,80,24,19
"39",758,783,80,26,19
"40",772,804,86,23,25
"41",745,791,80,27,29
"42",771,808,80,29,22
"43",764,804,73,27,33
"44",753,805,81,27,17
"45",772,803,79,27,31
"46",761,790,83,23,14
"47",776,808,82,22,34
"48",765,800,76,27,31
"49",761,773,78,22,31
"50",770,804,80,25,29
"51",765,810,71,27,27
"52",774,788,78,26,26
"53",777,805,86,26,30
"54",761,775,79,27,21
"55",749,802,75,24,25
"56",770,790,80,26,30
"57",764,790,83,30,26
"58",762,826,80,26,24
"59",763,774,81,21,23
"60",0,2,0,0,0
"61",765,809,72,29,16
"62",760,779,84,31,25
"63",0,1,0,0,0
"64",768,784,85,25,22
"65",0,1,0,0,0
"66",764,788,81,33,23
"67",763,784,82,24,24
"68",769,796,80,23,28
"69",747,779,77,31,18
"70",745,787,85,26,21
"71",0,1,0,0,0
"72",0,2,0,0,0
"73",760,798,69,27,25
"74",760,794,80,24,34
"75",745,778,84,24,28
"76",750,798,94,23,26
"77",761,778,73,24,20
"78",0,1,0,0,0
"79",752,765,68,24,30
"80",767,778,86,24,29
"81",0,1,0,0,0
"82",764,803,76,26,24
"83",752,763,83,24,16
"84",757,793,79,28,28
"85",0,2,0,0,0
"86",0,1,0,0,0
"87",758,742,79,24,24
"88",767,782,76,24,24
"89",750,802,83,32,22
"90",757,779,85,19,25
"91",765,782,83,20,17
"92",771,783,77,28,24
"93",753,781,89,26,18
"94",768,795,78,33,22
"95",774,791,87,32,26
"96",770,764,69,26,19
"97",753,794,82,25,20
"98",758,798,85,26,24
"99",748,775,77,30,20
"100",751,777,79,26,27
"101",758,786,86,23,29
"102",756,782,81,31,25
"103",0,1,0,0,0
"104",750,790,87,31,22
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",771,816,89,27,31
"108",763,797,87,22,22
"109",0,1,0,0,0
"110",761,796,78,22,25
"111",755,797,69,29,26
"112",762,798,88,29,25
"113",755,777,78,30,16
"114",751,772,86,26,24
"115",752,787,80,24,25
"116",756,792,73,26,19
"117",748,792,80,22,22
"118",758,793,87,27,27
"119",757,813,83,21,21
"120",0,1,0,0,0
"121",761,787,77,27,26
"122",764,806,81,35,20
"123",755,778,88,23,24
"124",774,834,79,28,25
"125",0,2,0,0,0
"126",744,775,77,25,22
"127",760,802,86,28,15
"128",0,1,0,0,0
"129",772,796,79,28,26
"130",765,765,74,21,18
"131",765,771,77,24,21
"132",768,791,67,21,22
"133",750,782,74,19,27
"134",0,1,0,0,0
"135",775,804,90,28,22
"136",751,774,83,23,20
"137",753,765,77,27,26
"138",777,789,81,26,22
"139",761,785,90,20,16
"140",744,787,80,29,20
"141",757,773,82,23,24
"142",745,768,83,23,21
"143",764,812,76,24,24
"144",767,804,78,28,24
"145",758,806,84,24,16
"146",762,779,80,24,19
"147",769,794,83,26,29
"148",759,771,85,27,31
"149",757,794,76,24,25
"150",749,794,78,21,15
"151",767,799,97,22,24
"152",770,794,88,28,29
"153",1,2,0,0,0
"154",757,777,71,26,23
"155",761,783,93,21,25
"156",0,1,0,0,0
"157",766,786,70,30,26
"158",754,777,82,22,30
"159",763,795,81,30,20
"160",0,1,0,0,0
"161",755,786,66,30,24
"162",766,800,84,29,15
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",756,797,84,23,15
"166",769,796,83,21,21
"167",1,1,0,0,0
"168",750,792,83,23,26
"169",772,788,74,31,23
"170",768,822,81,25,22
"171",752,782,74,27,29
"172",749,771,80,27,23
"173",764,783,90,27,18
"174",767,781,81,32,19
"175",0,1,0,0,0
"176",760,799,90,30,25
"177",760,802,90,25,31
"178",769,781,71,29,20
"179",751,777,79,22,20
"180",0,1,0,0,0
"181",762,817,81,27,27
"182",776,815,77,31,30
"183",0,1,0,0,0
"184",745,790,79,34,23
"185",773,797,84,24,19
"186",765,805,86,22,16
"187",747,798,87,24,24
"188",769,784,76,26,29
"189",759,809,78,25,28
"190",763,794,75,32,23
"191",0,1,0,0,0
"192",747,802,80,24,28
"193",761,789,85,27,23
"194",742,787,81,24,17
"195",762,797,88,31,22
"196",757,810,71,26,21
"197",751,770,75,24,26
"198",764,798,81,24,30
"199",772,822,90,25,29
"200",766,829,83,21,20
"201",755,778,86,22,15
"202",753,787,67,27,16
"203",0,1,0,0,0
"204",748,805,80,27,25
"205",764,781,86,22,21
"206",767,800,79,28,20
"207",775,828,92,30,30
"208",758,797,82,27,30
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",766,810,83,31,20
"212",1,1,0,0,0
"213",764,789,84,29,22
"214",775,805,82,21,22
"215",765,798,81,24,19
"216",0,1,0,0,0
"217",758,795,80,27,25
"218",754,776,80,28,17
"219",0,1,0,0,0
"220",749,774,78,27,26
"221",768,804,83,28,15
"222",764,794,91,27,26
"223",0,1,0,0,0
"224",765,774,83,26,24
"225",762,801,79,27,21
"226",774,823,66,24,24
"227",762,809,85,24,26
"228",756,791,83,25,24
"229",766,787,84,23,19
"230",758,786,80,24,22
"231",761,806,75,23,26
"232",754,774,68,21,20
"233",764,797,74,28,13
"234",761,815,90,26,22
"235",747,790,73,29,19
"236",773,761,80,25,26
"237",760,760,90,26,15
"238",760,767,83,27,27
"239",761,810,89,28,23
"240",764,805,86,28,27
"241",755,767,78,22,27
"242",753,803,84,24,28
"243",753,777,89,28,26
"244",759,784,70,25,23
"245",756,809,82,31,20
"246",765,790,76,22,19
