"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,1,0,0
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",2,1,0,0,0
"7",91,49,4,0,1
"8",35,26,5,1,1
"9",0,1,0,0,0
"10",0,2,0,0,0
"11",0,0,0,0,0
"12",0,1,0,0,0
"13",171,112,11,3,1
"14",241,162,25,2,5
"15",46,20,5,1,1
"16",1,1,0,0,0
"17",117,102,8,3,1
"18",0,1,0,0,0
"19",2,2,0,0,0
"20",0,1,0,0,1
"21",0,1,0,0,0
"22",4,1,0,0,0
"23",43,20,1,1,2
"24",0,1,0,0,0
"25",139,103,8,6,1
"26",8,4,0,0,0
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",9,8,1,0,0
"31",65,47,3,1,0
"32",2,1,0,0,0
"33",8,19,2,0,0
"34",0,2,0,0,0
"35",0,1,0,0,0
"36",1,2,0,1,0
"37",0,1,0,0,0
"38",66,53,4,2,4
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",4,3,0,0,0
"43",0,1,0,0,0
"44",9,18,1,1,0
"45",254,178,14,6,3
"46",53,46,6,0,1
"47",9,6,1,0,0
"48",44,37,5,0,1
"49",163,108,7,3,2
"50",2,1,0,0,0
"51",0,0,0,0,0
"52",1,1,0,0,0
"53",37,29,4,1,0
"54",0,1,0,0,0
"55",6,5,0,0,0
"56",14,16,3,0,0
"57",3,4,2,0,0
"58",0,1,0,0,0
"59",10,4,0,0,0
"60",80,59,12,4,2
"61",1,1,0,0,0
"62",15,13,0,0,2
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",181,134,12,3,3
"66",8,6,0,0,0
"67",0,1,0,0,0
"68",141,96,13,1,2
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",0,3,0,0,0
"72",0,2,0,1,0
"73",0,1,0,0,0
"74",15,9,0,0,0
"75",201,139,12,4,1
"76",17,5,1,1,0
"77",0,1,0,0,0
"78",2,2,0,0,0
"79",0,2,1,0,0
"80",65,40,6,1,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",126,84,9,2,1
"84",1,1,0,0,0
"85",1,1,0,0,0
"86",264,193,21,3,3
"87",6,8,0,0,0
"88",1,1,0,0,0
"89",0,1,0,0,0
"90",5,2,1,0,0
"91",33,24,2,2,1
"92",1,1,0,0,0
"93",1,2,0,0,0
"94",0,1,0,0,0
"95",0,3,0,0,0
"96",132,94,5,2,2
"97",0,1,0,0,0
"98",108,76,9,1,0
"99",0,1,0,0,0
"100",10,12,0,0,0
"101",259,203,26,3,6
"102",14,8,0,0,0
"103",4,2,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",2,1,0,0,0
"107",113,64,10,1,2
"108",0,0,1,0,0
"109",1,4,0,0,0
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",1,1,0,0,0
"113",4,7,1,0,0
"114",0,1,0,0,0
"115",2,2,0,0,0
"116",0,1,0,0,0
"117",3,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
