"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",753,766,75,26,18
"2",766,782,83,26,22
"3",753,788,79,27,23
"4",754,769,81,28,20
"5",0,1,0,0,0
"6",758,766,83,23,28
"7",0,1,0,0,0
"8",765,779,79,26,17
"9",754,759,80,24,25
"10",1,1,0,0,0
"11",764,766,77,25,27
"12",0,1,0,0,0
"13",752,769,79,24,19
"14",765,784,87,27,27
"15",763,787,78,27,23
"16",746,773,82,26,25
"17",751,780,84,28,19
"18",765,798,81,28,20
"19",760,770,74,27,24
"20",759,796,76,31,18
"21",763,781,76,27,25
"22",763,790,90,23,30
"23",764,793,84,23,18
"24",765,784,69,28,22
"25",766,777,78,26,21
"26",0,1,0,0,0
"27",747,747,82,27,25
"28",753,756,80,25,18
"29",766,806,88,20,31
"30",0,1,0,0,0
"31",750,772,85,24,25
"32",753,789,81,25,22
"33",756,780,80,33,22
"34",759,779,76,30,18
"35",761,793,90,27,22
"36",748,791,75,34,29
"37",0,1,0,0,0
"38",774,809,80,33,24
"39",761,795,81,28,17
"40",759,773,80,22,19
"41",759,778,79,24,19
"42",768,766,77,28,18
"43",756,790,70,24,27
"44",769,794,85,26,15
"45",771,793,87,28,30
"46",0,2,0,1,0
"47",771,764,84,22,21
"48",758,812,84,29,19
"49",757,784,78,24,19
"50",760,765,76,27,26
"51",769,763,79,25,24
"52",754,805,78,20,23
"53",0,1,0,0,0
"54",737,776,74,23,17
"55",750,784,88,19,18
"56",767,758,76,27,19
"57",0,1,0,0,0
"58",760,783,75,23,19
"59",748,762,83,29,26
"60",767,782,76,26,20
"61",782,803,87,27,21
"62",763,790,86,24,20
"63",0,1,0,0,0
"64",751,783,81,26,23
"65",774,799,85,29,20
"66",759,785,92,28,24
"67",751,767,77,29,20
"68",760,763,81,27,24
"69",755,790,77,22,24
"70",767,777,84,28,23
"71",0,1,0,0,0
"72",760,764,76,26,22
"73",762,765,74,32,26
"74",2,3,0,0,0
"75",0,2,0,0,0
"76",0,1,0,0,0
"77",764,770,70,29,15
"78",0,1,0,0,0
"79",757,775,75,26,28
"80",737,771,85,20,19
"81",746,748,87,25,19
"82",761,778,77,31,32
"83",758,771,82,23,24
"84",757,776,80,27,20
"85",0,1,0,0,0
"86",766,771,82,30,23
"87",777,816,86,21,25
"88",760,780,72,25,27
"89",0,1,0,0,0
"90",767,779,79,23,27
"91",752,801,84,33,20
"92",0,1,0,0,0
"93",764,802,75,26,29
"94",0,1,0,0,0
"95",752,784,83,32,27
"96",770,777,87,27,22
"97",764,768,75,26,21
"98",763,792,86,32,26
"99",1,2,0,0,0
"100",1,1,0,0,0
"101",750,805,84,29,23
"102",750,800,80,22,24
"103",742,768,76,27,23
"104",760,771,89,30,17
"105",0,1,0,0,0
"106",765,789,85,24,25
"107",744,773,74,24,22
"108",765,786,79,22,22
"109",766,790,87,29,28
"110",738,753,81,26,21
"111",753,809,86,29,25
"112",760,784,86,25,17
"113",775,805,74,26,24
"114",757,784,86,28,12
"115",768,782,81,29,19
"116",748,797,84,27,26
"117",758,798,75,25,26
"118",755,783,75,26,16
"119",0,1,0,0,0
"120",755,783,78,24,25
"121",3,1,0,0,0
"122",752,796,94,23,20
"123",760,788,78,26,25
"124",764,786,73,28,18
"125",763,761,81,29,18
"126",765,776,84,22,16
"127",0,1,0,0,0
"128",750,769,78,28,24
"129",762,775,76,26,28
"130",761,777,83,28,25
"131",765,769,80,26,23
"132",772,804,77,25,19
"133",766,798,82,26,31
"134",774,768,87,29,19
"135",762,762,80,27,17
"136",761,790,80,30,31
"137",2,1,0,0,0
"138",755,791,87,23,21
"139",0,1,0,0,0
"140",749,761,72,26,22
"141",0,1,0,0,0
"142",764,783,85,27,20
"143",759,769,82,30,22
"144",742,739,81,21,23
"145",758,805,79,29,22
"146",764,787,83,29,27
"147",745,789,81,21,24
"148",754,766,84,25,25
"149",769,756,77,30,20
"150",769,792,80,27,24
"151",755,762,82,21,17
"152",758,774,83,20,26
"153",745,788,78,25,29
"154",758,771,89,32,19
"155",0,1,0,0,0
"156",750,730,83,18,21
"157",753,803,82,30,22
"158",766,799,76,24,23
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",767,777,79,22,30
"163",751,779,79,23,20
"164",752,777,81,26,18
"165",770,798,81,18,20
"166",759,777,73,33,18
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",772,809,78,25,26
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",763,800,92,25,28
"175",765,786,91,25,25
"176",768,774,69,25,19
"177",748,803,80,23,21
"178",770,795,80,23,23
"179",762,783,81,25,13
"180",762,768,78,35,20
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",763,781,77,22,30
"184",752,767,82,25,27
"185",762,799,86,26,28
"186",753,721,71,28,31
"187",758,765,84,29,25
"188",774,800,92,27,26
"189",758,759,71,22,22
"190",762,772,83,24,24
"191",0,1,0,0,0
"192",764,779,81,30,20
"193",741,760,77,29,21
"194",758,777,87,27,22
"195",759,805,91,30,24
"196",763,781,85,25,25
"197",756,762,84,25,19
"198",750,798,81,26,15
"199",0,1,0,0,0
"200",759,787,87,25,15
"201",763,789,75,22,23
"202",0,1,0,0,0
"203",761,783,81,27,22
"204",760,775,92,19,24
"205",774,773,83,26,26
"206",0,2,0,0,0
"207",763,799,90,31,19
"208",761,803,83,32,25
"209",752,778,83,27,21
"210",762,790,78,25,23
"211",752,771,80,31,24
"212",763,770,82,30,24
"213",0,1,0,0,0
"214",780,790,76,38,23
"215",747,766,81,29,27
"216",762,765,77,22,15
"217",768,804,87,27,25
"218",0,1,0,0,0
"219",746,793,78,27,29
"220",769,801,84,26,29
"221",758,769,86,22,23
"222",760,805,86,31,21
"223",765,802,87,33,24
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",747,766,80,21,16
"227",770,801,76,26,21
"228",753,765,85,19,17
"229",756,792,80,27,27
"230",748,762,76,25,28
"231",767,793,81,28,24
"232",757,777,91,21,23
"233",749,773,75,23,18
"234",763,793,81,19,26
"235",760,785,76,23,19
"236",1,3,0,0,0
"237",762,765,90,33,16
"238",0,1,0,0,0
"239",743,777,72,27,17
"240",765,817,80,27,24
"241",0,1,0,0,0
"242",746,778,88,30,19
"243",756,777,78,20,27
"244",761,789,87,26,22
"245",752,784,83,27,25
"246",760,772,80,27,22
"247",765,792,78,25,19
"248",761,784,87,27,28
"249",0,1,0,0,0
"250",755,797,76,32,28
"251",0,1,0,0,0
"252",766,783,88,21,26
"253",769,789,80,32,28
"254",760,797,79,29,23
"255",764,771,79,27,16
"256",766,802,69,28,21
"257",765,802,77,28,25
"258",757,791,74,19,21
"259",750,770,87,30,21
"260",754,795,78,29,14
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",748,767,72,27,18
"264",0,1,0,0,0
"265",759,796,83,24,21
"266",749,791,82,26,24
"267",758,775,76,26,22
"268",746,783,83,28,28
"269",748,792,85,27,22
"270",752,791,85,27,14
"271",758,783,86,25,25
"272",747,777,88,25,25
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",775,807,85,20,23
"277",0,1,0,0,0
"278",759,764,79,23,27
"279",760,780,79,29,26
"280",741,751,76,18,29
"281",752,780,73,28,29
"282",764,756,71,22,25
"283",749,770,77,30,28
"284",744,757,69,30,18
"285",772,774,80,25,21
"286",759,778,75,27,14
"287",0,1,0,0,0
"288",750,766,80,27,23
"289",0,1,0,0,0
"290",746,786,79,23,24
"291",1,1,0,0,0
"292",758,786,78,29,22
"293",759,778,82,23,20
"294",768,757,73,22,23
"295",760,775,83,23,37
"296",769,795,74,26,21
"297",0,1,0,0,0
"298",757,788,90,29,20
"299",757,786,70,28,22
"300",759,792,86,28,26
"301",759,760,82,22,23
"302",758,792,92,31,25
"303",0,1,0,0,0
"304",756,780,78,29,25
"305",2,2,0,0,0
"306",760,786,70,22,26
"307",771,789,74,28,23
"308",758,783,70,24,32
"309",746,778,85,24,22
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",762,777,79,24,18
"313",755,774,84,22,27
"314",0,2,0,0,0
"315",762,774,83,25,23
"316",764,806,78,21,17
"317",762,773,80,30,26
"318",741,759,77,29,23
"319",759,780,76,28,30
"320",771,782,79,26,27
"321",774,792,84,27,24
"322",761,781,68,26,19
"323",746,770,76,17,25
"324",743,803,86,26,25
"325",745,763,80,29,16
"326",755,753,82,25,27
"327",749,808,75,24,16
"328",747,781,84,27,16
"329",766,816,81,29,24
"330",0,1,0,0,0
"331",766,785,72,29,19
"332",767,757,83,28,28
"333",756,796,83,22,20
"334",736,774,85,28,26
"335",753,803,86,30,26
"336",755,789,76,27,32
"337",762,768,71,29,21
"338",766,786,87,28,28
"339",763,775,80,28,13
"340",756,801,78,35,20
"341",0,1,0,0,0
"342",763,770,84,21,14
"343",759,770,79,31,23
"344",757,776,91,25,19
"345",761,795,79,27,24
"346",750,786,77,27,26
"347",749,789,76,25,22
"348",749,772,79,27,20
"349",756,790,82,29,18
"350",754,762,91,28,18
"351",759,787,78,24,21
"352",757,777,88,28,23
"353",2,2,0,0,0
"354",2,2,0,0,0
"355",765,767,80,27,29
"356",750,816,82,26,22
"357",772,804,88,25,27
"358",0,1,0,0,0
"359",766,779,82,33,25
"360",759,772,88,28,22
"361",761,785,78,24,22
"362",769,802,82,23,20
"363",0,0,0,0,0
"364",754,774,86,22,22
