"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",758,787,76,26,25
"2",754,784,87,20,23
"3",760,781,79,20,24
"4",753,763,80,26,22
"5",0,1,0,0,0
"6",771,801,81,25,26
"7",0,1,0,0,0
"8",0,1,0,0,0
"9",760,806,78,27,30
"10",757,760,81,27,19
"11",0,1,0,0,0
"12",743,795,87,34,18
"13",744,775,71,28,21
"14",0,1,0,0,0
"15",768,789,82,26,26
"16",0,3,0,0,0
"17",755,779,68,24,21
"18",755,812,80,18,20
"19",761,774,79,27,21
"20",759,813,86,27,27
"21",766,790,73,28,20
"22",757,789,78,29,25
"23",760,763,83,30,22
"24",753,792,92,31,31
"25",767,796,82,25,29
"26",0,1,0,0,0
"27",766,770,86,21,20
"28",764,782,84,28,24
"29",0,1,0,0,0
"30",765,786,89,28,28
"31",757,778,76,30,25
"32",761,808,81,25,22
"33",763,779,79,21,23
"34",769,791,88,26,25
"35",0,1,0,0,0
"36",767,782,85,19,20
"37",0,1,0,0,0
"38",770,781,83,24,21
"39",0,1,0,0,0
"40",756,815,81,24,26
"41",764,773,82,28,23
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",2,5,0,0,0
"45",773,762,76,26,23
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",746,766,80,25,25
"49",736,760,67,24,24
"50",0,1,0,0,0
"51",761,794,79,26,18
"52",0,1,0,0,0
"53",760,777,76,24,20
"54",770,777,93,28,24
"55",749,778,80,23,20
"56",747,783,85,27,27
"57",775,785,80,28,20
"58",750,776,89,30,25
"59",761,794,86,22,27
"60",756,786,86,29,24
"61",759,795,74,28,27
"62",772,792,84,28,21
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",749,777,87,23,27
"66",764,782,81,27,19
"67",0,1,0,0,1
"68",755,779,74,24,20
"69",771,756,78,31,27
"70",0,1,0,0,0
"71",744,750,80,24,20
"72",0,1,0,0,0
"73",756,767,76,27,29
"74",0,1,0,0,0
"75",751,766,81,24,21
"76",758,793,76,23,19
"77",758,763,77,23,18
"78",5,2,0,0,0
"79",0,1,0,0,0
"80",1,1,0,0,0
"81",758,778,74,28,29
"82",755,788,80,28,25
"83",761,808,91,28,25
"84",757,796,85,29,23
"85",757,799,78,30,20
"86",758,799,84,25,21
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",759,780,85,27,23
"90",753,774,77,19,19
"91",5,2,0,0,0
"92",754,796,89,33,27
"93",746,788,83,22,21
"94",751,777,89,30,23
"95",762,771,78,21,17
"96",760,792,84,22,28
"97",764,796,78,30,23
"98",737,800,79,31,23
"99",759,799,79,25,23
"100",760,795,78,28,27
"101",0,1,0,0,0
"102",770,783,84,24,26
"103",0,1,0,0,0
"104",753,815,84,24,18
"105",768,770,79,21,22
"106",760,793,80,27,23
"107",758,771,79,25,15
"108",759,780,78,25,32
"109",0,1,0,0,0
"110",0,1,0,0,0
"111",760,769,71,22,14
"112",773,798,76,30,22
"113",766,784,83,24,24
"114",771,804,79,34,19
"115",744,798,88,27,19
"116",750,765,78,27,20
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",761,800,75,25,12
"120",758,793,86,23,27
"121",1,1,0,0,0
"122",766,803,82,22,26
"123",752,796,89,31,25
"124",0,1,0,0,0
"125",0,2,0,0,0
"126",778,783,93,21,31
"127",0,1,0,0,0
"128",750,766,76,28,20
