"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",719,730,80,23,20
"2",0,1,0,0,0
"3",0,2,0,0,0
"4",695,716,74,18,23
"5",0,1,0,0,0
"6",702,681,66,26,16
"7",706,674,68,27,15
"8",714,653,80,24,19
"9",713,653,74,25,17
"10",673,643,59,18,18
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",2,2,0,0,0
"14",687,658,76,24,22
"15",0,1,0,0,0
"16",707,684,75,19,10
"17",707,679,70,20,17
"18",711,665,75,23,23
"19",706,686,64,23,22
"20",0,1,0,0,0
"21",695,676,71,20,16
"22",701,666,74,23,17
"23",687,634,70,20,19
"24",703,683,76,25,15
"25",0,1,0,0,0
"26",678,628,63,21,16
"27",1,1,0,0,0
"28",695,682,78,23,20
"29",710,695,83,19,19
"30",725,698,73,21,19
"31",706,711,78,23,21
"32",698,661,54,22,21
"33",1,1,0,0,0
"34",0,1,0,0,0
"35",711,678,74,19,22
"36",725,701,77,16,21
"37",709,668,65,22,22
"38",703,665,63,25,11
"39",724,675,76,25,20
"40",729,703,72,22,17
"41",679,619,64,19,13
"42",711,687,75,22,12
"43",736,724,76,27,25
"44",709,696,74,20,16
"45",693,702,73,20,17
"46",693,653,67,23,13
"47",0,2,0,0,0
"48",706,698,73,23,17
"49",702,678,79,21,24
"50",711,667,73,22,17
"51",692,632,66,14,14
"52",0,1,0,0,0
"53",690,671,77,16,16
"54",673,652,72,19,18
"55",0,1,0,0,0
"56",692,694,75,16,11
"57",706,654,69,18,18
"58",706,675,62,26,22
"59",710,680,72,21,14
"60",721,685,74,24,21
"61",724,678,63,25,21
"62",702,655,72,18,18
"63",700,685,71,21,18
"64",704,678,58,17,22
"65",711,669,79,26,20
"66",0,1,0,0,0
"67",737,711,72,27,17
"68",0,1,0,0,0
"69",689,643,70,16,14
"70",680,669,67,29,12
"71",688,643,71,20,17
"72",688,637,70,19,17
"73",687,649,71,22,21
"74",693,660,69,17,23
"75",705,688,62,21,21
"76",692,673,75,25,10
"77",2,1,0,0,0
"78",701,703,73,23,18
"79",702,677,64,21,16
"80",682,638,68,18,31
"81",2,2,1,0,0
"82",682,608,58,22,16
"83",685,678,64,18,13
"84",697,649,75,19,16
"85",2,5,0,0,0
"86",2,2,0,0,0
"87",677,676,73,20,13
"88",707,663,71,26,13
"89",672,668,64,18,16
"90",722,705,67,22,20
"91",681,667,76,20,14
"92",688,665,70,24,18
"93",681,688,75,21,23
"94",698,691,68,23,16
"95",706,701,66,25,16
"96",721,678,83,23,18
"97",718,655,69,18,19
"98",0,1,0,0,0
"99",683,668,71,25,17
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,1,0,0,0
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",692,675,77,22,16
"106",714,692,67,24,17
"107",0,1,0,0,0
"108",698,678,71,15,28
"109",711,706,73,25,22
"110",700,678,70,28,16
"111",707,655,67,15,19
"112",706,667,78,16,16
"113",0,1,0,0,0
"114",692,644,74,19,20
"115",646,606,63,14,14
"116",681,643,72,18,21
"117",700,686,68,21,22
"118",722,704,64,21,25
"119",695,691,77,24,11
"120",694,645,69,18,19
"121",703,667,69,24,15
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",709,652,75,24,18
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",703,681,79,21,14
"128",715,699,60,23,25
"129",0,1,0,0,0
