"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",11.9164619164619,11.4649681528662,18.370607028754,18.1818181818182,14.745308310992
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",14.7420147420147,11.8895966029724,12.779552715655,13.6363636363636,14.745308310992
"5",0,0.106157112526539,0,0,0
"6",14.8648648648649,11.3588110403397,16.7731629392971,13.6363636363636,14.745308310992
"7",0,0.106157112526539,0,0,0
"8",13.3906633906634,10.9341825902335,12.779552715655,13.6363636363636,12.0643431635389
"9",13.6363636363636,10.6157112526539,19.9680511182109,11.3636363636364,16.0857908847185
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",15.4791154791155,11.8895966029724,14.3769968051118,13.6363636363636,14.745308310992
"13",0,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",15.1105651105651,10.4033970276008,14.3769968051118,15.9090909090909,13.4048257372654
"16",15.4791154791155,12.8450106157113,16.7731629392971,13.6363636363636,18.7667560321716
"17",17.1990171990172,13.588110403397,14.3769968051118,13.6363636363636,16.0857908847185
"18",0,0.106157112526539,0,0,0
"19",12.4078624078624,11.1464968152866,15.1757188498403,20.4545454545455,13.4048257372654
"20",13.3906633906634,10.7218683651805,13.5782747603834,13.6363636363636,10.7238605898123
"21",11.9164619164619,12.208067940552,13.5782747603834,18.1818181818182,9.38337801608579
"22",12.8992628992629,11.0403397027601,15.9744408945687,18.1818181818182,13.4048257372654
"23",0,0.106157112526539,0,0,0
"24",14.2506142506143,12.208067940552,16.7731629392971,15.9090909090909,14.745308310992
"25",15.4791154791155,11.0403397027601,17.5718849840256,18.1818181818182,13.4048257372654
"26",14.1277641277641,13.1634819532909,13.5782747603834,18.1818181818182,10.7238605898123
"27",0.122850122850123,0.106157112526539,0,0,0
"28",17.3218673218673,12.208067940552,12.779552715655,15.9090909090909,10.7238605898123
"29",14.3734643734644,11.8895966029724,17.5718849840256,18.1818181818182,14.745308310992
"30",13.2678132678133,11.5711252653928,14.3769968051118,22.7272727272727,16.0857908847185
"31",12.6535626535627,11.2526539278132,14.3769968051118,13.6363636363636,17.426273458445
"32",13.1449631449631,11.7834394904459,16.7731629392971,15.9090909090909,14.745308310992
"33",13.022113022113,11.1464968152866,15.1757188498403,13.6363636363636,13.4048257372654
"34",0,0.106157112526539,0,0,0
"35",13.022113022113,11.5711252653928,15.9744408945687,18.1818181818182,17.426273458445
"36",0,0.106157112526539,0,0,0
"37",15.1105651105651,11.9957537154989,12.779552715655,13.6363636363636,18.7667560321716
"38",13.5135135135135,12.3142250530786,12.779552715655,15.9090909090909,14.745308310992
"39",12.039312039312,9.76645435244161,13.5782747603834,18.1818181818182,13.4048257372654
"40",15.970515970516,11.9957537154989,16.7731629392971,9.09090909090909,14.745308310992
"41",12.5307125307125,9.87261146496815,15.9744408945687,15.9090909090909,13.4048257372654
"42",14.2506142506143,12.7388535031847,15.9744408945687,18.1818181818182,16.0857908847185
"43",14.3734643734644,11.2526539278132,12.779552715655,18.1818181818182,14.745308310992
"44",12.5307125307125,10.1910828025478,13.5782747603834,18.1818181818182,12.0643431635389
"45",12.8992628992629,11.4649681528662,15.9744408945687,13.6363636363636,16.0857908847185
"46",15.4791154791155,11.9957537154989,11.9808306709265,15.9090909090909,17.426273458445
"47",13.1449631449631,11.7834394904459,11.9808306709265,13.6363636363636,13.4048257372654
"48",15.4791154791155,13.3757961783439,12.779552715655,11.3636363636364,14.745308310992
"49",12.8992628992629,12.5265392781316,13.5782747603834,13.6363636363636,14.745308310992
"50",12.8992628992629,13.0573248407643,15.1757188498403,22.7272727272727,13.4048257372654
"51",11.7936117936118,10.7218683651805,15.1757188498403,18.1818181818182,13.4048257372654
"52",13.5135135135135,11.2526539278132,11.1821086261981,15.9090909090909,12.0643431635389
"53",15.6019656019656,12.3142250530786,18.370607028754,18.1818181818182,13.4048257372654
"54",13.6363636363636,10.4033970276008,11.1821086261981,15.9090909090909,13.4048257372654
"55",13.5135135135135,10.6157112526539,12.779552715655,11.3636363636364,22.7882037533512
"56",13.7592137592138,12.208067940552,16.7731629392971,11.3636363636364,16.0857908847185
"57",14.004914004914,10.4033970276008,11.1821086261981,11.3636363636364,14.745308310992
"58",13.7592137592138,12.4203821656051,12.779552715655,22.7272727272727,12.0643431635389
"59",13.1449631449631,11.2526539278132,11.9808306709265,13.6363636363636,13.4048257372654
"60",0,0.106157112526539,0,0,0
"61",15.4791154791155,12.1019108280255,11.9808306709265,13.6363636363636,13.4048257372654
"62",14.1277641277641,11.6772823779193,12.779552715655,25,10.7238605898123
"63",0,0.106157112526539,0,0,0
"64",14.3734643734644,11.8895966029724,16.7731629392971,13.6363636363636,13.4048257372654
"65",0,0.106157112526539,0,0,0
"66",12.7764127764128,10.1910828025478,17.5718849840256,20.4545454545455,16.0857908847185
"67",13.022113022113,11.3588110403397,14.3769968051118,18.1818181818182,13.4048257372654
"68",13.8820638820639,11.9957537154989,11.1821086261981,13.6363636363636,14.745308310992
"69",13.5135135135135,10.0849256900212,15.9744408945687,15.9090909090909,9.38337801608579
"70",12.8992628992629,12.1019108280255,14.3769968051118,13.6363636363636,14.745308310992
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",13.7592137592138,12.1019108280255,13.5782747603834,20.4545454545455,13.4048257372654
"74",13.6363636363636,10.2972399150743,14.3769968051118,13.6363636363636,14.745308310992
"75",12.7764127764128,11.2526539278132,13.5782747603834,15.9090909090909,12.0643431635389
"76",13.3906633906634,11.0403397027601,15.9744408945687,15.9090909090909,14.745308310992
"77",14.004914004914,10.828025477707,14.3769968051118,20.4545454545455,18.7667560321716
"78",0,0.106157112526539,0.798722044728434,0,0
"79",12.8992628992629,11.0403397027601,13.5782747603834,13.6363636363636,10.7238605898123
"80",14.7420147420147,11.1464968152866,13.5782747603834,20.4545454545455,16.0857908847185
"81",0,0.106157112526539,0,0,0
"82",13.3906633906634,11.2526539278132,11.9808306709265,11.3636363636364,10.7238605898123
"83",10.5651105651106,9.12951167728238,13.5782747603834,13.6363636363636,12.0643431635389
"84",14.3734643734644,10.828025477707,15.1757188498403,15.9090909090909,13.4048257372654
"85",0,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",14.1277641277641,11.5711252653928,13.5782747603834,9.09090909090909,16.0857908847185
"88",14.7420147420147,11.4649681528662,13.5782747603834,18.1818181818182,14.745308310992
"89",15.7248157248157,9.87261146496815,11.1821086261981,15.9090909090909,17.426273458445
"90",13.2678132678133,11.5711252653928,14.3769968051118,13.6363636363636,13.4048257372654
"91",15.2334152334152,11.0403397027601,17.5718849840256,13.6363636363636,10.7238605898123
"92",13.6363636363636,10.5095541401274,12.779552715655,20.4545454545455,9.38337801608579
"93",12.2850122850123,10.6157112526539,17.5718849840256,11.3636363636364,13.4048257372654
"94",14.987714987715,12.3142250530786,11.9808306709265,20.4545454545455,12.0643431635389
"95",16.953316953317,12.1019108280255,19.1693290734824,15.9090909090909,14.745308310992
"96",14.2506142506143,11.6772823779193,14.3769968051118,11.3636363636364,13.4048257372654
"97",15.1105651105651,12.7388535031847,13.5782747603834,15.9090909090909,13.4048257372654
"98",13.6363636363636,11.8895966029724,12.779552715655,11.3636363636364,12.0643431635389
"99",14.7420147420147,10.7218683651805,15.1757188498403,13.6363636363636,18.7667560321716
"100",13.3906633906634,9.76645435244161,14.3769968051118,18.1818181818182,12.0643431635389
"101",11.6707616707617,11.4649681528662,16.7731629392971,20.4545454545455,16.0857908847185
"102",16.7076167076167,11.1464968152866,16.7731629392971,20.4545454545455,14.745308310992
"103",0,0.106157112526539,0,0,0
"104",14.987714987715,10.7218683651805,15.9744408945687,20.4545454545455,10.7238605898123
"105",0,0.106157112526539,0,0,0
"106",0,0.106157112526539,0,0,0
"107",14.987714987715,11.1464968152866,17.5718849840256,13.6363636363636,12.0643431635389
"108",12.7764127764128,10.1910828025478,15.1757188498403,15.9090909090909,12.0643431635389
"109",0,0.106157112526539,0,0,0
"110",14.004914004914,11.6772823779193,16.7731629392971,15.9090909090909,14.745308310992
"111",13.7592137592138,12.6326963906582,13.5782747603834,9.09090909090909,13.4048257372654
"112",13.5135135135135,11.9957537154989,15.9744408945687,22.7272727272727,16.0857908847185
"113",13.8820638820639,11.8895966029724,14.3769968051118,15.9090909090909,13.4048257372654
"114",14.004914004914,10.828025477707,13.5782747603834,13.6363636363636,12.0643431635389
"115",11.9164619164619,9.76645435244161,10.3833865814696,15.9090909090909,14.745308310992
"116",15.1105651105651,12.9511677282378,10.3833865814696,15.9090909090909,20.1072386058981
"117",14.004914004914,9.87261146496815,16.7731629392971,13.6363636363636,13.4048257372654
"118",12.1621621621622,11.2526539278132,14.3769968051118,18.1818181818182,12.0643431635389
"119",13.3906633906634,10.1910828025478,11.9808306709265,13.6363636363636,17.426273458445
"120",0,0.106157112526539,0,0,0
"121",13.022113022113,12.6326963906582,14.3769968051118,15.9090909090909,12.0643431635389
"122",14.987714987715,12.9511677282378,15.9744408945687,15.9090909090909,14.745308310992
"123",13.2678132678133,12.8450106157113,15.9744408945687,20.4545454545455,14.745308310992
"124",14.8648648648649,12.7388535031847,14.3769968051118,13.6363636363636,18.7667560321716
"125",0,0.106157112526539,0,0,0
"126",14.4963144963145,11.8895966029724,12.779552715655,15.9090909090909,10.7238605898123
