"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",14.3734643734644,11.9957537154989,12.779552715655,13.6363636363636,14.745308310992
"2",14.4963144963145,10.4033970276008,15.9744408945687,11.3636363636364,14.745308310992
"3",14.987714987715,11.3588110403397,14.3769968051118,13.6363636363636,10.7238605898123
"4",14.7420147420147,14.0127388535032,15.1757188498403,15.9090909090909,13.4048257372654
"5",13.6363636363636,12.8450106157113,15.9744408945687,18.1818181818182,14.745308310992
"6",12.5307125307125,12.3142250530786,23.1629392971246,11.3636363636364,12.0643431635389
"7",13.6363636363636,10.5095541401274,15.9744408945687,11.3636363636364,13.4048257372654
"8",12.8992628992629,10.828025477707,14.3769968051118,11.3636363636364,12.0643431635389
"9",14.6191646191646,10.6157112526539,12.779552715655,11.3636363636364,13.4048257372654
"10",14.1277641277641,11.1464968152866,14.3769968051118,9.09090909090909,16.0857908847185
"11",14.6191646191646,11.8895966029724,16.7731629392971,15.9090909090909,16.0857908847185
"12",0,0.106157112526539,0,0,0
"13",12.2850122850123,11.7834394904459,11.9808306709265,15.9090909090909,13.4048257372654
"14",12.4078624078624,8.06794055201699,8.78594249201278,20.4545454545455,10.7238605898123
"15",13.6363636363636,11.2526539278132,15.9744408945687,20.4545454545455,14.745308310992
"16",15.2334152334152,13.0573248407643,16.7731629392971,15.9090909090909,17.426273458445
"17",14.7420147420147,12.6326963906582,13.5782747603834,11.3636363636364,9.38337801608579
"18",12.8992628992629,11.3588110403397,12.779552715655,11.3636363636364,12.0643431635389
"19",15.6019656019656,12.1019108280255,11.9808306709265,15.9090909090909,12.0643431635389
"20",12.039312039312,13.0573248407643,11.9808306709265,20.4545454545455,13.4048257372654
"21",13.6363636363636,9.66029723991507,18.370607028754,11.3636363636364,12.0643431635389
"22",12.2850122850123,11.2526539278132,14.3769968051118,18.1818181818182,12.0643431635389
"23",0,0.106157112526539,0,0,0
"24",12.5307125307125,10.2972399150743,11.9808306709265,11.3636363636364,9.38337801608579
"25",13.1449631449631,11.7834394904459,15.1757188498403,22.7272727272727,13.4048257372654
"26",12.5307125307125,10.7218683651805,12.779552715655,11.3636363636364,12.0643431635389
"27",0,0.106157112526539,0,0,0
"28",14.6191646191646,12.4203821656051,18.370607028754,15.9090909090909,14.745308310992
"29",0,0.106157112526539,0,0,0
"30",13.5135135135135,10.828025477707,12.779552715655,13.6363636363636,14.745308310992
"31",14.7420147420147,13.0573248407643,13.5782747603834,13.6363636363636,16.0857908847185
"32",13.7592137592138,10.7218683651805,14.3769968051118,15.9090909090909,10.7238605898123
"33",14.2506142506143,11.7834394904459,14.3769968051118,13.6363636363636,10.7238605898123
"34",14.6191646191646,12.6326963906582,19.9680511182109,20.4545454545455,13.4048257372654
"35",0,0.106157112526539,0,0,0
"36",14.4963144963145,11.3588110403397,15.1757188498403,13.6363636363636,10.7238605898123
"37",13.6363636363636,10.5095541401274,14.3769968051118,15.9090909090909,12.0643431635389
"38",12.1621621621622,10.9341825902335,14.3769968051118,15.9090909090909,10.7238605898123
