"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",14.4963144963145,11.3588110403397,13.5782747603834,18.1818181818182,17.426273458445
"2",14.4963144963145,11.4649681528662,13.5782747603834,18.1818181818182,10.7238605898123
"3",12.4078624078624,10.1910828025478,11.9808306709265,13.6363636363636,13.4048257372654
"4",14.4963144963145,14.3312101910828,15.9744408945687,11.3636363636364,13.4048257372654
"5",0,0.106157112526539,0,0,0
"6",13.5135135135135,13.0573248407643,15.9744408945687,13.6363636363636,13.4048257372654
"7",0,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",13.8820638820639,11.9957537154989,14.3769968051118,20.4545454545455,14.745308310992
"10",13.2678132678133,12.1019108280255,14.3769968051118,13.6363636363636,13.4048257372654
"11",0,0.106157112526539,0,0,0
"12",14.4963144963145,10.9341825902335,14.3769968051118,15.9090909090909,13.4048257372654
"13",12.7764127764128,11.1464968152866,9.58466453674121,13.6363636363636,10.7238605898123
"14",0,0.106157112526539,0,0,0
"15",13.5135135135135,10.2972399150743,15.9744408945687,20.4545454545455,10.7238605898123
"16",0,0.106157112526539,0,0,0
"17",14.3734643734644,10.7218683651805,11.1821086261981,11.3636363636364,12.0643431635389
"18",11.6707616707617,10.1910828025478,10.3833865814696,9.09090909090909,10.7238605898123
"19",13.8820638820639,9.87261146496815,11.9808306709265,18.1818181818182,13.4048257372654
"20",15.1105651105651,10.0849256900212,16.7731629392971,18.1818181818182,10.7238605898123
"21",13.5135135135135,10.1910828025478,15.1757188498403,20.4545454545455,12.0643431635389
"22",13.3906633906634,13.4819532908705,11.1821086261981,15.9090909090909,12.0643431635389
"23",13.022113022113,10.9341825902335,14.3769968051118,18.1818181818182,12.0643431635389
"24",14.4963144963145,11.0403397027601,14.3769968051118,18.1818181818182,13.4048257372654
"25",15.1105651105651,11.0403397027601,13.5782747603834,13.6363636363636,13.4048257372654
"26",0,0.106157112526539,0,0,0
"27",11.6707616707617,11.1464968152866,12.779552715655,11.3636363636364,22.7882037533512
"28",14.1277641277641,11.8895966029724,11.9808306709265,15.9090909090909,9.38337801608579
"29",0,0.106157112526539,0,0,0
"30",11.9164619164619,10.9341825902335,15.1757188498403,9.09090909090909,14.745308310992
"31",13.022113022113,10.7218683651805,14.3769968051118,11.3636363636364,14.745308310992
"32",14.8648648648649,12.7388535031847,15.9744408945687,13.6363636363636,9.38337801608579
"33",13.2678132678133,13.3757961783439,13.5782747603834,15.9090909090909,17.426273458445
"34",14.6191646191646,12.1019108280255,12.779552715655,25,14.745308310992
"35",0,0.106157112526539,0,0,0
"36",12.7764127764128,10.2972399150743,12.779552715655,13.6363636363636,10.7238605898123
"37",0,0.106157112526539,0,0,0
"38",14.3734643734644,11.3588110403397,15.1757188498403,15.9090909090909,13.4048257372654
"39",0,0.106157112526539,0,0,0
"40",16.2162162162162,12.208067940552,14.3769968051118,15.9090909090909,14.745308310992
"41",12.6535626535627,10.7218683651805,14.3769968051118,18.1818181818182,13.4048257372654
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0.245700245700246,0.106157112526539,0,0,0
"45",13.7592137592138,10.9341825902335,11.1821086261981,15.9090909090909,16.0857908847185
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",12.8992628992629,11.8895966029724,10.3833865814696,15.9090909090909,14.745308310992
"49",12.039312039312,8.49256900212314,15.9744408945687,9.09090909090909,10.7238605898123
"50",0,0.106157112526539,0,0,0
"51",11.9164619164619,10.9341825902335,13.5782747603834,9.09090909090909,8.04289544235925
"52",0,0.106157112526539,0,0,0
"53",13.7592137592138,9.76645435244161,13.5782747603834,13.6363636363636,12.0643431635389
"54",14.004914004914,12.208067940552,14.3769968051118,13.6363636363636,9.38337801608579
"55",13.6363636363636,12.208067940552,15.1757188498403,9.09090909090909,9.38337801608579
"56",13.8820638820639,10.2972399150743,14.3769968051118,13.6363636363636,16.0857908847185
"57",12.4078624078624,10.6157112526539,15.9744408945687,11.3636363636364,20.1072386058981
"58",14.6191646191646,9.447983014862,15.9744408945687,13.6363636363636,10.7238605898123
"59",13.5135135135135,11.7834394904459,14.3769968051118,9.09090909090909,13.4048257372654
"60",11.5479115479115,10.828025477707,15.9744408945687,13.6363636363636,18.7667560321716
"61",12.5307125307125,11.4649681528662,11.1821086261981,11.3636363636364,14.745308310992
"62",14.1277641277641,12.8450106157113,18.370607028754,13.6363636363636,14.745308310992
"63",0,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",12.4078624078624,11.2526539278132,13.5782747603834,13.6363636363636,13.4048257372654
"66",12.5307125307125,11.5711252653928,11.9808306709265,18.1818181818182,12.0643431635389
"67",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"68",13.022113022113,10.2972399150743,12.779552715655,11.3636363636364,10.7238605898123
"69",12.1621621621622,10.0849256900212,13.5782747603834,13.6363636363636,13.4048257372654
"70",0,0.106157112526539,0,0,0
"71",12.1621621621622,10.1910828025478,11.9808306709265,11.3636363636364,17.426273458445
"72",0,0.106157112526539,0,0,0
"73",12.039312039312,11.5711252653928,11.1821086261981,11.3636363636364,12.0643431635389
"74",0,0.106157112526539,0,0,0
"75",13.1449631449631,9.76645435244161,14.3769968051118,13.6363636363636,9.38337801608579
