"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",8.23095823095823,6.68789808917197,10.3833865814696,6.81818181818182,10.7238605898123
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",8.35380835380835,5.20169851380042,7.98722044728434,11.3636363636364,9.38337801608579
"5",0,0.106157112526539,0,0,0
"6",7.86240786240786,7.21868365180467,9.58466453674121,13.6363636363636,5.36193029490617
"7",8.23095823095823,5.09554140127389,7.98722044728434,13.6363636363636,6.70241286863271
"8",7.73955773955774,5.73248407643312,17.5718849840256,9.09090909090909,9.38337801608579
"9",7.49385749385749,5.09554140127389,11.1821086261981,11.3636363636364,8.04289544235925
"10",6.38820638820639,5.30785562632696,11.9808306709265,6.81818181818182,5.36193029490617
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0.122850122850123,0.106157112526539,0,0,0
"14",7.61670761670762,5.09554140127389,7.18849840255591,11.3636363636364,9.38337801608579
"15",0,0.106157112526539,0,0,0
"16",7.002457002457,5.73248407643312,9.58466453674121,11.3636363636364,6.70241286863271
"17",6.87960687960688,5.09554140127389,7.18849840255591,9.09090909090909,6.70241286863271
"18",7.12530712530713,5.73248407643312,10.3833865814696,11.3636363636364,9.38337801608579
"19",7.12530712530713,6.26326963906582,10.3833865814696,13.6363636363636,9.38337801608579
"20",0,0.106157112526539,0,0,0
"21",7.002457002457,5.30785562632696,6.38977635782748,11.3636363636364,8.04289544235925
"22",8.35380835380835,6.05095541401274,7.18849840255591,11.3636363636364,6.70241286863271
"23",7.002457002457,5.52016985138004,9.58466453674121,9.09090909090909,8.04289544235925
"24",7.86240786240786,6.15711252653928,9.58466453674121,9.09090909090909,9.38337801608579
"25",0,0.106157112526539,0,0,0
"26",7.002457002457,4.98938428874735,7.18849840255591,9.09090909090909,8.04289544235925
"27",0.122850122850123,0.106157112526539,0,0,0
"28",7.24815724815725,6.4755838641189,10.3833865814696,9.09090909090909,9.38337801608579
"29",7.49385749385749,6.58174097664544,9.58466453674121,6.81818181818182,13.4048257372654
"30",8.5995085995086,6.90021231422505,7.98722044728434,6.81818181818182,9.38337801608579
"31",7.61670761670762,6.05095541401274,9.58466453674121,9.09090909090909,8.04289544235925
"32",7.49385749385749,6.05095541401274,7.18849840255591,11.3636363636364,8.04289544235925
"33",0.122850122850123,0.106157112526539,0,0,0
"34",0,0.106157112526539,0,0,0
"35",8.35380835380835,6.58174097664544,8.78594249201278,9.09090909090909,8.04289544235925
"36",6.87960687960688,5.9447983014862,7.18849840255591,9.09090909090909,9.38337801608579
"37",6.51105651105651,5.09554140127389,8.78594249201278,9.09090909090909,12.0643431635389
"38",7.12530712530713,5.62632696390658,5.59105431309904,11.3636363636364,6.70241286863271
