"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",14.3734643734644,11.1464968152866,14.3769968051118,18.1818181818182,16.0857908847185
"2",12.1621621621622,11.7834394904459,15.9744408945687,11.3636363636364,13.4048257372654
"3",13.2678132678133,11.1464968152866,15.1757188498403,15.9090909090909,9.38337801608579
"4",13.7592137592138,11.9957537154989,19.9680511182109,15.9090909090909,14.745308310992
"5",0,0.106157112526539,0,0,0
"6",12.8992628992629,11.7834394904459,12.779552715655,11.3636363636364,12.0643431635389
"7",0,0.106157112526539,0,0,0
"8",15.3562653562654,10.9341825902335,11.9808306709265,13.6363636363636,13.4048257372654
"9",13.8820638820639,11.0403397027601,15.1757188498403,11.3636363636364,9.38337801608579
"10",0.122850122850123,0.106157112526539,0,0,0
"11",14.2506142506143,12.4203821656051,14.3769968051118,13.6363636363636,14.745308310992
"12",0,0.106157112526539,0,0,0
"13",13.2678132678133,10.4033970276008,11.1821086261981,18.1818181818182,13.4048257372654
"14",16.0933660933661,12.3142250530786,13.5782747603834,13.6363636363636,16.0857908847185
"15",13.6363636363636,11.7834394904459,15.9744408945687,18.1818181818182,10.7238605898123
"16",12.1621621621622,11.1464968152866,15.9744408945687,22.7272727272727,17.426273458445
"17",12.5307125307125,11.9957537154989,14.3769968051118,13.6363636363636,12.0643431635389
"18",15.4791154791155,12.208067940552,15.1757188498403,18.1818181818182,12.0643431635389
"19",11.3022113022113,10.2972399150743,13.5782747603834,13.6363636363636,14.745308310992
"20",14.7420147420147,10.828025477707,11.9808306709265,15.9090909090909,9.38337801608579
"21",13.8820638820639,11.5711252653928,16.7731629392971,11.3636363636364,12.0643431635389
"22",12.5307125307125,10.5095541401274,12.779552715655,13.6363636363636,14.745308310992
"23",13.1449631449631,11.2526539278132,14.3769968051118,13.6363636363636,14.745308310992
"24",13.6363636363636,11.1464968152866,11.1821086261981,18.1818181818182,12.0643431635389
"25",12.8992628992629,11.1464968152866,12.779552715655,18.1818181818182,14.745308310992
"26",0,0.106157112526539,0,0,0
"27",11.3022113022113,10.5095541401274,12.779552715655,15.9090909090909,12.0643431635389
"28",13.022113022113,11.6772823779193,11.1821086261981,13.6363636363636,9.38337801608579
"29",15.2334152334152,11.6772823779193,14.3769968051118,11.3636363636364,10.7238605898123
"30",0,0.106157112526539,0,0,0
"31",14.004914004914,11.2526539278132,12.779552715655,11.3636363636364,13.4048257372654
"32",14.6191646191646,10.9341825902335,19.1693290734824,11.3636363636364,14.745308310992
"33",13.3906633906634,10.828025477707,11.1821086261981,15.9090909090909,16.0857908847185
"34",10.9336609336609,11.7834394904459,12.779552715655,20.4545454545455,13.4048257372654
"35",12.7764127764128,12.4203821656051,12.779552715655,11.3636363636364,13.4048257372654
"36",14.2506142506143,9.97876857749469,15.1757188498403,13.6363636363636,12.0643431635389
"37",0,0.106157112526539,0,0,0
"38",13.7592137592138,10.2972399150743,15.9744408945687,13.6363636363636,14.745308310992
"39",14.004914004914,10.828025477707,18.370607028754,15.9090909090909,10.7238605898123
"40",13.1449631449631,10.1910828025478,11.9808306709265,15.9090909090909,14.745308310992
"41",12.5307125307125,8.59872611464968,9.58466453674121,11.3636363636364,14.745308310992
"42",13.1449631449631,11.8895966029724,15.1757188498403,15.9090909090909,12.0643431635389
"43",12.2850122850123,10.2972399150743,10.3833865814696,15.9090909090909,12.0643431635389
"44",12.7764127764128,11.4649681528662,11.9808306709265,13.6363636363636,9.38337801608579
"45",14.6191646191646,13.0573248407643,13.5782747603834,18.1818181818182,16.0857908847185
"46",0,0.106157112526539,0,2.27272727272727,0
"47",13.7592137592138,12.3142250530786,14.3769968051118,13.6363636363636,12.0643431635389
"48",13.8820638820639,11.2526539278132,15.1757188498403,20.4545454545455,9.38337801608579
"49",14.2506142506143,11.7834394904459,14.3769968051118,13.6363636363636,13.4048257372654
"50",14.987714987715,11.8895966029724,11.9808306709265,18.1818181818182,12.0643431635389
"51",12.8992628992629,8.81104033970276,11.1821086261981,15.9090909090909,16.0857908847185
"52",17.1990171990172,12.3142250530786,16.7731629392971,13.6363636363636,17.426273458445
"53",0,0.106157112526539,0,0,0
"54",13.8820638820639,10.2972399150743,11.1821086261981,11.3636363636364,12.0643431635389
"55",14.1277641277641,10.6157112526539,19.1693290734824,11.3636363636364,13.4048257372654
"56",12.7764127764128,10.6157112526539,12.779552715655,13.6363636363636,10.7238605898123
"57",0,0.106157112526539,0,0,0
"58",15.970515970516,13.9065817409766,13.5782747603834,18.1818181818182,12.0643431635389
"59",14.2506142506143,11.1464968152866,17.5718849840256,15.9090909090909,10.7238605898123
"60",12.1621621621622,11.9957537154989,13.5782747603834,15.9090909090909,12.0643431635389
"61",15.7248157248157,13.8004246284501,12.779552715655,13.6363636363636,18.7667560321716
"62",12.7764127764128,11.8895966029724,17.5718849840256,15.9090909090909,17.426273458445
"63",0,0.106157112526539,0,0,0
"64",14.987714987715,11.1464968152866,11.9808306709265,11.3636363636364,14.745308310992
"65",13.5135135135135,10.9341825902335,14.3769968051118,13.6363636363636,14.745308310992
"66",14.1277641277641,11.1464968152866,9.58466453674121,11.3636363636364,14.745308310992
"67",12.5307125307125,10.1910828025478,16.7731629392971,15.9090909090909,10.7238605898123
"68",16.0933660933661,10.6157112526539,15.1757188498403,18.1818181818182,14.745308310992
"69",12.039312039312,10.828025477707,13.5782747603834,13.6363636363636,12.0643431635389
"70",16.5847665847666,10.828025477707,16.7731629392971,13.6363636363636,16.0857908847185
"71",0,0.106157112526539,0,0,0
"72",14.004914004914,13.0573248407643,13.5782747603834,18.1818181818182,13.4048257372654
"73",12.2850122850123,11.2526539278132,15.9744408945687,13.6363636363636,14.745308310992
"74",0.122850122850123,0.212314225053079,0,0,0
"75",0,0.106157112526539,0,0,0
"76",0,0.106157112526539,0,0,0
"77",13.5135135135135,9.76645435244161,12.779552715655,11.3636363636364,13.4048257372654
"78",0,0.106157112526539,0,0,0
"79",12.039312039312,11.5711252653928,11.1821086261981,11.3636363636364,10.7238605898123
"80",14.004914004914,10.828025477707,14.3769968051118,15.9090909090909,13.4048257372654
"81",11.4250614250614,8.59872611464968,11.1821086261981,11.3636363636364,12.0643431635389
"82",13.3906633906634,11.6772823779193,13.5782747603834,13.6363636363636,13.4048257372654
"83",11.5479115479115,10.6157112526539,11.1821086261981,15.9090909090909,16.0857908847185
"84",10.5651105651106,8.49256900212314,10.3833865814696,13.6363636363636,12.0643431635389
"85",0,0.106157112526539,0,0,0
"86",13.3906633906634,10.9341825902335,13.5782747603834,15.9090909090909,12.0643431635389
"87",16.0933660933661,11.3588110403397,15.1757188498403,11.3636363636364,13.4048257372654
"88",12.8992628992629,10.5095541401274,16.7731629392971,15.9090909090909,12.0643431635389
"89",0,0.106157112526539,0,0,0
"90",14.6191646191646,11.9957537154989,14.3769968051118,13.6363636363636,13.4048257372654
"91",14.004914004914,11.8895966029724,16.7731629392971,18.1818181818182,13.4048257372654
"92",0,0.106157112526539,0,0,0
"93",14.3734643734644,11.0403397027601,11.9808306709265,11.3636363636364,14.745308310992
"94",0,0.106157112526539,0,0,0
"95",14.987714987715,11.6772823779193,11.9808306709265,18.1818181818182,10.7238605898123
"96",12.2850122850123,11.4649681528662,15.9744408945687,18.1818181818182,17.426273458445
"97",13.5135135135135,11.2526539278132,15.1757188498403,15.9090909090909,16.0857908847185
"98",15.2334152334152,13.6942675159236,14.3769968051118,11.3636363636364,13.4048257372654
"99",0.122850122850123,0.106157112526539,0,0,0
"100",0.122850122850123,0.106157112526539,0,0,0
"101",13.7592137592138,11.1464968152866,11.1821086261981,13.6363636363636,14.745308310992
"102",15.2334152334152,11.6772823779193,18.370607028754,15.9090909090909,13.4048257372654
"103",11.7936117936118,9.76645435244161,14.3769968051118,11.3636363636364,9.38337801608579
"104",12.5307125307125,10.4033970276008,13.5782747603834,11.3636363636364,13.4048257372654
"105",0,0.106157112526539,0,0,0
"106",13.022113022113,11.5711252653928,13.5782747603834,18.1818181818182,9.38337801608579
"107",11.3022113022113,9.97876857749469,11.9808306709265,15.9090909090909,10.7238605898123
"108",13.6363636363636,11.3588110403397,15.1757188498403,11.3636363636364,10.7238605898123
"109",12.1621621621622,9.447983014862,11.1821086261981,18.1818181818182,18.7667560321716
"110",14.1277641277641,9.87261146496815,11.9808306709265,15.9090909090909,9.38337801608579
"111",14.1277641277641,13.0573248407643,9.58466453674121,13.6363636363636,13.4048257372654
"112",13.022113022113,12.5265392781316,11.9808306709265,13.6363636363636,10.7238605898123
"113",14.3734643734644,12.8450106157113,12.779552715655,11.3636363636364,18.7667560321716
"114",13.2678132678133,12.3142250530786,14.3769968051118,15.9090909090909,16.0857908847185
"115",15.1105651105651,11.3588110403397,16.7731629392971,11.3636363636364,14.745308310992
