"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",12,8,5,2,8
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",9,11,6,3,9
"5",0,0,0,0,0
"6",10,7,10,2,7
"7",0,0,0,0,0
"8",10,5,9,3,9
"9",9,10,5,2,8
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",9,10,3,2,8
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",9,15,5,2,7
"16",7,10,7,3,9
"17",5,5,8,2,7
"18",0,0,0,0,0
"19",10,9,7,3,10
"20",10,9,5,5,5
"21",7,8,8,2,8
"22",9,9,7,1,9
"23",0,0,0,0,0
"24",8,8,6,3,8
"25",7,8,6,4,11
"26",8,8,4,3,6
"27",0,0,0,0,0
"28",11,8,5,4,11
"29",8,7,8,5,8
"30",7,9,7,1,7
"31",7,10,8,5,8
"32",7,11,5,1,6
"33",9,8,8,2,8
"34",0,0,0,0,0
"35",9,12,5,2,5
"36",0,1,0,0,0
"37",6,10,6,3,7
"38",12,6,8,3,10
"39",7,7,8,3,8
"40",6,9,6,2,5
"41",11,11,7,2,6
"42",7,9,6,4,12
"43",8,9,7,1,8
"44",14,8,7,3,8
"45",7,11,6,3,6
"46",5,8,5,2,8
"47",4,8,4,3,6
"48",7,9,9,4,8
"49",9,10,4,4,6
"50",9,10,5,3,6
"51",6,10,8,2,7
"52",8,7,4,4,4
"53",8,8,4,2,6
"54",4,10,6,3,7
"55",10,9,8,2,9
"56",6,7,5,1,5
"57",12,7,4,2,10
"58",10,8,9,2,7
"59",6,12,5,4,10
"60",0,0,0,0,0
"61",9,9,7,1,7
"62",8,10,7,2,6
"63",0,0,0,0,0
"64",8,9,6,2,9
"65",0,0,0,0,0
"66",5,10,5,2,10
"67",11,8,6,4,8
"68",6,9,6,4,11
"69",9,6,6,1,6
"70",11,8,7,3,12
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",10,11,8,3,8
"74",8,12,10,1,6
"75",9,9,6,2,6
"76",9,7,4,2,6
"77",7,6,8,1,7
"78",0,0,0,0,0
"79",13,8,10,4,9
"80",8,6,8,2,8
"81",0,0,0,0,0
"82",6,8,8,3,8
"83",8,9,5,2,9
"84",10,9,7,3,9
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",7,9,5,3,8
"88",10,11,8,2,7
"89",9,5,6,2,11
"90",8,9,4,5,8
"91",6,7,5,4,9
"92",7,7,10,5,6
"93",6,8,5,1,12
"94",9,12,10,2,7
"95",9,9,6,1,8
"96",5,13,11,4,7
"97",11,10,10,1,7
"98",9,6,7,3,12
"99",6,8,10,3,7
"100",9,11,8,2,5
"101",10,9,7,2,8
"102",9,7,8,2,10
"103",0,0,0,0,0
"104",6,5,5,2,9
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",9,9,6,2,9
"108",8,8,6,4,7
"109",0,0,0,0,0
"110",8,11,10,2,7
"111",9,11,8,3,4
"112",9,9,6,1,9
"113",9,8,7,1,8
"114",10,10,7,1,6
"115",8,7,7,4,8
"116",8,9,10,3,7
"117",7,6,10,2,9
"118",10,9,8,2,7
"119",9,9,6,2,14
"120",0,0,0,0,0
"121",14,6,9,2,9
"122",9,8,9,1,11
"123",7,8,4,1,7
"124",8,11,7,2,6
"125",0,0,0,0,0
"126",6,7,4,2,7
"127",8,11,4,2,8
"128",0,0,0,0,0
"129",9,10,13,6,6
"130",6,9,11,2,9
"131",7,9,7,5,5
"132",9,7,7,2,6
"133",7,10,6,3,9
"134",0,0,0,0,0
"135",7,8,4,1,7
"136",5,9,6,2,6
"137",8,9,8,2,7
"138",3,9,8,1,8
"139",12,9,6,4,9
"140",9,6,6,3,9
"141",8,11,6,4,10
"142",10,6,5,2,11
"143",7,10,8,3,8
"144",10,10,7,5,9
"145",10,11,8,2,8
"146",10,11,8,2,8
"147",7,8,5,2,8
"148",11,9,6,3,5
"149",6,8,6,1,10
"150",9,9,8,2,14
"151",13,14,7,4,5
"152",11,8,5,2,4
"153",0,0,0,0,0
"154",9,10,10,2,7
"155",8,12,7,1,8
"156",0,0,0,0,0
"157",7,9,6,2,6
"158",6,9,6,2,8
"159",7,11,7,3,5
"160",0,0,0,0,0
"161",9,10,8,3,5
"162",8,6,10,4,13
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",9,11,6,2,7
"166",6,14,6,3,10
"167",0,0,0,0,0
"168",16,14,7,3,8
"169",7,7,7,3,8
"170",7,8,10,1,9
"171",7,6,8,1,10
"172",7,6,4,0,6
"173",8,9,6,2,9
"174",10,6,5,4,11
"175",0,0,0,0,0
"176",10,9,7,4,9
"177",10,7,8,3,8
"178",6,8,10,1,8
"179",7,10,7,3,9
"180",0,0,0,0,0
"181",9,9,8,3,7
"182",4,7,8,2,9
"183",0,0,0,0,0
"184",9,10,9,1,7
"185",6,10,8,4,9
"186",7,8,7,3,8
"187",11,14,5,2,8
"188",7,10,4,3,6
"189",7,7,5,2,6
"190",8,11,5,2,7
"191",0,0,0,0,0
"192",8,7,5,2,7
"193",8,7,4,2,7
"194",11,4,5,3,9
"195",8,7,5,3,7
"196",9,7,9,1,9
"197",10,11,6,1,6
"198",6,8,5,2,8
"199",5,7,11,1,6
"200",7,9,5,4,6
"201",5,11,5,3,9
"202",11,7,6,3,6
"203",0,0,0,0,0
"204",10,10,5,3,11
"205",8,7,5,4,9
"206",8,9,8,3,6
"207",6,13,5,2,10
"208",8,10,7,1,10
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",10,6,7,3,8
"212",0,0,0,0,0
"213",9,7,11,2,7
"214",6,7,6,3,8
"215",7,7,8,2,6
"216",0,0,0,0,0
"217",9,7,7,2,8
"218",10,10,7,3,7
"219",0,0,0,0,0
"220",8,5,5,1,7
"221",8,6,6,3,5
"222",5,13,5,3,7
"223",0,0,0,0,0
"224",9,9,7,2,7
"225",10,11,8,2,8
"226",7,8,11,3,5
"227",5,10,6,2,12
"228",12,11,5,4,11
"229",8,6,4,5,5
"230",8,6,8,1,8
"231",8,8,9,3,7
"232",7,11,6,3,9
"233",8,12,8,1,9
"234",7,6,6,2,11
"235",7,9,8,3,5
"236",7,10,6,2,7
"237",6,10,8,3,7
"238",8,10,7,3,7
"239",11,7,4,3,8
"240",4,6,9,2,10
"241",6,9,6,2,7
"242",10,8,8,3,7
"243",9,13,6,2,9
"244",9,8,5,6,6
"245",8,6,6,1,14
"246",5,9,7,4,8
"247",8,11,6,2,9
"248",8,17,4,3,11
"249",10,8,7,2,8
"250",7,9,9,2,7
"251",6,10,4,2,9
"252",7,11,9,3,5
"253",7,10,9,2,11
"254",7,9,6,2,9
"255",0,0,0,0,0
"256",13,10,6,2,15
"257",6,7,6,2,8
"258",5,9,5,5,7
"259",13,7,6,4,6
"260",0,0,0,0,0
"261",10,12,10,4,8
"262",0,0,0,0,0
"263",6,7,5,2,7
"264",0,0,0,0,0
"265",10,8,6,3,6
"266",8,8,5,2,11
"267",6,6,7,1,8
"268",5,6,9,2,8
"269",8,13,13,5,6
"270",7,6,7,2,7
"271",7,8,6,1,8
"272",5,14,8,2,7
"273",10,9,8,4,8
"274",7,7,6,2,11
"275",6,13,5,3,13
"276",10,13,7,2,9
"277",8,12,7,1,10
"278",8,9,8,1,7
"279",12,10,7,3,10
"280",0,0,0,0,0
"281",5,9,5,2,6
