"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",10,10,5,2,5
"2",7,7,5,4,8
"3",9,7,6,2,7
"4",10,10,10,1,9
"5",0,0,0,0,0
"6",8,9,10,3,10
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",11,11,9,1,8
"10",8,10,6,1,12
"11",0,0,0,0,0
"12",11,11,6,1,13
"13",5,8,7,1,10
"14",0,0,0,0,0
"15",5,4,7,2,5
"16",0,0,0,0,0
"17",9,7,7,3,9
"18",7,8,6,3,8
"19",8,8,4,2,8
"20",9,5,5,2,4
"21",7,7,6,4,11
"22",9,10,8,2,10
"23",6,14,6,2,8
"24",9,11,4,1,5
"25",9,8,7,3,5
"26",0,0,0,0,0
"27",5,13,10,2,8
"28",7,10,6,1,5
"29",0,0,0,0,0
"30",6,11,9,1,11
"31",12,7,7,1,8
"32",11,8,8,4,6
"33",8,6,7,3,10
"34",8,10,7,4,10
"35",0,0,0,0,0
"36",6,12,6,4,9
"37",0,0,0,0,0
"38",7,7,8,3,6
"39",0,0,0,0,0
"40",11,6,7,2,8
"41",5,15,5,2,10
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",6,12,6,2,5
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",12,7,5,4,8
"49",8,7,6,1,10
"50",0,0,0,0,0
"51",9,7,7,2,11
"52",0,1,0,0,0
"53",6,8,10,2,8
"54",8,12,5,2,6
"55",10,7,7,1,6
"56",12,11,7,2,6
"57",6,8,9,1,13
"58",6,7,6,0,6
"59",6,8,6,4,8
"60",9,9,6,3,8
"61",8,8,6,3,8
"62",7,10,6,2,14
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",10,7,5,2,7
"66",10,8,7,4,12
"67",1,0,0,0,0
"68",8,6,8,2,9
"69",6,7,7,3,8
"70",0,0,0,0,0
"71",9,7,5,1,8
"72",0,0,0,0,0
"73",9,13,8,2,9
"74",0,0,0,0,0
"75",6,8,5,4,5
"76",8,16,6,2,9
"77",6,7,7,3,9
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",9,7,8,3,6
