"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",0,0,0,1,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",1,3,0,1,1
"8",1,1,0,0,1
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",1,2,1,1,1
"14",2,2,1,0,2
"15",0,1,0,0,1
"16",0,0,0,0,0
"17",1,1,1,1,2
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",1,1,1,0,1
"24",0,0,0,0,0
"25",2,1,1,0,1
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",1,1,1,0,1
"32",0,0,0,0,0
"33",1,0,1,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",1,1,1,0,1
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",1,0,0,0,0
"43",0,1,0,0,0
"44",0,0,0,0,0
"45",2,3,2,0,1
"46",1,1,1,0,1
"47",0,0,1,0,0
"48",2,0,0,0,0
"49",3,3,1,1,1
"50",0,0,0,0,0
"51",0,1,0,0,0
"52",0,0,0,0,0
"53",1,0,0,0,1
"54",0,0,0,0,0
"55",1,0,0,0,0
"56",0,0,0,1,1
"57",0,1,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",1,1,1,0,0
"61",0,0,0,0,0
"62",1,1,1,0,1
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",2,1,2,0,1
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",2,1,2,1,1
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,2,0,0,0
"75",1,2,2,0,1
"76",1,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",1,1,1,0,1
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",1,1,1,0,1
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",2,2,1,0,1
"87",1,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",1,1,1,0,1
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",2,1,0,0,1
"97",0,0,0,0,0
"98",1,1,2,0,1
"99",0,0,0,0,0
"100",0,0,1,0,0
"101",3,1,2,1,2
"102",1,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",1,2,1,0,1
"108",0,1,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,1,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,1,0,0,0
"126",1,1,1,0,1
"127",1,1,1,0,1
"128",0,1,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",1,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",1,1,1,1,0
"136",1,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",1,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",1,0,0,0,0
"144",0,0,0,0,0
"145",0,1,0,0,0
"146",0,1,1,1,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",1,0,1,0,0
"154",0,0,0,0,0
