"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",10,4,4,2,8
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",8,5,4,3,4
"5",0,0,0,0,0
"6",7,8,9,1,5
"7",5,7,7,1,5
"8",6,4,7,2,4
"9",9,5,5,1,5
"10",6,9,7,3,6
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",9,5,6,1,4
"15",0,0,0,0,0
"16",8,7,5,4,7
"17",6,4,3,2,5
"18",6,8,6,2,6
"19",9,6,4,3,6
"20",0,0,0,0,0
"21",6,5,6,2,9
"22",7,5,2,2,6
"23",7,5,4,1,9
"24",4,8,4,2,7
"25",0,0,0,0,0
"26",7,6,4,3,3
"27",0,0,0,0,0
"28",8,9,7,3,4
"29",7,8,3,1,8
"30",6,7,5,1,7
"31",8,8,6,3,5
"32",9,5,5,4,5
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",6,7,4,1,5
"36",5,6,5,3,6
"37",12,8,7,2,7
"38",8,7,4,1,5
"39",8,8,5,1,7
"40",5,6,8,2,8
"41",6,7,3,1,5
"42",5,6,3,3,6
"43",6,6,6,1,5
"44",8,6,6,1,7
"45",7,7,5,3,5
"46",6,5,4,1,6
"47",0,0,0,0,0
"48",6,5,4,1,6
"49",6,7,4,3,6
"50",8,7,4,2,6
"51",5,7,3,3,3
"52",0,0,0,0,0
"53",7,8,4,1,4
"54",9,5,4,1,5
"55",0,0,0,0,0
"56",6,6,6,1,6
"57",6,5,6,3,4
"58",8,5,6,2,7
"59",5,6,5,5,10
"60",7,10,5,1,7
"61",4,8,7,1,7
"62",9,8,3,3,6
"63",7,8,5,1,5
"64",5,10,8,1,5
"65",5,7,3,1,5
"66",0,0,0,0,0
"67",5,4,7,1,6
"68",0,0,0,0,0
"69",3,5,3,1,4
"70",8,7,5,1,4
"71",7,6,5,1,7
"72",7,7,3,3,5
"73",6,8,5,2,9
"74",6,8,5,2,4
"75",7,8,3,3,8
"76",10,7,6,2,7
"77",0,0,0,0,0
"78",5,5,2,2,3
"79",9,8,6,1,4
"80",6,4,3,2,3
"81",0,1,0,0,0
"82",3,9,6,1,6
"83",9,6,6,1,4
"84",5,6,2,2,4
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",5,6,6,1,5
"88",8,9,5,2,6
"89",8,5,4,3,7
"90",6,6,5,2,9
"91",9,5,6,2,5
"92",7,5,5,2,3
"93",10,5,5,2,7
"94",5,8,7,1,5
"95",6,7,7,2,6
"96",3,9,3,2,6
"97",8,7,6,2,5
"98",0,0,0,0,0
"99",8,7,5,2,6
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
