"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,10,7,2,9
"2",10,12,8,2,7
"3",5,9,10,3,8
"4",10,8,3,2,9
"5",7,12,8,4,8
"6",6,8,4,1,6
"7",9,7,7,1,7
"8",7,10,7,1,5
"9",8,11,5,3,13
"10",7,10,5,3,7
"11",12,5,5,2,11
"12",0,0,0,0,0
"13",7,7,5,2,4
"14",8,7,4,3,5
"15",9,9,7,3,9
"16",11,8,6,1,10
"17",10,10,6,1,6
"18",7,10,9,2,6
"19",8,11,12,2,8
"20",10,12,6,3,5
"21",12,9,4,2,6
"22",9,11,7,4,8
"23",0,0,0,0,0
"24",7,7,2,1,5
"25",10,10,4,3,7
"26",5,11,5,4,10
"27",0,0,0,0,0
"28",10,7,7,3,8
"29",0,0,0,0,0
"30",11,7,7,3,8
"31",11,15,5,2,5
"32",7,8,9,2,7
"33",12,7,6,3,10
"34",6,9,6,2,5
"35",0,0,0,0,0
"36",10,7,4,3,7
"37",11,8,5,2,7
"38",9,11,5,2,8
"39",0,0,0,0,0
"40",6,8,5,2,5
"41",13,11,4,1,8
"42",5,13,5,2,6
"43",10,10,6,4,11
"44",10,6,7,3,12
"45",9,11,7,3,8
"46",9,7,5,3,7
"47",0,0,0,0,0
"48",7,13,6,2,5
"49",9,7,9,2,8
"50",6,9,7,3,4
"51",8,8,9,4,6
"52",12,11,5,1,7
"53",8,5,7,2,11
"54",8,10,8,3,8
"55",7,7,5,4,6
"56",5,10,5,2,11
"57",4,12,6,3,9
"58",8,10,6,3,8
"59",10,8,3,2,10
"60",0,0,0,0,0
"61",7,9,5,3,9
"62",5,13,6,2,9
"63",10,7,5,2,8
"64",10,13,7,2,6
"65",10,10,7,3,5
"66",9,6,6,2,5
"67",13,9,8,3,6
"68",12,8,8,2,10
"69",7,16,6,3,7
"70",9,10,6,2,8
"71",9,10,3,4,11
"72",8,9,8,3,8
"73",8,10,4,2,8
"74",0,0,0,0,0
"75",9,8,8,3,8
"76",7,10,10,4,8
"77",8,6,8,3,9
"78",9,6,7,2,12
"79",8,9,5,3,8
"80",13,13,4,2,8
"81",8,7,4,1,7
"82",6,10,5,2,7
"83",9,11,8,1,5
"84",6,12,6,1,6
"85",8,11,4,2,11
"86",4,7,6,1,10
"87",7,8,7,1,8
"88",10,8,9,4,7
"89",9,9,5,2,6
"90",7,5,8,3,11
"91",11,11,9,4,9
"92",10,9,7,3,10
"93",5,9,8,1,12
"94",7,7,8,2,7
"95",8,10,7,3,6
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",6,9,4,1,9
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",6,11,5,2,9
"102",9,7,4,2,5
"103",5,6,5,2,7
"104",0,0,0,0,0
"105",8,9,4,3,5
"106",0,0,0,0,0
"107",8,11,6,2,6
"108",9,11,6,1,7
"109",9,10,8,3,5
"110",8,7,6,2,5
"111",8,10,4,4,7
"112",8,13,9,2,10
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",9,8,5,2,7
"117",6,11,8,2,8
"118",0,0,0,0,0
"119",8,11,6,2,7
"120",5,9,6,4,8
"121",0,0,0,0,0
"122",5,8,5,1,5
"123",8,7,6,3,11
"124",7,6,11,5,6
"125",0,0,0,0,0
"126",7,7,6,3,7
"127",0,0,0,0,0
"128",7,9,6,2,7
"129",7,9,6,4,12
"130",10,7,7,3,8
"131",7,10,8,2,7
"132",7,6,9,2,6
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",9,12,5,3,10
"136",10,9,7,2,11
"137",9,11,5,1,7
"138",0,0,0,0,0
"139",9,11,5,2,10
"140",8,7,7,3,6
"141",9,9,4,2,9
"142",0,0,0,0,0
"143",12,7,9,1,9
"144",0,0,0,0,0
"145",10,7,6,3,9
"146",6,10,4,3,10
"147",9,5,4,2,6
"148",0,0,0,0,0
"149",10,11,6,2,4
"150",14,11,8,1,11
"151",7,7,12,3,8
"152",7,8,8,3,9
"153",8,9,6,2,6
"154",8,5,5,2,5
"155",10,7,5,4,10
"156",6,12,7,1,9
"157",8,6,7,1,7
"158",10,6,10,2,4
"159",0,0,0,0,0
"160",11,9,5,3,8
"161",9,9,9,3,10
"162",0,0,0,0,0
"163",9,13,7,1,9
"164",7,10,10,2,7
"165",10,8,6,2,11
"166",12,12,5,3,8
"167",6,13,4,2,7
"168",6,10,5,1,11
"169",10,11,4,3,5
"170",5,8,8,1,7
"171",6,10,9,2,7
"172",9,10,6,1,9
"173",5,7,7,1,6
"174",7,9,6,5,8
"175",8,8,5,2,10
"176",10,8,6,2,6
"177",11,11,4,2,6
"178",7,7,6,2,9
"179",14,5,7,4,6
"180",7,7,4,2,8
"181",4,12,5,4,9
"182",7,10,5,4,7
"183",7,8,6,2,5
"184",11,8,7,1,8
"185",1,0,0,0,0
"186",8,10,5,3,13
"187",0,0,0,0,0
"188",9,9,6,1,6
"189",6,10,6,3,7
"190",0,0,0,0,0
"191",7,9,8,2,8
"192",7,5,5,2,8
"193",6,10,7,3,11
"194",10,5,8,2,10
"195",7,8,9,1,9
"196",8,7,9,4,8
"197",0,0,0,0,0
"198",14,8,5,5,7
"199",7,8,5,3,7
"200",8,7,4,5,8
"201",0,0,0,0,0
"202",6,11,5,3,7
"203",9,9,7,1,8
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",7,9,9,2,8
"207",9,12,4,1,10
"208",7,11,8,3,9
"209",10,5,6,1,9
"210",6,11,4,2,7
"211",5,8,9,1,7
"212",6,13,6,3,11
"213",6,9,6,1,7
"214",9,8,6,2,9
"215",8,9,7,5,8
"216",12,14,9,3,10
"217",11,8,7,1,8
"218",13,7,5,3,9
"219",9,8,8,4,9
"220",11,12,9,3,6
"221",9,12,12,2,7
"222",6,6,4,3,10
"223",8,11,9,2,5
"224",6,9,6,2,10
"225",10,9,4,2,10
"226",3,7,6,4,7
"227",5,9,6,3,6
"228",8,13,6,2,6
"229",9,8,9,3,7
"230",11,7,7,2,7
"231",11,5,6,3,8
"232",6,10,10,3,7
"233",0,0,0,0,0
"234",11,6,6,2,6
"235",8,9,4,3,5
"236",4,12,4,4,8
"237",6,11,7,5,7
"238",9,9,7,1,7
"239",11,11,4,2,14
"240",12,8,8,1,6
"241",9,8,7,0,8
"242",7,8,9,4,6
"243",0,0,0,0,0
"244",8,8,6,2,5
"245",11,7,8,2,9
"246",14,7,7,1,6
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",8,9,7,2,9
"250",7,6,6,4,9
"251",8,9,5,5,8
"252",10,11,9,1,6
"253",9,7,7,4,11
"254",8,8,7,1,7
"255",6,10,8,3,7
"256",11,10,6,1,8
"257",0,0,0,0,0
"258",6,17,7,2,8
"259",5,9,4,2,4
"260",7,9,7,2,13
"261",0,0,0,0,0
"262",9,5,4,4,9
"263",8,11,9,3,7
"264",7,11,6,2,6
"265",0,0,0,0,0
"266",11,14,6,6,10
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",12,6,10,2,7
"271",6,11,10,4,8
"272",8,13,8,4,7
"273",11,9,6,4,7
"274",12,7,7,2,6
"275",9,6,6,2,6
"276",10,6,6,4,9
