"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",12,9,8,2,9
"2",5,7,5,4,14
"3",16,13,8,3,10
"4",3,9,8,1,9
"5",0,0,0,0,0
"6",7,9,5,2,7
"7",0,0,0,0,0
"8",7,9,5,1,7
"9",7,10,5,1,4
"10",0,0,0,0,0
"11",6,12,7,2,8
"12",0,0,0,0,0
"13",8,9,7,3,9
"14",10,7,7,2,9
"15",6,8,3,1,7
"16",10,8,5,1,6
"17",5,8,7,2,7
"18",5,9,5,3,6
"19",9,8,7,2,8
"20",15,8,5,3,9
"21",8,13,9,3,6
"22",9,9,7,4,6
"23",8,6,5,3,9
"24",5,8,8,2,6
"25",7,10,7,3,7
"26",0,0,0,0,0
"27",12,12,7,2,7
"28",12,5,3,1,10
"29",11,7,8,4,6
"30",0,0,0,0,0
"31",9,11,6,3,6
"32",7,9,7,2,8
"33",10,9,11,2,8
"34",7,7,8,2,10
"35",9,6,7,3,6
"36",11,8,6,1,7
"37",0,0,0,0,0
"38",5,8,7,2,9
"39",8,5,8,2,9
"40",11,10,6,4,6
"41",10,7,6,4,6
"42",10,7,4,2,7
"43",10,10,6,2,6
"44",9,8,4,3,7
"45",11,11,10,3,6
"46",0,0,0,0,0
"47",6,9,7,1,6
"48",8,6,7,5,8
"49",4,11,6,6,13
"50",8,13,8,2,7
"51",8,8,8,2,8
"52",10,10,6,4,13
"53",0,0,0,0,0
"54",7,7,5,1,11
"55",8,7,7,5,8
"56",7,9,5,2,10
"57",0,0,0,0,0
"58",9,11,5,3,10
"59",7,7,8,2,3
"60",5,10,9,2,11
"61",7,14,8,2,6
"62",6,9,8,3,9
"63",0,0,0,0,0
"64",8,7,7,1,9
"65",6,4,5,2,9
"66",7,6,5,4,10
"67",7,11,6,2,5
"68",8,5,7,5,8
"69",6,7,8,2,5
"70",8,8,9,3,10
"71",0,0,0,0,0
"72",7,7,8,2,11
"73",7,7,8,1,7
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",11,10,8,1,8
"78",0,0,0,0,0
"79",5,8,7,0,8
"80",8,8,6,2,6
"81",11,12,6,2,9
"82",7,5,6,2,6
"83",10,9,6,3,5
"84",8,9,6,0,8
"85",0,0,0,0,0
"86",7,9,5,2,9
"87",6,10,7,2,6
"88",9,12,8,2,7
"89",0,0,0,0,0
"90",8,9,7,1,5
"91",7,10,8,2,9
"92",0,0,0,0,0
"93",13,9,9,1,13
"94",0,0,0,0,0
"95",8,8,6,1,8
"96",9,13,6,2,9
"97",6,7,9,2,8
"98",8,9,7,2,8
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",9,9,7,4,8
"102",9,9,6,3,6
"103",10,7,6,2,9
"104",8,9,5,1,8
"105",0,0,0,0,0
"106",9,7,7,3,8
"107",9,11,8,3,6
"108",7,8,5,3,8
"109",6,9,5,1,6
"110",9,8,5,2,7
"111",9,6,4,3,7
"112",10,9,6,5,11
"113",6,9,8,5,11
"114",7,9,6,3,8
"115",10,6,7,4,11
"116",13,8,10,1,10
"117",8,9,7,3,5
"118",9,12,6,1,8
"119",0,0,0,0,0
"120",8,6,8,2,7
"121",0,0,0,0,0
"122",8,11,6,2,7
"123",11,6,8,3,10
"124",6,9,7,1,8
"125",9,10,5,1,5
"126",7,7,5,2,8
"127",0,0,0,0,0
