"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",7.49385749385749,7.21868365180467,12.779552715655,18.1818181818182,13.4048257372654
"2",0,0.106157112526539,0,0,0
"3",0,0,0,0,0
"4",6.26535626535627,5.9447983014862,13.5782747603834,18.1818181818182,14.745308310992
"5",0,0,0,0,0
"6",7.86240786240786,6.36942675159236,13.5782747603834,15.9090909090909,12.0643431635389
"7",0,0.106157112526539,0,0,0
"8",8.84520884520884,5.83864118895966,13.5782747603834,18.1818181818182,25.4691689008043
"9",6.14250614250614,6.4755838641189,11.1821086261981,9.09090909090909,14.745308310992
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",7.24815724815725,6.4755838641189,14.3769968051118,15.9090909090909,21.4477211796247
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",6.63390663390663,5.73248407643312,15.1757188498403,13.6363636363636,12.0643431635389
"16",6.87960687960688,7.64331210191083,11.9808306709265,18.1818181818182,20.1072386058981
"17",7.002457002457,5.52016985138004,15.9744408945687,11.3636363636364,18.7667560321716
"18",0,0.106157112526539,0,0,0
"19",6.01965601965602,5.30785562632696,15.1757188498403,18.1818181818182,16.0857908847185
"20",7.61670761670762,6.05095541401274,12.779552715655,22.7272727272727,13.4048257372654
"21",7.24815724815725,5.52016985138004,15.1757188498403,20.4545454545455,14.745308310992
"22",6.75675675675676,5.62632696390658,15.1757188498403,9.09090909090909,13.4048257372654
"23",0,0,0,0,0
"24",6.38820638820639,6.36942675159236,11.9808306709265,11.3636363636364,18.7667560321716
"25",7.86240786240786,5.73248407643312,12.779552715655,15.9090909090909,14.745308310992
"26",6.51105651105651,6.05095541401274,11.9808306709265,13.6363636363636,14.745308310992
"27",0.122850122850123,0,0,0,0
"28",8.23095823095823,7.96178343949045,15.9744408945687,13.6363636363636,9.38337801608579
"29",8.35380835380835,6.4755838641189,12.779552715655,13.6363636363636,13.4048257372654
"30",7.73955773955774,6.05095541401274,16.7731629392971,11.3636363636364,17.426273458445
"31",7.37100737100737,6.05095541401274,15.9744408945687,9.09090909090909,14.745308310992
"32",7.61670761670762,6.79405520169851,15.9744408945687,13.6363636363636,20.1072386058981
"33",7.37100737100737,6.26326963906582,12.779552715655,13.6363636363636,22.7882037533512
"34",0,0,0,0,0
"35",7.002457002457,5.9447983014862,11.9808306709265,11.3636363636364,10.7238605898123
"36",0,0.106157112526539,0,0,0
"37",6.14250614250614,6.58174097664544,11.1821086261981,13.6363636363636,18.7667560321716
"38",7.73955773955774,6.36942675159236,11.1821086261981,11.3636363636364,17.426273458445
"39",6.87960687960688,5.62632696390658,11.1821086261981,13.6363636363636,20.1072386058981
"40",6.87960687960688,5.9447983014862,16.7731629392971,20.4545454545455,14.745308310992
"41",7.12530712530713,6.4755838641189,14.3769968051118,13.6363636363636,12.0643431635389
"42",9.21375921375921,6.26326963906582,13.5782747603834,11.3636363636364,18.7667560321716
"43",7.37100737100737,7.11252653927813,13.5782747603834,15.9090909090909,13.4048257372654
"44",6.14250614250614,6.36942675159236,13.5782747603834,11.3636363636364,16.0857908847185
"45",7.49385749385749,6.36942675159236,11.9808306709265,9.09090909090909,13.4048257372654
"46",7.49385749385749,5.4140127388535,15.9744408945687,11.3636363636364,21.4477211796247
"47",7.73955773955774,6.4755838641189,10.3833865814696,15.9090909090909,17.426273458445
"48",6.87960687960688,7.53715498938429,15.9744408945687,13.6363636363636,13.4048257372654
"49",7.12530712530713,6.26326963906582,14.3769968051118,15.9090909090909,16.0857908847185
"50",6.14250614250614,6.15711252653928,15.1757188498403,15.9090909090909,17.426273458445
"51",6.87960687960688,6.58174097664544,14.3769968051118,11.3636363636364,20.1072386058981
"52",7.37100737100737,6.68789808917197,11.1821086261981,11.3636363636364,12.0643431635389
"53",8.10810810810811,7.00636942675159,11.9808306709265,9.09090909090909,16.0857908847185
"54",6.75675675675676,6.79405520169851,11.1821086261981,11.3636363636364,14.745308310992
"55",9.21375921375921,7.21868365180467,13.5782747603834,11.3636363636364,16.0857908847185
"56",8.10810810810811,5.83864118895966,15.1757188498403,18.1818181818182,10.7238605898123
"57",7.61670761670762,6.58174097664544,11.9808306709265,13.6363636363636,13.4048257372654
"58",8.10810810810811,6.26326963906582,17.5718849840256,6.81818181818182,20.1072386058981
"59",6.51105651105651,5.73248407643312,8.78594249201278,22.7272727272727,14.745308310992
"60",0,0.106157112526539,0,0,0
"61",7.24815724815725,6.58174097664544,12.779552715655,13.6363636363636,14.745308310992
"62",7.002457002457,6.15711252653928,16.7731629392971,15.9090909090909,20.1072386058981
"63",0,0,0,0,0
"64",8.47665847665848,5.62632696390658,13.5782747603834,13.6363636363636,18.7667560321716
"65",0,0,0,0,0
"66",7.24815724815725,6.05095541401274,11.9808306709265,15.9090909090909,17.426273458445
"67",7.98525798525798,5.62632696390658,11.1821086261981,11.3636363636364,17.426273458445
"68",7.98525798525798,5.83864118895966,14.3769968051118,9.09090909090909,14.745308310992
"69",6.75675675675676,5.20169851380042,12.779552715655,13.6363636363636,9.38337801608579
"70",5.65110565110565,6.68789808917197,12.779552715655,13.6363636363636,17.426273458445
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",7.86240786240786,5.4140127388535,17.5718849840256,20.4545454545455,9.38337801608579
"74",7.002457002457,6.26326963906582,14.3769968051118,11.3636363636364,17.426273458445
"75",6.87960687960688,6.90021231422505,12.779552715655,11.3636363636364,14.745308310992
"76",7.37100737100737,6.79405520169851,14.3769968051118,15.9090909090909,14.745308310992
"77",8.10810810810811,5.4140127388535,11.1821086261981,9.09090909090909,16.0857908847185
"78",0,0,0,0,0
"79",6.51105651105651,6.26326963906582,13.5782747603834,15.9090909090909,14.745308310992
"80",7.002457002457,6.15711252653928,12.779552715655,13.6363636363636,16.0857908847185
"81",0,0,0,0,0
"82",8.10810810810811,7.32484076433121,12.779552715655,15.9090909090909,14.745308310992
"83",5.28255528255528,4.88322717622081,11.9808306709265,15.9090909090909,12.0643431635389
"84",6.51105651105651,6.58174097664544,14.3769968051118,11.3636363636364,13.4048257372654
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",8.84520884520884,5.9447983014862,8.78594249201278,11.3636363636364,14.745308310992
"88",8.23095823095823,5.20169851380042,11.1821086261981,15.9090909090909,13.4048257372654
"89",8.10810810810811,6.4755838641189,12.779552715655,15.9090909090909,16.0857908847185
"90",8.10810810810811,6.79405520169851,14.3769968051118,11.3636363636364,14.745308310992
"91",6.38820638820639,7.21868365180467,13.5782747603834,11.3636363636364,13.4048257372654
"92",6.75675675675676,5.62632696390658,18.370607028754,20.4545454545455,14.745308310992
"93",5.8968058968059,7.21868365180467,11.1821086261981,9.09090909090909,16.0857908847185
"94",8.35380835380835,7.11252653927813,13.5782747603834,13.6363636363636,18.7667560321716
"95",9.33660933660934,6.79405520169851,11.1821086261981,11.3636363636364,17.426273458445
"96",7.37100737100737,5.62632696390658,15.1757188498403,6.81818181818182,16.0857908847185
"97",8.10810810810811,5.30785562632696,11.1821086261981,11.3636363636364,20.1072386058981
"98",7.002457002457,7.11252653927813,12.779552715655,13.6363636363636,16.0857908847185
"99",7.37100737100737,6.15711252653928,12.779552715655,13.6363636363636,10.7238605898123
"100",6.75675675675676,5.62632696390658,14.3769968051118,13.6363636363636,12.0643431635389
"101",7.12530712530713,6.4755838641189,11.1821086261981,15.9090909090909,14.745308310992
"102",6.75675675675676,6.4755838641189,11.9808306709265,9.09090909090909,14.745308310992
"103",0,0,0,0,0
"104",5.15970515970516,5.83864118895966,16.7731629392971,11.3636363636364,17.426273458445
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",7.002457002457,6.90021231422505,14.3769968051118,13.6363636363636,17.426273458445
"108",6.51105651105651,6.68789808917197,16.7731629392971,27.2727272727273,10.7238605898123
"109",0,0,0,0,0
"110",7.61670761670762,7.00636942675159,11.1821086261981,6.81818181818182,13.4048257372654
"111",6.63390663390663,6.36942675159236,17.5718849840256,11.3636363636364,13.4048257372654
"112",6.75675675675676,6.68789808917197,11.1821086261981,11.3636363636364,14.745308310992
"113",6.87960687960688,6.58174097664544,12.779552715655,11.3636363636364,16.0857908847185
"114",7.12530712530713,6.05095541401274,12.779552715655,9.09090909090909,13.4048257372654
"115",6.26535626535627,5.73248407643312,11.9808306709265,15.9090909090909,16.0857908847185
"116",9.09090909090909,5.83864118895966,13.5782747603834,13.6363636363636,16.0857908847185
"117",7.86240786240786,6.15711252653928,16.7731629392971,15.9090909090909,18.7667560321716
"118",7.61670761670762,6.15711252653928,10.3833865814696,11.3636363636364,12.0643431635389
