"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",8.72235872235872,7.85562632696391,12.779552715655,15.9090909090909,13.4048257372654
"2",6.01965601965602,6.79405520169851,11.9808306709265,13.6363636363636,9.38337801608579
"3",6.26535626535627,5.62632696390658,15.1757188498403,9.09090909090909,12.0643431635389
"4",7.86240786240786,6.58174097664544,11.1821086261981,13.6363636363636,13.4048257372654
"5",0,0,0,0,0
"6",7.37100737100737,5.62632696390658,18.370607028754,13.6363636363636,13.4048257372654
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",6.26535626535627,6.26326963906582,15.1757188498403,11.3636363636364,17.426273458445
"10",6.38820638820639,6.58174097664544,11.1821086261981,13.6363636363636,14.745308310992
"11",0,0,0,0,0
"12",7.37100737100737,5.62632696390658,11.9808306709265,15.9090909090909,21.4477211796247
"13",7.73955773955774,6.15711252653928,14.3769968051118,11.3636363636364,14.745308310992
"14",0,0,0,0,0
"15",6.26535626535627,6.68789808917197,15.9744408945687,15.9090909090909,10.7238605898123
"16",0,0,0,0,0
"17",6.38820638820639,5.83864118895966,15.9744408945687,9.09090909090909,13.4048257372654
"18",6.38820638820639,6.15711252653928,14.3769968051118,6.81818181818182,13.4048257372654
"19",6.38820638820639,7.00636942675159,12.779552715655,13.6363636363636,17.426273458445
"20",6.63390663390663,7.00636942675159,11.9808306709265,11.3636363636364,12.0643431635389
"21",7.12530712530713,6.4755838641189,13.5782747603834,20.4545454545455,13.4048257372654
"22",7.98525798525798,7.64331210191083,9.58466453674121,11.3636363636364,17.426273458445
"23",6.26535626535627,6.90021231422505,10.3833865814696,11.3636363636364,12.0643431635389
"24",7.61670761670762,5.52016985138004,14.3769968051118,20.4545454545455,10.7238605898123
"25",6.38820638820639,6.79405520169851,15.9744408945687,15.9090909090909,17.426273458445
"26",0,0.106157112526539,0,0,0
"27",6.14250614250614,6.68789808917197,13.5782747603834,13.6363636363636,10.7238605898123
"28",6.75675675675676,6.15711252653928,13.5782747603834,6.81818181818182,13.4048257372654
"29",0,0,0,0,0
"30",6.63390663390663,5.9447983014862,14.3769968051118,11.3636363636364,13.4048257372654
"31",7.37100737100737,6.36942675159236,13.5782747603834,13.6363636363636,13.4048257372654
"32",7.61670761670762,7.96178343949045,12.779552715655,18.1818181818182,18.7667560321716
"33",7.86240786240786,5.73248407643312,9.58466453674121,13.6363636363636,13.4048257372654
"34",7.49385749385749,6.15711252653928,8.78594249201278,13.6363636363636,16.0857908847185
"35",0,0.106157112526539,0,0,0
"36",6.51105651105651,5.20169851380042,10.3833865814696,13.6363636363636,12.0643431635389
"37",0,0,0,0,0
"38",6.51105651105651,6.26326963906582,14.3769968051118,13.6363636363636,20.1072386058981
"39",0,0,0,0,0
"40",7.73955773955774,6.15711252653928,19.1693290734824,9.09090909090909,14.745308310992
"41",7.61670761670762,7.32484076433121,11.1821086261981,13.6363636363636,14.745308310992
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",6.51105651105651,5.73248407643312,10.3833865814696,9.09090909090909,12.0643431635389
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",6.26535626535627,5.73248407643312,12.779552715655,18.1818181818182,10.7238605898123
"49",6.75675675675676,4.35244161358811,12.779552715655,11.3636363636364,13.4048257372654
"50",0,0,0,0,0
"51",7.37100737100737,6.58174097664544,17.5718849840256,13.6363636363636,13.4048257372654
"52",0,0.106157112526539,0,0,0
"53",7.73955773955774,5.09554140127389,17.5718849840256,13.6363636363636,16.0857908847185
"54",7.24815724815725,6.15711252653928,17.5718849840256,13.6363636363636,16.0857908847185
"55",6.14250614250614,5.52016985138004,11.9808306709265,6.81818181818182,10.7238605898123
"56",6.38820638820639,5.52016985138004,11.1821086261981,15.9090909090909,17.426273458445
"57",6.63390663390663,7.21868365180467,14.3769968051118,9.09090909090909,22.7882037533512
"58",7.49385749385749,6.4755838641189,14.3769968051118,13.6363636363636,10.7238605898123
"59",6.63390663390663,7.21868365180467,14.3769968051118,11.3636363636364,17.426273458445
"60",6.14250614250614,6.36942675159236,13.5782747603834,13.6363636363636,10.7238605898123
"61",7.12530712530713,5.83864118895966,12.779552715655,18.1818181818182,12.0643431635389
"62",7.002457002457,7.21868365180467,16.7731629392971,13.6363636363636,22.7882037533512
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",6.75675675675676,7.11252653927813,11.9808306709265,11.3636363636364,16.0857908847185
"66",6.87960687960688,6.68789808917197,13.5782747603834,13.6363636363636,16.0857908847185
"67",0.122850122850123,0,0,0,0
"68",6.51105651105651,5.4140127388535,10.3833865814696,9.09090909090909,13.4048257372654
"69",6.26535626535627,5.4140127388535,12.779552715655,11.3636363636364,10.7238605898123
"70",0,0,0,0,0
"71",6.87960687960688,5.83864118895966,11.9808306709265,9.09090909090909,13.4048257372654
"72",0,0,0,0,0
"73",7.002457002457,8.49256900212314,11.1821086261981,15.9090909090909,16.0857908847185
"74",0,0.106157112526539,0,0,0
"75",6.87960687960688,5.20169851380042,13.5782747603834,15.9090909090909,10.7238605898123
"76",6.51105651105651,5.9447983014862,8.78594249201278,15.9090909090909,14.745308310992
"77",6.63390663390663,6.26326963906582,15.9744408945687,13.6363636363636,13.4048257372654
"78",0.122850122850123,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",5.77395577395577,6.15711252653928,11.9808306709265,13.6363636363636,22.7882037533512
"82",8.10810810810811,6.4755838641189,9.58466453674121,11.3636363636364,14.745308310992
"83",6.51105651105651,7.11252653927813,12.779552715655,13.6363636363636,14.745308310992
"84",6.87960687960688,6.79405520169851,12.779552715655,15.9090909090909,13.4048257372654
"85",7.002457002457,5.62632696390658,7.18849840255591,11.3636363636364,10.7238605898123
"86",6.75675675675676,4.98938428874735,11.1821086261981,18.1818181818182,14.745308310992
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",8.84520884520884,4.88322717622081,14.3769968051118,13.6363636363636,14.745308310992
"90",7.37100737100737,5.73248407643312,11.9808306709265,9.09090909090909,21.4477211796247
"91",0.122850122850123,0,0,0,0
"92",5.8968058968059,7.00636942675159,12.779552715655,11.3636363636364,13.4048257372654
"93",5.8968058968059,7.53715498938429,15.1757188498403,9.09090909090909,17.426273458445
"94",7.61670761670762,7.00636942675159,10.3833865814696,15.9090909090909,14.745308310992
"95",6.01965601965602,4.98938428874735,11.9808306709265,13.6363636363636,18.7667560321716
"96",7.37100737100737,7.11252653927813,12.779552715655,11.3636363636364,16.0857908847185
"97",8.10810810810811,5.52016985138004,8.78594249201278,6.81818181818182,16.0857908847185
"98",8.23095823095823,5.52016985138004,12.779552715655,15.9090909090909,18.7667560321716
"99",7.86240786240786,7.64331210191083,12.779552715655,4.54545454545455,17.426273458445
"100",8.35380835380835,5.62632696390658,15.9744408945687,13.6363636363636,13.4048257372654
"101",0,0,0,0,0
"102",6.87960687960688,5.52016985138004,11.9808306709265,15.9090909090909,16.0857908847185
"103",0,0,0,0,0
"104",6.87960687960688,5.52016985138004,13.5782747603834,13.6363636363636,17.426273458445
"105",6.26535626535627,5.83864118895966,11.1821086261981,9.09090909090909,16.0857908847185
"106",6.01965601965602,6.05095541401274,11.1821086261981,11.3636363636364,20.1072386058981
"107",7.24815724815725,5.20169851380042,15.9744408945687,9.09090909090909,17.426273458445
"108",6.38820638820639,7.11252653927813,12.779552715655,22.7272727272727,14.745308310992
"109",0,0,0,0,0
"110",0,0.106157112526539,0,0,0
"111",6.87960687960688,5.9447983014862,15.1757188498403,15.9090909090909,16.0857908847185
"112",6.26535626535627,6.79405520169851,11.9808306709265,22.7272727272727,14.745308310992
"113",7.37100737100737,5.83864118895966,14.3769968051118,11.3636363636364,17.426273458445
"114",7.24815724815725,7.21868365180467,11.1821086261981,11.3636363636364,16.0857908847185
"115",7.002457002457,5.09554140127389,15.1757188498403,13.6363636363636,14.745308310992
"116",6.87960687960688,4.88322717622081,18.370607028754,9.09090909090909,14.745308310992
"117",0,0,0,0,0
"118",0,0.106157112526539,0,0,0
"119",8.84520884520884,8.59872611464968,13.5782747603834,11.3636363636364,17.426273458445
"120",6.87960687960688,7.00636942675159,15.9744408945687,15.9090909090909,24.1286863270778
"121",0,0,0,0,0
"122",7.12530712530713,5.4140127388535,13.5782747603834,13.6363636363636,13.4048257372654
"123",8.72235872235872,6.05095541401274,11.1821086261981,11.3636363636364,12.0643431635389
"124",0,0,0,0,0
"125",0,0.106157112526539,0,0,0
