"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",5.8968058968059,4.35244161358811,12.779552715655,11.3636363636364,14.745308310992
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",6.26535626535627,3.92781316348195,7.18849840255591,9.09090909090909,9.38337801608579
"5",0,0,0,0,0
"6",5.03685503685504,4.35244161358811,14.3769968051118,6.81818181818182,9.38337801608579
"7",6.38820638820639,3.71549893842887,11.1821086261981,13.6363636363636,6.70241286863271
"8",4.79115479115479,3.60934182590234,11.1821086261981,18.1818181818182,14.745308310992
"9",4.17690417690418,4.35244161358811,9.58466453674121,9.09090909090909,10.7238605898123
"10",3.93120393120393,3.5031847133758,7.98722044728434,6.81818181818182,6.70241286863271
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0.106157112526539,0,0,0
"14",4.17690417690418,3.71549893842887,9.58466453674121,11.3636363636364,6.70241286863271
"15",0,0,0,0,0
"16",4.91400491400491,3.29087048832272,7.98722044728434,9.09090909090909,9.38337801608579
"17",4.66830466830467,3.39702760084926,8.78594249201278,6.81818181818182,8.04289544235925
"18",3.93120393120393,4.14012738853503,5.59105431309904,11.3636363636364,10.7238605898123
"19",5.52825552825553,4.56475583864119,6.38977635782748,11.3636363636364,10.7238605898123
"20",0,0,0,0,0
"21",5.28255528255528,3.5031847133758,9.58466453674121,9.09090909090909,17.426273458445
"22",4.79115479115479,4.14012738853503,7.98722044728434,9.09090909090909,6.70241286863271
"23",4.79115479115479,4.35244161358811,10.3833865814696,6.81818181818182,8.04289544235925
"24",4.17690417690418,3.71549893842887,10.3833865814696,9.09090909090909,12.0643431635389
"25",0,0,0,0,0
"26",4.54545454545455,3.5031847133758,7.98722044728434,11.3636363636364,6.70241286863271
"27",0.122850122850123,0,0,0,0
"28",4.79115479115479,3.71549893842887,10.3833865814696,11.3636363636364,9.38337801608579
"29",4.2997542997543,4.98938428874735,8.78594249201278,6.81818181818182,16.0857908847185
"30",5.40540540540541,4.24628450106157,6.38977635782748,9.09090909090909,14.745308310992
"31",4.54545454545455,5.52016985138004,8.78594249201278,6.81818181818182,6.70241286863271
"32",5.40540540540541,3.82165605095541,5.59105431309904,6.81818181818182,9.38337801608579
"33",0,0,0,0,0
"34",0,0.106157112526539,0,0,0
"35",4.79115479115479,3.39702760084926,5.59105431309904,6.81818181818182,10.7238605898123
"36",4.91400491400491,3.71549893842887,10.3833865814696,11.3636363636364,16.0857908847185
"37",5.03685503685504,4.24628450106157,6.38977635782748,6.81818181818182,13.4048257372654
"38",4.05405405405405,3.82165605095541,8.78594249201278,9.09090909090909,10.7238605898123
"39",4.66830466830467,4.24628450106157,8.78594249201278,11.3636363636364,10.7238605898123
"40",5.52825552825553,4.03397027600849,11.1821086261981,13.6363636363636,13.4048257372654
"41",3.93120393120393,3.29087048832272,6.38977635782748,6.81818181818182,6.70241286863271
"42",4.05405405405405,3.18471337579618,8.78594249201278,9.09090909090909,6.70241286863271
"43",5.15970515970516,5.09554140127389,9.58466453674121,6.81818181818182,12.0643431635389
"44",4.2997542997543,3.92781316348195,7.18849840255591,6.81818181818182,9.38337801608579
"45",4.2997542997543,3.18471337579618,7.98722044728434,11.3636363636364,9.38337801608579
"46",3.93120393120393,3.29087048832272,5.59105431309904,11.3636363636364,9.38337801608579
"47",0,0.106157112526539,0,0,0
"48",4.91400491400491,4.24628450106157,7.18849840255591,9.09090909090909,8.04289544235925
"49",4.79115479115479,4.24628450106157,7.98722044728434,13.6363636363636,9.38337801608579
"50",5.65110565110565,3.60934182590234,6.38977635782748,6.81818181818182,9.38337801608579
"51",5.15970515970516,2.9723991507431,7.18849840255591,4.54545454545455,9.38337801608579
"52",0,0,0,0,0
"53",4.54545454545455,4.77707006369427,7.98722044728434,4.54545454545455,10.7238605898123
"54",4.17690417690418,3.39702760084926,4.79233226837061,6.81818181818182,8.04289544235925
"55",0,0,0,0,0
"56",4.2997542997543,4.03397027600849,8.78594249201278,4.54545454545455,9.38337801608579
"57",4.17690417690418,2.86624203821656,11.1821086261981,11.3636363636364,6.70241286863271
"58",5.40540540540541,4.24628450106157,8.78594249201278,6.81818181818182,10.7238605898123
"59",5.65110565110565,4.98938428874735,8.78594249201278,13.6363636363636,9.38337801608579
"60",5.77395577395577,4.67091295116773,11.9808306709265,13.6363636363636,12.0643431635389
"61",5.52825552825553,4.67091295116773,11.1821086261981,11.3636363636364,8.04289544235925
"62",5.28255528255528,3.71549893842887,9.58466453674121,11.3636363636364,9.38337801608579
"63",4.54545454545455,3.39702760084926,8.78594249201278,11.3636363636364,14.745308310992
"64",5.15970515970516,4.56475583864119,8.78594249201278,6.81818181818182,10.7238605898123
"65",4.66830466830467,3.92781316348195,7.18849840255591,9.09090909090909,8.04289544235925
"66",0,0,0,0,0
"67",4.2997542997543,4.67091295116773,11.9808306709265,9.09090909090909,13.4048257372654
"68",0,0,0,0,0
