"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",7.61670761670762,8.3864118895966,10.3833865814696,9.09090909090909,16.0857908847185
"2",7.24815724815725,6.58174097664544,14.3769968051118,11.3636363636364,13.4048257372654
"3",6.14250614250614,5.73248407643312,15.1757188498403,11.3636363636364,16.0857908847185
"4",7.61670761670762,6.26326963906582,12.779552715655,9.09090909090909,17.426273458445
"5",7.49385749385749,5.83864118895966,14.3769968051118,11.3636363636364,14.745308310992
"6",7.37100737100737,6.79405520169851,15.1757188498403,13.6363636363636,10.7238605898123
"7",6.75675675675676,6.90021231422505,11.9808306709265,9.09090909090909,10.7238605898123
"8",6.38820638820639,6.26326963906582,16.7731629392971,9.09090909090909,12.0643431635389
"9",7.61670761670762,6.15711252653928,11.1821086261981,11.3636363636364,17.426273458445
"10",6.38820638820639,6.36942675159236,11.9808306709265,13.6363636363636,17.426273458445
"11",7.86240786240786,5.9447983014862,13.5782747603834,9.09090909090909,16.0857908847185
"12",0,0,0,0,0
"13",6.51105651105651,6.90021231422505,12.779552715655,11.3636363636364,16.0857908847185
"14",6.63390663390663,5.30785562632696,11.1821086261981,13.6363636363636,13.4048257372654
"15",7.37100737100737,6.68789808917197,10.3833865814696,13.6363636363636,14.745308310992
"16",6.87960687960688,6.90021231422505,16.7731629392971,13.6363636363636,18.7667560321716
"17",7.12530712530713,7.43099787685775,15.1757188498403,13.6363636363636,13.4048257372654
"18",6.51105651105651,5.9447983014862,12.779552715655,6.81818181818182,13.4048257372654
"19",7.24815724815725,7.21868365180467,15.1757188498403,15.9090909090909,12.0643431635389
"20",7.002457002457,6.90021231422505,13.5782747603834,13.6363636363636,12.0643431635389
"21",7.37100737100737,5.9447983014862,14.3769968051118,4.54545454545455,12.0643431635389
"22",6.38820638820639,5.83864118895966,16.7731629392971,15.9090909090909,13.4048257372654
"23",0,0,0,0,0
"24",6.14250614250614,6.58174097664544,11.9808306709265,11.3636363636364,10.7238605898123
"25",7.49385749385749,6.26326963906582,14.3769968051118,20.4545454545455,10.7238605898123
"26",7.12530712530713,6.26326963906582,17.5718849840256,18.1818181818182,13.4048257372654
"27",0,0,0,0,0
"28",8.23095823095823,5.52016985138004,15.1757188498403,11.3636363636364,18.7667560321716
"29",0,0,0,0,0
"30",7.002457002457,5.20169851380042,12.779552715655,15.9090909090909,14.745308310992
"31",8.47665847665848,5.52016985138004,11.9808306709265,13.6363636363636,14.745308310992
"32",8.72235872235872,6.58174097664544,15.9744408945687,11.3636363636364,12.0643431635389
"33",7.37100737100737,6.05095541401274,14.3769968051118,18.1818181818182,16.0857908847185
"34",8.23095823095823,6.90021231422505,11.1821086261981,13.6363636363636,13.4048257372654
"35",0,0,0,0,0
"36",5.40540540540541,6.90021231422505,11.9808306709265,9.09090909090909,10.7238605898123
"37",6.51105651105651,6.15711252653928,9.58466453674121,11.3636363636364,13.4048257372654
"38",7.86240786240786,6.68789808917197,15.1757188498403,13.6363636363636,13.4048257372654
"39",0,0,0,0,0
"40",6.51105651105651,6.36942675159236,14.3769968051118,9.09090909090909,16.0857908847185
"41",8.10810810810811,7.00636942675159,14.3769968051118,6.81818181818182,17.426273458445
"42",6.75675675675676,5.73248407643312,13.5782747603834,9.09090909090909,14.745308310992
"43",6.75675675675676,6.4755838641189,11.9808306709265,15.9090909090909,12.0643431635389
"44",8.5995085995086,7.11252653927813,19.1693290734824,20.4545454545455,14.745308310992
"45",6.26535626535627,5.52016985138004,12.779552715655,13.6363636363636,12.0643431635389
"46",7.73955773955774,5.73248407643312,11.9808306709265,13.6363636363636,10.7238605898123
"47",0,0,0,0,0
