"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",88.3292383292383,77.4946921443737,63.8977635782748,52.2727272727273,26.8096514745308
"2",0,0.106157112526539,0,0,0
"3",0,0.212314225053079,0,0,0
"4",85.3808353808354,76.0084925690021,59.1054313099042,40.9090909090909,30.8310991957105
"5",0,0.106157112526539,0,0,0
"6",86.2407862407862,72.2929936305732,52.7156549520767,59.0909090909091,21.4477211796247
"7",86.7321867321867,71.5498938428875,54.3130990415335,61.3636363636364,20.1072386058981
"8",87.7149877149877,69.3205944798301,63.8977635782748,54.5454545454545,25.4691689008043
"9",87.5921375921376,69.3205944798301,59.1054313099042,56.8181818181818,22.7882037533512
"10",82.6781326781327,68.2590233545647,47.1246006389776,40.9090909090909,24.1286863270778
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0.245700245700246,0.212314225053079,0,0,0
"14",84.3980343980344,69.8513800424628,60.702875399361,54.5454545454545,29.4906166219839
"15",0,0.106157112526539,0,0,0
"16",86.8550368550369,72.6114649681529,59.9041533546326,43.1818181818182,13.4048257372654
"17",86.8550368550369,72.0806794055202,55.9105431309904,45.4545454545455,22.7882037533512
"18",87.3464373464373,70.5944798301486,59.9041533546326,52.2727272727273,30.8310991957105
"19",86.7321867321867,72.8237791932059,51.1182108626198,52.2727272727273,29.4906166219839
"20",0,0.106157112526539,0,0,0
"21",85.3808353808354,71.7622080679405,56.7092651757188,45.4545454545455,21.4477211796247
"22",86.1179361179361,70.7006369426752,59.1054313099042,52.2727272727273,22.7882037533512
"23",84.3980343980344,67.3036093418259,55.9105431309904,45.4545454545455,25.4691689008043
"24",86.3636363636364,72.5053078556263,60.702875399361,56.8181818181818,20.1072386058981
"25",0,0.106157112526539,0,0,0
"26",83.2923832923833,66.6666666666667,50.3194888178914,47.7272727272727,21.4477211796247
"27",0.122850122850123,0.106157112526539,0,0,0
"28",85.3808353808354,72.3991507430998,62.3003194888179,52.2727272727273,26.8096514745308
"29",87.2235872235872,73.7791932059448,66.2939297124601,43.1818181818182,25.4691689008043
"30",89.0663390663391,74.0976645435244,58.3067092651757,47.7272727272727,25.4691689008043
"31",86.7321867321867,75.4777070063694,62.3003194888179,52.2727272727273,28.1501340482574
"32",85.7493857493858,70.1698513800425,43.1309904153355,50,28.1501340482574
"33",0.122850122850123,0.106157112526539,0,0,0
"34",0,0.106157112526539,0,0,0
"35",87.3464373464373,71.9745222929936,59.1054313099042,43.1818181818182,29.4906166219839
"36",89.0663390663391,74.416135881104,61.5015974440894,36.3636363636364,28.1501340482574
"37",87.1007371007371,70.9129511677282,51.9169329073482,50,29.4906166219839
"38",86.3636363636364,70.5944798301486,50.3194888178914,56.8181818181818,14.745308310992
"39",88.9434889434889,71.656050955414,60.702875399361,56.8181818181818,26.8096514745308
"40",89.5577395577396,74.6284501061571,57.5079872204473,50,22.7882037533512
"41",83.4152334152334,65.7112526539278,51.1182108626198,43.1818181818182,17.426273458445
"42",87.3464373464373,72.9299363057325,59.9041533546326,50,16.0857908847185
"43",90.4176904176904,76.8577494692144,60.702875399361,61.3636363636364,33.5120643431635
"44",87.1007371007371,73.8853503184713,59.1054313099042,45.4545454545455,21.4477211796247
"45",85.1351351351351,74.5222929936306,58.3067092651757,45.4545454545455,22.7882037533512
"46",85.1351351351351,69.3205944798301,53.5143769968051,52.2727272727273,17.426273458445
"47",0,0.212314225053079,0,0,0
"48",86.7321867321867,74.0976645435244,58.3067092651757,52.2727272727273,22.7882037533512
"49",86.2407862407862,71.9745222929936,63.0990415335463,47.7272727272727,32.171581769437
"50",87.3464373464373,70.8067940552017,58.3067092651757,50,22.7882037533512
"51",85.012285012285,67.0912951167728,52.7156549520767,31.8181818181818,18.7667560321716
"52",0,0.106157112526539,0,0,0
"53",84.7665847665848,71.2314225053078,61.5015974440894,36.3636363636364,21.4477211796247
"54",82.6781326781327,69.2144373673036,57.5079872204473,43.1818181818182,24.1286863270778
"55",0,0.106157112526539,0,0,0
"56",85.012285012285,73.6730360934182,59.9041533546326,36.3636363636364,14.745308310992
"57",86.7321867321867,69.4267515923567,55.111821086262,40.9090909090909,24.1286863270778
"58",86.7321867321867,71.656050955414,49.5207667731629,59.0909090909091,29.4906166219839
"59",87.2235872235872,72.1868365180467,57.5079872204473,47.7272727272727,18.7667560321716
"60",88.5749385749386,72.7176220806794,59.1054313099042,54.5454545454545,28.1501340482574
"61",88.9434889434889,71.9745222929936,50.3194888178914,56.8181818181818,28.1501340482574
"62",86.2407862407862,69.5329087048832,57.5079872204473,40.9090909090909,24.1286863270778
"63",85.995085995086,72.7176220806794,56.7092651757188,47.7272727272727,24.1286863270778
"64",86.4864864864865,71.9745222929936,46.3258785942492,38.6363636363636,29.4906166219839
"65",87.3464373464373,71.0191082802548,63.0990415335463,59.0909090909091,26.8096514745308
"66",0,0.106157112526539,0,0,0
"67",90.5405405405405,75.4777070063694,57.5079872204473,61.3636363636364,22.7882037533512
"68",0,0.106157112526539,0,0,0
"69",84.6437346437346,68.2590233545647,55.9105431309904,36.3636363636364,18.7667560321716
"70",83.5380835380835,71.0191082802548,53.5143769968051,65.9090909090909,16.0857908847185
"71",84.5208845208845,68.2590233545647,56.7092651757188,45.4545454545455,22.7882037533512
"72",84.5208845208845,67.6220806794055,55.9105431309904,43.1818181818182,22.7882037533512
"73",84.3980343980344,68.895966029724,56.7092651757188,50,28.1501340482574
"74",85.1351351351351,70.0636942675159,55.111821086262,38.6363636363636,30.8310991957105
"75",86.6093366093366,73.036093418259,49.5207667731629,47.7272727272727,28.1501340482574
"76",85.012285012285,71.4437367303609,59.9041533546326,56.8181818181818,13.4048257372654
"77",0.245700245700246,0.106157112526539,0,0,0
"78",86.1179361179361,74.6284501061571,58.3067092651757,52.2727272727273,24.1286863270778
"79",86.2407862407862,71.8683651804671,51.1182108626198,47.7272727272727,21.4477211796247
"80",83.7837837837838,67.7282377919321,54.3130990415335,40.9090909090909,41.5549597855228
"81",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"82",83.7837837837838,64.5435244161359,46.3258785942492,50,21.4477211796247
"83",84.1523341523341,71.9745222929936,51.1182108626198,40.9090909090909,17.426273458445
"84",85.6265356265356,68.895966029724,59.9041533546326,43.1818181818182,21.4477211796247
"85",0.245700245700246,0.530785562632696,0,0,0
"86",0.245700245700246,0.212314225053079,0,0,0
"87",83.1695331695332,71.7622080679405,58.3067092651757,45.4545454545455,17.426273458445
"88",86.8550368550369,70.3821656050955,56.7092651757188,59.0909090909091,17.426273458445
"89",82.5552825552825,70.9129511677282,51.1182108626198,40.9090909090909,21.4477211796247
"90",88.6977886977887,74.8407643312102,53.5143769968051,50,26.8096514745308
"91",83.6609336609337,70.8067940552017,60.702875399361,45.4545454545455,18.7667560321716
"92",84.5208845208845,70.5944798301486,55.9105431309904,54.5454545454545,24.1286863270778
"93",83.6609336609337,73.036093418259,59.9041533546326,47.7272727272727,30.8310991957105
"94",85.7493857493858,73.3545647558386,54.3130990415335,52.2727272727273,21.4477211796247
"95",86.7321867321867,74.416135881104,52.7156549520767,56.8181818181818,21.4477211796247
"96",88.5749385749386,71.9745222929936,66.2939297124601,52.2727272727273,24.1286863270778
"97",88.2063882063882,69.5329087048832,55.111821086262,40.9090909090909,25.4691689008043
"98",0,0.106157112526539,0,0,0
"99",83.9066339066339,70.9129511677282,56.7092651757188,56.8181818181818,22.7882037533512
"100",0,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0.122850122850123,0.106157112526539,0,0,0
"103",0.122850122850123,0.106157112526539,0,0,0
"104",0,0.106157112526539,0,0,0
"105",85.012285012285,71.656050955414,61.5015974440894,50,21.4477211796247
"106",87.7149877149877,73.4607218683652,53.5143769968051,54.5454545454545,22.7882037533512
"107",0,0.106157112526539,0,0,0
"108",85.7493857493858,71.9745222929936,56.7092651757188,34.0909090909091,37.5335120643432
"109",87.3464373464373,74.9469214437367,58.3067092651757,56.8181818181818,29.4906166219839
"110",85.995085995086,71.9745222929936,55.9105431309904,63.6363636363636,21.4477211796247
"111",86.8550368550369,69.5329087048832,53.5143769968051,34.0909090909091,25.4691689008043
"112",86.7321867321867,70.8067940552017,62.3003194888179,36.3636363636364,21.4477211796247
"113",0,0.106157112526539,0,0,0
"114",85.012285012285,68.3651804670913,59.1054313099042,43.1818181818182,26.8096514745308
"115",79.3611793611794,64.3312101910828,50.3194888178914,31.8181818181818,18.7667560321716
"116",83.6609336609337,68.2590233545647,57.5079872204473,40.9090909090909,28.1501340482574
"117",85.995085995086,72.8237791932059,54.3130990415335,47.7272727272727,29.4906166219839
"118",88.6977886977887,74.7346072186836,51.1182108626198,47.7272727272727,33.5120643431635
"119",85.3808353808354,73.3545647558386,61.5015974440894,54.5454545454545,14.745308310992
"120",85.2579852579853,68.4713375796178,55.111821086262,40.9090909090909,25.4691689008043
"121",86.3636363636364,70.8067940552017,55.111821086262,54.5454545454545,20.1072386058981
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",87.1007371007371,69.2144373673036,59.9041533546326,54.5454545454545,24.1286863270778
"125",0,0.106157112526539,0,0,0
"126",0,0.106157112526539,0,0,0
"127",86.3636363636364,72.2929936305732,63.0990415335463,47.7272727272727,18.7667560321716
"128",87.8378378378378,74.2038216560509,47.9233226837061,52.2727272727273,33.5120643431635
"129",0,0.106157112526539,0,0,0
"130",84.2751842751843,67.6220806794055,61.5015974440894,45.4545454545455,24.1286863270778
"131",85.7493857493858,71.4437367303609,56.7092651757188,45.4545454545455,33.5120643431635
"132",0,0.106157112526539,0,0,0
"133",85.8722358722359,73.2484076433121,61.5015974440894,52.2727272727273,20.1072386058981
"134",87.3464373464373,70.9129511677282,58.3067092651757,63.6363636363636,28.1501340482574
"135",85.8722358722359,71.7622080679405,56.7092651757188,54.5454545454545,26.8096514745308
"136",0,0.106157112526539,0,0,0
"137",87.5921375921376,69.5329087048832,63.0990415335463,47.7272727272727,24.1286863270778
"138",87.3464373464373,75.3715498938429,59.9041533546326,52.2727272727273,32.171581769437
"139",85.3808353808354,71.2314225053078,57.5079872204473,38.6363636363636,36.1930294906166
