"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.2260442260442,82.3779193205945,53.5143769968051,56.8181818181818,30.8310991957105
"2",93.7346437346437,82.0594479830149,62.3003194888179,54.5454545454545,24.1286863270778
"3",94.2260442260442,86.411889596603,63.8977635782748,65.9090909090909,30.8310991957105
"4",93.6117936117936,85.6687898089172,75.0798722044728,61.3636363636364,44.2359249329759
"5",92.7518427518427,83.7579617834395,62.3003194888179,54.5454545454545,32.171581769437
"6",92.014742014742,83.864118895966,65.4952076677316,52.2727272727273,36.1930294906166
"7",92.7518427518427,84.1825902335457,59.1054313099042,70.4545454545455,37.5335120643432
"8",92.5061425061425,84.0764331210191,61.5015974440894,61.3636363636364,28.1501340482574
"9",92.6289926289926,82.0594479830149,63.8977635782748,47.7272727272727,22.7882037533512
"10",93.8574938574938,83.2271762208068,69.4888178913738,47.7272727272727,22.7882037533512
"11",92.7518427518427,84.3949044585987,73.482428115016,56.8181818181818,26.8096514745308
"12",0,0.106157112526539,0,0,0
"13",93.4889434889435,82.9087048832272,63.8977635782748,63.6363636363636,22.7882037533512
"14",92.7518427518427,81.5286624203822,69.4888178913738,54.5454545454545,25.4691689008043
"15",92.1375921375921,85.7749469214437,62.3003194888179,59.0909090909091,30.8310991957105
"16",93.8574938574938,85.5626326963907,71.0862619808307,65.9090909090909,32.171581769437
"17",92.5061425061425,82.484076433121,64.6964856230032,54.5454545454545,32.171581769437
"18",91.5233415233415,81.7409766454353,59.9041533546326,59.0909090909091,26.8096514745308
"19",93.980343980344,83.864118895966,59.9041533546326,61.3636363636364,21.4477211796247
"20",94.2260442260442,85.1380042462845,67.8913738019169,65.9090909090909,34.8525469168901
"21",92.3832923832924,81.3163481953291,59.9041533546326,52.2727272727273,33.5120643431635
"22",93.4889434889435,84.3949044585987,64.6964856230032,54.5454545454545,32.171581769437
"23",0,0.106157112526539,0,0,0
"24",90.5405405405405,78.343949044586,67.0926517571885,59.0909090909091,25.4691689008043
"25",93.2432432432432,82.1656050955414,69.4888178913738,68.1818181818182,26.8096514745308
"26",94.5945945945946,84.0764331210191,63.0990415335463,47.7272727272727,25.4691689008043
"27",0,0.106157112526539,0,0,0
"28",92.997542997543,85.031847133758,64.6964856230032,54.5454545454545,30.8310991957105
"29",0,0.106157112526539,0,0,0
"30",91.1547911547912,79.723991507431,60.702875399361,54.5454545454545,33.5120643431635
"31",91.6461916461916,82.484076433121,63.8977635782748,63.6363636363636,28.1501340482574
"32",92.3832923832924,85.1380042462845,63.8977635782748,65.9090909090909,38.8739946380697
"33",92.997542997543,85.8811040339703,70.2875399361022,47.7272727272727,29.4906166219839
"34",94.4717444717445,85.3503184713376,62.3003194888179,61.3636363636364,36.1930294906166
"35",0,0.106157112526539,0,0,0
"36",92.3832923832924,84.8195329087049,71.8849840255591,68.1818181818182,38.8739946380697
"37",91.6461916461916,82.484076433121,71.8849840255591,68.1818181818182,32.171581769437
"38",92.2604422604423,85.1380042462845,68.6900958466454,59.0909090909091,26.8096514745308
"39",0,0.106157112526539,0,0,0
"40",93.6117936117936,85.6687898089172,70.2875399361022,77.2727272727273,38.8739946380697
"41",92.2604422604423,84.2887473460722,71.0862619808307,56.8181818181818,32.171581769437
"42",93.1203931203931,80.4670912951168,62.3003194888179,47.7272727272727,33.5120643431635
"43",93.7346437346437,82.5902335456476,65.4952076677316,61.3636363636364,37.5335120643432
"44",92.997542997543,84.5010615711253,65.4952076677316,61.3636363636364,28.1501340482574
"45",92.5061425061425,85.244161358811,63.0990415335463,47.7272727272727,24.1286863270778
"46",92.997542997543,84.0764331210191,63.0990415335463,56.8181818181818,30.8310991957105
"47",0,0.212314225053079,0,0,0
"48",91.5233415233415,81.4225053078556,55.111821086262,56.8181818181818,36.1930294906166
"49",93.4889434889435,84.1825902335457,59.1054313099042,63.6363636363636,29.4906166219839
"50",93.980343980344,82.9087048832272,66.2939297124601,56.8181818181818,38.8739946380697
"51",90.6633906633907,80.8917197452229,60.702875399361,56.8181818181818,30.8310991957105
"52",93.4889434889435,82.2717622080679,62.3003194888179,70.4545454545455,26.8096514745308
"53",94.1031941031941,85.6687898089172,67.8913738019169,43.1818181818182,28.1501340482574
"54",92.997542997543,85.244161358811,63.8977635782748,63.6363636363636,29.4906166219839
"55",93.3660933660934,85.3503184713376,62.3003194888179,65.9090909090909,36.1930294906166
"56",93.8574938574938,80.4670912951168,65.4952076677316,63.6363636363636,28.1501340482574
"57",95.4545454545455,81.3163481953291,63.0990415335463,54.5454545454545,28.1501340482574
"58",93.3660933660934,82.6963906581741,61.5015974440894,59.0909090909091,38.8739946380697
"59",92.3832923832924,85.031847133758,67.0926517571885,52.2727272727273,32.171581769437
"60",0,0.106157112526539,0,0,0
"61",92.8746928746929,85.5626326963907,71.8849840255591,63.6363636363636,30.8310991957105
"62",94.7174447174447,82.3779193205945,64.6964856230032,54.5454545454545,34.8525469168901
"63",92.997542997543,83.5456475583864,61.5015974440894,56.8181818181818,29.4906166219839
"64",92.8746928746929,82.484076433121,61.5015974440894,61.3636363636364,33.5120643431635
"65",91.2776412776413,84.0764331210191,63.0990415335463,56.8181818181818,37.5335120643432
"66",91.4004914004914,81.3163481953291,55.9105431309904,61.3636363636364,34.8525469168901
"67",91.6461916461916,83.2271762208068,65.4952076677316,59.0909090909091,30.8310991957105
"68",91.6461916461916,83.3333333333333,64.6964856230032,72.7272727272727,25.4691689008043
"69",94.3488943488943,83.651804670913,67.8913738019169,50,29.4906166219839
"70",93.4889434889435,83.864118895966,67.0926517571885,61.3636363636364,26.8096514745308
"71",93.3660933660934,82.1656050955414,65.4952076677316,63.6363636363636,26.8096514745308
"72",92.5061425061425,84.0764331210191,64.6964856230032,54.5454545454545,33.5120643431635
"73",92.8746928746929,84.6072186836518,75.8785942492013,79.5454545454545,30.8310991957105
"74",0,0.106157112526539,0,0,0
"75",92.3832923832924,80.5732484076433,58.3067092651757,56.8181818181818,26.8096514745308
"76",93.4889434889435,84.3949044585987,64.6964856230032,56.8181818181818,42.8954423592493
"77",93.8574938574938,85.244161358811,64.6964856230032,52.2727272727273,30.8310991957105
"78",93.7346437346437,82.5902335456476,64.6964856230032,59.0909090909091,36.1930294906166
"79",92.3832923832924,83.4394904458599,72.6837060702875,59.0909090909091,30.8310991957105
"80",92.3832923832924,83.5456475583864,62.3003194888179,54.5454545454545,34.8525469168901
"81",94.1031941031941,82.484076433121,62.3003194888179,54.5454545454545,29.4906166219839
"82",94.7174447174447,83.2271762208068,66.2939297124601,61.3636363636364,40.2144772117963
"83",93.2432432432432,82.6963906581741,66.2939297124601,54.5454545454545,36.1930294906166
"84",93.7346437346437,85.4564755838641,71.0862619808307,72.7272727272727,29.4906166219839
"85",93.3660933660934,83.4394904458599,65.4952076677316,79.5454545454545,30.8310991957105
"86",92.014742014742,83.5456475583864,70.2875399361022,52.2727272727273,22.7882037533512
"87",94.963144963145,86.7303609341826,65.4952076677316,61.3636363636364,29.4906166219839
"88",93.2432432432432,85.1380042462845,62.3003194888179,61.3636363636364,33.5120643431635
"89",92.3832923832924,82.2717622080679,63.0990415335463,65.9090909090909,32.171581769437
"90",93.8574938574938,83.2271762208068,61.5015974440894,61.3636363636364,34.8525469168901
"91",93.8574938574938,85.5626326963907,58.3067092651757,63.6363636363636,33.5120643431635
"92",92.6289926289926,82.484076433121,63.8977635782748,52.2727272727273,32.171581769437
"93",92.8746928746929,82.9087048832272,65.4952076677316,61.3636363636364,33.5120643431635
"94",94.963144963145,83.4394904458599,63.8977635782748,61.3636363636364,28.1501340482574
"95",94.4717444717445,83.2271762208068,67.8913738019169,54.5454545454545,30.8310991957105
"96",0,0.106157112526539,0,0,0
"97",0,0.106157112526539,0,0,0
"98",93.1203931203931,81.9532908704883,71.0862619808307,59.0909090909091,22.7882037533512
"99",0,0.106157112526539,0,0,0
"100",0.122850122850123,0.106157112526539,0,0,0
"101",93.4889434889435,81.9532908704883,59.9041533546326,70.4545454545455,22.7882037533512
"102",92.997542997543,83.9702760084926,66.2939297124601,61.3636363636364,36.1930294906166
"103",94.963144963145,85.5626326963907,67.0926517571885,59.0909090909091,33.5120643431635
"104",0,0.106157112526539,0,0,0
"105",92.5061425061425,82.5902335456476,65.4952076677316,61.3636363636364,30.8310991957105
"106",0,0.106157112526539,0,0,0
"107",93.1203931203931,84.2887473460722,65.4952076677316,56.8181818181818,26.8096514745308
"108",91.1547911547912,81.9532908704883,74.2811501597444,70.4545454545455,30.8310991957105
"109",94.3488943488943,82.9087048832272,61.5015974440894,65.9090909090909,32.171581769437
"110",92.7518427518427,86.411889596603,66.2939297124601,75,26.8096514745308
"111",93.8574938574938,86.3057324840764,70.2875399361022,54.5454545454545,33.5120643431635
"112",92.6289926289926,81.2101910828026,58.3067092651757,63.6363636363636,28.1501340482574
"113",0,0.106157112526539,0,0,0
"114",0,0.106157112526539,0,0,0
"115",0.122850122850123,0.106157112526539,0,0,0
"116",92.014742014742,84.7133757961784,63.0990415335463,54.5454545454545,34.8525469168901
"117",94.2260442260442,83.7579617834395,59.9041533546326,54.5454545454545,30.8310991957105
"118",0,0.106157112526539,0,0,0
"119",92.1375921375921,81.4225053078556,60.702875399361,68.1818181818182,36.1930294906166
"120",92.997542997543,80.8917197452229,60.702875399361,63.6363636363636,26.8096514745308
"121",0,0.106157112526539,0,0,0
"122",92.2604422604423,81.8471337579618,65.4952076677316,59.0909090909091,30.8310991957105
"123",92.8746928746929,83.4394904458599,67.0926517571885,54.5454545454545,36.1930294906166
"124",92.5061425061425,84.7133757961784,65.4952076677316,63.6363636363636,33.5120643431635
"125",0,0.106157112526539,0,0,0
"126",93.8574938574938,82.2717622080679,54.3130990415335,68.1818181818182,28.1501340482574
"127",0,0.106157112526539,0,0,0
"128",92.8746928746929,82.8025477707006,55.9105431309904,61.3636363636364,33.5120643431635
"129",94.963144963145,84.5010615711253,67.8913738019169,47.7272727272727,28.1501340482574
"130",92.7518427518427,83.3333333333333,58.3067092651757,61.3636363636364,32.171581769437
"131",93.4889434889435,82.3779193205945,64.6964856230032,68.1818181818182,34.8525469168901
"132",93.7346437346437,82.3779193205945,59.9041533546326,59.0909090909091,37.5335120643432
"133",0,0.106157112526539,0,0,0
"134",0.122850122850123,0.106157112526539,0,0,0
"135",92.014742014742,85.031847133758,64.6964856230032,68.1818181818182,21.4477211796247
"136",92.7518427518427,83.9702760084926,57.5079872204473,54.5454545454545,26.8096514745308
"137",91.8918918918919,82.5902335456476,67.8913738019169,81.8181818181818,26.8096514745308
"138",0,0.106157112526539,0,0,0
"139",92.6289926289926,85.5626326963907,58.3067092651757,50,22.7882037533512
"140",93.6117936117936,84.6072186836518,59.9041533546326,43.1818181818182,26.8096514745308
"141",93.6117936117936,85.031847133758,60.702875399361,61.3636363636364,29.4906166219839
"142",0,0.106157112526539,0,0,0
"143",92.7518427518427,83.7579617834395,56.7092651757188,61.3636363636364,26.8096514745308
"144",0,0.106157112526539,0,0,0
"145",93.4889434889435,85.3503184713376,63.0990415335463,65.9090909090909,30.8310991957105
"146",94.3488943488943,83.5456475583864,68.6900958466454,40.9090909090909,26.8096514745308
"147",93.6117936117936,83.5456475583864,73.482428115016,63.6363636363636,30.8310991957105
"148",0,0.106157112526539,0,0,0
"149",90.6633906633907,82.6963906581741,66.2939297124601,63.6363636363636,29.4906166219839
"150",93.6117936117936,85.031847133758,63.8977635782748,75,32.171581769437
"151",92.3832923832924,84.7133757961784,62.3003194888179,63.6363636363636,32.171581769437
"152",94.963144963145,80.6794055201699,58.3067092651757,63.6363636363636,30.8310991957105
"153",94.3488943488943,83.3333333333333,67.0926517571885,63.6363636363636,26.8096514745308
"154",91.8918918918919,82.0594479830149,54.3130990415335,52.2727272727273,28.1501340482574
"155",93.1203931203931,83.3333333333333,69.4888178913738,59.0909090909091,32.171581769437
"156",92.7518427518427,81.4225053078556,64.6964856230032,54.5454545454545,25.4691689008043
"157",93.7346437346437,81.5286624203822,65.4952076677316,68.1818181818182,29.4906166219839
"158",92.1375921375921,85.3503184713376,60.702875399361,50,40.2144772117963
"159",0,0.106157112526539,0,0,0
"160",92.5061425061425,82.3779193205945,72.6837060702875,61.3636363636364,30.8310991957105
"161",93.4889434889435,82.484076433121,63.0990415335463,54.5454545454545,26.8096514745308
"162",0,0.106157112526539,0,0,0
"163",92.5061425061425,82.3779193205945,59.1054313099042,56.8181818181818,30.8310991957105
"164",92.1375921375921,82.1656050955414,55.9105431309904,65.9090909090909,30.8310991957105
"165",92.8746928746929,84.6072186836518,63.0990415335463,72.7272727272727,32.171581769437
"166",94.7174447174447,83.5456475583864,63.8977635782748,59.0909090909091,32.171581769437
"167",92.5061425061425,83.5456475583864,60.702875399361,54.5454545454545,34.8525469168901
"168",93.8574938574938,83.5456475583864,70.2875399361022,61.3636363636364,28.1501340482574
"169",93.1203931203931,83.3333333333333,72.6837060702875,68.1818181818182,29.4906166219839
"170",93.8574938574938,80.6794055201699,59.1054313099042,70.4545454545455,21.4477211796247
"171",94.3488943488943,86.0934182590234,61.5015974440894,59.0909090909091,26.8096514745308
"172",91.1547911547912,83.3333333333333,65.4952076677316,68.1818181818182,28.1501340482574
"173",93.3660933660934,80.9978768577495,61.5015974440894,63.6363636363636,44.2359249329759
"174",93.1203931203931,83.864118895966,58.3067092651757,52.2727272727273,29.4906166219839
"175",93.8574938574938,86.411889596603,62.3003194888179,68.1818181818182,37.5335120643432
"176",92.6289926289926,84.9256900212314,58.3067092651757,61.3636363636364,28.1501340482574
"177",93.2432432432432,83.5456475583864,65.4952076677316,65.9090909090909,26.8096514745308
"178",94.1031941031941,84.3949044585987,70.2875399361022,54.5454545454545,29.4906166219839
"179",92.5061425061425,83.1210191082803,66.2939297124601,59.0909090909091,29.4906166219839
"180",93.3660933660934,83.864118895966,67.0926517571885,65.9090909090909,26.8096514745308
"181",92.2604422604423,82.1656050955414,63.8977635782748,54.5454545454545,29.4906166219839
"182",91.031941031941,82.8025477707006,63.8977635782748,45.4545454545455,29.4906166219839
"183",94.8402948402948,80.2547770700637,66.2939297124601,63.6363636363636,38.8739946380697
"184",94.2260442260442,85.031847133758,61.5015974440894,72.7272727272727,32.171581769437
"185",0,0.106157112526539,0,0,0
"186",93.980343980344,84.7133757961784,66.2939297124601,59.0909090909091,36.1930294906166
"187",0,0.106157112526539,0,0,0
"188",92.5061425061425,83.7579617834395,71.8849840255591,56.8181818181818,33.5120643431635
"189",94.4717444717445,84.5010615711253,66.2939297124601,59.0909090909091,34.8525469168901
"190",0,0.106157112526539,0,0,0
"191",93.8574938574938,81.2101910828026,67.0926517571885,54.5454545454545,33.5120643431635
"192",93.8574938574938,85.7749469214437,63.0990415335463,65.9090909090909,28.1501340482574
"193",92.997542997543,83.2271762208068,63.8977635782748,65.9090909090909,32.171581769437
"194",93.2432432432432,83.3333333333333,70.2875399361022,54.5454545454545,28.1501340482574
"195",92.8746928746929,85.3503184713376,62.3003194888179,68.1818181818182,32.171581769437
"196",92.6289926289926,84.0764331210191,63.0990415335463,54.5454545454545,36.1930294906166
"197",0,0.106157112526539,0,0,0
"198",93.6117936117936,85.031847133758,68.6900958466454,52.2727272727273,22.7882037533512
"199",93.980343980344,80.8917197452229,64.6964856230032,38.6363636363636,26.8096514745308
"200",91.6461916461916,82.8025477707006,65.4952076677316,47.7272727272727,33.5120643431635
"201",0,0.106157112526539,0,0,0
"202",92.6289926289926,79.1932059447983,63.0990415335463,50,33.5120643431635
"203",93.6117936117936,84.1825902335457,69.4888178913738,50,38.8739946380697
"204",0.122850122850123,0.106157112526539,0,0,0
"205",0,0.106157112526539,0,0,0
"206",95.0859950859951,84.3949044585987,62.3003194888179,54.5454545454545,30.8310991957105
"207",92.997542997543,82.0594479830149,68.6900958466454,65.9090909090909,30.8310991957105
"208",93.980343980344,83.5456475583864,69.4888178913738,59.0909090909091,33.5120643431635
"209",92.2604422604423,85.6687898089172,62.3003194888179,56.8181818181818,26.8096514745308
"210",91.8918918918919,82.1656050955414,61.5015974440894,72.7272727272727,22.7882037533512
"211",93.4889434889435,83.9702760084926,67.0926517571885,70.4545454545455,30.8310991957105
"212",94.2260442260442,83.1210191082803,67.8913738019169,63.6363636363636,28.1501340482574
"213",94.3488943488943,85.4564755838641,59.1054313099042,68.1818181818182,25.4691689008043
