"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",92.3832923832924,84.3949044585987,70.2875399361022,54.5454545454545,32.171581769437
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",92.5061425061425,83.7579617834395,62.3003194888179,68.1818181818182,33.5120643431635
"5",0,0.106157112526539,0,0,0
"6",92.1375921375921,85.8811040339703,59.1054313099042,54.5454545454545,38.8739946380697
"7",0,0.212314225053079,0,0,0
"8",93.8574938574938,82.3779193205945,63.8977635782748,54.5454545454545,26.8096514745308
"9",92.7518427518427,81.3163481953291,67.8913738019169,59.0909090909091,29.4906166219839
"10",0,0.106157112526539,0,0,0
"11",0,0.212314225053079,0,0,0
"12",92.5061425061425,84.6072186836518,68.6900958466454,65.9090909090909,20.1072386058981
"13",0,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",92.1375921375921,80.8917197452229,68.6900958466454,70.4545454545455,29.4906166219839
"16",92.8746928746929,82.6963906581741,66.2939297124601,59.0909090909091,32.171581769437
"17",92.6289926289926,84.2887473460722,67.0926517571885,65.9090909090909,32.171581769437
"18",0,0.106157112526539,0,0,0
"19",92.7518427518427,84.2887473460722,67.0926517571885,54.5454545454545,29.4906166219839
"20",92.997542997543,85.1380042462845,67.0926517571885,52.2727272727273,29.4906166219839
"21",94.963144963145,83.4394904458599,67.0926517571885,56.8181818181818,29.4906166219839
"22",92.6289926289926,84.3949044585987,74.2811501597444,63.6363636363636,32.171581769437
"23",0,0,0,0,0
"24",93.4889434889435,87.4734607218684,72.6837060702875,54.5454545454545,33.5120643431635
"25",93.8574938574938,84.9256900212314,67.0926517571885,59.0909090909091,34.8525469168901
"26",93.2432432432432,84.0764331210191,67.0926517571885,77.2727272727273,32.171581769437
"27",0.122850122850123,0.106157112526539,0,0,0
"28",93.3660933660934,83.9702760084926,69.4888178913738,61.3636363636364,40.2144772117963
"29",93.2432432432432,87.1549893842888,59.9041533546326,54.5454545454545,37.5335120643432
"30",93.3660933660934,84.1825902335457,63.0990415335463,68.1818181818182,34.8525469168901
"31",91.4004914004914,85.1380042462845,59.9041533546326,54.5454545454545,28.1501340482574
"32",93.8574938574938,83.3333333333333,65.4952076677316,54.5454545454545,28.1501340482574
"33",92.7518427518427,84.2887473460722,68.6900958466454,56.8181818181818,32.171581769437
"34",0,0.106157112526539,0,0,0
"35",92.997542997543,84.2887473460722,63.8977635782748,63.6363636363636,38.8739946380697
"36",0,0,0,0,0
"37",94.4717444717445,84.5010615711253,63.8977635782748,54.5454545454545,24.1286863270778
"38",91.8918918918919,83.5456475583864,63.8977635782748,54.5454545454545,25.4691689008043
"39",93.1203931203931,83.1210191082803,63.8977635782748,59.0909090909091,25.4691689008043
"40",94.8402948402948,85.3503184713376,68.6900958466454,52.2727272727273,33.5120643431635
"41",91.5233415233415,83.9702760084926,63.8977635782748,61.3636363636364,38.8739946380697
"42",94.7174447174447,85.7749469214437,63.8977635782748,65.9090909090909,29.4906166219839
"43",93.8574938574938,85.3503184713376,58.3067092651757,61.3636363636364,44.2359249329759
"44",92.5061425061425,85.4564755838641,64.6964856230032,61.3636363636364,22.7882037533512
"45",94.8402948402948,85.244161358811,63.0990415335463,61.3636363636364,41.5549597855228
"46",93.4889434889435,83.864118895966,66.2939297124601,52.2727272727273,18.7667560321716
"47",95.3316953316953,85.7749469214437,65.4952076677316,50,45.5764075067024
"48",93.980343980344,84.9256900212314,60.702875399361,61.3636363636364,41.5549597855228
"49",93.4889434889435,82.0594479830149,62.3003194888179,50,41.5549597855228
"50",94.5945945945946,85.3503184713376,63.8977635782748,56.8181818181818,38.8739946380697
"51",93.980343980344,85.9872611464968,56.7092651757188,61.3636363636364,36.1930294906166
"52",95.0859950859951,83.651804670913,62.3003194888179,59.0909090909091,34.8525469168901
"53",95.4545454545455,85.4564755838641,68.6900958466454,59.0909090909091,40.2144772117963
"54",93.4889434889435,82.2717622080679,63.0990415335463,61.3636363636364,28.1501340482574
"55",92.014742014742,85.1380042462845,59.9041533546326,54.5454545454545,33.5120643431635
"56",94.5945945945946,83.864118895966,63.8977635782748,59.0909090909091,40.2144772117963
"57",93.8574938574938,83.864118895966,66.2939297124601,68.1818181818182,34.8525469168901
"58",93.6117936117936,87.6857749469214,63.8977635782748,59.0909090909091,32.171581769437
"59",93.7346437346437,82.1656050955414,64.6964856230032,47.7272727272727,30.8310991957105
"60",0,0.212314225053079,0,0,0
"61",93.980343980344,85.8811040339703,57.5079872204473,65.9090909090909,21.4477211796247
"62",93.3660933660934,82.6963906581741,67.0926517571885,70.4545454545455,33.5120643431635
"63",0,0.106157112526539,0,0,0
"64",94.3488943488943,83.2271762208068,67.8913738019169,56.8181818181818,29.4906166219839
"65",0,0.106157112526539,0,0,0
"66",93.8574938574938,83.651804670913,64.6964856230032,75,30.8310991957105
"67",93.7346437346437,83.2271762208068,65.4952076677316,54.5454545454545,32.171581769437
"68",94.4717444717445,84.5010615711253,63.8977635782748,52.2727272727273,37.5335120643432
"69",91.7690417690418,82.6963906581741,61.5015974440894,70.4545454545455,24.1286863270778
"70",91.5233415233415,83.5456475583864,67.8913738019169,59.0909090909091,28.1501340482574
"71",0,0.106157112526539,0,0,0
"72",0,0.212314225053079,0,0,0
"73",93.3660933660934,84.7133757961784,55.111821086262,61.3636363636364,33.5120643431635
"74",93.3660933660934,84.2887473460722,63.8977635782748,54.5454545454545,45.5764075067024
"75",91.5233415233415,82.5902335456476,67.0926517571885,54.5454545454545,37.5335120643432
"76",92.1375921375921,84.7133757961784,75.0798722044728,52.2727272727273,34.8525469168901
"77",93.4889434889435,82.5902335456476,58.3067092651757,54.5454545454545,26.8096514745308
"78",0,0.106157112526539,0,0,0
"79",92.3832923832924,81.2101910828026,54.3130990415335,54.5454545454545,40.2144772117963
"80",94.2260442260442,82.5902335456476,68.6900958466454,54.5454545454545,38.8739946380697
"81",0,0.106157112526539,0,0,0
"82",93.8574938574938,85.244161358811,60.702875399361,59.0909090909091,32.171581769437
"83",92.3832923832924,80.9978768577495,66.2939297124601,54.5454545454545,21.4477211796247
"84",92.997542997543,84.1825902335457,63.0990415335463,63.6363636363636,37.5335120643432
"85",0,0.212314225053079,0,0,0
"86",0,0.106157112526539,0,0,0
"87",93.1203931203931,78.7685774946922,63.0990415335463,54.5454545454545,32.171581769437
"88",94.2260442260442,83.0148619957537,60.702875399361,54.5454545454545,32.171581769437
"89",92.1375921375921,85.1380042462845,66.2939297124601,72.7272727272727,29.4906166219839
"90",92.997542997543,82.6963906581741,67.8913738019169,43.1818181818182,33.5120643431635
"91",93.980343980344,83.0148619957537,66.2939297124601,45.4545454545455,22.7882037533512
"92",94.7174447174447,83.1210191082803,61.5015974440894,63.6363636363636,32.171581769437
"93",92.5061425061425,82.9087048832272,71.0862619808307,59.0909090909091,24.1286863270778
"94",94.3488943488943,84.3949044585987,62.3003194888179,75,29.4906166219839
"95",95.0859950859951,83.9702760084926,69.4888178913738,72.7272727272727,34.8525469168901
"96",94.5945945945946,81.104033970276,55.111821086262,59.0909090909091,25.4691689008043
"97",92.5061425061425,84.2887473460722,65.4952076677316,56.8181818181818,26.8096514745308
"98",93.1203931203931,84.7133757961784,67.8913738019169,59.0909090909091,32.171581769437
"99",91.8918918918919,82.2717622080679,61.5015974440894,68.1818181818182,26.8096514745308
"100",92.2604422604423,82.484076433121,63.0990415335463,59.0909090909091,36.1930294906166
"101",93.1203931203931,83.4394904458599,68.6900958466454,52.2727272727273,38.8739946380697
"102",92.8746928746929,83.0148619957537,64.6964856230032,70.4545454545455,33.5120643431635
"103",0,0.106157112526539,0,0,0
"104",92.1375921375921,83.864118895966,69.4888178913738,70.4545454545455,29.4906166219839
"105",0,0.106157112526539,0,0,0
"106",0,0.106157112526539,0,0,0
"107",94.7174447174447,86.6242038216561,71.0862619808307,61.3636363636364,41.5549597855228
"108",93.7346437346437,84.6072186836518,69.4888178913738,50,29.4906166219839
"109",0,0.106157112526539,0,0,0
"110",93.4889434889435,84.5010615711253,62.3003194888179,50,33.5120643431635
"111",92.7518427518427,84.6072186836518,55.111821086262,65.9090909090909,34.8525469168901
"112",93.6117936117936,84.7133757961784,70.2875399361022,65.9090909090909,33.5120643431635
"113",92.7518427518427,82.484076433121,62.3003194888179,68.1818181818182,21.4477211796247
"114",92.2604422604423,81.9532908704883,68.6900958466454,59.0909090909091,32.171581769437
"115",92.3832923832924,83.5456475583864,63.8977635782748,54.5454545454545,33.5120643431635
"116",92.8746928746929,84.0764331210191,58.3067092651757,59.0909090909091,25.4691689008043
"117",91.8918918918919,84.0764331210191,63.8977635782748,50,29.4906166219839
"118",93.1203931203931,84.1825902335457,69.4888178913738,61.3636363636364,36.1930294906166
"119",92.997542997543,86.3057324840764,66.2939297124601,47.7272727272727,28.1501340482574
"120",0,0.106157112526539,0,0,0
"121",93.4889434889435,83.5456475583864,61.5015974440894,61.3636363636364,34.8525469168901
"122",93.8574938574938,85.5626326963907,64.6964856230032,79.5454545454545,26.8096514745308
"123",92.7518427518427,82.5902335456476,70.2875399361022,52.2727272727273,32.171581769437
"124",95.0859950859951,88.5350318471338,63.0990415335463,63.6363636363636,33.5120643431635
"125",0,0.212314225053079,0,0,0
"126",91.4004914004914,82.2717622080679,61.5015974440894,56.8181818181818,29.4906166219839
"127",93.3660933660934,85.1380042462845,68.6900958466454,63.6363636363636,20.1072386058981
"128",0,0.106157112526539,0,0,0
"129",94.8402948402948,84.5010615711253,63.0990415335463,63.6363636363636,34.8525469168901
"130",93.980343980344,81.2101910828026,59.1054313099042,47.7272727272727,24.1286863270778
"131",93.980343980344,81.8471337579618,61.5015974440894,54.5454545454545,28.1501340482574
"132",94.3488943488943,83.9702760084926,53.5143769968051,47.7272727272727,29.4906166219839
"133",92.1375921375921,83.0148619957537,59.1054313099042,43.1818181818182,36.1930294906166
"134",0,0.106157112526539,0,0,0
"135",95.2088452088452,85.3503184713376,71.8849840255591,63.6363636363636,29.4906166219839
"136",92.2604422604423,82.1656050955414,66.2939297124601,52.2727272727273,26.8096514745308
"137",92.5061425061425,81.2101910828026,61.5015974440894,61.3636363636364,34.8525469168901
"138",95.4545454545455,83.7579617834395,64.6964856230032,59.0909090909091,29.4906166219839
"139",93.4889434889435,83.3333333333333,71.8849840255591,45.4545454545455,21.4477211796247
"140",91.4004914004914,83.5456475583864,63.8977635782748,65.9090909090909,26.8096514745308
"141",92.997542997543,82.0594479830149,65.4952076677316,52.2727272727273,32.171581769437
"142",91.5233415233415,81.5286624203822,66.2939297124601,52.2727272727273,28.1501340482574
"143",93.8574938574938,86.1995753715499,60.702875399361,54.5454545454545,32.171581769437
"144",94.2260442260442,85.3503184713376,62.3003194888179,63.6363636363636,32.171581769437
"145",93.1203931203931,85.5626326963907,67.0926517571885,54.5454545454545,21.4477211796247
"146",93.6117936117936,82.6963906581741,63.8977635782748,54.5454545454545,25.4691689008043
"147",94.4717444717445,84.2887473460722,66.2939297124601,59.0909090909091,38.8739946380697
"148",93.2432432432432,81.8471337579618,67.8913738019169,61.3636363636364,41.5549597855228
"149",92.997542997543,84.2887473460722,60.702875399361,54.5454545454545,33.5120643431635
"150",92.014742014742,84.2887473460722,62.3003194888179,47.7272727272727,20.1072386058981
"151",94.2260442260442,84.8195329087049,77.4760383386581,50,32.171581769437
