"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0.245700245700246,0.106157112526539,0,0,0
"7",11.1793611793612,5.20169851380042,3.19488817891374,0,1.34048257372654
"8",4.2997542997543,2.76008492569002,3.99361022364217,2.27272727272727,1.34048257372654
"9",0,0.106157112526539,0,0,0
"10",0,0.212314225053079,0,0,0
"11",0,0,0,0,0
"12",0,0.106157112526539,0,0,0
"13",21.007371007371,11.8895966029724,8.78594249201278,6.81818181818182,1.34048257372654
"14",29.6068796068796,17.1974522292994,19.9680511182109,4.54545454545455,6.70241286863271
"15",5.65110565110565,2.12314225053079,3.99361022364217,2.27272727272727,1.34048257372654
"16",0.122850122850123,0.106157112526539,0,0,0
"17",14.3734643734644,10.828025477707,6.38977635782748,6.81818181818182,1.34048257372654
"18",0,0.106157112526539,0,0,0
"19",0.245700245700246,0.212314225053079,0,0,0
"20",0,0.106157112526539,0,0,1.34048257372654
"21",0,0.106157112526539,0,0,0
"22",0.491400491400491,0.106157112526539,0,0,0
"23",5.28255528255528,2.12314225053079,0.798722044728434,2.27272727272727,2.68096514745308
"24",0,0.106157112526539,0,0,0
"25",17.0761670761671,10.9341825902335,6.38977635782748,13.6363636363636,1.34048257372654
"26",0.982800982800983,0.424628450106157,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0,0.106157112526539,0,0,0
"30",1.10565110565111,0.849256900212314,0.798722044728434,0,0
"31",7.98525798525798,4.98938428874735,2.3961661341853,2.27272727272727,0
"32",0.245700245700246,0.106157112526539,0,0,0
"33",0.982800982800983,2.01698513800425,1.59744408945687,0,0
"34",0,0.212314225053079,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"37",0,0.106157112526539,0,0,0
"38",8.10810810810811,5.62632696390658,3.19488817891374,4.54545454545455,5.36193029490617
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0.491400491400491,0.318471337579618,0,0,0
"43",0,0.106157112526539,0,0,0
"44",1.10565110565111,1.91082802547771,0.798722044728434,2.27272727272727,0
"45",31.2039312039312,18.895966029724,11.1821086261981,13.6363636363636,4.02144772117963
"46",6.51105651105651,4.88322717622081,4.79233226837061,0,1.34048257372654
"47",1.10565110565111,0.636942675159236,0.798722044728434,0,0
"48",5.40540540540541,3.92781316348195,3.99361022364217,0,1.34048257372654
"49",20.02457002457,11.4649681528662,5.59105431309904,6.81818181818182,2.68096514745308
"50",0.245700245700246,0.106157112526539,0,0,0
"51",0,0,0,0,0
"52",0.122850122850123,0.106157112526539,0,0,0
"53",4.54545454545455,3.07855626326964,3.19488817891374,2.27272727272727,0
"54",0,0.106157112526539,0,0,0
"55",0.737100737100737,0.530785562632696,0,0,0
"56",1.71990171990172,1.69851380042463,2.3961661341853,0,0
"57",0.368550368550369,0.424628450106157,1.59744408945687,0,0
"58",0,0.106157112526539,0,0,0
"59",1.22850122850123,0.424628450106157,0,0,0
"60",9.82800982800983,6.26326963906582,9.58466453674121,9.09090909090909,2.68096514745308
"61",0.122850122850123,0.106157112526539,0,0,0
"62",1.84275184275184,1.38004246284501,0,0,2.68096514745308
"63",0.122850122850123,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",22.2358722358722,14.2250530785563,9.58466453674121,6.81818181818182,4.02144772117963
"66",0.982800982800983,0.636942675159236,0,0,0
"67",0,0.106157112526539,0,0,0
"68",17.3218673218673,10.1910828025478,10.3833865814696,2.27272727272727,2.68096514745308
"69",0,0.106157112526539,0,0,0
"70",0.122850122850123,0.106157112526539,0,0,0
"71",0,0.318471337579618,0,0,0
"72",0,0.212314225053079,0,2.27272727272727,0
"73",0,0.106157112526539,0,0,0
"74",1.84275184275184,0.955414012738854,0,0,0
"75",24.6928746928747,14.755838641189,9.58466453674121,9.09090909090909,1.34048257372654
"76",2.08845208845209,0.530785562632696,0.798722044728434,2.27272727272727,0
"77",0,0.106157112526539,0,0,0
"78",0.245700245700246,0.212314225053079,0,0,0
"79",0,0.212314225053079,0.798722044728434,0,0
"80",7.98525798525798,4.24628450106157,4.79233226837061,2.27272727272727,0
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",15.4791154791155,8.9171974522293,7.18849840255591,4.54545454545455,1.34048257372654
"84",0.122850122850123,0.106157112526539,0,0,0
"85",0.122850122850123,0.106157112526539,0,0,0
"86",32.4324324324324,20.4883227176221,16.7731629392971,6.81818181818182,4.02144772117963
"87",0.737100737100737,0.849256900212314,0,0,0
"88",0.122850122850123,0.106157112526539,0,0,0
"89",0,0.106157112526539,0,0,0
"90",0.614250614250614,0.212314225053079,0.798722044728434,0,0
"91",4.05405405405405,2.54777070063694,1.59744408945687,4.54545454545455,1.34048257372654
"92",0.122850122850123,0.106157112526539,0,0,0
"93",0.122850122850123,0.212314225053079,0,0,0
"94",0,0.106157112526539,0,0,0
"95",0,0.318471337579618,0,0,0
"96",16.2162162162162,9.97876857749469,3.99361022364217,4.54545454545455,2.68096514745308
"97",0,0.106157112526539,0,0,0
"98",13.2678132678133,8.06794055201699,7.18849840255591,2.27272727272727,0
"99",0,0.106157112526539,0,0,0
"100",1.22850122850123,1.27388535031847,0,0,0
"101",31.8181818181818,21.5498938428875,20.7667731629393,6.81818181818182,8.04289544235925
"102",1.71990171990172,0.849256900212314,0,0,0
"103",0.491400491400491,0.212314225053079,0,0,0
"104",0,0.106157112526539,0,0,0
"105",0,0.106157112526539,0,0,0
"106",0.245700245700246,0.106157112526539,0,0,0
"107",13.8820638820639,6.79405520169851,7.98722044728434,2.27272727272727,2.68096514745308
"108",0,0,0.798722044728434,0,0
"109",0.122850122850123,0.424628450106157,0,0,0
"110",0,0.106157112526539,0,0,0
"111",0,0.106157112526539,0,0,0
"112",0.122850122850123,0.106157112526539,0,0,0
"113",0.491400491400491,0.743099787685775,0.798722044728434,0,0
"114",0,0.106157112526539,0,0,0
"115",0.245700245700246,0.212314225053079,0,0,0
