"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",92.5061425061425,81.3163481953291,59.9041533546326,59.0909090909091,24.1286863270778
"2",94.1031941031941,83.0148619957537,66.2939297124601,59.0909090909091,29.4906166219839
"3",92.5061425061425,83.651804670913,63.0990415335463,61.3636363636364,30.8310991957105
"4",92.6289926289926,81.6348195329087,64.6964856230032,63.6363636363636,26.8096514745308
"5",0,0.106157112526539,0,0,0
"6",93.1203931203931,81.3163481953291,66.2939297124601,52.2727272727273,37.5335120643432
"7",0,0.106157112526539,0,0,0
"8",93.980343980344,82.6963906581741,63.0990415335463,59.0909090909091,22.7882037533512
"9",92.6289926289926,80.5732484076433,63.8977635782748,54.5454545454545,33.5120643431635
"10",0.122850122850123,0.106157112526539,0,0,0
"11",93.8574938574938,81.3163481953291,61.5015974440894,56.8181818181818,36.1930294906166
"12",0,0.106157112526539,0,0,0
"13",92.3832923832924,81.6348195329087,63.0990415335463,54.5454545454545,25.4691689008043
"14",93.980343980344,83.2271762208068,69.4888178913738,61.3636363636364,36.1930294906166
"15",93.7346437346437,83.5456475583864,62.3003194888179,61.3636363636364,30.8310991957105
"16",91.6461916461916,82.0594479830149,65.4952076677316,59.0909090909091,33.5120643431635
"17",92.2604422604423,82.8025477707006,67.0926517571885,63.6363636363636,25.4691689008043
"18",93.980343980344,84.7133757961784,64.6964856230032,63.6363636363636,26.8096514745308
"19",93.3660933660934,81.7409766454353,59.1054313099042,61.3636363636364,32.171581769437
"20",93.2432432432432,84.5010615711253,60.702875399361,70.4545454545455,24.1286863270778
"21",93.7346437346437,82.9087048832272,60.702875399361,61.3636363636364,33.5120643431635
"22",93.7346437346437,83.864118895966,71.8849840255591,52.2727272727273,40.2144772117963
"23",93.8574938574938,84.1825902335457,67.0926517571885,52.2727272727273,24.1286863270778
"24",93.980343980344,83.2271762208068,55.111821086262,63.6363636363636,29.4906166219839
"25",94.1031941031941,82.484076433121,62.3003194888179,59.0909090909091,28.1501340482574
"26",0,0.106157112526539,0,0,0
"27",91.7690417690418,79.2993630573248,65.4952076677316,61.3636363636364,33.5120643431635
"28",92.5061425061425,80.2547770700637,63.8977635782748,56.8181818181818,24.1286863270778
"29",94.1031941031941,85.5626326963907,70.2875399361022,45.4545454545455,41.5549597855228
"30",0,0.106157112526539,0,0,0
"31",92.1375921375921,81.9532908704883,67.8913738019169,54.5454545454545,33.5120643431635
"32",92.5061425061425,83.7579617834395,64.6964856230032,56.8181818181818,29.4906166219839
"33",92.8746928746929,82.8025477707006,63.8977635782748,75,29.4906166219839
"34",93.2432432432432,82.6963906581741,60.702875399361,68.1818181818182,24.1286863270778
"35",93.4889434889435,84.1825902335457,71.8849840255591,61.3636363636364,29.4906166219839
"36",91.8918918918919,83.9702760084926,59.9041533546326,77.2727272727273,38.8739946380697
"37",0,0.106157112526539,0,0,0
"38",95.0859950859951,85.8811040339703,63.8977635782748,75,32.171581769437
"39",93.4889434889435,84.3949044585987,64.6964856230032,63.6363636363636,22.7882037533512
"40",93.2432432432432,82.0594479830149,63.8977635782748,50,25.4691689008043
"41",93.2432432432432,82.5902335456476,63.0990415335463,54.5454545454545,25.4691689008043
"42",94.3488943488943,81.3163481953291,61.5015974440894,63.6363636363636,24.1286863270778
"43",92.8746928746929,83.864118895966,55.9105431309904,54.5454545454545,36.1930294906166
"44",94.4717444717445,84.2887473460722,67.8913738019169,59.0909090909091,20.1072386058981
"45",94.7174447174447,84.1825902335457,69.4888178913738,63.6363636363636,40.2144772117963
"46",0,0.212314225053079,0,2.27272727272727,0
"47",94.7174447174447,81.104033970276,67.0926517571885,50,28.1501340482574
