"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",93.1203931203931,83.5456475583864,60.702875399361,59.0909090909091,33.5120643431635
"2",92.6289926289926,83.2271762208068,69.4888178913738,45.4545454545455,30.8310991957105
"3",93.3660933660934,82.9087048832272,63.0990415335463,45.4545454545455,32.171581769437
"4",92.5061425061425,80.9978768577495,63.8977635782748,59.0909090909091,29.4906166219839
"5",0,0.106157112526539,0,0,0
"6",94.7174447174447,85.031847133758,64.6964856230032,56.8181818181818,34.8525469168901
"7",0,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",93.3660933660934,85.5626326963907,62.3003194888179,61.3636363636364,40.2144772117963
"10",92.997542997543,80.6794055201699,64.6964856230032,61.3636363636364,25.4691689008043
"11",0,0.106157112526539,0,0,0
"12",91.2776412776413,84.3949044585987,69.4888178913738,77.2727272727273,24.1286863270778
"13",91.4004914004914,82.2717622080679,56.7092651757188,63.6363636363636,28.1501340482574
"14",0,0.106157112526539,0,0,0
"15",94.3488943488943,83.7579617834395,65.4952076677316,59.0909090909091,34.8525469168901
"16",0,0.318471337579618,0,0,0
"17",92.7518427518427,82.6963906581741,54.3130990415335,54.5454545454545,28.1501340482574
"18",92.7518427518427,86.1995753715499,63.8977635782748,40.9090909090909,26.8096514745308
"19",93.4889434889435,82.1656050955414,63.0990415335463,61.3636363636364,28.1501340482574
"20",93.2432432432432,86.3057324840764,68.6900958466454,61.3636363636364,36.1930294906166
"21",94.1031941031941,83.864118895966,58.3067092651757,63.6363636363636,26.8096514745308
"22",92.997542997543,83.7579617834395,62.3003194888179,65.9090909090909,33.5120643431635
"23",93.3660933660934,80.9978768577495,66.2939297124601,68.1818181818182,29.4906166219839
"24",92.5061425061425,84.0764331210191,73.482428115016,70.4545454545455,41.5549597855228
"25",94.2260442260442,84.5010615711253,65.4952076677316,56.8181818181818,38.8739946380697
"26",0,0.106157112526539,0,0,0
"27",94.1031941031941,81.7409766454353,68.6900958466454,47.7272727272727,26.8096514745308
"28",93.8574938574938,83.0148619957537,67.0926517571885,63.6363636363636,32.171581769437
"29",0,0.106157112526539,0,0,0
"30",93.980343980344,83.4394904458599,71.0862619808307,63.6363636363636,37.5335120643432
"31",92.997542997543,82.5902335456476,60.702875399361,68.1818181818182,33.5120643431635
"32",93.4889434889435,85.7749469214437,64.6964856230032,56.8181818181818,29.4906166219839
"33",93.7346437346437,82.6963906581741,63.0990415335463,47.7272727272727,30.8310991957105
"34",94.4717444717445,83.9702760084926,70.2875399361022,59.0909090909091,33.5120643431635
"35",0,0.106157112526539,0,0,0
"36",94.2260442260442,83.0148619957537,67.8913738019169,43.1818181818182,26.8096514745308
"37",0,0.106157112526539,0,0,0
"38",94.5945945945946,82.9087048832272,66.2939297124601,54.5454545454545,28.1501340482574
"39",0,0.106157112526539,0,0,0
"40",92.8746928746929,86.5180467091295,64.6964856230032,54.5454545454545,34.8525469168901
"41",93.8574938574938,82.0594479830149,65.4952076677316,63.6363636363636,30.8310991957105
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0.245700245700246,0.530785562632696,0,0,0
"45",94.963144963145,80.8917197452229,60.702875399361,59.0909090909091,30.8310991957105
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",91.6461916461916,81.3163481953291,63.8977635782748,56.8181818181818,33.5120643431635
"49",90.4176904176904,80.6794055201699,53.5143769968051,54.5454545454545,32.171581769437
"50",0,0.106157112526539,0,0,0
"51",93.4889434889435,84.2887473460722,63.0990415335463,59.0909090909091,24.1286863270778
"52",0,0.106157112526539,0,0,0
"53",93.3660933660934,82.484076433121,60.702875399361,54.5454545454545,26.8096514745308
"54",94.5945945945946,82.484076433121,74.2811501597444,63.6363636363636,32.171581769437
"55",92.014742014742,82.5902335456476,63.8977635782748,52.2727272727273,26.8096514745308
"56",91.7690417690418,83.1210191082803,67.8913738019169,61.3636363636364,36.1930294906166
"57",95.2088452088452,83.3333333333333,63.8977635782748,63.6363636363636,26.8096514745308
"58",92.1375921375921,82.3779193205945,71.0862619808307,68.1818181818182,33.5120643431635
"59",93.4889434889435,84.2887473460722,68.6900958466454,50,36.1930294906166
"60",92.8746928746929,83.4394904458599,68.6900958466454,65.9090909090909,32.171581769437
"61",93.2432432432432,84.3949044585987,59.1054313099042,63.6363636363636,36.1930294906166
"62",94.8402948402948,84.0764331210191,67.0926517571885,63.6363636363636,28.1501340482574
"63",0,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",92.014742014742,82.484076433121,69.4888178913738,52.2727272727273,36.1930294906166
"66",93.8574938574938,83.0148619957537,64.6964856230032,61.3636363636364,25.4691689008043
"67",0,0.106157112526539,0,0,1.34048257372654
"68",92.7518427518427,82.6963906581741,59.1054313099042,54.5454545454545,26.8096514745308
"69",94.7174447174447,80.2547770700637,62.3003194888179,70.4545454545455,36.1930294906166
"70",0,0.106157112526539,0,0,0
