"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",10.0737100737101,9.34182590233546,10.3833865814696,15.9090909090909,9.38337801608579
"2",11.0565110565111,9.87261146496815,11.9808306709265,9.09090909090909,8.04289544235925
"3",10.1965601965602,8.49256900212314,13.5782747603834,13.6363636363636,12.0643431635389
"4",0,0.106157112526539,0,0,0
"5",12.4078624078624,8.59872611464968,15.9744408945687,18.1818181818182,12.0643431635389
"6",10.6879606879607,9.447983014862,11.9808306709265,11.3636363636364,13.4048257372654
"7",8.84520884520884,8.70488322717622,11.1821086261981,9.09090909090909,16.0857908847185
"8",11.6707616707617,8.81104033970276,8.78594249201278,9.09090909090909,12.0643431635389
"9",10.8108108108108,9.447983014862,9.58466453674121,11.3636363636364,13.4048257372654
"10",0,0.106157112526539,0,0,0
"11",10.8108108108108,7.64331210191083,11.1821086261981,11.3636363636364,10.7238605898123
"12",10.6879606879607,9.97876857749469,10.3833865814696,15.9090909090909,8.04289544235925
"13",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"14",0.122850122850123,0.106157112526539,0,0,0
"15",11.3022113022113,7.64331210191083,7.98722044728434,11.3636363636364,9.38337801608579
"16",11.4250614250614,9.447983014862,11.9808306709265,13.6363636363636,8.04289544235925
"17",10.8108108108108,8.59872611464968,8.78594249201278,9.09090909090909,10.7238605898123
"18",9.95085995085995,7.32484076433121,10.3833865814696,11.3636363636364,9.38337801608579
"19",8.84520884520884,6.90021231422505,8.78594249201278,9.09090909090909,10.7238605898123
"20",10.1965601965602,8.81104033970276,9.58466453674121,13.6363636363636,10.7238605898123
"21",11.1793611793612,9.02335456475584,10.3833865814696,18.1818181818182,8.04289544235925
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",11.4250614250614,9.87261146496815,14.3769968051118,15.9090909090909,12.0643431635389
"25",9.21375921375921,7.53715498938429,9.58466453674121,11.3636363636364,8.04289544235925
"26",11.1793611793612,9.87261146496815,14.3769968051118,11.3636363636364,13.4048257372654
"27",9.82800982800983,9.97876857749469,11.1821086261981,13.6363636363636,8.04289544235925
"28",0.122850122850123,0.106157112526539,0,0,0
"29",9.45945945945946,8.49256900212314,10.3833865814696,11.3636363636364,12.0643431635389
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",13.5135135135135,10.7218683651805,14.3769968051118,13.6363636363636,13.4048257372654
"33",7.86240786240786,6.36942675159236,11.1821086261981,11.3636363636364,10.7238605898123
"34",9.95085995085995,9.66029723991507,14.3769968051118,9.09090909090909,9.38337801608579
"35",0.122850122850123,0.106157112526539,0,0,0
"36",13.022113022113,9.23566878980892,10.3833865814696,18.1818181818182,13.4048257372654
"37",11.0565110565111,10.5095541401274,14.3769968051118,11.3636363636364,12.0643431635389
"38",14.1277641277641,10.2972399150743,13.5782747603834,11.3636363636364,8.04289544235925
"39",11.5479115479115,10.5095541401274,11.1821086261981,11.3636363636364,10.7238605898123
"40",0.122850122850123,0.106157112526539,0,0,0
"41",11.7936117936118,9.76645435244161,14.3769968051118,13.6363636363636,10.7238605898123
"42",11.1793611793612,9.66029723991507,15.9744408945687,11.3636363636364,10.7238605898123
"43",12.039312039312,8.49256900212314,15.1757188498403,15.9090909090909,14.745308310992
"44",9.45945945945946,8.28025477707006,15.1757188498403,15.9090909090909,10.7238605898123
"45",0,0.106157112526539,0,0,0
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",0,0.106157112526539,0,0,0
"49",10.3194103194103,8.59872611464968,9.58466453674121,15.9090909090909,10.7238605898123
"50",11.1793611793612,9.55414012738854,12.779552715655,11.3636363636364,10.7238605898123
"51",0,0.106157112526539,0,0,0
"52",11.1793611793612,9.97876857749469,12.779552715655,11.3636363636364,10.7238605898123
"53",0,0.106157112526539,0,0,0
"54",0.245700245700246,0.106157112526539,0,0,0
"55",0.122850122850123,0.106157112526539,0,0,0
"56",11.4250614250614,9.97876857749469,12.779552715655,11.3636363636364,13.4048257372654
"57",11.6707616707617,8.49256900212314,7.98722044728434,11.3636363636364,9.38337801608579
"58",12.6535626535627,8.06794055201699,12.779552715655,15.9090909090909,14.745308310992
"59",0.122850122850123,0.106157112526539,0,0,0
"60",12.039312039312,9.55414012738854,15.1757188498403,9.09090909090909,9.38337801608579
"61",0,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0,0.106157112526539,0,0,0
"64",13.8820638820639,11.7834394904459,13.5782747603834,22.7272727272727,13.4048257372654
"65",0,0.106157112526539,0,0,0
"66",11.4250614250614,9.66029723991507,11.1821086261981,13.6363636363636,16.0857908847185
"67",10.6879606879607,8.06794055201699,11.1821086261981,15.9090909090909,8.04289544235925
"68",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"69",12.5307125307125,8.70488322717622,13.5782747603834,11.3636363636364,10.7238605898123
"70",11.1793611793612,10.4033970276008,11.1821086261981,15.9090909090909,12.0643431635389
"71",0,0.106157112526539,0,0,0
"72",0.122850122850123,0.106157112526539,0.798722044728434,0,0
