"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",13.8820638820639,9.12951167728238,13.5782747603834,15.9090909090909,10.7238605898123
"2",9.09090909090909,8.59872611464968,8.78594249201278,11.3636363636364,12.0643431635389
"3",9.21375921375921,8.81104033970276,8.78594249201278,13.6363636363636,9.38337801608579
"4",10.4422604422604,10.9341825902335,11.9808306709265,9.09090909090909,10.7238605898123
"5",0,0.106157112526539,0,0,0
"6",9.7051597051597,9.76645435244161,11.9808306709265,18.1818181818182,12.0643431635389
"7",0,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",13.022113022113,11.8895966029724,9.58466453674121,13.6363636363636,12.0643431635389
"10",9.45945945945946,8.49256900212314,9.58466453674121,9.09090909090909,14.745308310992
"11",0,0.106157112526539,0,0,0
"12",10.8108108108108,10.0849256900212,9.58466453674121,13.6363636363636,12.0643431635389
"13",10.1965601965602,8.70488322717622,11.9808306709265,9.09090909090909,10.7238605898123
"14",0,0.106157112526539,0,0,0
"15",8.84520884520884,8.49256900212314,9.58466453674121,11.3636363636364,8.04289544235925
"16",0,0.106157112526539,0,0,0
"17",12.2850122850123,8.81104033970276,7.98722044728434,13.6363636363636,10.7238605898123
"18",9.33660933660934,8.49256900212314,11.9808306709265,9.09090909090909,9.38337801608579
"19",10.0737100737101,7.43099787685775,11.1821086261981,11.3636363636364,13.4048257372654
"20",11.5479115479115,9.23566878980892,11.9808306709265,15.9090909090909,14.745308310992
"21",11.3022113022113,9.23566878980892,11.1821086261981,15.9090909090909,9.38337801608579
"22",9.95085995085995,10.1910828025478,8.78594249201278,13.6363636363636,12.0643431635389
"23",8.72235872235872,9.55414012738854,10.3833865814696,15.9090909090909,10.7238605898123
"24",12.6535626535627,10.828025477707,11.9808306709265,20.4545454545455,10.7238605898123
"25",12.6535626535627,11.1464968152866,13.5782747603834,15.9090909090909,13.4048257372654
"26",0,0.106157112526539,0,0,0
"27",10.1965601965602,9.66029723991507,10.3833865814696,13.6363636363636,16.0857908847185
"28",12.7764127764128,9.12951167728238,11.9808306709265,11.3636363636364,9.38337801608579
"29",0,0.106157112526539,0,0,0
"30",10.3194103194103,9.66029723991507,14.3769968051118,9.09090909090909,12.0643431635389
"31",11.0565110565111,9.23566878980892,10.3833865814696,13.6363636363636,12.0643431635389
"32",10.6879606879607,8.9171974522293,10.3833865814696,9.09090909090909,13.4048257372654
"33",11.4250614250614,9.02335456475584,10.3833865814696,20.4545454545455,10.7238605898123
"34",12.1621621621622,9.76645435244161,9.58466453674121,18.1818181818182,13.4048257372654
"35",0,0.106157112526539,0,0,0
"36",8.72235872235872,8.17409766454352,11.9808306709265,11.3636363636364,10.7238605898123
"37",0,0.106157112526539,0,0,0
"38",13.6363636363636,9.12951167728238,10.3833865814696,13.6363636363636,10.7238605898123
"39",0,0.106157112526539,0,0,0
"40",11.5479115479115,9.55414012738854,11.9808306709265,18.1818181818182,9.38337801608579
"41",11.7936117936118,8.49256900212314,12.779552715655,11.3636363636364,9.38337801608579
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0.122850122850123,0.212314225053079,0,0,0
"45",11.0565110565111,9.02335456475584,10.3833865814696,13.6363636363636,10.7238605898123
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",8.72235872235872,8.70488322717622,11.1821086261981,15.9090909090909,13.4048257372654
"49",8.10810810810811,6.90021231422505,11.1821086261981,9.09090909090909,10.7238605898123
"50",0,0.106157112526539,0,0,0
"51",9.21375921375921,10.0849256900212,12.779552715655,11.3636363636364,8.04289544235925
"52",0,0.106157112526539,0,0,0
"53",9.82800982800983,8.70488322717622,8.78594249201278,18.1818181818182,12.0643431635389
"54",12.1621621621622,11.0403397027601,14.3769968051118,11.3636363636364,12.0643431635389
"55",9.7051597051597,9.55414012738854,11.9808306709265,6.81818181818182,10.7238605898123
"56",10.3194103194103,8.59872611464968,13.5782747603834,15.9090909090909,14.745308310992
"57",11.5479115479115,9.447983014862,12.779552715655,11.3636363636364,17.426273458445
"58",10.0737100737101,8.81104033970276,15.1757188498403,9.09090909090909,8.04289544235925
"59",11.5479115479115,8.59872611464968,10.3833865814696,9.09090909090909,13.4048257372654
"60",9.09090909090909,8.3864118895966,9.58466453674121,11.3636363636364,12.0643431635389
"61",9.21375921375921,7.85562632696391,11.9808306709265,11.3636363636364,13.4048257372654
"62",14.1277641277641,10.1910828025478,10.3833865814696,13.6363636363636,14.745308310992
"63",0,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",10.1965601965602,7.64331210191083,11.9808306709265,13.6363636363636,9.38337801608579
"66",9.21375921375921,8.49256900212314,9.58466453674121,9.09090909090909,9.38337801608579
"67",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"68",10.9336609336609,7.96178343949045,8.78594249201278,11.3636363636364,9.38337801608579
"69",10.1965601965602,7.64331210191083,8.78594249201278,11.3636363636364,9.38337801608579
"70",0,0.106157112526539,0,0,0
