"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",4.79115479115479,4.45859872611465,5.59105431309904,6.81818181818182,5.36193029490617
"2",4.54545454545455,4.45859872611465,2.3961661341853,6.81818181818182,5.36193029490617
"3",5.40540540540541,4.35244161358811,7.98722044728434,6.81818181818182,4.02144772117963
"4",4.17690417690418,4.24628450106157,9.58466453674121,6.81818181818182,4.02144772117963
"5",0,0,0,0,0
"6",4.66830466830467,3.82165605095541,5.59105431309904,4.54545454545455,6.70241286863271
"7",0,0,0,0,0
"8",4.2997542997543,3.92781316348195,2.3961661341853,6.81818181818182,2.68096514745308
"9",5.65110565110565,4.56475583864119,8.78594249201278,4.54545454545455,5.36193029490617
"10",0,0,0,0,0
"11",5.28255528255528,4.88322717622081,5.59105431309904,2.27272727272727,5.36193029490617
"12",0,0,0,0,0
"13",3.56265356265356,4.24628450106157,7.18849840255591,9.09090909090909,5.36193029490617
"14",4.17690417690418,4.24628450106157,3.99361022364217,6.81818181818182,4.02144772117963
"15",5.77395577395577,4.45859872611465,4.79233226837061,9.09090909090909,6.70241286863271
"16",4.54545454545455,3.60934182590234,3.99361022364217,11.3636363636364,2.68096514745308
"17",4.54545454545455,4.24628450106157,4.79233226837061,2.27272727272727,4.02144772117963
"18",5.8968058968059,5.20169851380042,5.59105431309904,4.54545454545455,4.02144772117963
"19",4.05405405405405,4.56475583864119,3.99361022364217,4.54545454545455,5.36193029490617
"20",5.40540540540541,3.29087048832272,5.59105431309904,2.27272727272727,4.02144772117963
"21",4.66830466830467,3.92781316348195,6.38977635782748,2.27272727272727,6.70241286863271
"22",4.79115479115479,2.9723991507431,3.99361022364217,6.81818181818182,5.36193029490617
"23",5.03685503685504,3.71549893842887,6.38977635782748,4.54545454545455,5.36193029490617
"24",6.26535626535627,4.98938428874735,3.19488817891374,6.81818181818182,2.68096514745308
"25",3.56265356265356,3.60934182590234,5.59105431309904,2.27272727272727,6.70241286863271
"26",0,0.106157112526539,0,0,0
"27",3.93120393120393,3.39702760084926,5.59105431309904,6.81818181818182,5.36193029490617
"28",4.2997542997543,3.5031847133758,7.18849840255591,9.09090909090909,2.68096514745308
"29",5.28255528255528,4.03397027600849,4.79233226837061,4.54545454545455,9.38337801608579
"30",0,0,0,0,0
"31",4.79115479115479,3.82165605095541,5.59105431309904,6.81818181818182,5.36193029490617
"32",4.54545454545455,3.07855626326964,3.19488817891374,6.81818181818182,4.02144772117963
"33",5.40540540540541,3.60934182590234,3.19488817891374,9.09090909090909,4.02144772117963
"34",3.19410319410319,3.60934182590234,5.59105431309904,4.54545454545455,4.02144772117963
"35",5.15970515970516,2.76008492569002,4.79233226837061,4.54545454545455,5.36193029490617
"36",4.91400491400491,3.92781316348195,6.38977635782748,4.54545454545455,6.70241286863271
"37",0,0,0,0,0
"38",4.91400491400491,5.09554140127389,3.99361022364217,9.09090909090909,5.36193029490617
"39",4.42260442260442,4.03397027600849,4.79233226837061,2.27272727272727,8.04289544235925
"40",6.01965601965602,3.92781316348195,3.19488817891374,6.81818181818182,2.68096514745308
"41",5.77395577395577,3.82165605095541,4.79233226837061,6.81818181818182,4.02144772117963
"42",4.2997542997543,3.60934182590234,3.19488817891374,4.54545454545455,5.36193029490617
"43",4.79115479115479,3.5031847133758,4.79233226837061,4.54545454545455,6.70241286863271
"44",5.40540540540541,4.35244161358811,6.38977635782748,9.09090909090909,2.68096514745308
"45",5.28255528255528,3.07855626326964,5.59105431309904,2.27272727272727,9.38337801608579
"46",0,0,0,0,0
"47",4.05405405405405,4.88322717622081,7.18849840255591,4.54545454545455,4.02144772117963
"48",3.93120393120393,4.56475583864119,5.59105431309904,4.54545454545455,4.02144772117963
"49",4.2997542997543,3.92781316348195,4.79233226837061,4.54545454545455,5.36193029490617
"50",6.01965601965602,3.71549893842887,4.79233226837061,6.81818181818182,4.02144772117963
"51",4.17690417690418,2.9723991507431,3.19488817891374,6.81818181818182,8.04289544235925
"52",5.52825552825553,4.98938428874735,3.99361022364217,4.54545454545455,8.04289544235925
"53",0,0,0,0,0
"54",5.03685503685504,3.18471337579618,3.99361022364217,2.27272727272727,2.68096514745308
"55",5.65110565110565,3.5031847133758,4.79233226837061,2.27272727272727,4.02144772117963
"56",4.91400491400491,4.14012738853503,3.99361022364217,4.54545454545455,5.36193029490617
"57",0,0.106157112526539,0,0,0
"58",4.79115479115479,5.30785562632696,4.79233226837061,6.81818181818182,6.70241286863271
"59",5.65110565110565,4.45859872611465,4.79233226837061,4.54545454545455,6.70241286863271
"60",4.66830466830467,4.03397027600849,3.99361022364217,6.81818181818182,4.02144772117963
"61",4.66830466830467,4.88322717622081,6.38977635782748,9.09090909090909,6.70241286863271
"62",4.91400491400491,4.14012738853503,6.38977635782748,4.54545454545455,4.02144772117963
"63",0,0,0,0,0
"64",4.2997542997543,3.60934182590234,5.59105431309904,4.54545454545455,5.36193029490617
"65",5.15970515970516,4.35244161358811,5.59105431309904,13.6363636363636,5.36193029490617
"66",4.17690417690418,3.92781316348195,5.59105431309904,4.54545454545455,9.38337801608579
"67",4.05405405405405,2.9723991507431,4.79233226837061,6.81818181818182,4.02144772117963
"68",4.66830466830467,4.67091295116773,6.38977635782748,4.54545454545455,5.36193029490617
"69",4.2997542997543,5.4140127388535,3.19488817891374,6.81818181818182,6.70241286863271
"70",5.77395577395577,4.24628450106157,4.79233226837061,6.81818181818182,4.02144772117963
