"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",4.42260442260442,3.82165605095541,5.59105431309904,6.81818181818182,2.68096514745308
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",5.40540540540541,3.71549893842887,3.19488817891374,6.81818181818182,2.68096514745308
"5",0,0,0,0,0
"6",4.42260442260442,4.56475583864119,4.79233226837061,9.09090909090909,6.70241286863271
"7",0,0,0,0,0
"8",3.80835380835381,3.92781316348195,3.19488817891374,4.54545454545455,2.68096514745308
"9",4.54545454545455,3.39702760084926,6.38977635782748,4.54545454545455,6.70241286863271
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",3.80835380835381,4.67091295116773,5.59105431309904,6.81818181818182,2.68096514745308
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",5.65110565110565,4.03397027600849,6.38977635782748,4.54545454545455,4.02144772117963
"16",6.14250614250614,4.03397027600849,7.98722044728434,2.27272727272727,4.02144772117963
"17",5.52825552825553,3.71549893842887,10.3833865814696,11.3636363636364,4.02144772117963
"18",0,0,0,0,0
"19",4.79115479115479,4.14012738853503,5.59105431309904,4.54545454545455,5.36193029490617
"20",4.42260442260442,3.29087048832272,4.79233226837061,4.54545454545455,4.02144772117963
"21",3.80835380835381,4.24628450106157,5.59105431309904,2.27272727272727,6.70241286863271
"22",3.68550368550369,3.18471337579618,6.38977635782748,11.3636363636364,4.02144772117963
"23",0,0,0,0,0
"24",5.52825552825553,4.56475583864119,7.98722044728434,4.54545454545455,4.02144772117963
"25",5.40540540540541,4.24628450106157,3.99361022364217,6.81818181818182,6.70241286863271
"26",4.17690417690418,4.03397027600849,5.59105431309904,11.3636363636364,4.02144772117963
"27",0,0,0,0,0
"28",5.65110565110565,4.56475583864119,7.98722044728434,6.81818181818182,8.04289544235925
"29",4.66830466830467,4.45859872611465,6.38977635782748,2.27272727272727,2.68096514745308
"30",4.54545454545455,5.20169851380042,3.99361022364217,2.27272727272727,4.02144772117963
"31",4.17690417690418,4.03397027600849,7.18849840255591,4.54545454545455,2.68096514745308
"32",5.65110565110565,3.92781316348195,4.79233226837061,4.54545454545455,6.70241286863271
"33",5.03685503685504,4.45859872611465,5.59105431309904,4.54545454545455,8.04289544235925
"34",0,0,0,0,0
"35",3.68550368550369,4.35244161358811,3.19488817891374,6.81818181818182,5.36193029490617
"36",0,0,0,0,0
"37",4.54545454545455,3.39702760084926,7.18849840255591,6.81818181818182,4.02144772117963
"38",4.91400491400491,4.88322717622081,6.38977635782748,9.09090909090909,4.02144772117963
"39",4.42260442260442,4.24628450106157,3.99361022364217,2.27272727272727,2.68096514745308
"40",5.52825552825553,4.56475583864119,6.38977635782748,4.54545454545455,6.70241286863271
"41",3.56265356265356,3.92781316348195,6.38977635782748,6.81818181818182,5.36193029490617
"42",4.2997542997543,4.45859872611465,5.59105431309904,4.54545454545455,6.70241286863271
"43",4.66830466830467,3.71549893842887,6.38977635782748,6.81818181818182,5.36193029490617
"44",4.66830466830467,3.92781316348195,4.79233226837061,2.27272727272727,2.68096514745308
"45",4.05405405405405,4.67091295116773,4.79233226837061,11.3636363636364,5.36193029490617
"46",4.91400491400491,4.77707006369427,3.99361022364217,4.54545454545455,2.68096514745308
"47",5.65110565110565,3.29087048832272,6.38977635782748,2.27272727272727,12.0643431635389
"48",4.91400491400491,4.98938428874735,6.38977635782748,2.27272727272727,6.70241286863271
"49",4.79115479115479,5.09554140127389,5.59105431309904,4.54545454545455,9.38337801608579
"50",5.15970515970516,4.98938428874735,3.99361022364217,6.81818181818182,6.70241286863271
"51",4.66830466830467,4.03397027600849,6.38977635782748,6.81818181818182,8.04289544235925
"52",3.19410319410319,4.14012738853503,4.79233226837061,4.54545454545455,5.36193029490617
"53",5.15970515970516,4.24628450106157,8.78594249201278,4.54545454545455,8.04289544235925
"54",4.05405405405405,4.45859872611465,3.19488817891374,2.27272727272727,4.02144772117963
"55",5.15970515970516,4.35244161358811,3.99361022364217,4.54545454545455,6.70241286863271
"56",6.38820638820639,4.35244161358811,4.79233226837061,6.81818181818182,9.38337801608579
"57",3.68550368550369,3.82165605095541,5.59105431309904,9.09090909090909,4.02144772117963
"58",5.03685503685504,4.67091295116773,4.79233226837061,4.54545454545455,5.36193029490617
"59",5.03685503685504,3.18471337579618,6.38977635782748,4.54545454545455,5.36193029490617
"60",0,0,0,0,0
"61",4.2997542997543,5.09554140127389,5.59105431309904,6.81818181818182,5.36193029490617
"62",4.2997542997543,4.35244161358811,3.19488817891374,4.54545454545455,4.02144772117963
"63",0,0,0,0,0
"64",5.03685503685504,3.39702760084926,8.78594249201278,4.54545454545455,4.02144772117963
"65",0,0,0,0,0
"66",5.03685503685504,4.14012738853503,6.38977635782748,11.3636363636364,5.36193029490617
"67",5.03685503685504,4.35244161358811,7.18849840255591,6.81818181818182,5.36193029490617
"68",5.28255528255528,4.14012738853503,3.19488817891374,11.3636363636364,2.68096514745308
"69",4.2997542997543,4.24628450106157,7.18849840255591,6.81818181818182,4.02144772117963
"70",6.01965601965602,4.35244161358811,6.38977635782748,4.54545454545455,5.36193029490617
"71",0,0,0,0,0
"72",0,0.106157112526539,0,0,0
"73",5.15970515970516,5.20169851380042,3.19488817891374,6.81818181818182,8.04289544235925
"74",4.79115479115479,3.82165605095541,6.38977635782748,4.54545454545455,6.70241286863271
"75",4.79115479115479,4.77707006369427,3.19488817891374,2.27272727272727,4.02144772117963
"76",4.05405405405405,3.82165605095541,4.79233226837061,4.54545454545455,4.02144772117963
"77",5.28255528255528,4.45859872611465,6.38977635782748,2.27272727272727,4.02144772117963
"78",0,0,0,0,0
"79",5.15970515970516,4.14012738853503,7.18849840255591,4.54545454545455,6.70241286863271
"80",5.28255528255528,4.56475583864119,6.38977635782748,9.09090909090909,8.04289544235925
"81",0,0,0,0,0
"82",5.03685503685504,5.52016985138004,6.38977635782748,4.54545454545455,2.68096514745308
"83",3.93120393120393,3.92781316348195,7.18849840255591,6.81818181818182,2.68096514745308
"84",5.40540540540541,4.67091295116773,3.99361022364217,6.81818181818182,8.04289544235925
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",4.54545454545455,3.82165605095541,4.79233226837061,2.27272727272727,4.02144772117963
"88",6.01965601965602,4.03397027600849,4.79233226837061,2.27272727272727,4.02144772117963
"89",4.79115479115479,4.56475583864119,3.99361022364217,9.09090909090909,2.68096514745308
"90",4.91400491400491,4.35244161358811,5.59105431309904,6.81818181818182,8.04289544235925
"91",5.52825552825553,4.67091295116773,6.38977635782748,9.09090909090909,4.02144772117963
"92",5.40540540540541,4.14012738853503,4.79233226837061,9.09090909090909,4.02144772117963
"93",4.42260442260442,4.03397027600849,6.38977635782748,4.54545454545455,5.36193029490617
"94",4.91400491400491,3.60934182590234,4.79233226837061,6.81818181818182,4.02144772117963
"95",4.54545454545455,3.5031847133758,7.18849840255591,4.54545454545455,9.38337801608579
"96",4.05405405405405,3.60934182590234,7.18849840255591,6.81818181818182,2.68096514745308
"97",4.91400491400491,3.60934182590234,5.59105431309904,2.27272727272727,8.04289544235925
"98",4.91400491400491,4.35244161358811,5.59105431309904,6.81818181818182,6.70241286863271
"99",4.66830466830467,3.07855626326964,6.38977635782748,9.09090909090909,5.36193029490617
"100",4.54545454545455,4.56475583864119,7.18849840255591,4.54545454545455,5.36193029490617
"101",5.65110565110565,3.92781316348195,4.79233226837061,9.09090909090909,6.70241286863271
