"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",3.56265356265356,2.86624203821656,4.79233226837061,4.54545454545455,4.02144772117963
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",2.82555282555283,2.54777070063694,4.79233226837061,4.54545454545455,2.68096514745308
"5",0,0.106157112526539,0,0,0
"6",2.45700245700246,2.4416135881104,4.79233226837061,4.54545454545455,2.68096514745308
"7",3.80835380835381,2.01698513800425,3.99361022364217,6.81818181818182,2.68096514745308
"8",3.07125307125307,2.76008492569002,2.3961661341853,4.54545454545455,4.02144772117963
"9",2.33415233415233,2.01698513800425,7.18849840255591,6.81818181818182,2.68096514745308
"10",2.7027027027027,2.12314225053079,1.59744408945687,4.54545454545455,2.68096514745308
"11",0,0,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0,0,0,0,0
"14",2.94840294840295,2.01698513800425,3.19488817891374,6.81818181818182,4.02144772117963
"15",0,0,0,0,0
"16",2.94840294840295,2.76008492569002,3.19488817891374,4.54545454545455,1.34048257372654
"17",2.82555282555283,2.22929936305732,4.79233226837061,4.54545454545455,2.68096514745308
"18",3.56265356265356,2.65392781316348,3.99361022364217,4.54545454545455,2.68096514745308
"19",4.05405405405405,2.12314225053079,4.79233226837061,2.27272727272727,5.36193029490617
"20",0,0,0,0,0
"21",2.7027027027027,2.65392781316348,3.99361022364217,2.27272727272727,4.02144772117963
"22",4.17690417690418,2.76008492569002,3.19488817891374,4.54545454545455,4.02144772117963
"23",3.07125307125307,1.91082802547771,3.19488817891374,2.27272727272727,2.68096514745308
"24",3.56265356265356,2.33545647558386,3.19488817891374,6.81818181818182,2.68096514745308
"25",0,0,0,0,0
"26",2.94840294840295,2.54777070063694,3.19488817891374,2.27272727272727,4.02144772117963
"27",0,0,0,0,0
"28",2.21130221130221,3.29087048832272,3.19488817891374,2.27272727272727,4.02144772117963
"29",4.2997542997543,2.4416135881104,4.79233226837061,6.81818181818182,4.02144772117963
"30",3.80835380835381,2.54777070063694,3.19488817891374,4.54545454545455,1.34048257372654
"31",2.21130221130221,3.18471337579618,3.99361022364217,4.54545454545455,5.36193029490617
"32",3.07125307125307,2.22929936305732,3.19488817891374,4.54545454545455,2.68096514745308
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",2.45700245700246,2.54777070063694,3.99361022364217,6.81818181818182,6.70241286863271
"36",3.31695331695332,2.86624203821656,2.3961661341853,4.54545454545455,4.02144772117963
"37",3.56265356265356,2.22929936305732,3.19488817891374,6.81818181818182,5.36193029490617
"38",3.07125307125307,2.4416135881104,3.19488817891374,4.54545454545455,2.68096514745308
"39",3.07125307125307,2.76008492569002,3.19488817891374,2.27272727272727,2.68096514745308
"40",2.82555282555283,2.33545647558386,2.3961661341853,4.54545454545455,6.70241286863271
"41",2.33415233415233,1.59235668789809,6.38977635782748,4.54545454545455,2.68096514745308
"42",2.7027027027027,2.01698513800425,3.99361022364217,4.54545454545455,1.34048257372654
"43",2.57985257985258,2.12314225053079,3.99361022364217,9.09090909090909,5.36193029490617
"44",3.68550368550369,1.91082802547771,2.3961661341853,4.54545454545455,2.68096514745308
"45",2.82555282555283,2.9723991507431,3.19488817891374,4.54545454545455,2.68096514745308
"46",2.94840294840295,2.12314225053079,4.79233226837061,6.81818181818182,2.68096514745308
"47",0,0,0,0,0
"48",3.56265356265356,2.22929936305732,3.19488817891374,2.27272727272727,5.36193029490617
"49",3.80835380835381,2.4416135881104,3.99361022364217,4.54545454545455,5.36193029490617
