"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.03685503685504,4.45859872611465,4.79233226837061,4.54545454545455,2.68096514745308
"2",4.05405405405405,3.71549893842887,2.3961661341853,4.54545454545455,5.36193029490617
"3",4.54545454545455,3.71549893842887,3.99361022364217,4.54545454545455,2.68096514745308
"4",5.52825552825553,4.67091295116773,4.79233226837061,9.09090909090909,4.02144772117963
"5",0,0,0,0,0
"6",3.93120393120393,4.03397027600849,3.19488817891374,9.09090909090909,8.04289544235925
"7",0,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",6.14250614250614,4.24628450106157,6.38977635782748,6.81818181818182,5.36193029490617
"10",5.03685503685504,2.9723991507431,5.59105431309904,9.09090909090909,4.02144772117963
"11",0,0,0,0,0
"12",5.77395577395577,3.92781316348195,5.59105431309904,4.54545454545455,1.34048257372654
"13",4.17690417690418,4.67091295116773,3.99361022364217,4.54545454545455,5.36193029490617
"14",0,0.106157112526539,0,0,0
"15",4.17690417690418,3.5031847133758,2.3961661341853,9.09090909090909,6.70241286863271
"16",0,0,0,0,0
"17",5.8968058968059,3.60934182590234,6.38977635782748,9.09090909090909,4.02144772117963
"18",4.91400491400491,3.71549893842887,3.99361022364217,4.54545454545455,4.02144772117963
"19",4.66830466830467,3.82165605095541,4.79233226837061,9.09090909090909,2.68096514745308
"20",5.77395577395577,4.03397027600849,3.99361022364217,6.81818181818182,5.36193029490617
"21",6.01965601965602,4.14012738853503,4.79233226837061,6.81818181818182,5.36193029490617
"22",5.28255528255528,3.60934182590234,5.59105431309904,2.27272727272727,8.04289544235925
"23",3.80835380835381,3.18471337579618,9.58466453674121,4.54545454545455,8.04289544235925
"24",4.79115479115479,3.92781316348195,8.78594249201278,6.81818181818182,6.70241286863271
"25",5.77395577395577,4.67091295116773,6.38977635782748,6.81818181818182,5.36193029490617
"26",0,0,0,0,0
"27",3.80835380835381,3.71549893842887,5.59105431309904,2.27272727272727,9.38337801608579
"28",3.80835380835381,4.03397027600849,3.19488817891374,11.3636363636364,5.36193029490617
"29",0,0,0,0,0
"30",3.56265356265356,3.29087048832272,5.59105431309904,6.81818181818182,6.70241286863271
"31",4.2997542997543,3.5031847133758,3.19488817891374,2.27272727272727,5.36193029490617
"32",5.40540540540541,4.45859872611465,3.99361022364217,2.27272727272727,5.36193029490617
"33",4.42260442260442,4.56475583864119,6.38977635782748,2.27272727272727,4.02144772117963
"34",5.52825552825553,4.14012738853503,4.79233226837061,4.54545454545455,8.04289544235925
"35",0,0,0,0,0
"36",3.68550368550369,3.18471337579618,6.38977635782748,2.27272727272727,4.02144772117963
"37",0,0,0,0,0
"38",4.42260442260442,4.88322717622081,3.99361022364217,4.54545454545455,2.68096514745308
"39",0,0,0,0,0
"40",4.79115479115479,3.82165605095541,7.98722044728434,6.81818181818182,6.70241286863271
"41",5.8968058968059,3.82165605095541,6.38977635782748,6.81818181818182,8.04289544235925
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",5.40540540540541,4.35244161358811,4.79233226837061,9.09090909090909,4.02144772117963
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",5.03685503685504,2.86624203821656,4.79233226837061,4.54545454545455,6.70241286863271
"49",5.03685503685504,2.76008492569002,7.18849840255591,4.54545454545455,5.36193029490617
"50",0,0,0,0,0
"51",4.17690417690418,3.92781316348195,3.99361022364217,4.54545454545455,2.68096514745308
"52",0,0,0,0,0
"53",3.68550368550369,3.71549893842887,3.99361022364217,4.54545454545455,4.02144772117963
"54",5.52825552825553,4.14012738853503,4.79233226837061,4.54545454545455,5.36193029490617
"55",5.03685503685504,2.54777070063694,6.38977635782748,2.27272727272727,5.36193029490617
"56",4.17690417690418,3.71549893842887,4.79233226837061,4.54545454545455,5.36193029490617
"57",5.03685503685504,5.20169851380042,6.38977635782748,6.81818181818182,6.70241286863271
"58",2.82555282555283,3.60934182590234,3.99361022364217,6.81818181818182,6.70241286863271
"59",5.03685503685504,4.35244161358811,4.79233226837061,4.54545454545455,6.70241286863271
"60",4.79115479115479,3.07855626326964,6.38977635782748,6.81818181818182,6.70241286863271
"61",4.91400491400491,4.88322717622081,4.79233226837061,4.54545454545455,6.70241286863271
"62",3.68550368550369,4.03397027600849,3.99361022364217,4.54545454545455,6.70241286863271
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",4.79115479115479,3.39702760084926,6.38977635782748,6.81818181818182,4.02144772117963
"66",5.28255528255528,4.56475583864119,5.59105431309904,9.09090909090909,4.02144772117963
"67",0,0.106157112526539,0,0,1.34048257372654
"68",4.42260442260442,3.92781316348195,4.79233226837061,2.27272727272727,5.36193029490617
"69",4.05405405405405,3.60934182590234,4.79233226837061,6.81818181818182,5.36193029490617
"70",0,0,0,0,0
"71",3.31695331695332,3.71549893842887,4.79233226837061,4.54545454545455,5.36193029490617
"72",0,0,0,0,0
"73",6.14250614250614,4.14012738853503,4.79233226837061,4.54545454545455,8.04289544235925
"74",0,0,0,0,0
"75",4.2997542997543,3.82165605095541,3.99361022364217,6.81818181818182,6.70241286863271
"76",5.03685503685504,4.98938428874735,5.59105431309904,4.54545454545455,1.34048257372654
"77",4.54545454545455,3.39702760084926,5.59105431309904,6.81818181818182,2.68096514745308
"78",0,0,0,0,0
"79",0,0.106157112526539,0,0,0
"80",0.122850122850123,0,0,0,0
"81",5.28255528255528,4.14012738853503,7.18849840255591,2.27272727272727,4.02144772117963
"82",5.28255528255528,4.03397027600849,4.79233226837061,6.81818181818182,4.02144772117963
"83",6.38820638820639,3.82165605095541,4.79233226837061,4.54545454545455,6.70241286863271
"84",6.26535626535627,3.82165605095541,5.59105431309904,6.81818181818182,9.38337801608579
"85",4.66830466830467,3.82165605095541,4.79233226837061,4.54545454545455,4.02144772117963
"86",4.54545454545455,2.76008492569002,3.99361022364217,4.54545454545455,2.68096514745308
"87",0,0.106157112526539,0,0,0
"88",0,0,0,0,0
"89",4.42260442260442,4.88322717622081,7.18849840255591,4.54545454545455,2.68096514745308
"90",5.65110565110565,4.35244161358811,5.59105431309904,2.27272727272727,5.36193029490617
"91",0,0,0,0,0
