"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.28255528255528,3.5031847133758,6.38977635782748,9.09090909090909,2.68096514745308
"2",3.19410319410319,4.56475583864119,6.38977635782748,6.81818181818182,4.02144772117963
"3",5.15970515970516,4.45859872611465,4.79233226837061,4.54545454545455,4.02144772117963
"4",6.01965601965602,3.82165605095541,3.19488817891374,4.54545454545455,8.04289544235925
"5",4.17690417690418,4.45859872611465,7.18849840255591,4.54545454545455,5.36193029490617
"6",4.2997542997543,4.14012738853503,9.58466453674121,4.54545454545455,4.02144772117963
"7",5.03685503685504,4.45859872611465,5.59105431309904,6.81818181818182,8.04289544235925
"8",4.54545454545455,3.60934182590234,7.18849840255591,4.54545454545455,6.70241286863271
"9",4.79115479115479,3.92781316348195,3.19488817891374,2.27272727272727,2.68096514745308
"10",5.03685503685504,3.92781316348195,3.19488817891374,2.27272727272727,8.04289544235925
"11",5.52825552825553,4.14012738853503,5.59105431309904,9.09090909090909,5.36193029490617
"12",0,0.106157112526539,0,0,0
"13",5.77395577395577,3.71549893842887,3.99361022364217,6.81818181818182,2.68096514745308
"14",4.17690417690418,3.82165605095541,5.59105431309904,4.54545454545455,5.36193029490617
"15",4.17690417690418,4.67091295116773,2.3961661341853,4.54545454545455,2.68096514745308
"16",4.91400491400491,4.88322717622081,6.38977635782748,4.54545454545455,4.02144772117963
"17",5.28255528255528,4.35244161358811,4.79233226837061,4.54545454545455,4.02144772117963
"18",4.2997542997543,3.71549893842887,4.79233226837061,4.54545454545455,5.36193029490617
"19",4.2997542997543,4.56475583864119,6.38977635782748,9.09090909090909,4.02144772117963
"20",3.93120393120393,3.60934182590234,7.18849840255591,2.27272727272727,8.04289544235925
"21",6.87960687960688,3.39702760084926,3.99361022364217,6.81818181818182,4.02144772117963
"22",4.79115479115479,4.98938428874735,3.99361022364217,4.54545454545455,4.02144772117963
"23",0,0,0,0,0
"24",4.05405405405405,3.29087048832272,4.79233226837061,6.81818181818182,5.36193029490617
"25",5.15970515970516,4.24628450106157,6.38977635782748,13.6363636363636,4.02144772117963
"26",4.54545454545455,3.92781316348195,3.19488817891374,4.54545454545455,6.70241286863271
"27",0,0.106157112526539,0,0,0
"28",6.26535626535627,3.5031847133758,3.99361022364217,4.54545454545455,8.04289544235925
"29",0,0,0,0,0
"30",4.17690417690418,3.82165605095541,6.38977635782748,4.54545454545455,4.02144772117963
"31",4.91400491400491,4.03397027600849,4.79233226837061,11.3636363636364,2.68096514745308
"32",5.40540540540541,4.45859872611465,4.79233226837061,4.54545454545455,6.70241286863271
"33",6.26535626535627,4.45859872611465,8.78594249201278,4.54545454545455,4.02144772117963
"34",4.79115479115479,3.92781316348195,3.99361022364217,4.54545454545455,5.36193029490617
"35",0,0,0,0,0
