"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",34,54,35,5,31
"2",26,45,27,9,42
"3",39,43,29,6,31
"4",17,47,22,7,35
"5",0,0,0,0,0
"6",31,44,23,7,35
"7",0,0,0,0,0
"8",27,47,25,6,38
"9",25,44,26,5,26
"10",0,0,0,0,0
"11",23,49,28,4,31
"12",0,0,0,0,0
"13",28,50,32,8,37
"14",33,57,30,5,36
"15",28,37,28,2,33
"16",38,49,28,6,31
"17",37,48,30,7,37
"18",19,39,28,9,27
"19",21,42,32,7,30
"20",36,40,26,6,35
"21",28,53,32,6,29
"22",28,42,26,6,31
"23",22,32,30,9,35
"24",21,38,38,6,35
"25",30,50,28,8,35
"26",0,0,0,0,0
"27",39,58,25,8,33
"28",30,39,24,4,34
"29",33,48,31,10,32
"30",0,0,0,0,0
"31",38,63,24,9,36
"32",37,43,27,4,33
"33",40,40,31,5,36
"34",35,36,32,5,36
"35",29,40,22,5,36
"36",43,42,34,4,27
"37",0,0,0,0,0
"38",23,37,34,4,39
"39",34,33,31,6,36
"40",30,48,29,10,33
"41",30,40,27,11,38
"42",23,48,30,7,29
"43",40,47,31,9,33
"44",35,44,22,8,35
"45",30,37,27,8,32
"46",0,0,0,0,0
"47",21,60,27,6,37
"48",37,37,26,8,40
"49",26,44,32,9,40
"50",27,62,29,6,23
"51",28,40,30,9,33
"52",42,44,39,11,34
"53",0,0,0,0,0
"54",35,45,26,8,43
"55",28,37,28,8,39
"56",26,38,33,8,32
"57",0,0,0,0,0
"58",30,47,32,9,38
"59",30,53,31,7,26
"60",21,41,36,6,35
"61",19,46,25,9,38
"62",25,42,29,8,40
"63",0,0,0,0,0
"64",37,54,31,5,35
"65",18,27,24,3,36
"66",28,42,23,9,38
"67",29,49,26,8,39
"68",28,50,18,9,33
"69",32,39,38,8,25
"70",25,49,31,6,34
"71",0,0,0,0,0
"72",29,37,36,6,32
"73",28,48,32,3,33
"74",0,1,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",31,53,38,3,41
"78",0,0,0,0,0
"79",31,45,37,2,25
"80",35,47,24,10,29
"81",38,43,22,6,37
"82",25,44,29,7,24
"83",30,60,31,10,33
"84",29,42,26,3,39
"85",0,0,0,0,0
"86",28,51,30,3,36
"87",22,47,28,7,31
"88",29,55,33,7,26
"89",0,0,0,0,0
"90",26,55,29,9,31
"91",35,51,33,3,37
"92",0,0,0,0,0
"93",35,47,31,6,33
"94",0,0,0,0,0
"95",33,37,27,8,27
"96",28,45,33,7,41
"97",30,53,37,6,33
"98",37,57,26,3,36
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",31,46,28,8,38
"102",34,43,30,13,27
"103",40,42,31,10,34
"104",30,45,23,4,36
"105",0,0,0,0,0
"106",28,51,27,9,31
"107",42,54,33,9,31
"108",28,41,32,13,32
"109",24,44,25,8,30
"110",33,44,29,7,26
"111",31,38,18,6,32
"112",34,34,28,10,32
"113",27,41,36,8,30
