"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",29,45,29,10,22
"2",38,47,23,7,35
"3",35,46,33,7,42
"4",0,0,0,0,0
"5",28,50,35,11,34
"6",28,54,33,7,41
"7",36,48,19,4,32
"8",21,40,34,6,31
"9",26,48,27,2,32
"10",0,0,0,0,0
"11",40,44,29,5,40
"12",32,45,32,9,36
"13",0,0,0,0,1
"14",0,0,0,0,0
"15",24,51,22,3,38
"16",30,52,32,4,30
"17",28,47,32,9,32
"18",27,54,34,8,28
"19",30,50,23,6,30
"20",25,44,34,7,36
"21",25,46,26,6,36
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",30,44,28,6,40
"25",37,48,29,6,27
"26",22,40,23,10,34
"27",49,59,28,5,24
"28",0,1,0,0,0
"29",40,44,29,13,33
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",27,48,22,7,26
"33",36,48,26,7,32
"34",29,39,31,7,32
"35",0,0,0,0,0
"36",28,46,20,10,29
"37",29,42,23,6,30
"38",29,33,31,7,36
"39",35,42,29,8,41
"40",0,0,0,0,0
"41",35,45,32,8,33
"42",36,43,24,7,30
"43",48,38,30,7,41
"44",30,40,28,7,26
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",21,47,31,6,40
"50",27,38,21,7,31
"51",0,0,0,0,0
"52",19,47,22,8,36
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",30,43,29,9,36
"57",24,31,25,9,28
"58",36,58,30,9,30
"59",0,0,0,0,0
"60",30,44,27,11,36
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",30,54,28,5,38
"65",0,0,0,0,0
"66",36,46,30,8,42
"67",36,35,26,6,32
"68",0,0,0,0,0
"69",37,43,27,6,32
"70",26,47,30,11,35
"71",0,0,0,0,0
"72",0,0,1,0,0
"73",32,40,25,9,28
"74",36,57,26,4,36
"75",0,0,0,0,0
"76",35,37,33,9,43
"77",30,47,30,4,31
"78",0,0,0,0,0
"79",32,33,38,8,31
"80",29,36,31,8,35
"81",0,0,0,0,0
"82",38,51,30,7,39
"83",36,45,21,8,38
"84",0,0,1,0,0
"85",28,34,28,6,30
"86",0,0,0,0,0
"87",35,32,37,5,37
"88",36,42,35,2,36
"89",28,46,31,9,41
"90",38,36,28,4,41
"91",25,58,31,5,32
"92",0,0,0,0,0
"93",27,52,30,8,32
"94",38,38,27,5,36
"95",0,0,0,0,0
"96",25,44,34,8,29
"97",0,0,0,0,0
"98",27,50,27,7,35
"99",0,0,0,0,0
"100",31,52,24,10,35
"101",34,37,23,4,31
"102",0,0,0,0,0
"103",24,37,24,8,36
"104",35,48,34,9,32
"105",32,49,30,7,28
"106",0,0,0,0,0
"107",31,52,29,10,34
"108",25,49,32,8,34
"109",32,45,25,6,33
"110",29,35,22,6,31
"111",36,42,28,8,34
"112",25,42,29,5,36
"113",36,34,22,11,31
"114",35,46,25,6,43
"115",29,39,34,9,29
"116",28,51,25,4,40
"117",34,46,25,9,40
"118",0,0,0,0,0
"119",34,53,30,8,28
"120",23,39,38,7,39
"121",21,51,26,2,39
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",33,44,38,4,34
"126",0,1,1,0,0
"127",28,36,31,4,32
"128",25,36,33,7,43
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",40,45,31,8,41
"133",0,0,0,0,0
"134",28,40,27,8,35
"135",34,39,24,8,26
"136",23,38,36,4,39
"137",34,41,22,12,37
"138",27,52,31,4,30
"139",28,49,24,8,37
"140",29,48,25,9,33
"141",27,39,17,7,21
"142",0,0,0,0,0
"143",35,46,33,6,33
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",27,48,28,11,39
"147",36,42,28,13,32
"148",0,0,0,0,0
"149",36,43,22,3,29
"150",16,36,32,4,34
"151",0,0,0,0,0
"152",0,0,1,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",17,44,29,9,35
"156",0,0,0,0,0
"157",28,40,30,11,35
"158",25,40,20,3,34
"159",0,0,0,0,0
"160",22,49,26,9,38
"161",25,38,33,5,37
"162",24,43,28,6,36
"163",26,50,22,8,32
"164",34,37,27,9,36
"165",0,0,0,0,0
"166",35,33,32,10,31
"167",21,42,26,5,34
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",28,38,28,7,39
"172",28,38,34,11,31
"173",31,48,27,11,32
"174",32,41,31,9,29
"175",29,41,26,4,29
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",27,56,27,12,29
"179",41,48,23,6,36
"180",29,48,33,5,33
"181",35,45,18,5,29
"182",32,38,22,10,29
"183",38,46,35,6,30
"184",0,1,0,0,1
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",36,36,34,7,35
"188",30,51,29,4,39
"189",1,0,0,0,0
"190",36,40,32,7,33
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",27,43,29,10,30
"195",30,52,24,12,29
"196",0,0,0,0,0
"197",40,36,29,12,29
"198",24,48,34,3,35
"199",24,42,32,3,29
"200",28,50,29,7,39
"201",25,43,27,6,33
"202",27,51,25,8,28
"203",35,47,25,5,38
"204",33,55,32,7,32
"205",28,48,31,9,36
"206",28,33,30,10,29
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",28,46,24,8,31
"210",38,38,26,6,33
"211",29,42,34,6,38
"212",31,43,29,12,39
"213",37,37,35,6,31
"214",27,39,24,8,29
"215",34,52,22,9,33
"216",33,37,19,9,22
"217",0,1,0,0,0
"218",34,32,18,6,39
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",31,46,29,10,35
"222",0,0,0,0,0
"223",30,45,26,8,39
"224",34,60,33,7,34
"225",0,0,0,1,0
"226",0,0,0,0,0
"227",44,37,29,9,34
"228",0,0,0,0,0
"229",22,42,25,5,33
"230",25,48,35,9,35
"231",37,39,20,9,31
"232",28,41,29,6,37
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",32,49,35,4,29
"236",33,39,25,5,34
"237",26,32,28,2,34
"238",32,48,36,5,39
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",24,49,25,7,42
"244",22,49,26,12,39
"245",26,60,30,8,32
"246",0,0,0,0,0
"247",25,41,30,5,39
"248",28,45,34,7,36
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",35,46,33,8,39
"252",0,0,0,0,0
"253",37,39,26,6,39
"254",30,38,29,4,30
"255",24,40,21,6,36
"256",0,0,0,0,0
"257",25,44,30,7,37
"258",0,0,0,0,0
"259",30,41,26,10,32
"260",28,46,30,5,38
"261",35,50,34,6,27
"262",29,38,36,8,41
"263",32,43,26,6,33
"264",28,53,27,10,31
"265",35,47,27,8,33
"266",32,49,18,5,39
"267",28,31,27,9,34
"268",0,0,0,0,0
"269",31,42,29,7,31
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",35,52,22,9,29
"274",35,36,23,10,32
"275",30,46,34,5,25
"276",26,41,31,4,31
"277",26,45,29,8,30
"278",32,39,21,4,28
"279",23,50,28,4,30
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",39,45,31,8,25
"283",24,40,34,6,35
"284",30,50,30,4,37
"285",32,39,26,6,34
"286",29,47,27,5,28
"287",33,47,30,9,34
"288",33,37,26,7,38
"289",28,49,35,5,30
"290",0,0,0,0,0
"291",27,53,28,6,37
"292",0,0,0,0,0
"293",28,34,40,5,33
"294",28,55,33,10,34
"295",26,35,31,10,41
"296",35,39,26,9,33
"297",29,37,37,7,37
"298",30,55,30,9,35
"299",0,0,0,0,0
"300",26,45,32,6,31
"301",24,46,35,5,44
"302",28,41,26,10,28
"303",25,39,31,7,40
"304",28,44,23,6,37
"305",0,0,0,0,0
"306",31,44,21,4,34
"307",0,0,0,0,0
"308",31,46,29,10,35
"309",33,48,35,6,38
"310",29,43,32,9,38
"311",0,0,0,0,0
"312",36,46,27,6,34
"313",36,42,27,6,34
"314",0,0,0,0,0
"315",32,37,33,8,38
"316",35,43,32,8,33
"317",34,47,34,3,32
"318",26,48,24,5,36
"319",0,0,0,0,0
"320",36,38,28,8,39
"321",33,35,31,6,32
"322",32,48,14,3,34
"323",41,49,20,4,36
