"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",35,26,22,8,34
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",41,26,27,9,25
"5",0,0,0,0,0
"6",30,40,31,3,25
"7",25,45,25,7,29
"8",21,28,21,7,27
"9",32,38,25,3,27
"10",23,46,30,7,24
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",31,32,21,4,23
"15",0,0,0,0,0
"16",25,28,14,8,28
"17",20,35,15,4,31
"18",19,49,21,5,19
"19",38,36,21,8,21
"20",0,0,0,0,0
"21",28,39,24,8,33
"22",22,40,14,5,25
"23",31,25,23,3,28
"24",15,31,21,3,26
"25",0,0,0,0,0
"26",26,31,24,5,18
"27",0,0,0,0,0
"28",37,39,20,9,24
"29",32,31,11,3,30
"30",28,42,20,7,21
"31",29,39,26,7,27
"32",32,31,27,8,27
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",32,43,17,6,28
"36",28,39,18,8,26
"37",37,37,29,4,33
"38",30,38,25,4,37
"39",32,33,21,6,29
"40",23,38,34,7,27
"41",30,34,25,7,29
"42",20,37,20,8,29
"43",16,42,25,4,24
"44",29,30,19,4,32
"45",34,31,21,5,25
"46",24,28,19,2,26
"47",0,0,0,0,0
"48",26,30,19,2,33
"49",28,39,18,10,26
"50",30,37,17,4,33
"51",26,29,19,7,28
"52",0,0,0,0,0
"53",37,37,23,2,24
"54",29,27,13,3,26
"55",0,0,0,0,0
"56",20,32,24,3,25
"57",22,33,27,5,20
"58",27,36,24,6,24
"59",25,31,28,8,24
"60",24,48,31,7,25
"61",19,36,26,6,24
"62",30,41,18,6,21
"63",25,43,23,2,30
"64",23,37,33,5,23
"65",26,36,18,4,21
"66",0,0,0,0,0
"67",22,38,24,4,31
"68",0,0,0,0,0
"69",15,24,15,4,27
"70",26,30,29,4,30
"71",29,41,20,8,30
"72",31,40,20,7,28
"73",26,31,25,8,28
"74",28,35,22,4,23
"75",32,31,25,6,29
"76",37,40,22,5,32
"77",0,0,0,0,0
"78",34,27,17,4,23
"79",31,42,25,5,27
"80",29,32,22,5,17
"81",0,1,0,0,0
"82",18,34,22,7,20
"83",41,27,25,3,25
"84",25,32,15,4,21
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",30,27,28,6,29
"88",26,37,24,4,23
"89",32,28,21,6,28
"90",17,36,23,7,29
"91",39,39,19,6,22
"92",26,36,23,5,24
"93",38,30,15,6,25
"94",29,43,28,3,31
"95",28,41,27,4,30
"96",21,41,16,5,25
"97",25,39,22,5,22
"98",0,0,0,0,0
"99",27,35,17,6,28
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",28,35,21,6,32
"106",34,41,29,5,32
"107",0,0,0,0,0
"108",25,31,18,5,20
"109",29,27,24,3,29
"110",34,35,22,2,26
"111",21,30,21,1,21
"112",26,35,22,9,21
"113",0,0,0,0,0
"114",40,38,17,6,33
"115",27,31,15,9,24
"116",43,38,24,6,25
"117",29,44,23,11,26
"118",29,35,25,7,21
"119",19,29,21,4,32
"120",33,47,20,7,22
"121",23,38,26,5,28
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",30,34,21,3,24
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",25,27,19,7,30
"128",21,39,30,4,21
"129",0,0,0,0,0
"130",26,27,12,3,27
"131",34,33,18,6,20
"132",0,0,0,0,0
"133",26,35,23,6,26
"134",28,39,25,2,32
"135",22,27,14,4,24
"136",0,0,0,0,0
"137",27,44,21,7,22
"138",27,33,25,6,23
"139",34,37,19,4,21
"140",40,31,16,6,32
"141",26,27,26,7,23
"142",32,32,17,6,23
"143",25,35,29,6,28
"144",0,0,0,0,0
"145",26,35,13,6,26
"146",34,36,23,5,24
"147",0,0,0,0,0
"148",30,28,21,5,20
"149",30,34,19,8,31
"150",0,0,0,0,0
"151",26,33,20,0,32
"152",34,32,23,3,25
"153",22,40,22,8,18
"154",0,0,0,0,0
"155",20,27,21,3,21
"156",29,28,17,8,31
"157",23,36,23,5,26
"158",0,0,0,0,0
"159",26,32,18,6,29
"160",22,34,24,4,34
"161",34,28,22,7,29
"162",34,36,23,8,19
"163",34,40,26,9,25
"164",22,39,24,9,20
"165",27,35,25,6,28
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",27,36,22,4,25
"169",0,0,0,0,0
"170",26,39,21,5,19
"171",36,32,21,6,39
"172",0,0,0,0,0
"173",33,33,20,4,26
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",33,47,21,4,25
"177",34,32,21,8,24
"178",0,0,0,0,0
"179",28,36,19,9,27
"180",18,36,22,6,21
"181",1,0,0,0,0
"182",23,29,23,8,35
"183",25,31,28,3,23
"184",30,34,28,6,27
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",29,52,20,3,29
"188",26,27,25,5,23
"189",38,37,26,5,18
"190",0,0,0,0,0
"191",23,54,25,9,21
"192",27,42,18,6,29
"193",0,0,0,0,0
"194",25,36,22,5,24
"195",0,1,0,0,0
"196",20,41,14,4,23
"197",31,34,21,6,28
"198",21,40,16,6,23
"199",21,34,31,3,26
"200",29,27,18,7,31
"201",0,0,0,0,0
"202",27,36,18,4,24
"203",23,40,18,8,28
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",27,33,24,3,30
"208",23,32,32,2,25
"209",28,34,26,12,22
"210",38,37,21,7,28
"211",31,24,18,4,38
"212",25,38,23,3,20
"213",20,27,25,6,24
"214",25,44,16,7,28
"215",28,36,26,4,26
"216",30,39,25,2,29
"217",29,29,24,9,28
"218",39,33,31,3,35
"219",24,33,18,6,30
"220",47,35,19,2,25
"221",0,0,0,0,0
"222",20,32,25,4,33
"223",0,1,0,0,0
"224",23,41,26,9,27
"225",26,43,20,4,32
"226",33,34,20,3,27
"227",28,39,19,10,23
"228",0,0,0,0,0
"229",23,29,20,6,31
"230",0,0,0,0,0
"231",30,35,20,3,28
"232",29,43,20,2,24
"233",0,0,0,0,0
"234",31,44,29,5,25
"235",24,39,17,5,20
"236",28,34,20,11,31
"237",35,30,29,8,24
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",31,44,24,8,28
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",33,40,24,12,27
"244",21,41,22,1,21
"245",23,33,18,7,21
"246",29,37,16,8,28
"247",24,49,23,5,31
"248",35,37,23,3,30
"249",31,36,29,4,27
"250",23,32,23,5,27
"251",25,27,24,6,24
"252",24,47,34,5,23
"253",26,39,24,5,28
"254",33,33,26,7,22
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",19,38,24,6,30
"258",30,24,24,2,32
"259",0,0,0,0,0
"260",19,42,22,5,30
"261",23,29,27,3,30
"262",21,37,20,5,22
"263",27,38,31,6,29
"264",23,35,19,6,26
"265",34,46,22,4,22
"266",0,0,0,0,0
"267",30,27,28,5,27
"268",25,30,15,4,28
"269",21,33,18,5,26
"270",0,0,0,0,0
"271",35,49,17,5,22
"272",0,0,0,0,0
"273",0,1,0,0,0
"274",32,34,18,6,30
"275",30,37,28,3,28
"276",0,0,0,0,0
"277",36,37,26,7,24
"278",0,0,0,0,0
"279",28,35,26,4,22
"280",20,36,28,4,22
"281",29,47,20,2,26
"282",30,33,18,5,28
"283",24,26,17,5,19
"284",29,40,23,4,24
"285",20,36,28,4,35
"286",0,0,0,0,0
"287",39,40,21,4,30
"288",22,32,19,7,29
"289",30,36,20,4,27
"290",25,23,28,9,23
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",32,39,20,8,26
"294",31,47,29,6,23
"295",0,0,0,0,0
"296",30,27,21,7,16
"297",29,42,21,5,28
"298",31,50,24,6,36
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",25,34,28,10,27
"303",0,0,0,0,0
"304",37,34,18,3,26
"305",26,40,26,4,23
"306",28,31,22,7,26
"307",36,31,31,6,29
"308",20,32,19,6,23
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",23,35,21,3,31
"312",0,0,0,0,0
"313",16,34,22,7,27
"314",23,35,19,4,30
"315",32,27,19,4,23
"316",25,35,30,4,23
"317",24,34,22,3,29
"318",34,36,20,3,27
"319",30,33,30,4,26
"320",0,0,0,0,0
"321",22,35,30,6,23
"322",13,37,20,3,30
"323",27,37,17,1,27
"324",19,27,25,7,28
"325",29,45,23,5,33
"326",23,41,28,6,27
"327",32,31,25,2,22
"328",26,38,23,6,27
"329",24,34,18,7,21
"330",30,31,25,8,27
"331",36,46,23,5,22
"332",30,39,31,7,31
"333",22,41,27,5,31
"334",0,0,0,0,0
"335",28,39,25,8,30
"336",28,40,24,2,30
"337",0,0,0,0,0
"338",22,32,19,7,23
"339",34,38,21,9,18
"340",40,32,28,4,19
"341",27,21,24,0,27
"342",17,34,25,5,28
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",27,42,25,8,28
"347",39,38,22,6,37
"348",29,44,27,5,22
