"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",28,44,32,4,40
"2",29,49,37,7,39
"3",27,41,27,6,30
"4",28,49,18,10,25
"5",35,49,32,14,34
"6",35,39,26,7,27
"7",38,41,37,2,25
"8",37,46,33,6,29
"9",33,47,25,7,45
"10",29,47,22,7,36
"11",34,36,22,8,37
"12",0,0,0,0,0
"13",25,42,25,4,37
"14",26,36,22,7,35
"15",38,39,31,9,35
"16",28,41,23,5,35
"17",37,52,23,5,27
"18",35,43,28,3,39
"19",31,45,39,5,33
"20",29,49,18,4,36
"21",31,40,24,5,31
"22",33,49,24,13,35
"23",0,0,0,0,0
"24",32,53,23,2,29
"25",33,47,24,7,37
"26",22,41,29,11,37
"27",0,0,0,0,0
"28",36,45,32,12,39
"29",0,0,0,0,0
"30",32,38,31,7,30
"31",38,57,30,7,32
"32",36,44,33,7,28
"33",34,34,26,12,35
"34",27,46,34,10,24
"35",0,0,0,0,0
"36",33,32,26,4,25
"37",40,41,15,4,33
"38",36,38,22,7,37
"39",0,0,0,0,0
"40",27,41,28,3,25
"41",43,37,16,5,37
"42",24,49,30,6,30
"43",30,48,32,8,32
"44",23,40,34,9,38
"45",35,43,28,14,40
"46",30,40,24,7,31
"47",0,0,0,0,0
"48",28,54,33,7,27
"49",33,47,32,5,40
"50",30,49,28,8,26
"51",36,43,30,10,32
"52",35,52,27,5,30
"53",26,43,27,9,33
"54",30,41,28,12,35
"55",26,45,27,7,32
"56",23,51,25,8,42
"57",16,51,32,9,37
"58",29,54,30,11,31
"59",34,31,23,8,33
"60",0,0,0,0,0
"61",38,43,22,7,36
"62",22,64,29,5,33
"63",33,42,28,3,33
"64",30,46,35,6,29
"65",41,52,29,8,30
"66",33,36,39,4,27
"67",38,50,25,7,37
"68",34,34,25,4,39
"69",22,50,24,5,32
"70",24,53,27,6,38
"71",30,50,23,8,40
"72",30,44,28,5,35
"73",33,44,21,4,37
"74",0,0,0,0,0
"75",35,41,29,6,35
"76",33,42,29,10,31
"77",28,40,30,6,34
"78",29,47,28,5,32
"79",30,45,20,8,36
"80",37,45,30,7,30
"81",23,48,25,9,36
"82",21,50,31,5,28
"83",29,54,30,7,30
"84",23,48,23,4,30
"85",34,45,24,5,41
"86",23,34,22,7,35
"87",26,46,30,6,37
"88",34,47,31,6,37
"89",34,63,29,5,33
"90",28,48,30,8,32
"91",33,38,37,9,30
"92",32,54,28,8,39
"93",39,63,33,7,37
"94",26,38,30,6,34
"95",28,48,25,9,33
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",29,46,26,5,36
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",29,47,38,9,39
"102",34,39,22,7,28
"103",24,43,27,9,33
"104",0,0,0,0,0
"105",32,43,29,4,34
"106",0,0,0,0,0
"107",34,42,27,9,35
"108",38,46,20,2,37
"109",24,50,27,9,34
"110",27,37,27,2,26
"111",28,46,29,9,31
"112",34,52,35,7,36
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",33,42,32,8,29
"117",26,50,35,12,37
"118",0,0,0,0,0
"119",35,54,28,4,27
"120",29,53,29,11,26
"121",0,0,0,0,0
"122",22,53,24,4,23
"123",32,36,27,8,34
"124",32,33,31,11,32
"125",0,0,0,0,0
"126",26,41,37,5,23
"127",0,0,0,0,0
