"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",31,60,28,10,32
"2",32,35,25,5,30
"3",35,45,25,9,34
"4",30,41,28,6,31
"5",0,0,0,0,0
"6",23,44,30,9,35
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",38,42,29,4,33
"10",27,52,27,4,39
"11",0,0,0,0,0
"12",40,49,26,3,41
"13",38,41,39,5,37
"14",0,0,0,0,0
"15",28,40,26,5,27
"16",0,0,0,0,0
"17",27,38,32,7,37
"18",31,32,29,7,31
"19",26,48,32,9,37
"20",30,38,29,6,33
"21",22,36,38,8,35
"22",37,50,31,6,32
"23",26,54,24,7,35
"24",34,44,19,3,31
"25",24,44,28,9,25
"26",0,0,0,0,0
"27",23,51,25,7,33
"28",31,44,28,3,33
"29",0,0,0,0,0
"30",28,49,26,4,34
"31",35,41,33,5,36
"32",34,42,26,10,37
"33",28,46,27,12,36
"34",26,55,25,9,36
"35",0,0,0,0,0
"36",30,44,22,9,36
"37",0,0,0,0,0
"38",25,44,29,11,29
"39",0,0,0,0,0
"40",34,38,31,8,31
"41",25,54,24,7,35
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",1,0,0,0,0
"45",19,49,26,8,32
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",34,38,31,12,31
"49",28,34,38,5,32
"50",0,0,0,0,0
"51",27,46,31,5,38
"52",0,1,0,0,0
"53",29,45,33,7,38
"54",23,44,20,7,34
"55",36,36,32,2,33
"56",42,52,26,5,33
"57",19,44,27,3,38
"58",25,47,27,1,26
"59",27,42,24,5,29
"60",36,43,29,5,40
"61",25,32,37,9,34
"62",22,47,31,7,39
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",36,41,25,10,34
"66",31,45,29,8,42
"67",1,0,0,0,0
"68",28,43,30,5,34
"69",21,44,28,6,28
"70",0,0,0,0,0
"71",30,46,30,1,28
"72",0,0,0,0,0
"73",30,56,28,7,28
"74",0,0,0,0,0
"75",31,41,31,8,25
"76",33,52,30,10,36
"77",25,40,31,9,37
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",32,43,35,10,29
"82",35,41,30,8,27
"83",32,40,24,6,34
"84",29,43,28,5,32
"85",30,46,30,8,29
"86",31,42,27,8,33
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",26,56,28,11,34
"90",30,34,32,9,37
"91",0,1,0,0,0
"92",37,42,25,7,29
"93",41,41,25,8,35
"94",36,43,20,6,30
"95",25,35,28,11,40
"96",32,51,26,7,33
"97",22,30,24,7,33
"98",41,44,32,5,33
"99",30,51,24,6,33
"100",32,47,32,5,30
"101",0,0,0,0,0
"102",16,48,22,7,36
"103",0,0,0,0,0
"104",31,37,25,8,40
"105",26,47,26,8,37
"106",27,41,29,9,34
"107",26,47,36,6,32
"108",33,40,24,8,31
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",27,43,29,4,36
"112",22,48,35,9,35
"113",21,40,26,5,34
"114",24,45,33,2,42
"115",37,31,27,8,36
"116",32,51,29,7,39
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",27,31,26,5,40
"120",35,41,26,13,39
"121",0,0,0,0,0
"122",26,39,24,7,32
"123",31,46,25,5,31
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",21,47,21,8,37
"127",0,0,0,0,0
"128",37,52,35,9,34
"129",20,46,26,11,38
"130",36,51,32,5,32
"131",22,47,29,8,36
"132",29,43,28,7,40
"133",0,0,0,0,0
"134",21,42,19,6,31
"135",32,49,17,5,34
"136",36,46,24,8,32
"137",39,39,32,5,35
"138",0,0,0,0,0
"139",24,38,32,8,33
"140",36,52,32,5,36
"141",34,39,20,12,30
"142",0,0,0,0,0
"143",17,31,18,6,31
"144",28,45,30,3,32
"145",0,0,1,0,0
"146",0,0,0,0,0
"147",40,39,26,11,35
"148",32,44,28,9,30
"149",0,0,0,0,0
"150",31,34,28,10,34
"151",29,54,24,6,32
"152",36,49,28,8,35
"153",18,48,31,6,32
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",22,45,31,7,37
"157",0,0,0,0,0
"158",17,45,35,7,31
"159",27,51,24,5,27
"160",30,42,23,7,38
"161",23,45,25,12,38
"162",26,37,27,6,30
"163",49,51,25,6,32
"164",0,0,0,0,0
"165",38,57,27,9,34
"166",32,55,32,8,36
"167",0,0,0,0,0
"168",26,48,27,9,34
"169",30,49,28,5,36
"170",29,43,29,10,30
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",37,58,22,3,30
"174",0,0,0,0,0
"175",28,38,25,5,36
"176",27,57,28,8,34
"177",0,0,0,0,0
"178",26,49,26,10,35
"179",0,0,0,0,0
"180",25,35,30,10,40
"181",40,37,27,10,31
"182",34,46,35,6,37
"183",24,50,27,10,36
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",40,50,29,6,33
"189",25,47,33,7,33
"190",0,0,0,0,0
"191",22,46,30,6,36
"192",24,40,26,13,33
"193",27,52,29,7,31
"194",30,50,28,8,30
"195",26,50,39,10,34
"196",37,41,27,10,37
"197",27,41,27,6,40
"198",30,47,25,5,40
"199",30,49,35,5,30
"200",20,38,27,10,38
"201",38,49,27,6,19
"202",25,38,25,8,35
"203",34,50,31,7,41
"204",26,42,28,5,30
"205",31,44,32,6,39
"206",23,45,39,7,27
"207",30,46,38,5,38
"208",34,46,24,6,52
"209",27,39,20,4,34
"210",0,0,0,0,0
"211",24,45,30,9,39
"212",36,46,24,5,36
"213",23,51,35,6,34
"214",32,46,25,6,33
"215",0,0,0,0,0
"216",37,44,24,8,42
"217",30,47,28,6,41
"218",35,48,26,7,28
"219",33,38,28,5,37
"220",30,44,30,9,32
"221",0,0,0,0,0
"222",29,49,33,7,38
"223",26,55,29,6,31
"224",26,34,20,5,35
"225",0,0,1,0,0
"226",0,0,0,0,0
"227",32,54,30,4,35
"228",30,32,31,12,33
"229",27,40,23,8,30
"230",22,52,27,9,41
"231",33,39,30,6,38
"232",30,47,20,7,32
"233",24,38,27,7,32
"234",33,43,31,5,32
"235",29,51,26,4,31
"236",25,40,34,9,32
"237",28,51,37,6,29
"238",0,1,0,0,0
"239",29,50,23,10,28
"240",0,0,0,0,0
"241",26,38,24,6,40
"242",23,43,23,6,33
"243",0,0,0,0,0
"244",25,37,31,8,34
"245",23,48,24,4,36
"246",25,45,26,10,38
"247",0,0,0,0,0
"248",28,40,33,4,31
"249",25,41,29,5,36
"250",0,0,0,0,0
"251",39,46,24,6,29
"252",36,41,30,5,32
"253",31,39,27,8,37
"254",28,43,30,9,32
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",33,48,31,3,36
"258",20,48,24,10,35
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",35,47,32,3,41
"262",0,0,0,0,0
"263",33,46,29,3,38
"264",29,38,27,9,25
"265",0,0,0,0,0
"266",28,41,30,12,34
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",35,47,25,7,33
"270",32,44,28,9,41
"271",0,0,0,0,0
"272",26,46,29,10,38
"273",28,46,29,9,32
"274",27,44,29,10,35
"275",31,44,37,7,31
"276",27,50,27,7,30
"277",34,37,23,5,40
"278",31,52,23,6,34
"279",15,46,35,9,37
"280",30,47,33,7,27
"281",0,1,0,0,0
"282",43,47,35,4,25
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,1,0,0,0
"286",19,44,22,10,42
"287",28,38,37,10,36
"288",36,51,33,6,33
"289",0,0,0,0,0
"290",28,43,22,7,30
"291",25,42,34,10,31
"292",0,0,0,0,0
"293",27,51,27,7,35
"294",26,49,30,9,37
"295",28,56,22,7,42
"296",29,47,27,6,27
"297",22,47,42,6,33
"298",30,38,25,6,37
"299",19,39,23,6,38
"300",36,46,32,4,33
"301",34,45,31,3,38
"302",41,31,30,5,44
"303",34,51,30,7,40
"304",0,0,0,0,0
"305",32,46,34,7,38
"306",0,0,0,0,0
"307",34,44,27,10,29
"308",30,51,29,8,27
"309",31,53,31,13,40
"310",37,38,35,1,33
"311",29,47,33,10,34
"312",35,47,23,8,37
"313",31,50,29,11,36
"314",31,49,35,5,42
"315",35,44,27,2,30
"316",36,45,26,9,30
"317",35,48,31,5,36
"318",32,41,29,8,31
"319",36,57,34,8,34
"320",34,44,30,8,35
"321",34,41,20,6,35
"322",27,49,23,11,38
"323",0,0,0,0,0
"324",35,36,33,4,33
"325",30,34,32,8,30
"326",27,36,24,7,33
"327",33,47,19,7,38
"328",30,48,33,6,26
"329",34,42,27,6,39
"330",0,0,0,0,0
"331",37,49,24,9,35
"332",26,64,18,4,26
"333",0,0,0,0,0
"334",30,41,22,5,25
"335",23,51,31,8,34
"336",34,51,27,1,37
"337",25,58,27,8,36
"338",30,46,26,4,30
"339",29,45,26,9,28
"340",42,36,20,7,37
"341",23,47,22,6,40
"342",23,52,27,7,36
"343",0,0,0,0,0
"344",22,41,26,8,27
"345",26,45,28,10,32
"346",33,55,24,6,31
"347",27,43,26,6,38
"348",37,42,22,7,29
"349",28,31,25,5,29
"350",30,41,26,7,30
"351",28,50,25,11,33
"352",28,53,23,2,29
"353",38,57,34,4,37
"354",26,44,23,8,29
"355",26,41,29,9,32
"356",25,39,28,5,35
"357",22,49,32,4,32
"358",0,0,0,0,0
"359",19,47,29,5,29
"360",17,43,33,11,37
"361",0,1,0,0,0
"362",38,41,24,4,33
"363",26,43,30,9,30
"364",25,36,36,7,38
"365",25,37,32,2,32
"366",0,0,0,0,0
"367",24,40,26,6,28
"368",27,42,28,6,24
"369",34,47,24,3,34
"370",35,50,27,7,28
"371",32,52,32,14,30
"372",25,49,30,10,30
"373",27,46,29,6,33
"374",30,42,30,9,36
"375",23,48,26,8,30
"376",21,36,34,13,44
"377",0,0,0,0,0
"378",29,38,19,6,29
"379",22,41,35,4,30
"380",27,45,24,8,31
"381",0,0,0,0,0
"382",26,39,37,4,35
"383",31,52,31,5,27
"384",0,0,0,0,0
"385",0,1,0,0,0
"386",31,46,20,4,32
"387",0,0,0,0,0
"388",25,35,30,5,33
"389",24,44,25,12,33
"390",0,0,0,0,0
"391",18,38,24,8,28
"392",36,48,30,10,35
"393",26,41,28,7,40
"394",24,32,28,4,28
"395",36,54,28,7,27
"396",35,42,24,9,28
"397",33,50,27,4,34
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",44,52,31,7,36
"401",32,42,30,6,29
"402",34,41,27,5,27
"403",28,41,26,7,35
"404",28,61,31,10,36
"405",33,58,25,5,33
"406",37,50,31,8,36
"407",24,51,21,8,31
"408",22,41,25,3,29
"409",27,45,26,11,31
"410",0,0,0,0,0
"411",29,44,26,11,35
"412",33,40,31,8,34
"413",25,43,19,9,40
"414",0,0,0,0,0
"415",22,41,26,5,32
"416",0,1,0,0,0
"417",30,39,31,8,36
"418",33,37,38,7,35
"419",26,43,29,5,34
"420",42,48,28,8,26
"421",0,0,0,0,0
"422",29,35,30,6,26
"423",27,52,31,9,33
"424",32,44,25,8,33
"425",39,34,29,7,26
"426",0,1,0,0,0
"427",0,0,0,0,0
"428",32,38,30,5,25
"429",31,33,26,10,37
"430",32,36,31,4,38
"431",37,51,21,12,26
"432",36,44,24,11,36
"433",21,47,34,8,28
"434",29,57,25,8,31
"435",32,50,28,8,34
"436",23,35,27,3,33
"437",30,41,26,2,32
"438",33,57,36,6,32
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",31,44,30,8,37
"442",34,36,32,7,27
"443",31,45,34,4,26
"444",25,50,23,9,39
"445",25,48,31,9,33
"446",29,35,26,5,29
"447",29,43,27,8,36
"448",33,49,29,9,37
"449",25,39,26,5,34
"450",24,31,21,11,26
"451",26,41,41,9,31
"452",34,34,24,9,34
"453",29,50,30,5,33
"454",35,50,27,8,40
"455",32,46,34,8,31
"456",37,43,28,5,35
"457",28,44,24,9,29
"458",25,38,32,7,33
"459",34,42,19,8,36
"460",25,48,19,9,35
"461",34,44,27,2,31
"462",26,45,31,5,34
"463",32,54,28,4,41
"464",36,42,28,7,25
"465",0,0,0,0,0
"466",29,38,21,8,34
"467",33,36,33,10,33
"468",36,43,31,8,41
"469",28,53,32,8,34
"470",0,0,0,0,0
"471",30,48,29,9,37
"472",0,0,0,0,0
"473",33,44,22,8,38
"474",21,42,29,9,38
"475",34,48,34,8,35
"476",25,48,34,10,36
"477",0,0,0,0,0
"478",27,32,26,7,32
"479",0,0,0,0,0
