"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",1,1,0,0,0
"2",0,0,0,1,0
"3",0,0,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",1,1,0,0,0
"7",7,5,1,1,1
"8",6,4,1,1,1
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",13,9,3,1,1
"14",19,16,2,1,2
"15",8,6,2,1,1
"16",1,1,0,0,0
"17",13,14,3,1,2
"18",0,0,0,0,0
"19",1,2,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",2,1,0,0,0
"23",4,5,2,1,1
"24",0,1,0,0,0
"25",11,8,2,1,1
"26",4,1,0,0,0
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",0,1,1,0,0
"30",2,2,1,0,0
"31",6,8,1,1,1
"32",1,1,0,0,0
"33",2,5,2,0,0
"34",0,2,0,0,0
"35",0,0,0,0,0
"36",1,1,0,1,0
"37",0,1,0,0,0
"38",9,8,2,1,2
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",2,2,0,0,0
"43",0,1,0,0,0
"44",3,4,1,1,0
"45",17,14,2,2,1
"46",6,6,2,0,1
"47",2,1,1,0,0
"48",9,7,1,0,1
"49",12,7,2,2,1
"50",1,1,0,0,0
"51",0,1,0,0,0
"52",0,1,0,0,0
"53",6,4,2,1,1
"54",0,1,0,0,0
"55",3,1,0,0,0
"56",5,3,1,1,1
"57",1,3,1,0,0
"58",0,0,0,0,0
"59",3,1,0,0,0
"60",6,7,3,1,1
"61",1,1,0,0,0
"62",6,3,1,0,1
"63",1,0,0,0,0
"64",0,1,0,0,0
"65",12,13,2,2,1
"66",2,1,0,0,0
"67",0,1,0,0,0
"68",8,7,4,1,2
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",0,2,0,0,0
"72",0,1,0,1,0
"73",0,1,0,0,0
"74",4,5,0,0,0
"75",15,9,4,2,1
"76",3,2,1,1,0
"77",0,1,1,0,0
"78",1,2,0,0,0
"79",0,2,1,0,0
"80",8,3,2,1,1
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",7,8,2,1,1
"84",0,1,0,0,0
"85",1,0,0,0,0
"86",17,12,3,1,1
"87",2,3,0,0,0
"88",0,0,0,0,0
"89",0,1,0,0,0
"90",4,2,1,0,0
"91",4,5,1,1,1
"92",1,0,0,0,0
"93",1,1,0,0,0
"94",0,0,0,0,0
"95",0,1,0,0,0
"96",11,10,1,1,1
"97",0,1,0,0,0
"98",8,8,3,1,1
"99",0,1,0,0,0
"100",3,5,1,0,0
"101",18,20,4,2,3
"102",5,2,0,0,0
"103",2,1,0,0,0
"104",0,0,0,0,0
"105",0,1,0,0,0
"106",1,1,0,0,0
"107",14,6,2,1,1
"108",0,1,1,0,0
"109",1,2,0,0,1
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",1,1,0,0,0
"113",1,4,1,0,0
"114",0,0,0,0,0
"115",2,1,0,0,0
"116",0,1,0,0,0
"117",1,1,0,0,0
"118",0,1,0,0,0
"119",0,1,0,0,0
"120",1,1,0,0,0
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",1,1,0,0,0
"124",1,1,0,0,0
"125",0,1,0,1,0
"126",8,7,2,1,1
"127",4,4,1,1,1
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",1,1,1,0,0
"131",2,5,0,0,0
"132",2,3,1,0,0
"133",0,1,0,0,0
"134",2,1,0,0,0
"135",6,5,3,1,0
"136",3,2,0,1,0
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",6,3,0,0,1
"141",0,1,0,0,0
"142",3,1,0,0,0
"143",4,4,1,2,0
"144",0,0,0,0,0
"145",0,1,0,0,0
"146",8,4,1,1,1
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,3,0,0,0
"151",0,1,0,0,0
"152",0,3,0,0,0
"153",4,3,1,0,0
"154",0,1,0,0,0
"155",15,12,1,1,2
"156",14,11,1,1,1
"157",5,2,0,0,0
"158",0,1,0,0,0
"159",2,2,0,0,0
"160",1,1,0,0,0
"161",2,2,0,0,0
"162",1,1,0,0,0
"163",2,4,1,1,0
"164",6,2,2,0,0
"165",1,0,0,0,0
"166",1,1,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",2,1,0,0,1
"171",5,2,1,0,0
"172",1,1,0,0,1
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",2,2,0,0,0
