"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",159,147,21,6,9
"2",169,128,19,6,8
"3",153,159,16,6,6
"4",143,147,19,8,8
"5",135,144,18,7,5
"6",148,150,16,6,8
"7",157,146,18,5,6
"8",137,161,20,6,6
"9",139,145,15,8,7
"10",130,135,19,5,12
"11",175,150,19,5,7
"12",0,0,0,0,0
"13",148,135,16,7,9
"14",124,113,15,5,6
"15",156,138,21,7,8
"16",151,152,23,6,8
"17",164,146,17,6,9
"18",136,138,14,5,5
"19",157,142,17,5,6
"20",146,151,14,8,5
"21",154,134,22,5,8
"22",158,149,17,7,9
"23",0,1,0,0,0
"24",128,124,23,5,5
"25",150,133,16,6,7
"26",153,160,20,6,8
"27",0,0,0,0,0
"28",139,143,22,7,8
"29",0,1,0,0,0
"30",150,118,16,5,8
"31",153,137,13,5,7
"32",147,146,20,7,6
"33",173,171,19,9,6
"34",170,168,19,8,8
"35",0,1,0,0,0
"36",161,137,23,7,6
"37",141,124,18,8,6
"38",157,147,17,7,7
"39",0,1,0,0,0
"40",136,133,19,6,7
"41",136,150,15,5,9
"42",132,144,12,5,9
"43",162,131,18,7,6
"44",148,130,17,6,7
"45",133,146,16,6,8
"46",150,150,14,7,6
"47",0,1,0,0,0
"48",144,135,20,7,5
"49",147,156,16,7,10
"50",160,148,15,8,7
"51",127,126,15,8,8
"52",142,140,14,5,5
"53",161,137,18,5,5
"54",141,164,17,8,7
"55",150,139,19,7,7
"56",139,132,15,6,8
"57",143,129,14,6,8
"58",153,139,16,8,6
"59",142,140,15,9,9
"60",0,0,0,0,0
"61",161,134,15,8,8
"62",154,142,15,6,9
"63",156,150,16,7,7
"64",157,136,16,10,9
"65",153,158,15,6,6
"66",120,123,14,7,5
"67",158,137,17,5,7
"68",152,137,12,7,11
"69",138,157,14,7,6
"70",173,145,18,5,5
"71",147,128,18,8,9
"72",161,170,19,6,6
"73",160,158,19,11,8
"74",0,1,0,0,0
"75",135,159,18,8,7
"76",153,149,18,8,7
"77",153,154,19,6,11
"78",157,148,18,7,8
"79",148,142,16,5,6
"80",148,138,15,6,11
"81",157,149,13,7,10
"82",138,153,18,9,8
"83",146,134,17,8,7
"84",143,139,17,8,6
"85",150,141,20,8,7
"86",154,144,15,5,7
"87",182,174,24,8,7
"88",157,148,22,5,9
"89",127,140,14,9,7
"90",141,144,15,5,12
"91",147,157,13,7,6
"92",155,160,16,5,11
"93",154,170,22,5,9
"94",154,134,15,5,7
"95",154,149,21,7,7
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",118,137,16,6,6
"99",0,1,0,0,0
"100",1,0,0,0,0
"101",160,148,22,6,7
"102",132,122,14,5,6
"103",176,165,12,5,9
"104",0,0,0,0,0
"105",150,148,18,4,8
"106",0,1,0,0,0
"107",174,154,14,6,9
"108",139,131,15,7,8
"109",145,140,17,8,5
"110",153,153,19,6,7
"111",162,138,20,8,9
"112",154,130,19,7,6
"113",0,0,0,0,0
"114",0,1,0,0,0
"115",0,1,0,0,0
"116",153,154,19,8,6
"117",161,156,17,7,8
