"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",114,84,14,5,6
"2",0,1,0,0,0
"3",0,2,0,0,0
"4",88,78,10,5,5
"5",0,0,0,0,0
"6",97,85,13,7,4
"7",91,86,9,5,5
"8",94,82,15,4,6
"9",96,88,11,3,6
"10",80,68,14,5,5
"11",0,1,0,0,0
"12",0,0,0,0,0
"13",2,1,0,0,0
"14",77,85,13,5,3
"15",0,1,0,0,0
"16",90,85,9,4,6
"17",82,73,7,4,5
"18",80,83,11,6,6
"19",75,79,11,4,4
"20",0,1,0,0,0
"21",82,75,8,4,6
"22",85,74,8,5,4
"23",75,76,11,4,5
"24",86,83,11,5,5
"25",0,1,0,0,0
"26",89,83,9,3,5
"27",1,1,0,0,0
"28",89,84,15,5,4
"29",79,83,15,3,4
"30",97,101,12,3,4
"31",100,94,11,4,4
"32",96,79,10,4,4
"33",1,1,0,0,0
"34",0,1,0,0,0
"35",102,88,13,3,5
"36",90,85,12,4,4
"37",76,75,10,3,7
"38",81,82,11,4,6
"39",93,75,13,5,5
"40",93,90,11,5,5
"41",70,66,9,4,5
"42",70,77,10,4,4
"43",88,103,10,4,6
"44",88,74,8,5,5
"45",84,85,11,5,6
"46",90,81,7,4,4
"47",0,1,0,0,0
"48",90,79,10,4,4
"49",82,91,12,4,6
"50",92,86,11,5,5
"51",69,79,9,3,4
"52",0,1,0,0,0
"53",80,79,9,3,4
"54",86,71,9,3,5
"55",0,1,0,0,0
"56",79,82,10,3,4
"57",88,65,13,4,5
"58",86,81,10,4,6
"59",109,81,9,3,4
"60",90,85,13,5,4
"61",99,87,13,5,4
"62",91,84,12,6,4
"63",95,82,9,7,4
"64",100,90,10,3,6
"65",90,70,10,6,3
"66",0,1,0,0,0
"67",90,71,9,3,4
"68",0,1,0,0,0
"69",83,69,10,2,3
"70",93,82,9,6,5
"71",82,83,11,5,4
"72",75,77,9,4,4
"73",81,79,13,7,4
"74",81,66,7,3,5
"75",106,79,10,4,6
"76",94,84,12,6,6
"77",1,1,0,0,0
"78",83,73,12,3,3
"79",99,81,9,5,4
"80",80,64,10,5,3
"81",2,1,1,0,0
"82",70,71,12,5,4
"83",82,83,9,2,4
"84",78,80,8,5,3
"85",1,1,0,0,0
"86",1,2,0,0,0
"87",78,76,10,4,4
"88",79,68,10,3,4
"89",64,69,9,3,6
"90",104,81,9,3,5
"91",92,70,10,4,4
"92",78,69,10,4,5
"93",80,74,9,5,4
"94",100,84,10,4,6
"95",93,84,11,3,5
"96",88,85,10,3,5
"97",89,77,11,3,4
"98",0,1,0,0,0
"99",88,77,9,4,4
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",1,0,0,0,0
"104",0,1,0,0,0
"105",77,70,12,3,5
"106",96,77,11,5,5
"107",0,1,0,0,0
"108",97,76,9,3,5
"109",108,98,16,4,5
"110",94,75,13,5,5
"111",106,74,10,2,5
"112",74,69,9,4,3
"113",0,0,0,0,0
"114",82,75,9,4,4
"115",68,64,9,3,5
"116",81,77,8,4,4
"117",85,87,13,6,5
"118",110,92,10,4,4
"119",87,81,13,3,4
"120",89,76,9,4,4
"121",77,69,14,4,4
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",82,71,9,4,5
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",103,79,11,6,4
"128",81,84,11,4,4
"129",0,0,0,0,0
"130",79,73,10,4,6
"131",84,86,9,4,4
"132",0,1,0,0,0
"133",82,69,12,5,3
"134",75,82,10,5,4
"135",87,83,9,6,5
"136",0,1,0,0,0
"137",84,78,11,5,4
"138",95,85,11,5,7
"139",96,74,11,5,5
"140",89,76,12,5,5
"141",97,74,10,5,4
"142",85,79,11,3,5
"143",99,77,11,5,4
"144",0,1,0,0,0
"145",98,92,10,5,6
"146",88,77,9,5,3
"147",0,1,0,0,0
"148",81,84,15,4,4
"149",73,72,8,4,5
"150",0,1,0,0,0
"151",81,81,11,3,6
"152",76,74,8,5,4
"153",83,84,13,7,4
"154",0,1,0,0,0
"155",78,61,9,4,4
"156",101,94,13,4,5
"157",89,78,10,3,3
"158",0,0,0,0,0
"159",81,67,11,5,4
"160",89,71,11,4,6
"161",94,66,10,5,5
"162",104,81,10,5,3
"163",85,82,9,5,5
"164",93,88,11,6,7
"165",99,79,8,4,5
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",77,70,11,4,5
"169",0,1,0,0,0
"170",85,89,11,4,4
"171",98,87,10,6,7
"172",0,1,0,0,0
"173",92,76,12,5,5
"174",0,2,0,0,0
"175",0,1,0,0,0
"176",83,80,9,3,3
"177",86,84,12,5,4
"178",0,1,0,0,0
"179",96,66,9,4,4
"180",92,75,10,4,5
"181",2,1,0,0,0
"182",102,101,12,4,6
"183",86,90,12,4,5
"184",98,79,15,5,4
"185",0,0,0,0,0
"186",1,1,0,0,0
"187",89,89,8,6,5
"188",84,70,8,3,4
"189",94,78,10,5,6
"190",0,1,0,0,0
"191",104,90,9,6,4
"192",104,99,12,6,6
"193",0,1,0,0,0
"194",87,75,9,4,5
"195",0,1,0,0,0
"196",89,77,8,5,4
"197",82,83,11,4,5
"198",75,65,9,4,4
"199",88,79,9,3,4
"200",100,96,15,4,4
"201",1,1,0,0,0
"202",85,87,8,5,3
"203",85,88,8,5,6
"204",0,1,0,0,0
"205",1,0,0,0,0
"206",0,1,0,0,0
"207",92,104,8,4,6
"208",85,86,13,3,5
"209",79,78,7,5,5
"210",88,87,10,3,6
"211",88,92,12,6,5
"212",85,67,8,3,4
"213",89,77,10,3,4
"214",97,105,10,5,5
"215",76,70,10,4,4
"216",87,90,10,3,4
"217",106,85,11,4,5
"218",91,80,11,4,5
"219",69,85,7,4,5
"220",88,81,11,4,6
"221",0,1,0,0,0
"222",92,88,10,4,5
"223",0,1,0,0,0
"224",82,75,14,7,4
"225",85,81,11,4,6
"226",86,89,9,5,6
"227",93,90,11,5,4
"228",0,1,0,0,0
"229",85,73,11,3,5
"230",0,1,0,0,0
"231",83,74,11,4,3
"232",87,89,9,5,4
"233",0,1,0,0,0
"234",78,74,10,4,4
"235",83,76,9,6,5
"236",92,77,8,3,5
"237",86,80,9,4,4
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",88,71,11,3,5
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",75,75,9,4,5
"244",56,54,8,3,4
"245",104,81,12,4,4
"246",94,71,9,3,6
"247",93,74,12,5,6
"248",92,101,10,8,6
"249",79,83,10,3,5
"250",92,78,12,4,5
"251",84,83,10,3,5
"252",117,94,12,3,7
"253",91,78,10,4,5
"254",95,100,11,5,4
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",82,84,11,3,6
"258",84,80,9,5,5
"259",0,1,0,0,0
"260",88,88,11,3,5
"261",83,74,10,5,4
"262",75,66,12,5,4
"263",107,75,9,4,4
"264",75,67,11,3,4
"265",88,72,9,4,6
"266",0,1,0,0,0
"267",78,60,9,5,4
"268",78,62,9,3,4
"269",77,88,10,4,4
"270",0,1,0,0,0
"271",88,79,13,4,6
"272",1,0,0,0,0
"273",0,2,0,0,0
"274",84,91,6,5,4
"275",97,82,10,3,5
"276",0,1,0,0,0
"277",75,77,11,4,4
"278",0,1,0,0,0
"279",97,92,12,4,4
"280",72,79,11,4,5
"281",87,85,10,3,5
"282",73,67,10,4,4
"283",91,77,7,5,4
"284",101,81,9,4,6
"285",108,94,13,5,6
"286",0,1,0,0,0
"287",84,69,11,3,5
"288",80,91,10,6,5
"289",78,70,11,3,3
"290",88,74,12,8,5
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",95,73,12,6,4
"294",84,70,14,4,5
"295",0,1,0,0,0
"296",77,64,8,3,3
"297",98,82,13,4,4
"298",84,83,12,4,4
"299",0,0,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",107,91,13,4,3
"303",0,0,0,0,0
"304",67,69,10,5,3
"305",93,76,8,4,5
"306",81,68,7,5,3
"307",86,79,12,5,5
"308",96,72,10,5,7
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",85,71,11,5,7
"312",0,1,0,0,0
"313",66,81,10,4,3
"314",84,72,8,4,3
"315",80,81,9,3,5
"316",90,91,11,4,5
"317",98,84,10,5,5
"318",91,86,10,4,4
"319",91,84,12,4,5
"320",0,1,0,0,0
"321",100,77,16,4,5
"322",88,71,13,4,4
"323",72,77,11,2,4
"324",91,87,14,5,6
"325",87,81,11,4,6
"326",89,82,13,6,6
"327",86,64,14,3,7
"328",73,83,9,3,6
"329",93,74,10,5,4
"330",96,83,14,6,6
"331",92,94,12,5,4
"332",94,95,10,5,6
"333",80,85,8,3,5
"334",0,1,0,0,0
"335",73,77,9,3,6
"336",77,89,10,3,6
"337",0,1,0,0,0
"338",81,75,10,9,3
"339",113,87,12,5,5
"340",76,79,10,4,5
"341",83,85,8,4,5
"342",83,83,11,5,5
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,1,0,0,0
"346",90,78,9,4,4
"347",87,74,11,6,6
"348",94,75,9,5,5
"349",81,70,14,3,4
"350",95,85,11,4,4
"351",0,1,0,0,0
"352",90,85,13,5,7
"353",69,69,9,3,4
"354",0,1,0,0,0
"355",89,77,14,4,4
"356",95,83,11,5,4
"357",76,65,13,6,4
"358",99,82,11,6,5
"359",76,76,10,6,4
"360",0,1,0,0,0
"361",73,70,8,2,5
"362",85,68,8,4,4
"363",85,79,8,2,5
"364",86,76,10,4,3
"365",0,2,1,1,0
"366",84,91,11,4,3
"367",0,1,0,0,0
"368",77,70,7,4,4
"369",1,1,0,0,0
"370",82,66,10,4,6
"371",82,65,11,4,3
"372",0,1,0,0,0
"373",96,81,12,4,4
"374",99,74,9,3,5
"375",84,89,9,4,5
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",89,85,11,4,5
"379",82,80,9,5,3
"380",72,86,13,4,7
"381",83,88,10,3,4
"382",96,73,12,3,7
"383",100,84,12,5,5
"384",0,1,0,0,0
"385",75,94,11,5,5
"386",0,1,0,0,0
"387",89,88,10,8,6
"388",93,95,13,3,4
"389",87,69,12,5,3
"390",78,61,10,3,3
"391",0,1,0,0,0
"392",82,100,10,5,5
"393",78,58,10,3,3
