"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",145,159,17,5,8
"2",150,139,20,4,6
"3",148,142,22,8,9
"4",0,0,0,0,0
"5",143,136,22,6,7
"6",163,154,19,5,9
"7",138,134,15,7,8
"8",152,141,13,6,9
"9",146,136,19,5,7
"10",0,1,0,0,0
"11",159,135,17,6,8
"12",140,152,15,7,5
"13",1,1,0,0,1
"14",0,1,0,0,0
"15",136,149,15,5,6
"16",146,148,17,8,6
"17",134,133,13,4,5
"18",142,150,15,6,6
"19",141,111,14,7,6
"20",138,144,14,7,6
"21",135,133,16,8,5
"22",0,1,0,0,0
"23",0,0,0,0,0
"24",153,155,18,5,9
"25",128,132,19,6,9
"26",154,148,20,8,9
"27",130,139,18,5,5
"28",1,1,0,0,0
"29",149,123,19,6,11
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",160,139,14,6,9
"33",127,100,11,6,7
"34",140,144,17,8,8
"35",1,1,0,0,0
"36",146,165,18,11,7
"37",146,164,12,5,10
"38",158,146,15,6,8
"39",158,170,16,4,8
"40",1,0,0,0,0
"41",148,160,27,8,7
"42",159,162,16,8,8
"43",147,140,23,7,12
"44",143,145,25,4,8
"45",0,1,0,0,0
"46",0,0,0,0,0
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",152,127,11,10,8
"50",128,150,15,5,8
"51",0,1,0,0,0
"52",157,145,19,7,6
"53",0,1,0,0,0
"54",2,1,0,0,0
"55",1,1,0,0,0
"56",141,148,22,7,7
"57",163,136,13,5,8
"58",161,164,17,6,6
"59",2,1,0,0,0
"60",154,150,17,5,7
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",174,152,20,14,6
"65",0,1,0,0,0
"66",150,144,19,5,10
"67",141,129,19,7,7
"68",1,1,1,0,0
"69",161,141,18,5,10
"70",151,142,19,6,8
"71",0,1,0,0,0
"72",1,1,1,0,0
"73",127,137,15,8,6
"74",144,134,16,5,6
"75",0,1,0,0,0
"76",151,143,20,9,8
"77",146,148,18,9,7
"78",0,1,0,0,0
"79",134,135,13,9,9
"80",136,130,17,4,8
"81",0,1,0,0,0
"82",127,139,19,6,8
"83",143,133,16,6,6
"84",2,1,1,0,0
"85",146,136,16,8,8
"86",1,1,0,0,0
"87",140,153,19,4,5
"88",167,139,16,5,6
"89",140,122,18,8,11
"90",164,131,13,5,10
"91",137,151,15,7,8
"92",0,1,0,0,0
"93",127,138,13,9,8
"94",152,135,22,5,6
"95",0,1,0,0,0
"96",155,146,16,8,5
"97",0,1,0,0,0
"98",157,136,15,5,11
"99",0,1,0,0,0
"100",138,130,12,8,5
"101",130,120,20,6,7
"102",0,1,0,0,0
"103",152,137,17,5,7
"104",134,142,15,9,7
"105",144,159,16,7,5
"106",0,0,0,0,0
"107",127,121,24,6,6
"108",138,149,17,10,7
"109",144,154,18,5,9
"110",164,121,19,6,9
"111",142,161,15,8,8
"112",151,132,14,8,8
"113",154,141,14,7,6
"114",140,127,16,7,7
"115",154,142,15,8,6
"116",132,135,19,4,10
"117",142,129,18,4,7
"118",0,1,0,0,0
"119",133,143,12,8,6
"120",139,164,21,7,7
"121",136,154,15,8,10
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",161,118,16,5,7
"126",0,1,1,0,0
"127",130,149,15,4,6
"128",122,132,13,5,8
"129",0,1,0,0,0
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",158,149,14,9,9
"133",0,0,0,0,0
"134",157,140,18,9,9
"135",130,146,18,5,8
"136",139,137,18,8,8
"137",130,135,11,5,6
"138",130,142,18,7,6
"139",147,135,20,7,7
"140",165,130,13,5,6
"141",149,144,18,7,6
"142",1,1,0,0,0
"143",147,152,18,7,10
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",126,129,17,6,8
"147",133,139,14,7,5
"148",0,1,0,0,0
"149",158,133,14,5,5
"150",128,127,16,4,6
"151",0,1,0,0,0
"152",0,2,1,0,0
"153",1,1,0,0,0
"154",0,0,0,0,0
"155",141,120,11,6,6
"156",0,1,0,0,0
"157",139,149,12,8,8
"158",124,137,17,7,7
"159",0,1,0,0,0
"160",139,140,16,4,9
"161",136,141,16,7,8
"162",147,139,14,5,9
"163",154,166,22,9,8
"164",134,127,10,6,9
"165",0,0,0,0,0
"166",143,135,16,6,7
"167",138,133,23,7,7
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",1,1,0,0,0
"171",165,158,20,10,6
"172",151,144,15,6,6
"173",161,147,21,6,6
"174",147,129,20,5,6
"175",135,142,17,5,7
"176",0,1,0,0,0
"177",0,0,0,0,0
"178",140,158,16,7,8
"179",163,165,13,5,7
"180",172,133,16,5,7
"181",142,139,14,7,7
"182",137,121,16,7,7
"183",156,142,18,6,11
"184",0,1,0,0,1
"185",0,0,0,0,0
"186",0,1,0,0,0
"187",153,158,21,5,9
"188",141,132,13,7,9
"189",1,1,0,0,0
"190",132,136,15,8,8
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",0,0,0,0,0
"194",145,154,17,7,4
"195",140,162,15,5,8
"196",0,2,0,0,0
"197",153,134,18,7,9
"198",152,139,16,7,8
"199",137,119,17,6,8
"200",143,137,21,6,9
"201",125,123,16,7,7
"202",162,142,17,9,8
"203",141,139,20,9,9
"204",161,131,19,8,5
"205",147,141,16,5,9
"206",151,148,13,6,6
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",146,136,14,5,10
"210",145,135,18,4,7
"211",123,121,16,6,7
"212",137,144,20,9,7
"213",129,117,13,5,6
"214",138,144,18,5,6
"215",141,118,12,7,5
"216",133,137,18,7,6
"217",0,1,0,0,0
"218",124,138,19,7,9
"219",0,2,0,0,0
"220",0,0,0,0,0
"221",158,141,19,6,12
"222",0,1,0,0,0
"223",146,137,14,4,10
"224",137,154,18,5,7
"225",0,1,0,1,0
"226",0,1,0,0,0
"227",147,146,18,8,8
"228",1,1,0,0,0
"229",151,168,20,5,13
"230",137,150,15,5,9
"231",146,146,16,5,10
"232",161,129,15,9,8
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",135,142,21,5,7
"236",155,155,23,5,6
"237",122,118,11,5,8
"238",133,153,19,6,6
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",130,133,15,6,7
"244",128,129,14,6,7
"245",145,150,16,5,8
"246",1,0,0,0,0
"247",147,142,18,5,7
"248",125,122,12,7,9
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",145,137,16,5,8
"252",0,1,0,0,0
"253",162,150,17,7,6
"254",159,162,16,7,7
