"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",149,144,20,7,8
"2",152,138,14,5,10
"3",127,137,20,5,6
"4",157,151,19,5,8
"5",0,1,0,0,0
"6",144,150,21,7,9
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",170,176,14,7,7
"10",134,124,16,6,9
"11",0,1,0,0,0
"12",138,150,18,5,10
"13",145,134,13,7,6
"14",0,0,0,0,0
"15",139,131,22,7,4
"16",0,2,0,0,0
"17",142,142,18,6,8
"18",134,125,15,5,6
"19",161,139,16,7,9
"20",146,143,19,6,9
"21",123,140,15,12,9
"22",146,151,16,6,9
"23",119,141,12,6,5
"24",145,159,15,5,8
"25",145,146,15,7,8
"26",0,1,0,0,0
"27",139,131,16,7,7
"28",170,135,19,4,9
"29",0,1,0,0,0
"30",127,159,16,7,8
"31",140,154,15,7,7
"32",138,146,12,6,10
"33",159,148,14,9,7
"34",157,150,15,11,7
"35",0,1,0,0,0
"36",137,142,15,7,6
"37",0,1,0,0,0
"38",162,136,17,5,9
"39",0,1,0,0,0
"40",188,145,17,6,6
"41",148,141,14,6,8
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",2,2,0,0,0
"45",149,142,15,3,10
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",137,149,15,8,6
"49",119,125,15,4,6
"50",0,1,0,0,0
"51",138,148,22,6,10
"52",0,1,0,0,0
"53",127,135,21,7,8
"54",176,150,19,6,8
"55",142,151,13,6,6
"56",152,137,12,5,8
"57",125,147,13,5,7
"58",147,128,17,7,6
"59",148,140,14,6,9
"60",126,122,20,6,7
"61",128,124,16,6,7
"62",168,171,17,6,11
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",132,133,17,4,8
"66",133,123,17,6,7
"67",1,0,0,0,0
"68",136,131,12,7,7
"69",130,124,10,6,9
"70",0,1,0,0,0
"71",130,126,15,6,5
"72",0,1,0,0,0
"73",140,143,12,6,5
"74",0,1,0,0,0
"75",122,131,21,7,8
"76",140,139,19,6,7
"77",156,154,15,11,6
"78",2,1,0,0,0
"79",0,0,0,0,0
"80",0,1,0,0,0
"81",129,127,17,6,7
"82",138,141,19,6,7
"83",151,145,17,5,6
"84",143,133,20,6,7
"85",135,141,16,9,6
"86",125,144,15,7,6
"87",0,0,0,0,0
"88",0,1,0,0,0
"89",164,147,18,10,10
"90",151,139,17,7,8
"91",4,2,0,0,0
"92",121,127,17,7,7
"93",148,145,22,4,6
"94",151,143,16,8,7
"95",143,153,15,5,6
"96",131,149,17,6,8
"97",151,144,15,7,7
"98",145,151,17,9,8
"99",142,150,16,6,8
"100",162,147,15,11,6
"101",0,1,0,0,0
"102",146,137,14,9,8
"103",0,1,0,0,0
"104",140,158,23,8,9
"105",136,136,17,4,8
"106",132,149,15,6,8
"107",132,121,19,6,7
"108",132,148,16,6,9
"109",0,1,0,0,0
"110",0,1,0,0,0
"111",125,142,16,7,7
"112",150,149,20,11,11
"113",150,138,14,7,9
"114",146,148,16,7,9
"115",151,154,19,9,8
"116",131,130,19,5,7
"117",0,0,0,0,0
"118",0,1,0,0,0
"119",146,172,17,6,7
"120",141,150,16,8,12
"121",0,1,0,0,0
"122",153,140,15,4,8
"123",156,152,18,6,8
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",153,130,14,5,7
"127",0,1,0,0,0
"128",157,139,19,10,7
"129",146,142,16,11,7
"130",132,133,17,7,6
"131",167,141,19,6,9
"132",175,156,19,6,9
"133",0,1,0,0,0
"134",133,137,15,7,7
"135",167,128,15,6,6
"136",151,147,20,6,8
"137",153,138,17,5,6
"138",0,2,0,0,0
"139",118,112,11,7,7
"140",130,136,16,6,9
"141",147,140,14,8,7
"142",0,1,0,0,0
"143",136,113,13,6,6
"144",143,127,12,6,7
"145",0,1,1,0,0
"146",0,0,0,0,0
"147",144,158,16,6,10
"148",140,135,15,6,13
"149",0,0,0,0,0
"150",152,145,13,6,8
"151",146,145,13,4,9
"152",136,141,16,7,8
"153",163,150,20,7,8
"154",0,2,0,0,0
"155",0,1,0,0,0
"156",155,157,17,6,7
"157",0,0,0,0,0
"158",148,127,17,7,8
"159",143,148,19,8,9
"160",154,136,14,5,10
"161",148,152,14,7,10
"162",147,141,15,7,8
"163",138,155,22,8,7
"164",0,1,0,0,0
"165",136,148,20,9,7
"166",145,158,15,4,10
"167",0,0,0,0,0
"168",143,124,20,6,6
"169",181,155,17,6,9
"170",149,135,16,8,5
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",152,156,15,5,5
"174",1,1,0,0,0
"175",150,149,19,7,9
"176",138,145,17,6,7
"177",0,1,0,0,0
"178",146,129,14,6,11
"179",0,1,0,0,0
"180",153,130,19,6,10
"181",139,144,11,9,6
"182",144,139,17,6,8
"183",128,117,16,6,6
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",163,161,20,6,10
"189",164,155,18,5,8
"190",0,1,0,0,0
"191",149,151,14,6,9
"192",148,127,16,4,6
"193",145,145,19,6,9
"194",151,126,14,8,8
"195",134,147,21,7,12
"196",148,130,15,5,6
"197",157,153,18,7,7
"198",162,147,16,5,9
"199",131,153,18,5,4
"200",136,142,16,6,8
"201",126,122,20,5,6
"202",133,144,16,6,9
"203",135,183,19,7,7
"204",142,140,13,8,8
"205",149,134,15,7,6
"206",153,140,14,7,7
"207",142,123,19,10,9
"208",144,162,23,4,8
"209",153,133,13,5,6
"210",1,1,0,0,0
"211",138,142,14,8,7
