"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.93120393120393,4.24628450106157,19.9680511182109,22.7272727272727,40.2144772117963
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",5.03685503685504,4.14012738853503,24.7603833865815,15.9090909090909,46.916890080429
"5",0,0,0,0,0
"6",4.42260442260442,4.67091295116773,26.3578274760383,15.9090909090909,36.1930294906166
"7",0,0,0,0,0
"8",3.43980343980344,3.5031847133758,22.3642172523962,25,49.597855227882
"9",3.19410319410319,5.20169851380042,19.9680511182109,18.1818181818182,41.5549597855228
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",4.05405405405405,4.45859872611465,15.9744408945687,13.6363636363636,56.3002680965147
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",4.79115479115479,5.20169851380042,17.5718849840256,15.9090909090909,53.6193029490617
"16",3.56265356265356,4.45859872611465,21.5654952076677,15.9090909090909,40.2144772117963
"17",3.19410319410319,4.56475583864119,19.1693290734824,6.81818181818182,42.8954423592493
"18",0,0,0,0,0
"19",3.68550368550369,4.98938428874735,22.3642172523962,20.4545454545455,46.916890080429
"20",4.17690417690418,4.67091295116773,17.5718849840256,25,42.8954423592493
"21",3.80835380835381,4.35244161358811,22.3642172523962,25,46.916890080429
"22",3.56265356265356,5.20169851380042,17.5718849840256,13.6363636363636,40.2144772117963
"23",0,0.106157112526539,0,0,0
"24",3.93120393120393,3.71549893842887,16.7731629392971,11.3636363636364,49.597855227882
"25",3.93120393120393,4.67091295116773,23.1629392971246,20.4545454545455,49.597855227882
"26",3.80835380835381,4.56475583864119,19.9680511182109,6.81818181818182,46.916890080429
"27",0,0,0,0,0
"28",4.54545454545455,4.24628450106157,22.3642172523962,18.1818181818182,37.5335120643432
"29",4.05405405405405,4.98938428874735,25.5591054313099,25,49.597855227882
"30",3.31695331695332,4.77707006369427,28.7539936102236,13.6363636363636,44.2359249329759
"31",3.43980343980344,4.35244161358811,27.1565495207668,29.5454545454545,45.5764075067024
"32",2.94840294840295,5.4140127388535,16.7731629392971,11.3636363636364,46.916890080429
"33",4.66830466830467,4.67091295116773,19.1693290734824,13.6363636363636,37.5335120643432
"34",0,0,0,0,0
"35",3.68550368550369,4.67091295116773,22.3642172523962,18.1818181818182,32.171581769437
"36",0,0.106157112526539,0,0,0
"37",3.19410319410319,5.09554140127389,23.961661341853,22.7272727272727,52.2788203753351
"38",5.28255528255528,4.14012738853503,25.5591054313099,20.4545454545455,46.916890080429
"39",3.43980343980344,3.60934182590234,26.3578274760383,18.1818181818182,49.597855227882
"40",3.31695331695332,5.20169851380042,21.5654952076677,25,45.5764075067024
"41",5.15970515970516,5.4140127388535,31.1501597444089,9.09090909090909,45.5764075067024
"42",3.31695331695332,5.09554140127389,22.3642172523962,13.6363636363636,49.597855227882
"43",3.19410319410319,4.03397027600849,29.5527156549521,15.9090909090909,36.1930294906166
"44",4.79115479115479,4.03397027600849,23.1629392971246,20.4545454545455,52.2788203753351
"45",3.43980343980344,4.98938428874735,27.1565495207668,11.3636363636364,38.8739946380697
"46",2.94840294840295,3.82165605095541,16.7731629392971,18.1818181818182,49.597855227882
"47",2.45700245700246,4.14012738853503,21.5654952076677,22.7272727272727,33.5120643431635
"48",4.42260442260442,5.52016985138004,29.5527156549521,18.1818181818182,38.8739946380697
"49",3.68550368550369,4.45859872611465,19.1693290734824,27.2727272727273,41.5549597855228
"50",3.07125307125307,4.98938428874735,25.5591054313099,20.4545454545455,45.5764075067024
"51",3.19410319410319,3.82165605095541,22.3642172523962,11.3636363636364,41.5549597855228
"52",2.33415233415233,4.24628450106157,19.9680511182109,18.1818181818182,33.5120643431635
"53",2.45700245700246,5.09554140127389,19.9680511182109,9.09090909090909,42.8954423592493
"54",2.94840294840295,5.83864118895966,22.3642172523962,11.3636363636364,48.2573726541555
"55",3.68550368550369,3.92781316348195,27.1565495207668,15.9090909090909,46.916890080429
"56",2.08845208845209,3.71549893842887,19.1693290734824,9.09090909090909,36.1930294906166
"57",3.93120393120393,4.67091295116773,22.3642172523962,13.6363636363636,38.8739946380697
"58",4.2997542997543,4.14012738853503,26.3578274760383,15.9090909090909,50.9383378016086
"59",3.19410319410319,5.52016985138004,20.7667731629393,25,36.1930294906166
"60",0,0,0,0,0
"61",3.93120393120393,4.24628450106157,27.9552715654952,6.81818181818182,52.2788203753351
"62",3.31695331695332,5.4140127388535,19.9680511182109,11.3636363636364,45.5764075067024
"63",0,0,0,0,0
"64",3.31695331695332,4.88322717622081,19.1693290734824,15.9090909090909,57.6407506702413
"65",0,0,0,0,0
"66",2.94840294840295,5.30785562632696,22.3642172523962,13.6363636363636,49.597855227882
"67",3.93120393120393,4.77707006369427,23.961661341853,18.1818181818182,40.2144772117963
"68",3.31695331695332,5.30785562632696,26.3578274760383,20.4545454545455,40.2144772117963
"69",3.68550368550369,4.45859872611465,20.7667731629393,9.09090909090909,37.5335120643432
"70",3.56265356265356,3.92781316348195,20.7667731629393,15.9090909090909,44.2359249329759
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",3.93120393120393,5.30785562632696,32.7476038338658,18.1818181818182,41.5549597855228
"74",3.93120393120393,4.24628450106157,26.3578274760383,9.09090909090909,30.8310991957105
"75",3.80835380835381,5.09554140127389,20.7667731629393,18.1818181818182,41.5549597855228
"76",3.80835380835381,4.03397027600849,15.1757188498403,20.4545454545455,38.8739946380697
"77",3.68550368550369,4.35244161358811,23.1629392971246,9.09090909090909,45.5764075067024
"78",0,0,0.798722044728434,0,0
"79",4.17690417690418,4.67091295116773,28.7539936102236,15.9090909090909,40.2144772117963
"80",2.7027027027027,4.56475583864119,21.5654952076677,18.1818181818182,45.5764075067024
"81",0,0,0,0,0
"82",3.43980343980344,4.35244161358811,32.7476038338658,22.7272727272727,42.8954423592493
"83",3.56265356265356,4.56475583864119,16.7731629392971,18.1818181818182,42.8954423592493
"84",3.56265356265356,5.20169851380042,22.3642172523962,18.1818181818182,44.2359249329759
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",3.93120393120393,6.36942675159236,19.1693290734824,18.1818181818182,44.2359249329759
"88",3.68550368550369,4.56475583864119,28.7539936102236,18.1818181818182,42.8954423592493
"89",5.65110565110565,4.14012738853503,21.5654952076677,9.09090909090909,46.916890080429
"90",3.93120393120393,4.56475583864119,19.1693290734824,22.7272727272727,40.2144772117963
"91",3.07125307125307,4.35244161358811,23.961661341853,29.5454545454545,46.916890080429
"92",2.57985257985258,4.56475583864119,24.7603833865815,20.4545454545455,37.5335120643432
"93",3.31695331695332,4.67091295116773,19.9680511182109,13.6363636363636,54.9597855227882
"94",3.68550368550369,5.83864118895966,27.9552715654952,11.3636363636364,56.3002680965147
"95",3.31695331695332,5.09554140127389,18.370607028754,6.81818181818182,44.2359249329759
"96",2.33415233415233,5.30785562632696,31.1501597444089,15.9090909090909,48.2573726541555
"97",4.05405405405405,4.45859872611465,23.961661341853,13.6363636363636,42.8954423592493
"98",4.17690417690418,4.77707006369427,20.7667731629393,13.6363636363636,49.597855227882
"99",3.80835380835381,5.52016985138004,24.7603833865815,15.9090909090909,46.916890080429
"100",4.54545454545455,4.56475583864119,22.3642172523962,20.4545454545455,49.597855227882
"101",4.2997542997543,4.24628450106157,23.961661341853,15.9090909090909,38.8739946380697
"102",3.68550368550369,3.82165605095541,24.7603833865815,11.3636363636364,42.8954423592493
"103",0,0,0,0,0
"104",4.17690417690418,4.56475583864119,23.1629392971246,9.09090909090909,56.3002680965147
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",3.68550368550369,4.45859872611465,19.1693290734824,9.09090909090909,38.8739946380697
"108",2.94840294840295,4.45859872611465,19.9680511182109,27.2727272727273,41.5549597855228
"109",0,0,0,0,0
"110",3.31695331695332,5.30785562632696,25.5591054313099,18.1818181818182,40.2144772117963
"111",3.19410319410319,4.24628450106157,34.3450479233227,20.4545454545455,42.8954423592493
"112",4.2997542997543,4.45859872611465,19.1693290734824,6.81818181818182,40.2144772117963
"113",4.05405405405405,5.52016985138004,23.1629392971246,15.9090909090909,53.6193029490617
"114",4.05405405405405,4.88322717622081,19.9680511182109,11.3636363636364,36.1930294906166
"115",3.93120393120393,3.18471337579618,22.3642172523962,25,45.5764075067024
"116",3.56265356265356,5.20169851380042,23.1629392971246,18.1818181818182,46.916890080429
"117",4.66830466830467,4.14012738853503,27.1565495207668,20.4545454545455,46.916890080429
"118",4.05405405405405,6.79405520169851,22.3642172523962,6.81818181818182,42.8954423592493
"119",4.17690417690418,4.45859872611465,19.9680511182109,11.3636363636364,61.6621983914209
"120",0,0,0,0,0
"121",4.2997542997543,4.77707006369427,26.3578274760383,11.3636363636364,46.916890080429
"122",3.93120393120393,4.88322717622081,20.7667731629393,11.3636363636364,52.2788203753351
"123",3.43980343980344,5.09554140127389,20.7667731629393,22.7272727272727,37.5335120643432
"124",3.31695331695332,4.88322717622081,25.5591054313099,11.3636363636364,49.597855227882
"125",0,0,0,0,0
"126",2.94840294840295,3.92781316348195,22.3642172523962,15.9090909090909,45.5764075067024
"127",4.17690417690418,4.35244161358811,21.5654952076677,13.6363636363636,52.2788203753351
"128",0,0,0,0,0
"129",2.94840294840295,5.30785562632696,22.3642172523962,18.1818181818182,40.2144772117963
"130",3.43980343980344,5.83864118895966,27.9552715654952,20.4545454545455,41.5549597855228
"131",2.7027027027027,5.4140127388535,27.9552715654952,22.7272727272727,46.916890080429
"132",3.19410319410319,3.60934182590234,32.7476038338658,20.4545454545455,41.5549597855228
"133",3.43980343980344,4.98938428874735,27.1565495207668,22.7272727272727,34.8525469168901
"134",0,0,0,0,0
"135",2.7027027027027,4.88322717622081,16.7731629392971,9.09090909090909,48.2573726541555
"136",2.57985257985258,4.88322717622081,20.7667731629393,13.6363636363636,37.5335120643432
"137",3.93120393120393,4.98938428874735,27.1565495207668,15.9090909090909,38.8739946380697
"138",1.96560196560197,3.5031847133758,23.961661341853,18.1818181818182,42.8954423592493
"139",4.17690417690418,4.77707006369427,18.370607028754,29.5454545454545,46.916890080429
"140",3.80835380835381,5.20169851380042,21.5654952076677,11.3636363636364,38.8739946380697
"141",4.05405405405405,5.20169851380042,15.9744408945687,13.6363636363636,49.597855227882
"142",4.05405405405405,4.14012738853503,19.9680511182109,20.4545454545455,44.2359249329759
"143",4.05405405405405,4.35244161358811,25.5591054313099,13.6363636363636,41.5549597855228
"144",4.54545454545455,5.83864118895966,26.3578274760383,22.7272727272727,52.2788203753351
"145",3.43980343980344,4.35244161358811,23.961661341853,20.4545454545455,44.2359249329759
"146",3.68550368550369,6.90021231422505,23.961661341853,15.9090909090909,52.2788203753351
"147",3.80835380835381,4.67091295116773,24.7603833865815,15.9090909090909,41.5549597855228
"148",4.42260442260442,7.00636942675159,25.5591054313099,22.7272727272727,40.2144772117963
"149",4.05405405405405,4.35244161358811,23.961661341853,20.4545454545455,44.2359249329759
"150",4.05405405405405,5.30785562632696,29.5527156549521,22.7272727272727,56.3002680965147
"151",3.93120393120393,5.20169851380042,14.3769968051118,20.4545454545455,38.8739946380697
"152",3.68550368550369,5.09554140127389,15.1757188498403,13.6363636363636,42.8954423592493
"153",0,0,0,0,0
"154",4.42260442260442,4.98938428874735,27.1565495207668,15.9090909090909,42.8954423592493
"155",3.56265356265356,4.77707006369427,17.5718849840256,11.3636363636364,37.5335120643432
"156",0,0,0,0,0
"157",3.80835380835381,4.98938428874735,26.3578274760383,9.09090909090909,37.5335120643432
"158",2.7027027027027,5.30785562632696,19.1693290734824,15.9090909090909,29.4906166219839
"159",3.43980343980344,5.09554140127389,23.961661341853,15.9090909090909,46.916890080429
"160",0,0,0,0,0
"161",3.93120393120393,4.67091295116773,27.1565495207668,9.09090909090909,41.5549597855228
"162",3.19410319410319,4.35244161358811,23.1629392971246,20.4545454545455,54.9597855227882
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",3.56265356265356,4.03397027600849,21.5654952076677,18.1818181818182,52.2788203753351
"166",2.7027027027027,4.77707006369427,22.3642172523962,15.9090909090909,46.916890080429
"167",0,0,0,0,0
"168",4.91400491400491,5.83864118895966,22.3642172523962,27.2727272727273,49.597855227882
"169",3.07125307125307,5.20169851380042,27.9552715654952,15.9090909090909,49.597855227882
"170",3.43980343980344,3.60934182590234,26.3578274760383,9.09090909090909,49.597855227882
"171",4.2997542997543,4.67091295116773,23.1629392971246,4.54545454545455,37.5335120643432
"172",3.56265356265356,4.24628450106157,15.9744408945687,0,44.2359249329759
"173",3.31695331695332,4.98938428874735,19.9680511182109,9.09090909090909,53.6193029490617
"174",3.19410319410319,4.14012738853503,23.1629392971246,20.4545454545455,53.6193029490617
"175",0,0,0,0,0
"176",4.66830466830467,4.35244161358811,22.3642172523962,18.1818181818182,44.2359249329759
"177",3.93120393120393,3.92781316348195,23.961661341853,18.1818181818182,37.5335120643432
"178",2.82555282555283,4.03397027600849,28.7539936102236,6.81818181818182,56.3002680965147
"179",4.2997542997543,5.9447983014862,21.5654952076677,20.4545454545455,42.8954423592493
"180",0,0,0,0,0
"181",3.93120393120393,4.24628450106157,23.1629392971246,13.6363636363636,40.2144772117963
"182",2.45700245700246,3.71549893842887,22.3642172523962,9.09090909090909,44.2359249329759
"183",0,0,0,0,0
"184",4.54545454545455,4.88322717622081,26.3578274760383,6.81818181818182,41.5549597855228
"185",3.07125307125307,5.20169851380042,20.7667731629393,22.7272727272727,60.3217158176944
"186",3.07125307125307,4.03397027600849,25.5591054313099,31.8181818181818,50.9383378016086
"187",5.03685503685504,5.52016985138004,20.7667731629393,9.09090909090909,45.5764075067024
"188",2.7027027027027,5.62632696390658,26.3578274760383,15.9090909090909,40.2144772117963
"189",3.43980343980344,4.14012738853503,21.5654952076677,15.9090909090909,36.1930294906166
"190",3.68550368550369,5.9447983014862,24.7603833865815,20.4545454545455,46.916890080429
"191",0,0,0,0,0
"192",4.17690417690418,4.14012738853503,23.1629392971246,15.9090909090909,49.597855227882
"193",3.31695331695332,3.71549893842887,16.7731629392971,13.6363636363636,46.916890080429
"194",4.91400491400491,4.88322717622081,19.1693290734824,15.9090909090909,56.3002680965147
"195",3.80835380835381,2.9723991507431,23.961661341853,13.6363636363636,37.5335120643432
"196",4.42260442260442,4.77707006369427,28.7539936102236,15.9090909090909,40.2144772117963
"197",4.42260442260442,5.4140127388535,22.3642172523962,6.81818181818182,46.916890080429
"198",2.21130221130221,4.56475583864119,17.5718849840256,11.3636363636364,41.5549597855228
"199",3.56265356265356,4.45859872611465,20.7667731629393,11.3636363636364,30.8310991957105
"200",3.19410319410319,5.09554140127389,21.5654952076677,27.2727272727273,45.5764075067024
"201",2.94840294840295,5.83864118895966,19.1693290734824,9.09090909090909,54.9597855227882
"202",4.66830466830467,5.20169851380042,32.7476038338658,20.4545454545455,42.8954423592493
"203",0,0,0,0,0
"204",4.05405405405405,5.52016985138004,23.961661341853,18.1818181818182,40.2144772117963
"205",3.56265356265356,4.67091295116773,22.3642172523962,22.7272727272727,44.2359249329759
"206",2.82555282555283,6.15711252653928,22.3642172523962,13.6363636363636,45.5764075067024
