"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.43980343980344,4.67091295116773,25.5591054313099,9.09090909090909,53.6193029490617
"2",3.56265356265356,5.20169851380042,29.5527156549521,15.9090909090909,52.2788203753351
"3",3.31695331695332,4.35244161358811,21.5654952076677,13.6363636363636,40.2144772117963
"4",3.43980343980344,5.20169851380042,14.3769968051118,22.7272727272727,33.5120643431635
"5",4.2997542997543,5.20169851380042,25.5591054313099,31.8181818181818,45.5764075067024
"6",4.2997542997543,4.14012738853503,20.7667731629393,15.9090909090909,36.1930294906166
"7",4.66830466830467,4.35244161358811,29.5527156549521,4.54545454545455,33.5120643431635
"8",4.54545454545455,4.88322717622081,26.3578274760383,13.6363636363636,38.8739946380697
"9",4.05405405405405,4.98938428874735,19.9680511182109,15.9090909090909,60.3217158176944
"10",3.56265356265356,4.98938428874735,17.5718849840256,15.9090909090909,48.2573726541555
"11",4.17690417690418,3.82165605095541,17.5718849840256,18.1818181818182,49.597855227882
"12",0,0,0,0,0
"13",3.07125307125307,4.45859872611465,19.9680511182109,9.09090909090909,49.597855227882
"14",3.19410319410319,3.82165605095541,17.5718849840256,15.9090909090909,46.916890080429
"15",4.66830466830467,4.14012738853503,24.7603833865815,20.4545454545455,46.916890080429
"16",3.43980343980344,4.35244161358811,18.370607028754,11.3636363636364,46.916890080429
"17",4.54545454545455,5.52016985138004,18.370607028754,11.3636363636364,36.1930294906166
"18",4.2997542997543,4.56475583864119,22.3642172523962,6.81818181818182,52.2788203753351
"19",3.80835380835381,4.77707006369427,31.1501597444089,11.3636363636364,44.2359249329759
"20",3.56265356265356,5.20169851380042,14.3769968051118,9.09090909090909,48.2573726541555
"21",3.80835380835381,4.24628450106157,19.1693290734824,11.3636363636364,41.5549597855228
"22",4.05405405405405,5.20169851380042,19.1693290734824,29.5454545454545,46.916890080429
"23",0,0,0,0,0
"24",3.93120393120393,5.62632696390658,18.370607028754,4.54545454545455,38.8739946380697
"25",4.05405405405405,4.98938428874735,19.1693290734824,15.9090909090909,49.597855227882
"26",2.7027027027027,4.35244161358811,23.1629392971246,25,49.597855227882
"27",0,0,0,0,0
"28",4.42260442260442,4.77707006369427,25.5591054313099,27.2727272727273,52.2788203753351
"29",0,0,0,0,0
"30",3.93120393120393,4.03397027600849,24.7603833865815,15.9090909090909,40.2144772117963
"31",4.66830466830467,6.05095541401274,23.961661341853,15.9090909090909,42.8954423592493
"32",4.42260442260442,4.67091295116773,26.3578274760383,15.9090909090909,37.5335120643432
"33",4.17690417690418,3.60934182590234,20.7667731629393,27.2727272727273,46.916890080429
"34",3.31695331695332,4.88322717622081,27.1565495207668,22.7272727272727,32.171581769437
"35",0,0,0,0,0
"36",4.05405405405405,3.39702760084926,20.7667731629393,9.09090909090909,33.5120643431635
"37",4.91400491400491,4.35244161358811,11.9808306709265,9.09090909090909,44.2359249329759
"38",4.42260442260442,4.03397027600849,17.5718849840256,15.9090909090909,49.597855227882
"39",0,0,0,0,0
"40",3.31695331695332,4.35244161358811,22.3642172523962,6.81818181818182,33.5120643431635
"41",5.28255528255528,3.92781316348195,12.779552715655,11.3636363636364,49.597855227882
"42",2.94840294840295,5.20169851380042,23.961661341853,13.6363636363636,40.2144772117963
"43",3.68550368550369,5.09554140127389,25.5591054313099,18.1818181818182,42.8954423592493
"44",2.82555282555283,4.24628450106157,27.1565495207668,20.4545454545455,50.9383378016086
"45",4.2997542997543,4.56475583864119,22.3642172523962,31.8181818181818,53.6193029490617
"46",3.68550368550369,4.24628450106157,19.1693290734824,15.9090909090909,41.5549597855228
"47",0,0,0,0,0
"48",3.43980343980344,5.73248407643312,26.3578274760383,15.9090909090909,36.1930294906166
"49",4.05405405405405,4.98938428874735,25.5591054313099,11.3636363636364,53.6193029490617
"50",3.68550368550369,5.20169851380042,22.3642172523962,18.1818181818182,34.8525469168901
"51",4.42260442260442,4.56475583864119,23.961661341853,22.7272727272727,42.8954423592493
"52",4.2997542997543,5.52016985138004,21.5654952076677,11.3636363636364,40.2144772117963
"53",3.19410319410319,4.56475583864119,21.5654952076677,20.4545454545455,44.2359249329759
"54",3.68550368550369,4.35244161358811,22.3642172523962,27.2727272727273,46.916890080429
"55",3.19410319410319,4.77707006369427,21.5654952076677,15.9090909090909,42.8954423592493
"56",2.82555282555283,5.4140127388535,19.9680511182109,18.1818181818182,56.3002680965147
"57",1.96560196560197,5.4140127388535,25.5591054313099,20.4545454545455,49.597855227882
"58",3.56265356265356,5.73248407643312,23.961661341853,25,41.5549597855228
"59",4.17690417690418,3.29087048832272,18.370607028754,18.1818181818182,44.2359249329759
"60",0,0,0,0,0
"61",4.66830466830467,4.56475583864119,17.5718849840256,15.9090909090909,48.2573726541555
"62",2.7027027027027,6.79405520169851,23.1629392971246,11.3636363636364,44.2359249329759
"63",4.05405405405405,4.45859872611465,22.3642172523962,6.81818181818182,44.2359249329759
"64",3.68550368550369,4.88322717622081,27.9552715654952,13.6363636363636,38.8739946380697
"65",5.03685503685504,5.52016985138004,23.1629392971246,18.1818181818182,40.2144772117963
"66",4.05405405405405,3.82165605095541,31.1501597444089,9.09090909090909,36.1930294906166
"67",4.66830466830467,5.30785562632696,19.9680511182109,15.9090909090909,49.597855227882
"68",4.17690417690418,3.60934182590234,19.9680511182109,9.09090909090909,52.2788203753351
"69",2.7027027027027,5.30785562632696,19.1693290734824,11.3636363636364,42.8954423592493
"70",2.94840294840295,5.62632696390658,21.5654952076677,13.6363636363636,50.9383378016086
"71",3.68550368550369,5.30785562632696,18.370607028754,18.1818181818182,53.6193029490617
"72",3.68550368550369,4.67091295116773,22.3642172523962,11.3636363636364,46.916890080429
"73",4.05405405405405,4.67091295116773,16.7731629392971,9.09090909090909,49.597855227882
"74",0,0,0,0,0
"75",4.2997542997543,4.35244161358811,23.1629392971246,13.6363636363636,46.916890080429
"76",4.05405405405405,4.45859872611465,23.1629392971246,22.7272727272727,41.5549597855228
"77",3.43980343980344,4.24628450106157,23.961661341853,13.6363636363636,45.5764075067024
