"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.2997542997543,2.76008492569002,17.5718849840256,18.1818181818182,45.5764075067024
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",5.03685503685504,2.76008492569002,21.5654952076677,20.4545454545455,33.5120643431635
"5",0,0,0,0,0
"6",3.68550368550369,4.24628450106157,24.7603833865815,6.81818181818182,33.5120643431635
"7",3.07125307125307,4.77707006369427,19.9680511182109,15.9090909090909,38.8739946380697
"8",2.57985257985258,2.9723991507431,16.7731629392971,15.9090909090909,36.1930294906166
"9",3.93120393120393,4.03397027600849,19.9680511182109,6.81818181818182,36.1930294906166
"10",2.82555282555283,4.88322717622081,23.961661341853,15.9090909090909,32.171581769437
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",3.80835380835381,3.39702760084926,16.7731629392971,9.09090909090909,30.8310991957105
"15",0,0,0,0,0
"16",3.07125307125307,2.9723991507431,11.1821086261981,18.1818181818182,37.5335120643432
"17",2.45700245700246,3.71549893842887,11.9808306709265,9.09090909090909,41.5549597855228
"18",2.33415233415233,5.20169851380042,16.7731629392971,11.3636363636364,25.4691689008043
"19",4.66830466830467,3.82165605095541,16.7731629392971,18.1818181818182,28.1501340482574
"20",0,0,0,0,0
"21",3.43980343980344,4.14012738853503,19.1693290734824,18.1818181818182,44.2359249329759
"22",2.7027027027027,4.24628450106157,11.1821086261981,11.3636363636364,33.5120643431635
"23",3.80835380835381,2.65392781316348,18.370607028754,6.81818181818182,37.5335120643432
"24",1.84275184275184,3.29087048832272,16.7731629392971,6.81818181818182,34.8525469168901
"25",0,0,0,0,0
"26",3.19410319410319,3.29087048832272,19.1693290734824,11.3636363636364,24.1286863270778
"27",0,0,0,0,0
"28",4.54545454545455,4.14012738853503,15.9744408945687,20.4545454545455,32.171581769437
"29",3.93120393120393,3.29087048832272,8.78594249201278,6.81818181818182,40.2144772117963
"30",3.43980343980344,4.45859872611465,15.9744408945687,15.9090909090909,28.1501340482574
"31",3.56265356265356,4.14012738853503,20.7667731629393,15.9090909090909,36.1930294906166
"32",3.93120393120393,3.29087048832272,21.5654952076677,18.1818181818182,36.1930294906166
"33",0,0,0,0,0
"34",0,0,0,0,0
