"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.17690417690418,5.73248407643312,27.9552715654952,11.3636363636364,41.5549597855228
"2",3.19410319410319,4.77707006369427,21.5654952076677,20.4545454545455,56.3002680965147
"3",4.79115479115479,4.56475583864119,23.1629392971246,13.6363636363636,41.5549597855228
"4",2.08845208845209,4.98938428874735,17.5718849840256,15.9090909090909,46.916890080429
"5",0,0,0,0,0
"6",3.80835380835381,4.67091295116773,18.370607028754,15.9090909090909,46.916890080429
"7",0,0,0,0,0
"8",3.31695331695332,4.98938428874735,19.9680511182109,13.6363636363636,50.9383378016086
"9",3.07125307125307,4.67091295116773,20.7667731629393,11.3636363636364,34.8525469168901
"10",0,0,0,0,0
"11",2.82555282555283,5.20169851380042,22.3642172523962,9.09090909090909,41.5549597855228
"12",0,0,0,0,0
"13",3.43980343980344,5.30785562632696,25.5591054313099,18.1818181818182,49.597855227882
"14",4.05405405405405,6.05095541401274,23.961661341853,11.3636363636364,48.2573726541555
"15",3.43980343980344,3.92781316348195,22.3642172523962,4.54545454545455,44.2359249329759
"16",4.66830466830467,5.20169851380042,22.3642172523962,13.6363636363636,41.5549597855228
"17",4.54545454545455,5.09554140127389,23.961661341853,15.9090909090909,49.597855227882
"18",2.33415233415233,4.14012738853503,22.3642172523962,20.4545454545455,36.1930294906166
"19",2.57985257985258,4.45859872611465,25.5591054313099,15.9090909090909,40.2144772117963
"20",4.42260442260442,4.24628450106157,20.7667731629393,13.6363636363636,46.916890080429
"21",3.43980343980344,5.62632696390658,25.5591054313099,13.6363636363636,38.8739946380697
"22",3.43980343980344,4.45859872611465,20.7667731629393,13.6363636363636,41.5549597855228
"23",2.7027027027027,3.39702760084926,23.961661341853,20.4545454545455,46.916890080429
"24",2.57985257985258,4.03397027600849,30.3514376996805,13.6363636363636,46.916890080429
"25",3.68550368550369,5.30785562632696,22.3642172523962,18.1818181818182,46.916890080429
"26",0,0,0,0,0
"27",4.79115479115479,6.15711252653928,19.9680511182109,18.1818181818182,44.2359249329759
