"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.80835380835381,6.36942675159236,22.3642172523962,22.7272727272727,42.8954423592493
"2",3.93120393120393,3.71549893842887,19.9680511182109,11.3636363636364,40.2144772117963
"3",4.2997542997543,4.77707006369427,19.9680511182109,20.4545454545455,45.5764075067024
"4",3.68550368550369,4.35244161358811,22.3642172523962,13.6363636363636,41.5549597855228
"5",0,0,0,0,0
"6",2.82555282555283,4.67091295116773,23.961661341853,20.4545454545455,46.916890080429
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",4.66830466830467,4.45859872611465,23.1629392971246,9.09090909090909,44.2359249329759
"10",3.31695331695332,5.52016985138004,21.5654952076677,9.09090909090909,52.2788203753351
"11",0,0,0,0,0
"12",4.91400491400491,5.20169851380042,20.7667731629393,6.81818181818182,54.9597855227882
"13",4.66830466830467,4.35244161358811,31.1501597444089,11.3636363636364,49.597855227882
"14",0,0,0,0,0
"15",3.43980343980344,4.24628450106157,20.7667731629393,11.3636363636364,36.1930294906166
"16",0,0,0,0,0
"17",3.31695331695332,4.03397027600849,25.5591054313099,15.9090909090909,49.597855227882
"18",3.80835380835381,3.39702760084926,23.1629392971246,15.9090909090909,41.5549597855228
"19",3.19410319410319,5.09554140127389,25.5591054313099,20.4545454545455,49.597855227882
"20",3.68550368550369,4.03397027600849,23.1629392971246,13.6363636363636,44.2359249329759
"21",2.7027027027027,3.82165605095541,30.3514376996805,18.1818181818182,46.916890080429
"22",4.54545454545455,5.30785562632696,24.7603833865815,13.6363636363636,42.8954423592493
"23",3.19410319410319,5.73248407643312,19.1693290734824,15.9090909090909,46.916890080429
"24",4.17690417690418,4.67091295116773,15.1757188498403,6.81818181818182,41.5549597855228
"25",2.94840294840295,4.67091295116773,22.3642172523962,20.4545454545455,33.5120643431635
"26",0,0,0,0,0
"27",2.82555282555283,5.4140127388535,19.9680511182109,15.9090909090909,44.2359249329759
"28",3.80835380835381,4.67091295116773,22.3642172523962,6.81818181818182,44.2359249329759
