"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",0,0,0,2.27272727272727,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0.614250614250614,0.636942675159236,0.798722044728434,2.27272727272727,5.36193029490617
"8",0.491400491400491,0.106157112526539,0,0,1.34048257372654
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0,0,0,0
"13",0.85995085995086,0.530785562632696,1.59744408945687,2.27272727272727,4.02144772117963
"14",1.47420147420147,0.955414012738854,2.3961661341853,0,14.745308310992
"15",0.122850122850123,0.212314225053079,0,0,2.68096514745308
"16",0,0,0,0,0
"17",0.614250614250614,0.636942675159236,1.59744408945687,2.27272727272727,4.02144772117963
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0.122850122850123,0.212314225053079,3.19488817891374,0,2.68096514745308
"24",0,0,0,0,0
"25",1.22850122850123,0.636942675159236,3.19488817891374,0,2.68096514745308
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0.798722044728434,0,0
"30",0,0.106157112526539,0,0,0
"31",0.368550368550369,0.424628450106157,0.798722044728434,0,1.34048257372654
"32",0,0,0,0,0
"33",0.122850122850123,0,0.798722044728434,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0.122850122850123,0.212314225053079,2.3961661341853,0,4.02144772117963
"39",0,0,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0,0,0,0
"42",0.122850122850123,0,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0,0,0,0,0
"45",1.22850122850123,1.69851380042463,6.38977635782748,0,2.68096514745308
"46",0.491400491400491,0.318471337579618,0.798722044728434,0,2.68096514745308
"47",0,0,1.59744408945687,0,0
"48",0.491400491400491,0.106157112526539,0,0,1.34048257372654
"49",1.10565110565111,0.955414012738854,4.79233226837061,2.27272727272727,6.70241286863271
"50",0,0,0,0,0
"51",0,0.106157112526539,0,0,0
"52",0,0,0,0,0
"53",0.368550368550369,0,0,2.27272727272727,1.34048257372654
"54",0,0,0,0,0
"55",0.122850122850123,0,0,0,0
"56",0,0,0,2.27272727272727,1.34048257372654
"57",0,0.106157112526539,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0.491400491400491,0.530785562632696,2.3961661341853,0,1.34048257372654
