"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",41.2472056342921,43.9006790602108,44.1332150934441,40.9338902271302,46.7716770556753
"2",34.9983958457846,38.9796768095044,45.1925108679728,46.8402233567772,38.4122307748239
"3",42.5701960065081,43.8322705799424,42.7406894195747,50.4018246715835,47.1992652670985
"4",0,0,0,0,0
"5",43.0606205431244,41.8332133835336,43.6763887533771,47.0193770361807,45.3406474598983
"6",29.4068350083085,31.5168331594161,30.5752822665472,30.9793619001305,33.8172063446746
"7",36.1837896898218,41.7704935178206,44.9704757704121,36.8610298004988,49.1080499903671
"8",43.9203926715723,45.7637059421681,50.024776238813,46.6202043796013,46.5085854483414
"9",23.0082662912362,28.1614088907954,27.289969865626,25.0293822208414,31.7227816761823
"10",0,0,0,0,0
"11",39.8712072773692,41.2786619143762,39.2839984800487,47.1875618193221,43.076125356594
"12",38.274530596021,41.2237707437782,47.299341425669,41.910214300957,30.1054376873451
"13",20.4864058310038,0,0,0,18.9864029788397
"14",2.6476369782561,0,0,0,0
"15",33.0705504481282,37.9293337129992,37.2543119917518,45.3363866036171,38.1977606877138
"16",50.4949526775355,50.7250686336453,50.7250686336453,53.081187591314,41.7479369774363
"17",50.4237475870445,49.7645829814482,49.6933701693833,47.5936278606103,56.9786999811306
"18",33.6666948004804,37.7763529065522,31.460869715609,31.9032758471137,36.3593614940271
"19",51.5702328489988,60.6386498016742,61.379568115598,60.0332978961019,59.5783934881023
"20",41.29172094284,42.9994876085964,46.3739617243906,37.3826379653636,45.6226971870284
"21",36.0533750495114,43.7808924823662,35.0386535203646,40.8649714961196,35.8704591570596
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",37.977870506123,44.7828857004873,36.2075551158327,44.0919389674723,38.1875443806246
"25",43.5695308209025,46.3460798458933,43.2606180922551,48.9920345834971,41.7899835819057
"26",21.9872014551109,30.1004254289402,30.3424436787979,28.031670912977,33.4641497113549
"27",43.199733651332,42.3922769773146,43.7383524875749,34.4712323240176,36.2701382065436
"28",3.37500729239446,0,0,0,0
"29",45.3262294121065,46.5935085014992,55.9601128731955,51.5714252216469,47.0303435297794
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",42.6477383858372,45.4393492196243,42.5665153205722,46.4722449593094,41.0798797526089
"33",34.6078752040698,43.8746417435558,41.1433611574299,44.2268484373879,48.2398961111341
