"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",34.879750623594,36.5626042251061,40.5685339756952,42.163091288941,38.8151128876242
"2",38.9148421580658,48.2847373681532,38.9148421580658,41.4516048231185,45.4187480763413
"3",33.5101443039419,38.9638572492703,41.5374893313807,37.1680363247548,34.527172685186
"4",42.5479388343267,46.4875365775619,47.7460810381161,44.904900419555,46.0724048147195
"5",35.0113449834286,37.3151455922508,36.7480143358687,50.4546132293373,39.9167286928152
"6",42.8965772289077,43.1144808205894,40.2962231995407,47.7767324596802,43.5628023154242
"7",42.0290272828688,46.5195650540843,44.1415137471,36.4003999922964,48.6368369483566
"8",43.2998131269385,41.7589592425113,47.2204432227406,34.5896220094934,44.2130236483132
"9",39.4518233626113,41.7926489220052,35.3934843929184,39.1764115380675,38.2516713624408
"10",34.8897711752638,38.1847701720443,38.0452370781593,32.5784543221987,34.7452146783982
"11",26.7333992301375,23.3035849511942,25.4339418891713,30.6122722761231,30.5622155562041
"12",0,0,0,0,0
"13",36.6508168943251,39.3088866388759,39.334562266188,34.0588121323335,46.9749785652999
"14",32.5702725459324,30.9034953205012,31.9807715002832,33.7456478590615,37.4536557421189
"15",52.0148722417252,53.24105586737,49.2332568020259,50.9786788745113,48.6025317526867
"16",47.7465265711354,48.2807609911896,50.8384846026934,48.5796701632612,55.3583414277012
"17",31.0634930334064,31.2439476041725,31.1573997490556,25.418665322265,33.6864534782174
"18",47.2583060278054,46.6615758298138,46.4358050745754,41.9007239284928,52.7859892323564
"19",49.2716838674204,49.6266331960353,49.2716838674204,59.2503354456704,53.7035855940216
"20",41.1483274285177,45.7771665085242,44.2860268315102,44.6376947244634,42.7637520920403
"21",39.8828640415046,46.0103501812241,38.7580703941064,44.8468951605271,47.9682321728107
"22",32.8961692990316,32.8961692990316,39.5117778266703,27.9949144004018,36.8444661360122
"23",0,0,0,0,0
"24",27.8623036517353,27.2855261504276,30.6911305829854,39.9625788263072,29.1086043917512
"25",37.167356605051,40.6714059366668,33.6538374203186,40.485175759401,45.9272268261178
"26",34.1137940729119,41.1916891053326,37.938062805943,38.7312981681622,38.1622781924424
"27",0,0,0,0,0
"28",33.3139860804453,35.1955752678303,34.8202554427882,38.7748761187622,38.2976417298555
"29",0,0,0,0,0
"30",55.6152028868471,57.5805850797668,60.3940282802873,56.5353846256643,58.3340249511235
"31",53.8503947511247,57.2930204205103,61.5239789181952,49.2721656631124,62.3580980653957
"32",37.7274670535949,39.0502533673862,32.5381303439711,36.6297194652567,34.9684892443252
"33",45.481471584014,47.135697890151,43.3604760808505,46.7782323548609,51.2403701336034
"34",48.8370547137443,50.1687807577237,49.1190501164507,48.7915375456349,47.7150119142054
"35",0,0,0,0,0
"36",38.6503456486191,40.4662025152209,41.1725569552833,45.8362736435904,41.0992380697479
"37",32.3471072893121,36.2208672671635,38.4473022206822,39.4439428603989,39.6559075736712
"38",36.4779516861115,35.0706622528674,35.4849939321565,33.6949302817457,33.1192566315878
"39",0,0,0,0,0
"40",36.6127813571444,38.5881870688787,33.9885444352334,39.6238766973158,36.2898988240265
"41",43.9807170874201,49.0235819685341,41.8539357733374,49.0235819685341,47.7070296167909
"42",34.7482155940788,35.668268234449,37.6873546316999,40.2182408111963,45.392041148944
"43",33.8958609997161,36.2613948387659,34.4084875393057,33.3312539732495,38.7194531829098
"44",31.5501046605633,35.6116626788294,32.3984704051414,30.0967584180333,43.6554460727323
"45",34.3961812770938,35.6465295626269,32.7994590334025,39.0615445701026,35.2077653635427
"46",38.6747122096633,41.7310586024848,37.6537338710854,48.6611732662337,44.1797022524601
"47",0,0,0,0,0
"48",44.5408505013896,46.5132402024834,43.2660437272053,48.7522818359292,50.6080495148821
"49",32.3773763538213,32.8238616529836,30.9614619216926,39.2375056469231,31.617717811362
"50",52.7612260415647,53.9624215612256,54.7599029350399,53.7512569241544,53.9624215612256
"51",37.0344483872704,38.7980000939445,31.1963778686575,36.5506030057117,36.2064859294224
"52",36.8248584559674,30.7125014971583,29.9863873812216,31.8200027827506,29.3372908116575
"53",39.2424685038177,41.7672087801905,41.1407734935612,41.8432639405589,40.0403213170713
"54",29.9975929398777,32.9264981743916,33.3687438895478,35.0352095011754,37.5324525833251
"55",28.6143288938442,28.6143288938442,27.6959751513961,28.349524130502,36.2482790286014
"56",30.7147608743446,29.8176237554978,33.604172650319,39.7005247684098,34.2966909040207
"57",50.9749957198582,48.126496465703,51.5451346482515,41.2640511368537,54.3187768831052
"58",32.2450209089695,36.4359762273565,34.2575803230036,29.7232141571997,35.0891495138071
"59",36.6385310751155,37.9015054347876,44.9595424626995,40.6971986423942,44.0515177498791
"60",0,0,0,0,0
"61",37.6791813005331,37.3117061212198,39.9582028440873,41.0265509998413,47.275901941067
"62",37.3460934507038,41.908246029878,38.8806496552802,35.0507023558691,41.9796042684532
"63",28.6290230850224,30.4566408361935,30.8916378854418,33.8909561917878,30.4566408361935
"64",45.3466773272262,47.383931534395,50.7846574020682,48.2680066790822,42.2193480680069
"65",39.7329013581511,38.1006467727222,36.0267682022836,39.4386657773862,38.351501997347
"66",39.6810825784337,41.9265475072554,37.4259592030661,35.4255911760404,31.9883912903157
"67",51.530721684561,57.0679909376825,60.2507374810633,53.3990565137953,56.6608993594787
"68",39.3155844107275,40.5036146965116,53.1572764903661,40.2690660823787,44.2508158499479
"69",61.6172051302591,63.5648672838337,67.1784416549314,61.7316249822848,67.1381127130833
"70",36.2676230352375,44.4958039398216,41.9724338719877,42.15674406739,43.1170808294948
"71",39.4588558692049,41.5325763821964,38.9750061754491,55.6700779504047,49.2569481728274
"72",39.8651441308422,39.9549897458452,42.1247023397323,36.8563029073484,46.9791589109404
"73",40.3035857362444,43.185437348474,39.5437393680181,41.9070397095851,34.2553319343234
"74",0,0,0,0,0
"75",39.3283612192266,39.2370629386233,44.0819185318878,40.0500388956272,44.1778676777218
"76",54.829578619849,59.6212598700214,57.6350596303867,63.2002038982012,54.6822336195344
"77",35.2518930186157,37.0484449115145,37.4590283239234,44.4174681466035,36.3564460026404
"78",30.486900105724,37.1243985000129,34.8638954710933,37.1801630903755,34.1497055293584
"79",36.477094638989,34.8981276145182,30.741137526345,35.7330378268783,45.0761542137112
"80",63.8062010133438,66.9757895708275,66.8092633368933,63.1566796239723,62.2365664218975
"81",34.5113560024113,37.2235064191722,40.1011195702121,41.5609087987409,36.5696523368097
"82",41.6007839026688,45.8340473743756,44.6205990659534,42.9326705529147,44.3100909571116
"83",29.7245438821659,25.3520753854894,25.4700778339087,33.7725007383033,32.3005378023757
"84",43.4831264787972,43.5808962802259,41.9530743499078,39.0891520736142,45.7040239720195
"85",36.8953986698709,41.6702347918769,41.0571876317775,38.80119029405,41.2909605486933
"86",51.5992111514879,51.4712583128387,52.9679259316725,48.1833929726765,50.3049803672456
"87",36.3124012372586,38.9692361569622,37.4802502331992,41.3585233316596,37.5765662469629
"88",40.5984076184182,39.5444652803647,39.5802921032491,43.2625008646343,46.5758534800022
"89",37.276937836443,37.3981246948972,40.1803570820212,38.8798759958911,43.4701893228784
"90",31.1039263315635,42.7200831768202,34.0732129141915,31.9171097208085,38.4039545578946
"91",36.8379612636562,35.9764110135286,33.6311626525383,39.9793493918642,47.8157252800879
"92",38.5650625789352,42.8081151614303,44.0162629017946,40.7997226009522,36.2672190330607
"93",33.1718154929263,33.7204905405368,36.6136475451205,39.1583599015532,35.4726617945349
"94",32.4791847202415,37.3400403306758,33.1410767948322,36.6022305603604,30.2640570476973
"95",25.4557205977433,29.5630250846424,27.1277198218754,32.7295389145136,32.8256582586889
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",46.5161709835329,53.324231012988,51.2413976613339,44.5495547069277,59.9962105308371
"99",0,0,0,0,0
"100",3.62732267752014,0,0,0,0
"101",39.9321682398309,46.4358064094101,43.4895744461512,47.4078760617753,46.0474926964353
"102",44.5547098961616,45.0821660916632,43.1704800917958,42.266450987665,45.3944929877256
"103",45.8223952856954,49.8420572190833,51.0982826001312,54.7781365605345,52.3001814156369
"104",0,0,0,0,0
"105",30.1802257340516,30.1102173526043,31.5823417109738,33.8628520068952,30.4692554298696
"106",0,0,0,0,0
"107",27.8835238689322,31.122514365744,36.0730534322544,37.9723145000421,37.2923008800753
"108",44.8987310250669,51.745580980352,50.2915945803383,53.522788298432,50.7819119192544
"109",35.0999092398192,37.3448234151993,32.356365293171,29.3918304765366,37.5454713017669
"110",34.9729105123397,35.163371785545,37.2162993156413,38.1850388801907,31.6089330565941
"111",41.5433133950966,42.3842160438796,44.6917093752239,44.286451850355,37.0848104433264
"112",39.1720045694303,33.9589798843204,30.8905351580722,42.5401980361868,34.4084401585854
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0.241812370913904,0,0,0,0
"116",46.7079939035037,47.99848658979,45.2913149204791,42.6497062245506,48.2793117763753
"117",30.53245019862,36.9792538093458,32.1397457640169,34.5250992687375,34.1233793102706
"118",0,0,0,0,0
"119",48.213756996335,49.7299885201843,54.4286720707388,54.0827456684103,56.2611655318263
"120",30.3328864580357,33.5063911830452,37.5922148795581,44.9155732791781,26.4804904353048
"121",0,0,0,0,0
"122",47.4692918575949,48.7599820207783,49.4905088750764,45.8909683171795,43.5674582084423
"123",40.45648452639,42.2236220667012,40.1748087596072,42.2814411743773,44.8495249547705
"124",30.723719575419,31.5255175821273,36.5768866322569,39.7374480119168,32.2926097026613
"125",0,0,0,0,0
"126",40.3784865281542,41.8480014588982,47.4967405128415,45.2251711058711,41.7750195457349
"127",0,0,0,0,0
"128",49.6004052592145,49.5483150491505,51.3443456866506,43.365026118403,44.843352973121
"129",39.8915341696616,40.8859035400511,36.1100327599161,44.41161784469,33.2324612403286
"130",39.5517184090849,47.5403410680343,43.3685221602674,45.6868633697835,42.7587812604422
"131",42.8485489290329,44.296833491681,45.2557404054587,53.0469567720093,49.7321018419155
"132",43.8346065149899,46.0463894813814,46.0463894813814,42.3454069658805,46.1483869283738
"133",0,0,0,0,0
"134",2.46078137806011,0,0,0,0
"135",32.9837885565274,39.4456387958098,35.3990162664679,33.2211935705082,44.5869939065759
"136",32.8931653552241,35.9265783088771,36.9476359662467,33.3130845737746,43.1892436026037
"137",37.0461002087482,38.6516285330048,38.5180781128211,39.5001636593024,38.7633216859461
"138",0,0,0,0,0
"139",28.8089420993991,30.7559897981619,31.5590579599939,34.4112054522619,31.3125624941607
"140",44.3614148834358,45.1327603039524,44.6294981496119,40.6447928218382,47.8204473964818
"141",43.8413748123483,44.9748497737239,47.6522190902356,48.4048121965105,52.3730146813843
"142",0,0,0,0,0
"143",41.8581629652437,43.5416991008452,45.9930450753158,46.4310237089758,46.5787096801807
"144",0,0,0,0,0
"145",55.9229309561759,58.8130372824703,53.9582679836393,54.901873729085,61.013639563132
"146",30.0252661418606,31.0883199139481,31.2548432732062,29.1836658031863,25.8061301725404
"147",28.3048071045504,32.1924303456711,32.1924303456711,36.4484654746412,31.8417297616583
"148",0,0,0,0,0
"149",35.5160701816906,34.7748070573017,38.4541663983561,34.4890946351213,46.764093305247
"150",27.5282325477598,30.7624675411822,28.2791553786085,34.5729573575346,33.5949442985312
"151",40.6582582007624,40.5696430381111,39.0886601158625,39.5493057056014,40.5696430381111
"152",32.4828318106708,36.8067679558178,35.4015729056658,32.0707220256528,35.0404668849698
"153",43.6596981788158,42.8659636078938,43.3928916566518,51.6531077721907,46.2645613629517
"154",41.9085224695095,38.9216950834846,35.1776303815023,40.6482570024992,41.5786918989011
"155",47.2341055727238,50.5820204112045,50.7538552072957,57.3515660924495,49.8670268934358
"156",36.8445426095596,38.6014077705882,34.8523143434033,37.691281456579,39.6908071888571
"157",36.1472471156549,43.7809530852186,45.1912163705889,42.7847239079115,40.9801054456358
"158",61.6032578959618,61.7260265688141,65.1871106496969,65.0834590178827,66.1709386491436
"159",0,0,0,0,0
"160",29.2188704987073,36.7461236974315,29.3817447385087,29.2188704987073,29.3817447385087
"161",50.2784373954628,52.2418176399039,50.2329097302075,53.8492670566971,51.0668088017896
"162",0,0,0,0,0
"163",36.2827033801433,38.7775350254796,42.6627795224742,41.5465637576676,43.01766690723
"164",25.3981727841896,29.228074102062,29.3378130044628,25.237405847201,33.63995980414
"165",30.1706706698724,35.2421897258696,29.774495724508,40.1368982927388,29.8900373482139
"166",36.9045862950235,37.1177104080497,35.2729512937327,25.3915188114964,36.9045862950235
"167",25.418585265146,27.9099330700435,30.8123971063613,33.4580193466014,31.8497169743791
"168",39.4619708548164,41.6804526128641,41.395077983835,45.0512745019465,44.6675295164652
"169",46.0973946091879,48.8086113751864,45.6381553587016,50.4657136148836,49.373414865451
"170",33.9806617719992,38.3065928385972,32.8629456401002,43.5564294962713,31.5148738350263
"171",53.7208977217749,52.6314597824312,52.2187877316023,52.7219284801946,54.3979011100548
"172",38.2824124347513,41.1068806190376,30.4846525367773,37.9028690931455,41.8089165292481
"173",52.6443927920286,50.5046435329722,55.7772562263167,50.1645589444067,51.971409869399
"174",34.9488727915851,34.4682681937541,33.3218700103634,38.1775135542316,38.6948781082045
